month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1947-08,0.16828597942868784,0.1217867707045305,0.10849464630154253,0.10679120161750291,0.10517052934643906,0.11172421397321675,0.09287243344511803,0.09270058624130713,0.06441084986541307,0.027762789076241964
1947-09,0.3,0.3,0.10000000000000009,0.0,0.3,0.0,0.0,0.0,0.0,0.0
1947-10,0.3,0.3,0.0,0.0,0.27414682277123154,0.0,0.0,0.0,0.0,0.12585317722876851
1947-11,0.3,0.06529647596256732,0.07824159320636027,0.0,0.0,0.05367149366316646,0.0,0.1404433008643798,0.15619446946537555,0.2061526668381506
1947-12,0.3,0.3,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3
1948-01,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1948-02,0.0,0.0,0.0,0.0,0.04002483288943611,0.07564129047178149,0.2171983721158559,0.1623687416580379,0.2798928614174307,0.22487390144745792
1948-03,0.145684622886783,0.07284889450316362,0.1110815195053104,0.13994018461652633,0.07600928787391595,0.15049901963963538,0.1062441782536813,0.09822359829713857,0.05634296256525649,0.043125731858588895
1948-04,0.1477342294789819,0.11550710500242625,0.11544258444017007,0.09772064710094681,0.08889631495652198,0.1327986126344193,0.08099621461651911,0.07256111924645671,0.07743079117059119,0.07091238135296665
1948-05,0.1371985934674254,0.08836631670879186,0.08471451307159199,0.10168282840813747,0.10167397277868939,0.12297565821487369,0.11962001872753505,0.08068604049137176,0.09677508577317069,0.06630697235841258
1948-06,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1948-07,0.3,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
1948-08,0.05,0.05,0.05,0.05,0.05,0.05,0.3,0.05,0.3,0.05
1948-09,0.3,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.3
1948-10,0.25897733717269844,0.12641974020709892,0.025847862097870523,0.024956393869685123,0.08128742550810367,0.07768751449878245,0.04874976460970556,0.07496564638215637,0.1441302705952587,0.13697804505864028
1948-11,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.0142857142857143,0.3,0.0142857142857143,0.3,0.3
1948-12,0.11966298483796568,0.12018947223680222,0.08111082906689436,0.10088501571049009,0.09182381777550118,0.1086584068971837,0.12026789123571315,0.09706060127709308,0.09496326481302265,0.06537771614933395
1949-01,0.08947516563254325,0.082384262288829,0.11490796036806543,0.14317875344595365,0.11474137189363894,0.17419761034560236,0.10974718620470987,0.1110384936408265,0.05000246416643349,0.010326732013397481
1949-02,0.14049803163080343,0.09927824707280589,0.0986454108210708,0.08873499890997921,0.08172755225737846,0.09255004389819713,0.1015830663812961,0.07489907057351972,0.11140346411954981,0.1106801143353994
1949-03,0.3,0.20738072178641756,0.16315625304366962,0.15901096259190298,0.08096094199076463,0.05675682540218483,0.0,0.03273429518506038,0.0,0.0
1949-04,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
