month  ;gross_ret;  net_ret;turnover;turnover_limited
1947-08;-0.018800;-0.018800;0.000000;        0.000000
1947-09; 0.010292; 0.010092;0.603687;        0.200000
1947-10; 0.036905; 0.036842;0.062936;        0.062936
1947-11;-0.024051;-0.024251;0.481090;        0.200000
1947-12; 0.021840; 0.021640;0.367326;        0.200000
1948-01;-0.020730;-0.020930;0.700000;        0.200000
1948-02;-0.050170;-0.050370;0.484332;        0.200000
1948-03; 0.096416; 0.096216;0.580401;        0.200000
1948-04; 0.041561; 0.041450;0.110829;        0.110829
1948-05; 0.088023; 0.087940;0.082835;        0.082835
1948-06;-0.007750;-0.007833;0.083151;        0.083151
1948-07;-0.057465;-0.057665;0.600000;        0.200000
1948-08;-0.001168;-0.001368;0.750000;        0.200000
1948-09;-0.039078;-0.039277;0.750000;        0.200000
1948-10; 0.053095; 0.052895;0.404091;        0.200000
1948-11;-0.099913;-0.100113;0.670142;        0.200000
1948-12; 0.011735; 0.011535;0.719391;        0.200000
1949-01; 0.015475; 0.015297;0.178526;        0.178526
1949-02;-0.038378;-0.038578;0.229668;        0.200000
1949-03; 0.066339; 0.066139;0.404401;        0.200000
1949-04;-0.028380;-0.028580;0.431555;        0.200000
1949-05;-0.039689;-0.039815;0.125903;        0.125903
1949-06;-0.007050;-0.007176;0.125903;        0.125903
1949-07; 0.062435; 0.062235;0.600000;        0.200000
1949-08; 0.023322; 0.023122;0.603804;        0.200000
1949-09; 0.043446; 0.043246;0.616422;        0.200000
1949-10; 0.058400; 0.058239;0.160677;        0.160677
1949-11; 0.010400; 0.010200;0.700000;        0.200000
1949-12; 0.076309; 0.076109;0.307322;        0.200000
1950-01; 0.057440; 0.057240;0.392679;        0.200000
1950-02; 0.020801; 0.020601;0.600000;        0.200000
1950-03; 0.000481; 0.000281;0.526863;        0.200000
1950-04; 0.046992; 0.046792;0.421507;        0.200000
1950-05; 0.031927; 0.031727;0.583622;        0.200000
1950-06;-0.082487;-0.082687;0.292443;        0.200000
1950-07; 0.055174; 0.055030;0.143996;        0.143996
1950-08; 0.047555; 0.047355;0.479305;        0.200000
1950-09; 0.054577; 0.054377;0.363427;        0.200000
1950-10;-0.003822;-0.004022;0.721584;        0.200000
1950-11; 0.032107; 0.031907;0.425413;        0.200000
1950-12; 0.066252; 0.066052;0.666667;        0.200000
1951-01; 0.073746; 0.073546;0.510097;        0.200000
1951-02; 0.006635; 0.006435;0.474476;        0.200000
1951-03;-0.036970;-0.037170;0.521084;        0.200000
1951-04; 0.043923; 0.043745;0.178157;        0.178157
1951-05;-0.025085;-0.025246;0.161322;        0.161322
1951-06;-0.048173;-0.048271;0.098724;        0.098724
1951-07; 0.053065; 0.052865;0.337448;        0.200000
1951-08; 0.045247; 0.045047;0.417091;        0.200000
1951-09; 0.022871; 0.022690;0.180346;        0.180346
1951-10;-0.022360;-0.022560;0.688910;        0.200000
1951-11;-0.004620;-0.004820;0.200000;        0.200000
1951-12; 0.030850; 0.030650;0.800000;        0.200000
1952-01; 0.016962; 0.016762;0.506359;        0.200000
1952-02;-0.025200;-0.025400;0.287421;        0.200000
1952-03; 0.035938; 0.035738;0.564828;        0.200000
1952-04;-0.045516;-0.045716;0.609052;        0.200000
1952-05; 0.024480; 0.024420;0.059415;        0.059415
1952-06; 0.029160; 0.028960;0.380795;        0.200000
1952-07; 0.008936; 0.008736;0.411966;        0.200000
1952-08;-0.003107;-0.003307;0.510251;        0.200000
1952-09;-0.012080;-0.012280;0.400001;        0.200000
1952-10;-0.006277;-0.006477;0.350882;        0.200000
1952-11; 0.054054; 0.053854;0.240534;        0.200000
1952-12; 0.022123; 0.021923;0.353043;        0.200000
1953-01; 0.029752; 0.029552;0.239548;        0.200000
1953-02; 0.012674; 0.012474;0.603252;        0.200000
1953-03;-0.013441;-0.013641;0.502527;        0.200000
1953-04;-0.024625;-0.024825;0.230145;        0.200000
1953-05; 0.010113; 0.009913;0.319382;        0.200000
1953-06;-0.031940;-0.032140;0.340899;        0.200000
1953-07; 0.018258; 0.018058;0.371718;        0.200000
1953-08;-0.050549;-0.050749;0.305744;        0.200000
1953-09;-0.012555;-0.012653;0.097743;        0.097743
1953-10; 0.034247; 0.034093;0.153772;        0.153772
1953-11; 0.022208; 0.022048;0.159615;        0.159615
1953-12;-0.023545;-0.023745;0.520258;        0.200000
1954-01; 0.074094; 0.073894;0.366700;        0.200000
1954-02; 0.005614; 0.005414;0.400001;        0.200000
1954-03; 0.031387; 0.031187;0.667842;        0.200000
1954-04; 0.012108; 0.011908;0.670204;        0.200000
1954-05; 0.032054; 0.031854;0.550000;        0.200000
1954-06; 0.011367; 0.011167;0.400000;        0.200000
1954-07; 0.080359; 0.080159;0.711591;        0.200000
1954-08;-0.010158;-0.010355;0.197436;        0.197436
1954-09; 0.049320; 0.049120;0.388228;        0.200000
1954-10;-0.005042;-0.005242;0.302544;        0.200000
1954-11; 0.092967; 0.092767;0.316654;        0.200000
