month  ; y_true;   y_pred
1947-08;-0.0007;-0.044556
1947-09; 0.0036;-0.061584
1947-10; 0.0334; 0.029319
1947-11;-0.0256; 0.023513
1947-12; 0.0273; 0.016916
1948-01;-0.0184; 0.071289
1948-02;-0.0591; 0.056507
1948-03; 0.0948;-0.025133
1948-04; 0.0619; 0.021745
1948-05; 0.0807; 0.018115
1948-06;-0.0154;-0.004617
1948-07;-0.0545;-0.006016
1948-08;-0.0007;-0.002031
1948-09;-0.0445; 0.018719
1948-10; 0.0582; 0.029745
1948-11;-0.1186; 0.029994
1948-12; 0.0219; 0.055964
1949-01; 0.0167;-0.034164
1949-02;-0.0326; 0.031342
1949-03; 0.0577; 0.073644
1949-04;-0.0349;-0.032951
1949-05;-0.0362; 0.050404
1949-06;-0.0093;-0.030053
1949-07; 0.0665; 0.060519
1949-08; 0.0262; 0.017964
1949-09; 0.0438; 0.032371
1949-10; 0.0257; 0.037984
1949-11; 0.0247; 0.040695
1949-12; 0.0605; 0.017397
1950-01; 0.0247; 0.016154
1950-02; 0.0162; 0.076195
1950-03;-0.0028; 0.056958
1950-04; 0.0382;  0.05529
1950-05; 0.0421; 0.031928
1950-06;-0.0691; 0.053112
1950-07; 0.0275; 0.032775
1950-08; 0.0486; 0.000793
1950-09; 0.0632; 0.047901
1950-10;-0.0111; -0.01672
1950-11; 0.0367; 0.039378
1950-12; 0.0784; 0.009218
1951-01; 0.0671;-0.012191
1951-02;   0.01;-0.014501
1951-03;-0.0366; 0.021219
1951-04; 0.0454; 0.049714
1951-05;-0.0179; 0.024073
1951-06;-0.0436; 0.032218
1951-07; 0.0728; 0.049379
1951-08; 0.0375; 0.037497
1951-09; 0.0216; 0.003922
1951-10;-0.0285;-0.028556
1951-11; 0.0229; 0.021382
1951-12; 0.0242; 0.031681
1952-01; 0.0149; 0.023123
1952-02;-0.0155; 0.014177
1952-03; 0.0295; 0.052965
1952-04;-0.0435; 0.058157
1952-05; 0.0295; 0.028711
1952-06; 0.0377;-0.010631
1952-07; 0.0064; 0.044166
1952-08; 0.0035; 0.020039
1952-09;-0.0156; 0.022021
1952-10;-0.0105;  0.04999
1952-11; 0.0508; 0.019734
1952-12; 0.0334; 0.044503
1953-01;  0.016; 0.006828
1953-02; 0.0086; 0.037111
1953-03;-0.0073; 0.053584
1953-04;-0.0268; 0.023933
1953-05; 0.0079; 0.054544
1953-06;-0.0254; 0.053207
1953-07; 0.0152; 0.042235
1953-08;-0.0428; 0.041198
1953-09;-0.0056; 0.027695
1953-10; 0.0411;-0.003722
1953-11; 0.0292; 0.030954
1953-12;-0.0128; 0.025732
1954-01; 0.0603; 0.036394
1954-02; 0.0169;  0.06357
1954-03; 0.0321; 0.029615
1954-04; 0.0128; 0.039071
1954-05; 0.0435; 0.035727
1954-06; 0.0111; 0.060719
1954-07; 0.0709;  0.00981
1954-08;-0.0188; 0.040987
1954-09; 0.0439; 0.032757
1954-10;-0.0029; 0.018049
1954-11; 0.0867; 0.021632
1954-12; 0.0597; 0.005383
1955-01; 0.0104; 0.015096
1955-02; 0.0437; 0.029488
1955-03;-0.0077; 0.042456
1955-04; 0.0226; 0.036033
1955-05; 0.0094; 0.022118
1955-06; 0.0374; 0.068299
1955-07; 0.0097; 0.033845
1955-08; 0.0095; 0.053096
1955-09;-0.0126; 0.056152
1955-10;-0.0169; 0.038161
1955-11; 0.0609; 0.041491
1955-12; 0.0185; 0.017397
1956-01;  -0.03; 0.034678
1956-02; 0.0395;-0.001229
1956-03; 0.0526; 0.059111
1956-04; 0.0091; 0.025681
1956-05;-0.0458; 0.018918
1956-06; 0.0263; 0.052117
1956-07; 0.0476; 0.030767
1956-08;-0.0241; 0.028398
1956-09;-0.0386; 0.000211
1956-10; 0.0155; 0.028689
1956-11; 0.0085; 0.035212
1956-12; 0.0311; -0.04193
1957-01;-0.0102; 0.000529
1957-02;-0.0178;  0.06152
1957-03; 0.0307;  0.04992
1957-04; 0.0234; 0.033707
1957-05; 0.0253; 0.030494
1957-06;-0.0102; 0.035476
1957-07; 0.0059; 0.053669
1957-08;-0.0567; 0.051563
1957-09;-0.0507; 0.047251
1957-10;  -0.05; 0.039179
1957-11; 0.0274; 0.033812
1957-12; -0.033;-0.003692
1958-01; 0.0884; 0.005824
1958-02;-0.0073; 0.016133
1958-03; 0.0423; 0.011755
1958-04; 0.0271;-0.017725
1958-05; 0.0327; 0.020271
1958-06; 0.0317; 0.052365
1958-07; 0.0482; 0.026964
1958-08; 0.0283; 0.070027
1958-09; 0.0539; 0.071448
1958-10; 0.0299; 0.021075
1958-11; 0.0381; 0.027028
1958-12; 0.0459; 0.007011
1959-01; 0.0258; 0.019897
1959-02; 0.0325; 0.035927
1959-03; 0.0182;-0.000024
1959-04; 0.0366; 0.009657
1959-05; 0.0161; 0.007949
1959-06; 0.0176; 0.018774
1959-07; 0.0262; 0.023009
1959-08; -0.016;-0.002397
1959-09;-0.0525; 0.011248
1959-10; 0.0131; 0.023748
1959-11;  0.021; 0.017461
1959-12; 0.0167; -0.01896
1960-01;-0.0504;-0.017179
1960-02; 0.0158; 0.021823
1960-03;-0.0219; 0.002394
1960-04;-0.0118; 0.022731
1960-05; 0.0235; 0.017296
1960-06; 0.0235; 0.041222
1960-07; -0.027; 0.011697
1960-08; 0.0317; 0.010822
