month  ; y_true;   y_pred
1947-08;-0.0007; 0.017139
1947-09; 0.0036;  0.00989
1947-10; 0.0334;-0.000424
1947-11;-0.0256;  0.01651
1947-12; 0.0273; 0.009592
1948-01;-0.0184; 0.019613
1948-02;-0.0591; 0.025927
1948-03; 0.0948;  0.01873
1948-04; 0.0619; 0.036569
1948-05; 0.0807; 0.032683
1948-06;-0.0154; 0.012092
1948-07;-0.0545; 0.005259
1948-08;-0.0007; 0.010548
1948-09;-0.0445; 0.008512
1948-10; 0.0582; 0.011062
1948-11;-0.1186; 0.011281
1948-12; 0.0219;  0.02519
1949-01; 0.0167; 0.009277
1949-02;-0.0326;  0.01546
1949-03; 0.0577; 0.001707
1949-04;-0.0349;-0.007957
1949-05;-0.0362;  0.01123
1949-06;-0.0093; 0.006501
1949-07; 0.0665; 0.013755
1949-08; 0.0262; 0.021385
1949-09; 0.0438; 0.015271
1949-10; 0.0257; 0.011419
1949-11; 0.0247;  0.01184
1949-12; 0.0605;  0.00978
1950-01; 0.0247; 0.013851
1950-02; 0.0162; 0.014337
1950-03;-0.0028; 0.012973
1950-04; 0.0382; 0.015247
1950-05; 0.0421; 0.013014
1950-06;-0.0691; 0.016461
1950-07; 0.0275; 0.017133
1950-08; 0.0486; 0.012428
1950-09; 0.0632; 0.018396
1950-10;-0.0111; 0.014707
1950-11; 0.0367; 0.012337
1950-12; 0.0784;  0.01349
1951-01; 0.0671; 0.009204
1951-02;   0.01; 0.017004
1951-03;-0.0366; 0.015235
1951-04; 0.0454; 0.015471
1951-05;-0.0179; 0.013586
1951-06;-0.0436; 0.013059
1951-07; 0.0728; 0.010993
1951-08; 0.0375; 0.015876
1951-09; 0.0216; 0.013486
1951-10;-0.0285; 0.005007
1951-11; 0.0229; 0.010198
1951-12; 0.0242; 0.018171
1952-01; 0.0149; 0.001446
1952-02;-0.0155; 0.014076
1952-03; 0.0295; 0.014269
1952-04;-0.0435; 0.018817
1952-05; 0.0295; 0.014151
1952-06; 0.0377; 0.016449
1952-07; 0.0064; 0.013707
1952-08; 0.0035; 0.015749
1952-09;-0.0156; 0.009612
1952-10;-0.0105; 0.014784
1952-11; 0.0508; 0.011675
1952-12; 0.0334; 0.013568
1953-01;  0.016; 0.011713
1953-02; 0.0086; 0.013168
1953-03;-0.0073; 0.016525
1953-04;-0.0268; 0.020318
1953-05; 0.0079; 0.010548
1953-06;-0.0254; 0.014062
1953-07; 0.0152; 0.007918
1953-08;-0.0428; 0.009194
1953-09;-0.0056; 0.010133
1953-10; 0.0411; 0.011366
1953-11; 0.0292; 0.012662
1953-12;-0.0128; 0.012735
1954-01; 0.0603; 0.012407
1954-02; 0.0169; 0.012101
1954-03; 0.0321; 0.015361
1954-04; 0.0128; 0.011935
1954-05; 0.0435; 0.016102
1954-06; 0.0111; 0.015972
1954-07; 0.0709; 0.013772
1954-08;-0.0188; 0.015988
1954-09; 0.0439; 0.016809
1954-10;-0.0029; 0.004745
1954-11; 0.0867; 0.011331
1954-12; 0.0597; 0.015156
1955-01; 0.0104; 0.014747
1955-02; 0.0437; 0.008977
1955-03;-0.0077; 0.016511
1955-04; 0.0226; 0.013869
1955-05; 0.0094; 0.011872
1955-06; 0.0374; 0.015177
1955-07; 0.0097; 0.014948
1955-08; 0.0095; 0.012121
1955-09;-0.0126; 0.012147
1955-10;-0.0169; 0.012479
1955-11; 0.0609; 0.012364
1955-12; 0.0185; 0.012542
1956-01;  -0.03; 0.012637
1956-02; 0.0395; 0.008341
1956-03; 0.0526; 0.013339
1956-04; 0.0091; 0.014122
1956-05;-0.0458; 0.011168
1956-06; 0.0263; 0.012686
1956-07; 0.0476; 0.015182
1956-08;-0.0241; 0.013106
1956-09;-0.0386; 0.010567
1956-10; 0.0155; 0.008359
1956-11; 0.0085;  0.01393
1956-12; 0.0311; 0.011396
1957-01;-0.0102; 0.009296
1957-02;-0.0178; 0.012615
1957-03; 0.0307; 0.015499
1957-04; 0.0234; 0.014766
1957-05; 0.0253; 0.012252
1957-06;-0.0102; 0.011719
1957-07; 0.0059; 0.012667
1957-08;-0.0567; 0.010002
1957-09;-0.0507; 0.011738
1957-10;  -0.05; 0.011907
1957-11; 0.0274; 0.012458
1957-12; -0.033;  0.00917
1958-01; 0.0884;-0.002298
1958-02;-0.0073; 0.007548
1958-03; 0.0423;  0.00774
1958-04; 0.0271; 0.011942
1958-05; 0.0327; 0.009254
1958-06; 0.0317; 0.013995
1958-07; 0.0482;  0.00857
1958-08; 0.0283; 0.014611
1958-09; 0.0539; 0.016949
1958-10; 0.0299;   0.0176
1958-11; 0.0381;  0.01055
1958-12; 0.0459; 0.014325
1959-01; 0.0258; 0.010509
1959-02; 0.0325; 0.013112
1959-03; 0.0182; 0.010268
1959-04; 0.0366; 0.012946
1959-05; 0.0161; 0.012077
1959-06; 0.0176; 0.010634
1959-07; 0.0262;  0.01282
1959-08; -0.016; 0.013195
1959-09;-0.0525;  0.01319
1959-10; 0.0131; 0.013725
1959-11;  0.021; 0.013849
1959-12; 0.0167; 0.009989
1960-01;-0.0504;-0.000135
1960-02; 0.0158; 0.009379
1960-03;-0.0219; 0.011956
1960-04;-0.0118; 0.013342
1960-05; 0.0235;  0.00902
1960-06; 0.0235;  0.00932
1960-07; -0.027; 0.011755
1960-08; 0.0317; 0.010982
1960-09;-0.0606; 0.008767
1960-10;-0.0206; 0.011848
1960-11; 0.0501; 0.008948
1960-12; 0.0467; 0.009696
1961-01; 0.0827; 0.010327
1961-02; 0.0663; 0.009371
1961-03; 0.0536; 0.017601
1961-04;   0.01; 0.010762
1961-05; 0.0278;  0.01328
1961-06; -0.032; 0.009595
1961-07; 0.0088; 0.009652
1961-08; 0.0267; 0.009239
1961-09;-0.0263; 0.007332
1961-10; 0.0252; 0.016285
1961-11; 0.0461; 0.010315
1961-12;-0.0117; 0.011786
1962-01;-0.0189; 0.010016
1962-02; 0.0202; 0.009707
1962-03;-0.0131; 0.010428
1962-04;-0.0664; 0.010893
1962-05;-0.0919; 0.012034
1962-06;-0.0856; 0.011078
1962-07; 0.0592;  0.00972
1962-08; 0.0344; 0.010165
1962-09;-0.0516; 0.012132
1962-10;-0.0175;-0.013189
1962-11; 0.1303;-0.008337
1962-12;-0.0004; 0.013393
1963-01; 0.0651; 0.013597
1963-02;-0.0195; 0.005065
1963-03; 0.0168; 0.008722
1963-04; 0.0402;-0.005737
1963-05;  0.026; 0.021669
1963-06;-0.0205; 0.012022
1963-07;-0.0117; 0.009875
1963-08; 0.0552;  0.01294
1963-09;-0.0277; 0.012424
1963-10; 0.0149; 0.014371
1963-11;-0.0016; 0.009285
1963-12; 0.0195;  0.00761
1964-01; 0.0106; 0.013152
1964-02; 0.0296; 0.010539
1964-03; 0.0277; 0.011154
1964-04;  0.003; 0.011059
1964-05; 0.0208; 0.012013
1964-06; 0.0158; 0.011657
1964-07; 0.0209;  0.01132
1964-08;-0.0067; 0.011307
1964-09; 0.0363;  0.01169
1964-10; 0.0129; 0.012355
1964-11; 0.0004; 0.009185
1964-12;-0.0037; 0.012324
1965-01;  0.052; 0.011042
1965-02; 0.0273; 0.011686
1965-03;-0.0006; 0.010553
1965-04; 0.0375; 0.011149
1965-05;-0.0071; 0.014304
1965-06;-0.0785; 0.012796
1965-07; 0.0268; 0.011015
1965-08; 0.0399; 0.013486
1965-09; 0.0293; 0.012474
1965-10; 0.0372; 0.013384
1965-11; 0.0351; 0.001218
1965-12; 0.0307; 0.010995
1966-01; 0.0248; 0.024855
1966-02;   0.01; 0.010854
1966-03;-0.0291;  0.02083
1966-04; 0.0333; 0.015132
1966-05;-0.0709; 0.007516
1966-06;-0.0088; 0.017786
1966-07; -0.014; 0.012216
1966-08;-0.0916; 0.012359
1966-09;-0.0111; 0.012593
1966-10; 0.0085; 0.012565
1966-11; 0.0571; 0.013728
1966-12; 0.0238; 0.015213
1967-01; 0.1096; -0.00354
1967-02; 0.0157; 0.011515
1967-03; 0.0535; 0.016528
1967-04; 0.0402; 0.011537
1967-05;-0.0053; 0.012071
1967-06; 0.0448; 0.014838
1967-07; 0.0528; 0.013988
1967-08; 0.0026; 0.016923
1967-09; 0.0459; 0.014225
1967-10;-0.0383; 0.013189
1967-11; 0.0149; 0.011213
1967-12; 0.0387; 0.011708
1968-01;-0.0276; 0.012703
1968-02;-0.0474; 0.014847
1968-03; 0.0039; 0.017408
1968-04;  0.107;  0.01237
1968-05; 0.0503; 0.012007
1968-06; 0.0213; 0.014522
1968-07;-0.0548; 0.012865
1968-08; 0.0128; 0.007762
1968-09; 0.0672; 0.010252
1968-10;  0.012; 0.011273
1968-11; 0.0778; 0.013792
1968-12;-0.0315; 0.006638
1969-01;-0.0195; 0.012766
1969-02;-0.0759; 0.013878
1969-03;  0.019; 0.014005
1969-04; 0.0197; 0.009985
1969-05; -0.001; 0.011792
1969-06;-0.0903;  0.01577
1969-07;-0.0733; 0.007959
1969-08; 0.0507; 0.007643
1969-09;-0.0155;  0.00781
1969-10;  0.078;  0.01176
1969-11;-0.0394; 0.007449
1969-12;-0.0196; 0.012305
1970-01;-0.0686;  0.00627
1970-02; 0.0465;  0.01272
1970-03;-0.0019; 0.014792
1970-04;-0.1326; 0.009373
1970-05;-0.0916; 0.006921
1970-06;-0.0559; 0.007206
1970-07; 0.0883; 0.018027
1970-08; 0.0531;-0.000321
1970-09; 0.0705; 0.000975
1970-10;-0.0418;-0.000588
1970-11; 0.0506; 0.000565
1970-12; 0.0891;  0.00171
1971-01; 0.0658;  0.01269
1971-02; 0.0208; 0.011432
1971-03;  0.049;-0.000213
1971-04; 0.0412; 0.005672
1971-05;-0.0254; 0.008845
1971-06; 0.0001; 0.007484
1971-07;-0.0404; 0.008951
1971-08; 0.0608; 0.011072
1971-09;-0.0059; 0.008815
1971-10;-0.0433; 0.003663
1971-11;-0.0101; 0.010626
1971-12; 0.1139; 0.008587
1972-01;  0.044; 0.007967
1972-02; 0.0348; 0.018446
1972-03; 0.0084; 0.011611
1972-04; 0.0012; 0.010658
1972-05; 0.0231;  0.01105
1972-06;-0.0324; 0.009698
1972-07;-0.0286; 0.012544
1972-08; 0.0263; 0.012205
1972-09;-0.0353; 0.013812
1972-10;-0.0064; 0.009685
1972-11; 0.0724; 0.012571
1972-12; -0.011; 0.008082
1973-01;-0.0649;  0.01191
1973-02;-0.0593; 0.002905
1973-03;-0.0241; 0.008891
1973-04;-0.0743; 0.012722
1973-05;-0.0607; 0.010561
1973-06;-0.0352; 0.006065
1973-07; 0.0955;  0.00932
