month  ; y_true;   y_pred
1947-08;-0.0224; 0.040659
1947-09; 0.0182; 0.029791
1947-10; 0.0383; 0.018322
1947-11;-0.0408; 0.020773
1947-12; 0.0188; 0.025398
1948-01;-0.0205; 0.024549
1948-02;-0.0665; 0.016214
1948-03; 0.0894; 0.003504
1948-04; 0.0381; 0.023829
1948-05;  0.088; 0.035594
1948-06;-0.0048; 0.015132
1948-07;-0.0585; 0.012199
1948-08;-0.0039;  0.00796
1948-09;-0.0394; 0.022039
1948-10; 0.0588; 0.014265
1948-11;-0.1175;  0.00657
1948-12; 0.0074; 0.027018
1949-01; 0.0197; 0.003034
1949-02;-0.0535; 0.034696
1949-03; 0.0666; 0.016564
1949-04;-0.0261; 0.009137
1949-05;-0.0531; 0.015937
1949-06;-0.0163;  0.01278
1949-07; 0.0608; 0.022527
1949-08; 0.0194; 0.045958
1949-09; 0.0443; 0.023229
1949-10; 0.0482;-0.012768
1949-11; 0.0031; 0.011574
1949-12; 0.0827;  0.02878
1950-01; 0.0422; 0.014038
1950-02; 0.0255; 0.013775
1950-03;-0.0163;  0.02241
1950-04; 0.0557; 0.011385
1950-05; 0.0209;  0.02333
1950-06;-0.0839; 0.032676
1950-07; 0.0712; 0.019607
1950-08; 0.0466; 0.010827
1950-09;  0.052; 0.021476
1950-10;-0.0048; 0.018737
1950-11; 0.0357; 0.011561
1950-12; 0.1052; 0.012961
1951-01; 0.0866; 0.021998
1951-02; 0.0058; 0.016553
1951-03; -0.047; 0.012984
1951-04; 0.0421; 0.022796
1951-05;-0.0288;  0.00715
1951-06;-0.0665; 0.021081
1951-07; 0.0684;  0.02532
1951-08; 0.0507; 0.009388
1951-09; 0.0387; 0.014875
1951-10;-0.0242; 0.009918
1951-11; 0.0067; 0.011548
1951-12; 0.0021; 0.018786
1952-01; 0.0192; 0.011588
1952-02;-0.0194; 0.013113
1952-03; 0.0262; 0.012978
1952-04;-0.0524; 0.020373
1952-05; 0.0206; 0.011966
1952-06;  0.029; 0.020484
1952-07; 0.0097;  0.03102
1952-08; 0.0075; 0.014201
1952-09;-0.0149; 0.012355
1952-10; -0.013; 0.014164
1952-11; 0.0572; 0.014708
1952-12; 0.0318; 0.011752
1953-01; 0.0381; 0.009179
1953-02; 0.0126; 0.014377
1953-03;-0.0145; 0.024784
1953-04;-0.0218; 0.004606
1953-05; 0.0061; 0.018747
1953-06; -0.036; 0.009507
1953-07; 0.0096; 0.006635
1953-08;-0.0604; 0.010027
1953-09;-0.0207; 0.010871
1953-10; 0.0329; 0.015383
1953-11; 0.0211; 0.012032
1953-12; -0.024; 0.015247
1954-01; 0.0733; 0.015275
1954-02;  0.017; 0.012592
1954-03; 0.0271;  0.00902
1954-04; 0.0047; 0.019148
1954-05; 0.0323; 0.014762
1954-06; 0.0102; 0.000521
1954-07; 0.0795; 0.018759
1954-08; 0.0039; 0.011476
1954-09; 0.0417;  0.01662
1954-10;-0.0081; 0.019163
1954-11; 0.0867; 0.008888
1954-12; 0.0983; 0.010298
1955-01;  0.008; 0.022743
1955-02; 0.0494; 0.013229
1955-03;-0.0003; 0.008455
1955-04;  0.033; 0.014334
1955-05; 0.0009; 0.011922
1955-06;  0.037;  0.01312
1955-07; 0.0182; 0.013543
1955-08; 0.0061; 0.015376
1955-09;-0.0118; 0.013877
1955-10;-0.0105; 0.014017
1955-11; 0.0489; 0.011091
1955-12; 0.0181; 0.009714
1956-01;-0.0118; 0.012248
1956-02; 0.0328; 0.009678
1956-03; 0.0431; 0.010203
1956-04; 0.0088;  0.01163
1956-05;-0.0508; 0.011563
1956-06; 0.0202; 0.011501
1956-07; 0.0429; 0.012563
1956-08;-0.0146; 0.013048
1956-09;-0.0262; 0.008057
1956-10; 0.0102; 0.011682
1956-11; 0.0028; 0.027046
1956-12; 0.0237; 0.013528
1957-01;  0.019; 0.007623
1957-02;-0.0272; 0.012707
1957-03; 0.0169; 0.018471
1957-04; 0.0202;  0.01423
1957-05; 0.0215; 0.010293
1957-06;-0.0001; 0.021349
1957-07; 0.0101;  0.01111
1957-08;-0.0463;  0.01175
1957-09;-0.0483;   0.0128
1957-10;-0.0689;  0.01457
1957-11; 0.0016; 0.009701
1957-12;-0.0465; 0.008512
1958-01; 0.1092; 0.010156
1958-02;-0.0053; 0.003179
1958-03;  0.039; 0.029201
1958-04;   0.04; 0.009375
1958-05; 0.0381; 0.007729
1958-06; 0.0354;  0.01894
1958-07; 0.0523;-0.000989
1958-08; 0.0298; 0.013393
1958-09; 0.0493;   0.0103
1958-10; 0.0384;  0.01375
1958-11; 0.0622; 0.012678
1958-12; 0.0313; 0.011708
1959-01;   0.06;  0.01429
1959-02; 0.0363;  0.01081
1959-03;  0.035;  0.01176
1959-04;  0.016; 0.012461
1959-05;-0.0113;  0.01146
1959-06; 0.0017; 0.009924
1959-07; 0.0319; 0.011457
1959-08;-0.0161; 0.012065
1959-09;-0.0424; 0.012311
1959-10; 0.0172; 0.011821
1959-11; 0.0105; 0.012368
1959-12; 0.0288; 0.011185
1960-01;-0.0318; 0.011541
1960-02; 0.0158; 0.011781
1960-03;-0.0295; 0.012423
1960-04;-0.0243; 0.013015
1960-05; 0.0271; 0.013039
1960-06; 0.0202; 0.011474
1960-07;-0.0229; 0.012014
1960-08; 0.0139; 0.015477
1960-09;-0.0589; 0.008433
1960-10;-0.0333; 0.008346
1960-11;  0.053; 0.008722
1960-12; 0.0455; 0.011742
1961-01;  0.086;   0.0093
1961-02; 0.0787; 0.008454
1961-03;  0.085; 0.009363
1961-04; 0.0217; 0.018828
1961-05; 0.0462; 0.013543
1961-06;-0.0495; 0.010665
1961-07; 0.0059; 0.010684
1961-08; 0.0069; 0.012417
1961-09;-0.0345; 0.017996
1961-10; 0.0156; 0.015021
1961-11; 0.0595; 0.014985
1961-12;-0.0102; 0.012521
1962-01; 0.0101; 0.008769
1962-02; 0.0115; 0.011408
1962-03;-0.0096; 0.009928
1962-04;-0.0696; 0.010239
1962-05;-0.0994; 0.012743
1962-06;-0.0894; 0.007818
1962-07; 0.0778; 0.029883
1962-08; 0.0367; 0.009604
1962-09;-0.0718; 0.012256
1962-10;-0.0264; 0.006251
1962-11; 0.1492;-0.004058
1962-12;-0.0181; 0.019448
1963-01; 0.0932;  0.03122
1963-02;-0.0144;-0.012494
1963-03; 0.0218;-0.006295
1963-04; 0.0546;-0.005309
1963-05;  0.039; 0.023845
1963-06;-0.0148; 0.015661
1963-07;-0.0182; 0.003128
1963-08; 0.0482; 0.014469
1963-09;-0.0219; 0.012569
1963-10; 0.0269; 0.015006
1963-11;-0.0061;   0.0088
1963-12;-0.0003; 0.007191
1964-01; 0.0261; 0.016586
1964-02; 0.0285;  0.00934
1964-03; 0.0388; 0.012203
1964-04;-0.0068; 0.009297
1964-05; 0.0191; 0.007595
1964-06;  0.012; 0.009368
1964-07; 0.0365; 0.011407
1964-08;-0.0065; 0.012741
1964-09; 0.0288; 0.011267
1964-10; 0.0107; 0.010755
1964-11; 0.0053;  0.00891
1964-12;-0.0103; 0.015026
1965-01; 0.0633; 0.011787
1965-02; 0.0371; 0.011034
1965-03; 0.0113; 0.009942
1965-04; 0.0352; 0.016785
1965-05;-0.0131; 0.014482
1965-06;-0.0845; 0.010532
1965-07; 0.0356; 0.010955
1965-08; 0.0409; 0.009347
1965-09; 0.0264; 0.010342
1965-10; 0.0582; 0.012246
1965-11; 0.0294; 0.012545
1965-12; 0.0454; 0.016936
1966-01; 0.0636; 0.028775
1966-02; 0.0361;  0.01239
1966-03;-0.0306; 0.033201
1966-04; 0.0776;  0.02911
1966-05;-0.0954;-0.005546
1966-06; 0.0061; 0.020605
1966-07;-0.0108; 0.020471
1966-08;-0.1134; 0.011244
1966-09;-0.0169; 0.011416
1966-10;-0.0047; 0.008109
1966-11; 0.0347; 0.016131
1966-12; 0.0257; 0.023147
1967-01; 0.1878; 0.010446
1967-02; 0.0293;-0.001199
1967-03; 0.0712; 0.036697
1967-04; 0.0393;-0.005182
1967-05;-0.0221; 0.004721
1967-06; 0.0707; 0.011144
1967-07; 0.0873;-0.000014
1967-08; 0.0071; 0.027663
1967-09; 0.0579; 0.010005
1967-10;-0.0333; 0.014456
1967-11; 0.0024; 0.011721
1967-12; 0.0948; 0.012284
1968-01; 0.0064; 0.014545
1968-02; -0.057; 0.017406
1968-03;-0.0117; 0.026237
1968-04; 0.1454; 0.010966
1968-05; 0.0962;   0.0119
1968-06;-0.0012; 0.030221
1968-07;-0.0191; 0.016181
1968-08; 0.0366; 0.013671
1968-09; 0.0691; 0.010293
1968-10; 0.0135; 0.012986
1968-11;  0.084; 0.007896
1968-12;-0.0118; 0.010321
1969-01;-0.0065; 0.007893
1969-02;-0.0833; 0.009776
1969-03; 0.0308; 0.014017
1969-04;  0.016; 0.012631
1969-05; 0.0066; 0.012703
1969-06;-0.1162; 0.014013
1969-07; -0.098; 0.011141
1969-08; 0.0581; 0.011137
1969-09;-0.0097; 0.010008
1969-10; 0.0936; 0.047167
1969-11;-0.0429;-0.006981
1969-12;-0.0694; 0.008033
1970-01;-0.0542; 0.007165
1970-02;  0.042; 0.016099
1970-03;-0.0267; 0.025106
1970-04; -0.175; 0.010719
1970-05;-0.0957; 0.005003
1970-06;-0.0748; 0.011731
1970-07; 0.0732;  0.00913
1970-08; 0.0802; 0.040912
1970-09; 0.1463; 0.000789
1970-10; -0.065;-0.005131
1970-11; 0.0168; 0.010787
1970-12; 0.0777;-0.004119
1971-01; 0.1261; 0.007761
1971-02; 0.0225;-0.000216
1971-03; 0.0558;-0.002727
1971-04; 0.0303; 0.006458
1971-05;-0.0528; 0.017464
1971-06;-0.0215; 0.011287
1971-07;-0.0578; 0.013884
1971-08; 0.0527; 0.011542
1971-09;-0.0132; 0.010089
1971-10;-0.0564; 0.010727
1971-11;-0.0372; 0.013172
1971-12; 0.1381; 0.009927
1972-01; 0.0794; 0.009526
1972-02;  0.036; 0.009958
1972-03; 0.0053; 0.023769
1972-04; 0.0157; 0.008388
1972-05;-0.0318; 0.009875
1972-06;-0.0208; 0.012959
1972-07;-0.0359;  0.01553
1972-08; 0.0069; 0.014864
1972-09;-0.0342;  0.01186
1972-10; -0.009; 0.014044
1972-11; 0.0612; 0.022417
1972-12;-0.0248; 0.013615
1973-01;-0.0509; 0.009069
1973-02;-0.0842;  0.00845
1973-03;-0.0236; 0.008316
1973-04;-0.0698; 0.009429
1973-05;-0.0856; 0.012415
1973-06;-0.0234; 0.007902
1973-07; 0.1282; 0.012784
1973-08;-0.0482; 0.012141
1973-09; 0.0982; 0.021111
1973-10;-0.0079; 0.008929
1973-11;-0.1803;  0.01088
1973-12;-0.0185; 0.009089
1974-01; 0.0963; 0.006723
1974-02; 0.0145;  0.01229
1974-03;-0.0103; 0.025939
1974-04;-0.0698;  0.01199
1974-05;-0.0796; 0.005976
1974-06;-0.0317; 0.010996
1974-07;-0.0512; 0.022613
