month  ; y_true;   y_pred
1947-08;-0.0224; 0.112664
1947-09; 0.0182;-0.018218
1947-10; 0.0383; 0.019939
1947-11;-0.0408; 0.015859
1947-12; 0.0188;-0.026965
1948-01;-0.0205; 0.027307
1948-02;-0.0665; 0.059427
1948-03; 0.0894; 0.014219
1948-04; 0.0381; 0.057528
1948-05;  0.088; 0.035749
1948-06;-0.0048;-0.031362
1948-07;-0.0585;-0.040159
1948-08;-0.0039;-0.015776
1948-09;-0.0394; 0.004475
1948-10; 0.0588; 0.053713
1948-11;-0.1175;-0.012917
1948-12; 0.0074; 0.066712
1949-01; 0.0197;-0.104518
1949-02;-0.0535; 0.034161
1949-03; 0.0666; 0.112136
1949-04;-0.0261;-0.105679
1949-05;-0.0531; 0.037947
1949-06;-0.0163;-0.056532
1949-07; 0.0608; 0.117792
1949-08; 0.0194; 0.085003
1949-09; 0.0443;-0.006371
1949-10; 0.0482; -0.03536
1949-11; 0.0031; 0.013144
1949-12; 0.0827; 0.031253
1950-01; 0.0422; 0.019834
1950-02; 0.0255; 0.037226
1950-03;-0.0163; 0.044627
1950-04; 0.0557; 0.037573
1950-05; 0.0209; 0.077678
1950-06;-0.0839; 0.107778
1950-07; 0.0712; 0.056038
1950-08; 0.0466;-0.038068
1950-09;  0.052;  0.02854
1950-10;-0.0048;-0.013705
1950-11; 0.0357; 0.045164
1950-12; 0.1052;-0.020506
1951-01; 0.0866; 0.035434
1951-02; 0.0058;  0.10264
1951-03; -0.047; 0.019929
1951-04; 0.0421; 0.064796
1951-05;-0.0288;-0.026011
1951-06;-0.0665; 0.034337
1951-07; 0.0684;  0.03299
1951-08; 0.0507; 0.011813
1951-09; 0.0387;-0.015316
1951-10;-0.0242;-0.006673
1951-11; 0.0067; 0.024811
1951-12; 0.0021;-0.006739
1952-01; 0.0192; 0.032244
1952-02;-0.0194; 0.041401
1952-03; 0.0262; 0.014709
1952-04;-0.0524;  0.08242
1952-05; 0.0206;   0.0486
1952-06;  0.029;-0.015662
1952-07; 0.0097; 0.080714
1952-08; 0.0075;-0.022781
1952-09;-0.0149; 0.006504
1952-10; -0.013;  0.02528
1952-11; 0.0572;  0.04233
1952-12; 0.0318; 0.037866
1953-01; 0.0381; 0.042744
1953-02; 0.0126; 0.036053
1953-03;-0.0145; 0.106196
1953-04;-0.0218; 0.007144
1953-05; 0.0061; 0.076006
1953-06; -0.036; 0.041286
1953-07; 0.0096; 0.029596
1953-08;-0.0604; -0.00172
1953-09;-0.0207; 0.040666
1953-10; 0.0329; 0.000551
1953-11; 0.0211; 0.039887
1953-12; -0.024; -0.04597
1954-01; 0.0733;-0.039631
1954-02;  0.017; 0.041207
1954-03; 0.0271; 0.042754
1954-04; 0.0047; 0.059279
1954-05; 0.0323; 0.060485
1954-06; 0.0102; 0.043549
1954-07; 0.0795; 0.071253
1954-08; 0.0039; 0.037077
1954-09; 0.0417; 0.124607
1954-10;-0.0081; 0.044945
1954-11; 0.0867;  0.04446
1954-12; 0.0983; 0.046007
1955-01;  0.008; 0.026046
1955-02; 0.0494; 0.029699
1955-03;-0.0003; 0.025453
1955-04;  0.033; 0.036531
1955-05; 0.0009;-0.013671
1955-06;  0.037; 0.021343
1955-07; 0.0182; 0.018704
1955-08; 0.0061; 0.023924
1955-09;-0.0118; 0.002321
1955-10;-0.0105; 0.021504
1955-11; 0.0489; 0.034588
1955-12; 0.0181; 0.013732
1956-01;-0.0118; 0.019212
1956-02; 0.0328;-0.024143
1956-03; 0.0431; 0.010512
1956-04; 0.0088; 0.010491
1956-05;-0.0508; 0.019419
1956-06; 0.0202; 0.022452
1956-07; 0.0429; 0.013854
1956-08;-0.0146; 0.062421
1956-09;-0.0262;-0.011305
1956-10; 0.0102; 0.050911
1956-11; 0.0028;-0.004208
1956-12; 0.0237; 0.036632
1957-01;  0.019;-0.019794
1957-02;-0.0272; 0.043165
