month  ; y_true;   y_pred
1947-08;-0.0122; 0.056322
1947-09; 0.0039;-0.052173
1947-10; 0.0399;-0.003189
1947-11;-0.0237;-0.032652
1947-12; 0.0227; 0.003324
1948-01;-0.0317;  0.02809
1948-02; -0.069; 0.038608
1948-03; 0.1005;-0.015737
1948-04; 0.0343; 0.066695
1948-05; 0.0993; 0.098879
1948-06;-0.0211; 0.015337
1948-07;-0.0509;-0.037066
1948-08; 0.0099;-0.078803
1948-09;-0.0412;-0.022918
1948-10; 0.0497; 0.018891
1948-11;-0.0992;-0.004092
1948-12; 0.0231; 0.063832
1949-01;-0.0023;-0.061363
1949-02;-0.0345; 0.129439
1949-03; 0.0601; 0.043149
1949-04; -0.044;-0.017221
1949-05;-0.0396; 0.050847
1949-06;-0.0186; 0.018572
1949-07; 0.0662; 0.105956
1949-08; 0.0218;-0.002548
1949-09; 0.0435; -0.03027
1949-10; 0.0352;-0.011234
1949-11; 0.0128;-0.017491
1949-12; 0.0839;-0.028263
1950-01; 0.0387;-0.002385
1950-02; 0.0131;  0.11086
1950-03; 0.0016;  0.04594
1950-04; 0.0562; 0.037157
1950-05; 0.0225; 0.064092
1950-06;-0.0758; 0.069054
1950-07;  0.047; 0.028894
1950-08; 0.0468; 0.029379
1950-09; 0.0628; 0.041679
1950-10;-0.0038;-0.021773
1950-11; 0.0398;-0.014033
1950-12; 0.0842; -0.00505
1951-01; 0.0765;-0.009633
1951-02; 0.0086; 0.025841
1951-03;-0.0421;  0.02535
1951-04; 0.0428; 0.026197
1951-05;-0.0223;-0.018763
1951-06;-0.0653; 0.019141
1951-07; 0.0602; 0.021195
1951-08; 0.0443; 0.028354
1951-09; 0.0218; 0.011892
1951-10;-0.0268;-0.034567
1951-11; 0.0118;-0.024612
1951-12; 0.0066;-0.034117
1952-01; 0.0157; 0.007206
1952-02;-0.0209;-0.002255
1952-03; 0.0302; 0.063444
1952-04;-0.0407; 0.042248
1952-05; 0.0251; 0.033002
1952-06;  0.031; 0.062781
1952-07; 0.0133; 0.045424
1952-08; -0.003; 0.014215
1952-09;-0.0221; 0.005369
1952-10;-0.0057; 0.042314
1952-11; 0.0565; 0.011538
1952-12; 0.0267; 0.049365
1953-01; 0.0144; 0.020932
1953-02; 0.0049; 0.047729
1953-03;-0.0034; 0.026449
1953-04;-0.0192;-0.008162
1953-05; 0.0033; 0.061258
1953-06; -0.031; 0.031145
1953-07; 0.0207; 0.036384
1953-08;-0.0544; 0.009632
1953-09; -0.012; 0.091285
1953-10; 0.0446; 0.020348
1953-11; 0.0212; 0.048089
1953-12;-0.0123; 0.023538
1954-01; 0.0716; 0.020247
1954-02; 0.0198; 0.021586
1954-03; 0.0295; 0.045871
1954-04; 0.0224; 0.045647
1954-05; 0.0323;  0.01918
1954-06; 0.0204; 0.071501
1954-07; 0.0622; 0.043604
1954-08;-0.0132; 0.027545
1954-09; 0.0414; 0.052303
1954-10;-0.0037; 0.028093
1954-11; 0.1036; 0.022925
1954-12; 0.0871;  0.02248
1955-01;  0.028; 0.040288
1955-02; 0.0484; 0.053288
1955-03;  0.011; 0.024027
1955-04; 0.0216;-0.006075
1955-05; 0.0044;  0.02423
1955-06;  0.022; 0.024548
1955-07; 0.0026; 0.014121
1955-08; 0.0116; 0.022076
1955-09;-0.0122; 0.064954
1955-10;-0.0155; 0.021899
1955-11; 0.0622; 0.060096
1955-12; 0.0249; 0.029214
1956-01;-0.0327;  0.05663
1956-02; 0.0359; 0.010325
1956-03; 0.0627; 0.008728
1956-04; 0.0029; 0.032972
1956-05;-0.0315;-0.009927
1956-06; 0.0396; 0.019705
1956-07; 0.0423; 0.002577
1956-08;-0.0165; 0.009611
1956-09;-0.0361;-0.012459
1956-10; 0.0061; 0.042512
1956-11; 0.0088; 0.015269
1956-12;  0.023;-0.024378
1957-01; 0.0006; 0.018154
1957-02;-0.0239; 0.054635
1957-03; 0.0211; 0.024354
1957-04; 0.0213; 0.021355
1957-05;  0.026; 0.086748
1957-06; -0.011; 0.030976
1957-07; 0.0066; 0.032912
1957-08;-0.0527; 0.053832
1957-09;-0.0514; 0.066895
1957-10; -0.056; 0.051577
1957-11; 0.0335; 0.034586
1957-12;-0.0429; 0.018817
1958-01; 0.0969;-0.008487
1958-02; 0.0005; 0.033486
1958-03; 0.0351;  0.03238
1958-04; 0.0194;-0.077862
1958-05;  0.045; 0.007513
1958-06; 0.0243; 0.004025
1958-07; 0.0619; 0.013268
1958-08; 0.0332; 0.021145
1958-09; 0.0481; 0.040939
1958-10; 0.0411; 0.038906
1958-11; 0.0297; 0.027658
1958-12; 0.0345;  0.01182
1959-01; 0.0372;  0.02208
1959-02;  0.037; 0.028206
1959-03; 0.0101; 0.023021
1959-04; 0.0435;  0.02991
1959-05; 0.0098; 0.007328
1959-06; 0.0127;  0.00872
1959-07; 0.0413; 0.019176
1959-08;-0.0019; 0.022444
1959-09;-0.0402; 0.021506
1959-10; 0.0299; 0.043441
1959-11;  0.007; 0.030023
1959-12; 0.0201; 0.001753
1960-01;-0.0578;-0.009684
1960-02; 0.0012; 0.027171
1960-03;-0.0261; 0.013061
1960-04;-0.0218; 0.026817
1960-05; 0.0344;  0.00914
1960-06; 0.0302; 0.033464
1960-07;-0.0161; 0.007547
1960-08; 0.0432;-0.025851
1960-09;-0.0581; 0.033871
1960-10;-0.0193; 0.009864
1960-11; 0.0593; 0.005841
1960-12; 0.0359; 0.039898
1961-01; 0.0876; 0.072451
1961-02; 0.0572;-0.002302
1961-03; 0.0496; 0.054914
1961-04; 0.0028; 0.056503
1961-05; 0.0463; 0.009226
1961-06;-0.0429; 0.016574
1961-07; 0.0103; 0.034268
1961-08; 0.0143; 0.048337
1961-09;-0.0169; 0.010411
1961-10; 0.0219; 0.052821
1961-11; 0.0458; 0.071508
1961-12;-0.0036; 0.050075
1962-01;-0.0267;-0.012033
1962-02; 0.0176; 0.005377
1962-03;-0.0022; 0.024198
1962-04;-0.0533;-0.006775
1962-05;-0.1096;-0.002705
1962-06;-0.0727; 0.071367
1962-07; 0.0517; 0.078374
1962-08; 0.0218; 0.015256
1962-09;-0.0613; 0.078539
1962-10;-0.0128;-0.098791
1962-11; 0.1351;-0.030696
1962-12;-0.0065;-0.072301
1963-01; 0.0615; 0.014967
1963-02; -0.017; 0.010395
1963-03; 0.0153;-0.001523
1963-04; 0.0367;-0.039148
1963-05; 0.0357;-0.033238
1963-06;-0.0128; 0.040138
1963-07;-0.0201; 0.025245
1963-08;  0.045; 0.021316
1963-09;-0.0171; 0.027974
1963-10;  0.017; 0.020004
1963-11;-0.0171; 0.030349
1963-12; 0.0035; 0.036821
1964-01; 0.0134;  0.03372
1964-02; 0.0228; 0.022585
1964-03; 0.0325; 0.054331
1964-04; -0.004; 0.014895
1964-05; 0.0082; 0.019224
1964-06; 0.0186; 0.004976
1964-07; 0.0298; 0.098501
1964-08;-0.0098; 0.053701
1964-09; 0.0298; 0.037725
1964-10; 0.0265; 0.063076
1964-11; 0.0081; 0.058244
1964-12;-0.0062; 0.038601
