month  ; y_true;   y_pred
1947-08;-0.0122; 0.032129
1947-09; 0.0039; 0.000187
1947-10; 0.0399; 0.003873
1947-11;-0.0237; 0.015966
1947-12; 0.0227;  0.01733
1948-01;-0.0317; 0.015986
1948-02; -0.069; 0.015354
1948-03; 0.1005; 0.024991
1948-04; 0.0343; 0.025428
1948-05; 0.0993; 0.022815
1948-06;-0.0211; 0.015225
1948-07;-0.0509; 0.002328
1948-08; 0.0099;-0.008291
1948-09;-0.0412; 0.023553
1948-10; 0.0497; 0.013182
1948-11;-0.0992; 0.011945
1948-12; 0.0231; 0.010279
1949-01;-0.0023;  0.00507
1949-02;-0.0345; 0.020113
1949-03; 0.0601; 0.015438
1949-04; -0.044;-0.005957
1949-05;-0.0396; 0.022104
1949-06;-0.0186; 0.013118
1949-07; 0.0662; 0.025302
1949-08; 0.0218; 0.017128
1949-09; 0.0435; 0.010145
1949-10; 0.0352; 0.017457
1949-11; 0.0128; 0.008949
1949-12; 0.0839; 0.011122
1950-01; 0.0387; 0.015677
1950-02; 0.0131; 0.024023
1950-03; 0.0016; 0.015884
1950-04; 0.0562; 0.013008
1950-05; 0.0225; 0.017597
1950-06;-0.0758;  0.01786
1950-07;  0.047; 0.020471
1950-08; 0.0468; 0.012444
1950-09; 0.0628; 0.013496
1950-10;-0.0038; 0.014742
1950-11; 0.0398; 0.010731
1950-12; 0.0842; 0.013676
1951-01; 0.0765;  0.01049
1951-02; 0.0086; 0.014272
1951-03;-0.0421; 0.015422
1951-04; 0.0428; 0.021204
1951-05;-0.0223; 0.007314
1951-06;-0.0653; 0.018828
1951-07; 0.0602; 0.024861
1951-08; 0.0443; 0.012623
1951-09; 0.0218; 0.012197
1951-10;-0.0268;  0.00986
1951-11; 0.0118;-0.003048
1951-12; 0.0066; 0.009549
1952-01; 0.0157; 0.002598
1952-02;-0.0209; 0.017021
1952-03; 0.0302; 0.017884
1952-04;-0.0407; 0.012282
1952-05; 0.0251; 0.013806
1952-06;  0.031; 0.038335
1952-07; 0.0133; 0.015852
1952-08; -0.003;  0.01818
1952-09;-0.0221; 0.004697
1952-10;-0.0057; 0.010864
1952-11; 0.0565; 0.013663
1952-12; 0.0267; 0.020648
1953-01; 0.0144; 0.013766
1953-02; 0.0049; 0.017265
1953-03;-0.0034; 0.018688
1953-04;-0.0192; 0.009334
1953-05; 0.0033; 0.012409
1953-06; -0.031; 0.016431
1953-07; 0.0207; 0.009418
1953-08;-0.0544; 0.010482
1953-09; -0.012; 0.022341
1953-10; 0.0446; 0.020559
1953-11; 0.0212; 0.019689
1953-12;-0.0123; 0.008532
1954-01; 0.0716;  0.01104
1954-02; 0.0198; 0.015992
1954-03; 0.0295; 0.018818
1954-04; 0.0224; 0.013364
1954-05; 0.0323; 0.021262
1954-06; 0.0204; 0.028459
1954-07; 0.0622; 0.019156
1954-08;-0.0132; 0.009178
1954-09; 0.0414; 0.022672
1954-10;-0.0037; 0.023314
1954-11; 0.1036; 0.009963
1954-12; 0.0871; 0.008463
1955-01;  0.028; 0.019153
1955-02; 0.0484; 0.018571
1955-03;  0.011; 0.006763
1955-04; 0.0216; 0.018993
1955-05; 0.0044; 0.013817
1955-06;  0.022; 0.013572
1955-07; 0.0026; 0.016333
1955-08; 0.0116;  0.01499
1955-09;-0.0122; 0.013373
1955-10;-0.0155; 0.013883
1955-11; 0.0622; 0.013824
1955-12; 0.0249; 0.012426
1956-01;-0.0327; 0.013669
1956-02; 0.0359;  0.01118
1956-03; 0.0627; 0.014095
1956-04; 0.0029; 0.017691
1956-05;-0.0315; 0.014341
1956-06; 0.0396; 0.013673
1956-07; 0.0423; 0.011601
1956-08;-0.0165; 0.015041
1956-09;-0.0361; 0.010643
1956-10; 0.0061; 0.016758
1956-11; 0.0088; 0.019446
1956-12;  0.023; 0.009387
1957-01; 0.0006; 0.009644
1957-02;-0.0239; 0.019764
1957-03; 0.0211; 0.012952
1957-04; 0.0213; 0.011796
1957-05;  0.026; 0.016248
1957-06; -0.011; 0.011023
1957-07; 0.0066; 0.011162
1957-08;-0.0527;  0.01728
1957-09;-0.0514; 0.019577
1957-10; -0.056; 0.013631
1957-11; 0.0335; 0.021176
1957-12;-0.0429; 0.007902
1958-01; 0.0969;  0.00664
1958-02; 0.0005; 0.010131
1958-03; 0.0351; 0.035819
1958-04; 0.0194; 0.009147
1958-05;  0.045; 0.002478
1958-06; 0.0243; 0.009575
1958-07; 0.0619; 0.005394
1958-08; 0.0332; 0.006209
1958-09; 0.0481; 0.010418
1958-10; 0.0411; 0.025642
1958-11; 0.0297; 0.012767
1958-12; 0.0345; 0.013565
1959-01; 0.0372; 0.011029
1959-02;  0.037;  0.01661
1959-03; 0.0101;  0.01314
1959-04; 0.0435; 0.016156
1959-05; 0.0098; 0.019172
1959-06; 0.0127; 0.025313
1959-07; 0.0413;  0.01956
1959-08;-0.0019; 0.026911
1959-09;-0.0402; 0.013871
1959-10; 0.0299; 0.014987
1959-11;  0.007; 0.019557
1959-12; 0.0201; 0.011807
1960-01;-0.0578; 0.016065
1960-02; 0.0012; 0.013005
1960-03;-0.0261; 0.017419
1960-04;-0.0218; 0.017746
1960-05; 0.0344; 0.012804
1960-06; 0.0302; 0.001961
1960-07;-0.0161; 0.009533
1960-08; 0.0432; 0.010463
1960-09;-0.0581; 0.010726
1960-10;-0.0193; 0.009571
1960-11; 0.0593; 0.008302
1960-12; 0.0359; 0.012903
1961-01; 0.0876; 0.009176
1961-02; 0.0572; 0.008286
1961-03; 0.0496; 0.016598
1961-04; 0.0028; 0.017807
1961-05; 0.0463; 0.016102
1961-06;-0.0429; 0.011089
1961-07; 0.0103; 0.010964
1961-08; 0.0143; 0.010891
1961-09;-0.0169; 0.011498
1961-10; 0.0219; 0.012203
1961-11; 0.0458; 0.012419
1961-12;-0.0036; 0.011516
1962-01;-0.0267; 0.010154
1962-02; 0.0176;  0.01057
1962-03;-0.0022; 0.011339
1962-04;-0.0533; 0.010175
1962-05;-0.1096; 0.012982
1962-06;-0.0727; 0.012482
1962-07; 0.0517; 0.010047
1962-08; 0.0218; 0.012851
1962-09;-0.0613; 0.014337
1962-10;-0.0128;-0.018156
1962-11; 0.1351;-0.006409
1962-12;-0.0065; 0.009559
1963-01; 0.0615; 0.020991
1963-02; -0.017;-0.002484
1963-03; 0.0153; 0.009997
1963-04; 0.0367;  0.00187
1963-05; 0.0357; 0.003241
1963-06;-0.0128; 0.012973
1963-07;-0.0201; 0.011921
1963-08;  0.045; 0.009562
1963-09;-0.0171; 0.014286
1963-10;  0.017; 0.011814
1963-11;-0.0171; 0.013451
1963-12; 0.0035; 0.005344
1964-01; 0.0134;  0.01346
1964-02; 0.0228; 0.009901
1964-03; 0.0325; 0.013278
1964-04; -0.004; 0.013523
1964-05; 0.0082; 0.008896
1964-06; 0.0186; 0.010928
1964-07; 0.0298; 0.009881
1964-08;-0.0098; 0.011256
1964-09; 0.0298; 0.010072
1964-10; 0.0265; 0.012331
1964-11; 0.0081; 0.010678
1964-12;-0.0062; 0.013481
1965-01; 0.0581; 0.009408
1965-02; 0.0316; 0.014493
1965-03; 0.0037; 0.012616
1965-04;  0.035; 0.010722
1965-05;-0.0032; 0.014434
1965-06;-0.0803; 0.016435
1965-07; 0.0352; 0.010567
1965-08; 0.0516; 0.011481
1965-09; 0.0334; 0.015622
1965-10; 0.0479;  0.01326
1965-11;  0.038;    0.004
1965-12; 0.0311; 0.013081
1966-01; 0.0411; 0.030742
1966-02; 0.0236; 0.006498
1966-03;-0.0333; 0.019827
1966-04; 0.0378; 0.016271
1966-05;-0.0764; 0.012758
1966-06; 0.0058; 0.013606
1966-07;-0.0097; 0.015175
1966-08;-0.0879; 0.011696
1966-09;-0.0179; 0.010295
1966-10;  0.022; 0.006937
1966-11; 0.0348; 0.017728
1966-12; 0.0183; 0.026046
1967-01; 0.1434;-0.009189
1967-02; 0.0111; 0.010572
1967-03; 0.0578; 0.022533
1967-04;  0.043;-0.006669
1967-05;-0.0119; 0.009266
1967-06; 0.0545; 0.015949
1967-07;   0.06;  0.01477
1967-08; 0.0002; 0.011085
1967-09; 0.0403; 0.019493
1967-10;-0.0241; 0.018806
1967-11; 0.0043; 0.013968
1967-12; 0.0618; 0.010237
1968-01;-0.0309; 0.013724
1968-02;-0.0476; 0.017086
1968-03; 0.0097; 0.013013
1968-04; 0.1302; 0.011644
1968-05; 0.0597; 0.007146
1968-06; 0.0002; 0.015458
1968-07;-0.0483; 0.014074
1968-08; 0.0252; 0.010117
1968-09; 0.0492; 0.006707
1968-10; 0.0122;  0.01557
1968-11; 0.0808; 0.017583
1968-12;-0.0251; 0.015146
1969-01;  -0.02; 0.015642
1969-02;-0.0749; 0.015958
1969-03;  0.016; 0.012907
1969-04;  0.011; 0.008858
1969-05;-0.0009;  0.01793
1969-06;-0.1051; 0.014836
1969-07;-0.0849; 0.016293
1969-08; 0.0687; 0.015746
1969-09; -0.011; 0.003043
1969-10; 0.0772; 0.016499
1969-11;-0.0443;-0.017608
1969-12;-0.0379;-0.005509
1970-01; -0.075;-0.016667
1970-02;  0.052; 0.013578
1970-03;-0.0086; 0.004507
1970-04;-0.1496; 0.004769
1970-05;-0.0989;-0.015379
1970-06;-0.0629;-0.017031
1970-07; 0.0626; 0.027377
1970-08; 0.0733; 0.053683
1970-09; 0.0984;-0.002481
1970-10; -0.044;-0.017954
1970-11; 0.0356; 0.003701
1970-12; 0.0842; 0.001844
1971-01; 0.0822;  0.01427
1971-02; 0.0271; 0.014372
1971-03; 0.0556;  0.01076
1971-04; 0.0475; 0.011898
1971-05;-0.0374; 0.015199
1971-06;-0.0074; 0.011466
1971-07;-0.0578; 0.011824
1971-08;  0.065; 0.010725
1971-09;-0.0014; 0.011291
1971-10;-0.0625; 0.011214
1971-11;-0.0221; 0.012952
1971-12; 0.1146; 0.009631
1972-01; 0.0483; 0.008469
1972-02; 0.0454; 0.015889
1972-03; 0.0112;   0.0098
1972-04; 0.0004; 0.008827
1972-05;-0.0018; 0.010378
1972-06;-0.0206; 0.012837
1972-07;-0.0241; 0.011679
1972-08; 0.0227; 0.014514
1972-09;-0.0251; 0.028925
1972-10;-0.0033; 0.011022
1972-11; 0.0545; 0.011318
1972-12;-0.0069; 0.014506
1973-01;-0.0623; 0.009025
1973-02; -0.075; 0.009599
1973-03;-0.0277;  0.00787
1973-04;-0.0639; 0.010042
1973-05;-0.0611; 0.015225
1973-06;-0.0203; 0.008991
1973-07; 0.0918; 0.008118
1973-08;-0.0353; 0.014601
1973-09; 0.1012;  0.02179
1973-10; 0.0064; 0.004749
1973-11;-0.1712; 0.020057
1973-12; 0.0101; 0.014611
1974-01; 0.0647; 0.010906
1974-02;-0.0033; 0.016014
1974-03;-0.0174; 0.021722
1974-04;-0.0535;-0.009655
1974-05;-0.0834; 0.010364
1974-06;-0.0436; 0.015797
1974-07;-0.0291; 0.017823
1974-08;-0.0829; 0.005281
1974-09;-0.0782; 0.003542
1974-10; 0.1171;  0.00353
1974-11;-0.0374; 0.005785
1974-12;-0.0434; 0.020014
1975-01; 0.2074;-0.001352
1975-02; 0.0492;-0.001218
1975-03; 0.0504;  0.01048
1975-04;  0.048; 0.013061
1975-05; 0.0548; 0.012706
1975-06; 0.0553; 0.009118
1975-07; -0.043; 0.023466
1975-08;-0.0394; 0.012468
1975-09;-0.0412; 0.009385
1975-10;  0.037; 0.014395
1975-11; 0.0359; 0.009553
1975-12;  0.002; 0.009251
1976-01; 0.1634; 0.009498
1976-02; 0.0578; 0.008447
1976-03; 0.0114; 0.016192
1976-04;-0.0112; 0.014857
1976-05;-0.0167; 0.009971
1976-06; 0.0579; 0.010412
1976-07;-0.0036; 0.009813
1976-08;-0.0184; 0.010262
1976-09; 0.0254; 0.009537
1976-10;-0.0187; 0.020663
1976-11; 0.0421; 0.008416
1976-12; 0.0731; 0.009854
1977-01;-0.0053; 0.008959
1977-02;-0.0252; 0.008246
1977-03; 0.0049; 0.010364
1977-04; 0.0219; 0.009468
1977-05;-0.0019; 0.009072
1977-06; 0.0612; 0.009452
1977-07;-0.0061; 0.008145
1977-08;-0.0027; 0.010767
1977-09; 0.0048; 0.011495
1977-10;-0.0308; 0.009128
1977-11; 0.0698; 0.010246
1977-12; 0.0104; 0.007797
1978-01; -0.044; 0.013515
1978-02; 0.0036; 0.008929
1978-03; 0.0538; 0.009966
1978-04; 0.0759; 0.008772
1978-05; 0.0468; 0.008969
1978-06; 0.0017; 0.009988
1978-07; 0.0473; 0.009239
1978-08; 0.0812; 0.012372
1978-09;-0.0226; 0.013026
1978-10; -0.162; 0.011154
1978-11; 0.0388; 0.012026
1978-12; 0.0181; 0.007298
1979-01; 0.0748; 0.008162
1979-02;-0.0295; 0.011198
1979-03; 0.0902; -0.00382
1979-04; 0.0127; 0.008357
1979-05;-0.0171; 0.012114
1979-06; 0.0458; 0.018394
1979-07; 0.0412; 0.011201
1979-08; 0.0673; 0.008816
1979-09;-0.0124; 0.009588
1979-10;-0.0906; 0.000754
1979-11; 0.0727; 0.014715
1979-12; 0.0395; 0.011658
1980-01; 0.0652; 0.010602
1980-02;-0.0319; 0.010128
1980-03;-0.1483; 0.006381
1980-04; 0.0785; 0.011801
1980-05; 0.0767; 0.010852
1980-06; 0.0415; 0.026292
1980-07; 0.0924; 0.009992
1980-08; 0.0448;-0.010976
1980-09; 0.0291;  0.01182
1980-10; 0.0135; 0.010054
1980-11; 0.0793; 0.017447
1980-12;-0.0282; 0.010641
