month  ; y_true;   y_pred
1947-08;-0.0109; 0.058125
1947-09; 0.0079;-0.011218
1947-10; 0.0325;  0.00387
1947-11; -0.033;-0.004549
1947-12; 0.0122; 0.003768
1948-01; -0.017; 0.033879
1948-02;-0.0663; 0.078701
1948-03; 0.0891; 0.006699
1948-04;  0.032;-0.010871
1948-05; 0.0904;  0.07722
1948-06;-0.0102;-0.004252
1948-07;-0.0392; 0.018052
1948-08; -0.006;-0.022499
1948-09; -0.034; 0.027109
1948-10; 0.0412; 0.055732
1948-11;-0.0965; 0.009462
1948-12; 0.0004; 0.085959
1949-01; 0.0153;-0.037935
1949-02;-0.0533; 0.015052
1949-03; 0.0604; 0.094449
1949-04;-0.0386;-0.041954
1949-05;-0.0339; 0.065165
1949-06;  -0.01;-0.018827
1949-07; 0.0692; 0.089273
1949-08; 0.0283; 0.062847
1949-09; 0.0506; 0.004621
1949-10; 0.0307;-0.011095
1949-11; 0.0077; 0.027388
1949-12; 0.0639; 0.012875
1950-01; 0.0445;-0.006356
1950-02; 0.0159; 0.042269
1950-03; 0.0009; 0.048599
1950-04; 0.0618; 0.006373
1950-05; 0.0341; 0.052013
1950-06;-0.0787; 0.029004
1950-07; 0.0604;   0.0206
1950-08; 0.0451;-0.014843
1950-09; 0.0612; 0.064999
1950-10;  0.008; 0.044137
1950-11;   0.03; 0.000099
1950-12; 0.0959; 0.001645
1951-01; 0.0775;-0.016676
1951-02; 0.0124; 0.050619
1951-03;-0.0304; 0.024989
1951-04; 0.0434; 0.024283
1951-05;-0.0326;-0.029111
1951-06;-0.0499;-0.003358
1951-07; 0.0608; 0.045504
1951-08; 0.0487;  0.02846
1951-09;  0.029; 0.092021
1951-10;-0.0324; -0.03751
1951-11; 0.0032;-0.013801
1951-12; 0.0169;-0.021214
1952-01; 0.0176; 0.053886
1952-02;-0.0207;-0.022901
1952-03; 0.0258; 0.056021
1952-04;-0.0422; 0.038825
1952-05; 0.0255; 0.029335
1952-06; 0.0268;-0.007875
1952-07;   0.01; 0.107658
1952-08; 0.0036; 0.020031
1952-09;-0.0171; 0.030866
1952-10;-0.0195;   0.0215
1952-11; 0.0536; 0.027415
1952-12; 0.0284; 0.036049
1953-01;  0.034; 0.023034
1953-02; 0.0145; 0.029578
1953-03;-0.0195; 0.050659
1953-04;-0.0169; 0.016099
1953-05; 0.0045; 0.032429
1953-06;-0.0347;  0.03241
1953-07; 0.0162; 0.016296
1953-08; -0.052; 0.035683
1953-09;-0.0037; 0.078663
1953-10;  0.034; 0.017259
1953-11; 0.0151; 0.082474
1953-12;-0.0138;-0.006765
1954-01; 0.0646; 0.030089
1954-02; 0.0141; 0.025578
1954-03; 0.0286; 0.031833
1954-04; 0.0139; 0.024742
1954-05; 0.0494;  0.03806
1954-06; 0.0197; 0.041037
1954-07; 0.0644; 0.018474
1954-08; 0.0036; 0.006437
1954-09; 0.0463; 0.091713
1954-10;-0.0124;  0.03259
1954-11; 0.0879; 0.014391
1954-12;  0.099; 0.022456
1955-01; 0.0085; 0.003666
1955-02; 0.0335; 0.023127
1955-03; 0.0066; 0.000001
1955-04; 0.0098; 0.016846
1955-05; 0.0013; 0.008656
1955-06; 0.0251; 0.006971
1955-07; 0.0013; 0.034701
1955-08;-0.0012; 0.031541
1955-09;-0.0102; 0.027564
1955-10;-0.0131; 0.031835
1955-11; 0.0578; 0.037154
1955-12; 0.0192;  0.02764
1956-01;-0.0225; 0.036577
1956-02; 0.0349;-0.007711
1956-03; 0.0454; 0.024248
1956-04; 0.0029; 0.050033
1956-05; -0.037;-0.000175
1956-06;  0.015; 0.026785
1956-07;  0.031; 0.033547
1956-08;-0.0124; 0.089002
1956-09; -0.023; -0.00245
1956-10; 0.0042; 0.047733
1956-11;  0.015; 0.043185
1956-12;  0.037; 0.032016
1957-01; 0.0037;  0.00043
1957-02;-0.0244; 0.050467
1957-03; 0.0233; 0.046024
1957-04; 0.0292;  0.03941
1957-05;   0.02; 0.059316
1957-06;-0.0005; 0.025689
1957-07; 0.0078; 0.047535
1957-08;-0.0488; 0.038969
1957-09;-0.0503; 0.051663
1957-10;-0.0694; 0.035947
1957-11;  0.008; 0.067256
1957-12;-0.0513; 0.035079
1958-01;  0.112; 0.034499
1958-02; 0.0065; 0.004687
1958-03; 0.0284; 0.052566
1958-04; 0.0315;-0.074829
1958-05; 0.0407; 0.005771
1958-06; 0.0254;  0.05881
1958-07; 0.0496; 0.004842
1958-08; 0.0301; 0.038719
1958-09; 0.0676; 0.034892
1958-10; 0.0448; 0.047269
1958-11;  0.049; 0.075414
1958-12; 0.0471; 0.000808
1959-01; 0.0459; 0.028167
1959-02; 0.0296; 0.033547
1959-03; 0.0152; 0.015976
1959-04; 0.0391; 0.003486
1959-05;-0.0007; 0.007834
1959-06; 0.0096; 0.016686
1959-07;  0.036; 0.003269
1959-08;-0.0188; 0.012711
1959-09;-0.0417; 0.025844
1959-10; 0.0264; 0.024459
1959-11; 0.0315;  0.02493
1959-12; 0.0251; 0.028965
1960-01;-0.0447;-0.009788
1960-02; 0.0174; 0.033717
1960-03;-0.0286; 0.020658
1960-04;-0.0177; 0.039714
1960-05; 0.0386; 0.006668
1960-06; 0.0181; 0.083626
1960-07;-0.0173; 0.011243
1960-08; 0.0443;-0.001657
1960-09;-0.0671; 0.024683
1960-10;-0.0192; 0.026104
1960-11; 0.0389;-0.018429
1960-12; 0.0233; 0.036713
1961-01; 0.0796; 0.014703
1961-02; 0.0759; 0.039895
1961-03; 0.0515;  0.04364
1961-04;  0.022; 0.049418
1961-05; 0.0395;  0.03081
1961-06;-0.0503; 0.002857
1961-07;  0.007; 0.031891
1961-08; 0.0194; 0.040183
1961-09;-0.0363; 0.020685
1961-10; 0.0126; 0.041744
1961-11; 0.0573; 0.039769
1961-12;-0.0034; 0.034984
1962-01;-0.0079;-0.029175
1962-02; 0.0132;  0.00066
1962-03;-0.0057;-0.003462
1962-04;-0.0725; 0.032699
1962-05;   -0.1;-0.002623
1962-06;-0.0679;-0.008567
1962-07; 0.0648; 0.069406
1962-08; 0.0297; 0.009312
1962-09;-0.0728; 0.060724
1962-10;-0.0386;-0.069884
1962-11; 0.1461;-0.079603
1962-12;-0.0247; 0.030919
1963-01; 0.0777; 0.007263
1963-02;-0.0207;-0.029612
1963-03; 0.0177; 0.075417
1963-04; 0.0325;-0.059356
1963-05; 0.0318; 0.038428
1963-06; -0.021;-0.013798
1963-07;-0.0089; 0.050286
1963-08; 0.0518; 0.036407
1963-09;-0.0197;  0.05078
1963-10; 0.0285; 0.018394
1963-11;-0.0179; 0.057524
1963-12; 0.0034; 0.052321
1964-01; 0.0076; 0.020749
1964-02; 0.0333; 0.000499
1964-03; 0.0342; 0.027588
1964-04;-0.0044; 0.048464
1964-05; 0.0273; 0.003325
1964-06; 0.0128;  0.04048
1964-07; 0.0177; 0.052245
1964-08;-0.0171; 0.042053
1964-09;  0.031; 0.043031
1964-10; 0.0133; 0.041442
1964-11;-0.0157; 0.038924
1964-12; 0.0023; 0.034219
1965-01; 0.0621;  0.03928
1965-02; 0.0411; 0.027985
1965-03;-0.0014; 0.012894
