month  ; y_true;   y_pred
1947-08;-0.0109; 0.029218
1947-09; 0.0079; 0.010843
1947-10; 0.0325; 0.018111
1947-11; -0.033; 0.005323
1947-12; 0.0122; 0.015851
1948-01; -0.017; 0.015954
1948-02;-0.0663; 0.014724
1948-03; 0.0891;  0.02067
1948-04;  0.032; 0.010364
1948-05; 0.0904; 0.013857
1948-06;-0.0102; 0.010038
1948-07;-0.0392;-0.001835
1948-08; -0.006; 0.005001
1948-09; -0.034; 0.020011
1948-10; 0.0412; 0.005906
1948-11;-0.0965; 0.010767
1948-12; 0.0004; 0.026058
1949-01; 0.0153; 0.009068
1949-02;-0.0533; 0.017386
1949-03; 0.0604; 0.016597
1949-04;-0.0386;-0.007955
1949-05;-0.0339; 0.016374
1949-06;  -0.01;  0.01358
1949-07; 0.0692; 0.019633
1949-08; 0.0283; 0.018322
1949-09; 0.0506; 0.020295
1949-10; 0.0307; 0.009429
1949-11; 0.0077; 0.005964
1949-12; 0.0639; 0.016192
1950-01; 0.0445; 0.016866
1950-02; 0.0159;   0.0211
1950-03; 0.0009; 0.021473
1950-04; 0.0618; 0.016453
1950-05; 0.0341; 0.017659
1950-06;-0.0787; 0.018612
1950-07; 0.0604; 0.020692
1950-08; 0.0451; 0.012964
1950-09; 0.0612; 0.020758
1950-10;  0.008; 0.019852
1950-11;   0.03; 0.011072
1950-12; 0.0959; 0.016202
1951-01; 0.0775; 0.020077
1951-02; 0.0124; 0.012783
1951-03;-0.0304; 0.016461
1951-04; 0.0434; 0.018288
1951-05;-0.0326; 0.004318
1951-06;-0.0499;  0.01679
1951-07; 0.0608; 0.020919
1951-08; 0.0487; 0.014047
1951-09;  0.029;  0.01298
1951-10;-0.0324; 0.013621
1951-11; 0.0032; 0.013118
1951-12; 0.0169; 0.011899
1952-01; 0.0176; 0.012956
1952-02;-0.0207; 0.016831
1952-03; 0.0258; 0.011601
1952-04;-0.0422;  0.01332
1952-05; 0.0255;  0.01397
1952-06; 0.0268; 0.022066
1952-07;   0.01; 0.022163
1952-08; 0.0036; 0.009896
1952-09;-0.0171; 0.012675
1952-10;-0.0195; 0.008591
1952-11; 0.0536; 0.018079
1952-12; 0.0284; 0.015432
1953-01;  0.034; 0.014078
1953-02; 0.0145;  0.01552
1953-03;-0.0195; 0.020387
1953-04;-0.0169;  0.01422
1953-05; 0.0045; 0.019358
1953-06;-0.0347; 0.010544
1953-07; 0.0162; 0.010302
1953-08; -0.052;   0.0087
1953-09;-0.0037; 0.010535
1953-10;  0.034; 0.007651
1953-11; 0.0151; 0.017992
1953-12;-0.0138; 0.013907
1954-01; 0.0646; 0.015008
1954-02; 0.0141; 0.013456
1954-03; 0.0286; 0.011289
1954-04; 0.0139; 0.015057
1954-05; 0.0494; 0.018706
1954-06; 0.0197;  0.02001
1954-07; 0.0644; 0.016701
1954-08; 0.0036; 0.012952
1954-09; 0.0463; 0.018307
1954-10;-0.0124; 0.016592
1954-11; 0.0879; 0.009901
1954-12;  0.099;   0.0069
1955-01; 0.0085;  0.01928
1955-02; 0.0335; 0.007973
1955-03; 0.0066; 0.012725
1955-04; 0.0098; 0.012344
1955-05; 0.0013; 0.008628
1955-06; 0.0251; 0.018051
1955-07; 0.0013;   0.0178
1955-08;-0.0012; 0.014083
1955-09;-0.0102; 0.013181
1955-10;-0.0131; 0.013055
1955-11; 0.0578; 0.012961
1955-12; 0.0192;  0.01258
1956-01;-0.0225; 0.013345
1956-02; 0.0349;  0.01386
1956-03; 0.0454;  0.01295
1956-04; 0.0029; 0.014392
1956-05; -0.037; 0.013741
1956-06;  0.015; 0.013458
1956-07;  0.031;  0.01509
1956-08;-0.0124; 0.017313
1956-09; -0.023; 0.010189
1956-10; 0.0042; 0.024462
1956-11;  0.015; 0.017086
1956-12;  0.037; 0.012606
1957-01; 0.0037; 0.010845
1957-02;-0.0244; 0.017107
1957-03; 0.0233; 0.009144
1957-04; 0.0292; 0.010786
1957-05;   0.02;  0.01374
1957-06;-0.0005; 0.017778
1957-07; 0.0078; 0.012803
1957-08;-0.0488; 0.008138
1957-09;-0.0503; 0.015533
1957-10;-0.0694; 0.012426
1957-11;  0.008; 0.010435
1957-12;-0.0513; 0.007282
1958-01;  0.112; 0.007368
1958-02; 0.0065; 0.012564
1958-03; 0.0284; 0.017716
1958-04; 0.0315;  0.01048
1958-05; 0.0407; 0.011103
1958-06; 0.0254; 0.006754
1958-07; 0.0496; 0.011955
1958-08; 0.0301; 0.014231
1958-09; 0.0676; 0.008376
1958-10; 0.0448;  0.01201
1958-11;  0.049; 0.011839
1958-12; 0.0471; 0.011062
1959-01; 0.0459; 0.012196
1959-02; 0.0296; 0.012638
1959-03; 0.0152; 0.013585
1959-04; 0.0391; 0.010816
1959-05;-0.0007; 0.009365
1959-06; 0.0096;  0.01068
1959-07;  0.036; 0.010864
1959-08;-0.0188; 0.012763
1959-09;-0.0417; 0.010869
1959-10; 0.0264; 0.013758
1959-11; 0.0315;  0.01373
1959-12; 0.0251; 0.009949
1960-01;-0.0447; 0.010387
1960-02; 0.0174; 0.021011
1960-03;-0.0286; 0.012939
1960-04;-0.0177; 0.014076
1960-05; 0.0386; 0.013388
1960-06; 0.0181; 0.011741
1960-07;-0.0173; 0.012801
1960-08; 0.0443; 0.011797
1960-09;-0.0671;  0.00924
1960-10;-0.0192; 0.009931
1960-11; 0.0389; 0.009328
1960-12; 0.0233; 0.011638
1961-01; 0.0796; 0.009392
1961-02; 0.0759; 0.015297
1961-03; 0.0515; 0.015306
1961-04;  0.022; 0.027438
1961-05; 0.0395; 0.017521
1961-06;-0.0503; 0.005462
1961-07;  0.007; 0.011199
1961-08; 0.0194; 0.003757
1961-09;-0.0363; 0.013303
1961-10; 0.0126; 0.015273
1961-11; 0.0573; 0.011697
1961-12;-0.0034;  0.01076
1962-01;-0.0079; 0.009443
1962-02; 0.0132;  0.00965
1962-03;-0.0057;  0.01113
1962-04;-0.0725; 0.012362
1962-05;   -0.1;  0.01318
1962-06;-0.0679; 0.010757
1962-07; 0.0648;  0.03183
1962-08; 0.0297; 0.024927
1962-09;-0.0728;  0.01699
1962-10;-0.0386;-0.014786
1962-11; 0.1461;-0.019497
1962-12;-0.0247; 0.016917
1963-01; 0.0777; 0.016274
1963-02;-0.0207;-0.023909
1963-03; 0.0177; 0.008521
1963-04; 0.0325;-0.009416
1963-05; 0.0318; 0.027399
1963-06; -0.021; 0.002787
1963-07;-0.0089; 0.016982
1963-08; 0.0518; 0.013527
1963-09;-0.0197; 0.013451
1963-10; 0.0285; 0.011348
1963-11;-0.0179; 0.011149
1963-12; 0.0034; 0.012186
1964-01; 0.0076; 0.014421
1964-02; 0.0333; 0.012355
1964-03; 0.0342; 0.014556
1964-04;-0.0044; 0.011347
1964-05; 0.0273; 0.011884
1964-06; 0.0128;  0.01313
1964-07; 0.0177; 0.011726
1964-08;-0.0171; 0.011829
1964-09;  0.031; 0.011569
1964-10; 0.0133; 0.012321
1964-11;-0.0157; 0.010531
1964-12; 0.0023; 0.012592
1965-01; 0.0621; 0.011726
1965-02; 0.0411;   0.0123
1965-03;-0.0014; 0.016142
1965-04; 0.0479; 0.015818
1965-05;-0.0028; 0.014759
1965-06;-0.0908; 0.013233
1965-07; 0.0341; 0.010706
1965-08; 0.0539;  0.00461
1965-09; 0.0486; 0.023159
1965-10; 0.0603; 0.018823
1965-11; 0.0621; 0.013904
1965-12;  0.052; 0.019581
1966-01; 0.0514; 0.024832
1966-02; 0.0229; 0.012833
1966-03;-0.0125; 0.012229
1966-04; 0.0479; 0.019691
1966-05;-0.0997; 0.004107
1966-06; 0.0003; 0.012718
1966-07;-0.0242; 0.017151
1966-08;   -0.1; 0.018338
1966-09; -0.014; 0.015124
1966-10; -0.016;-0.002942
1966-11; 0.0465; 0.018794
1966-12; 0.0188; 0.013993
1967-01; 0.1774;-0.002839
1967-02; 0.0315; 0.003468
1967-03; 0.0686; 0.010824
1967-04;  0.037; 0.010288
1967-05;-0.0143; 0.004287
1967-06; 0.0863; 0.012983
1967-07; 0.0757; 0.011629
1967-08;-0.0124; 0.022296
1967-09; 0.0476;  0.01412
1967-10;-0.0175; 0.014182
1967-11; 0.0113; 0.013102
1967-12; 0.0844; 0.009998
1968-01;-0.0094; 0.015893
1968-02;-0.0603; 0.019767
1968-03;-0.0114; 0.016476
1968-04; 0.1505; 0.013113
1968-05; 0.0668; 0.013218
1968-06;  0.008; 0.013308
1968-07;-0.0476; 0.014961
1968-08;  0.027;   0.0146
1968-09;  0.069; 0.012598
1968-10; 0.0013; 0.012147
1968-11; 0.0843; 0.013641
1968-12;-0.0152; 0.017573
1969-01;-0.0046; 0.014103
1969-02;-0.0852; 0.016979
1969-03; 0.0189; 0.013214
1969-04; 0.0131;  0.01217
1969-05;-0.0154; 0.013676
1969-06;-0.1104; 0.016623
1969-07;-0.0898; 0.006325
1969-08; 0.0537; 0.010154
1969-09;-0.0017; 0.008496
1969-10; 0.0885; 0.031489
1969-11;-0.0404; 0.005522
1969-12; -0.049;-0.002974
1970-01;-0.0532; 0.009711
1970-02;  0.041; 0.023229
1970-03;-0.0295; 0.025604
1970-04;-0.1715; 0.011576
1970-05;-0.1139; 0.005607
1970-06;-0.0819; 0.016474
1970-07; 0.0739;  0.01903
1970-08; 0.0699; 0.018467
1970-09; 0.1225;-0.006894
1970-10;-0.0393;-0.001516
1970-11; 0.0299;-0.007806
1970-12; 0.0913;  0.02213
1971-01; 0.0983;  0.01589
1971-02; 0.0366; 0.023228
1971-03; 0.0611;-0.002587
1971-04; 0.0323; 0.010444
1971-05;-0.0398; 0.020152
1971-06; 0.0125; 0.019093
1971-07;-0.0544; 0.014505
1971-08; 0.0522; 0.012513
1971-09;-0.0034; 0.011329
