month  ; y_true;   y_pred
1947-08;-0.0202;-0.002498
1947-09;  0.004;-0.054245
1947-10; 0.0278; 0.019523
1947-11;-0.0232; 0.011526
1947-12; 0.0363;-0.009251
1948-01;-0.0425; 0.029211
1948-02;-0.0495; 0.055581
1948-03; 0.1131;-0.035028
1948-04; 0.0376; 0.028846
1948-05; 0.0893; 0.037361
1948-06;-0.0046;-0.038971
1948-07;-0.0573;-0.018904
1948-08;-0.0008; 0.017561
1948-09;-0.0306;-0.014326
1948-10; 0.0516; 0.040434
1948-11;-0.1013; 0.027371
1948-12; 0.0347;   0.0731
1949-01;  0.008; -0.04413
1949-02;-0.0195; 0.055184
1949-03; 0.0458;  0.04957
1949-04; -0.023;-0.007144
1949-05;-0.0181; 0.018653
1949-06; 0.0094; 0.008353
1949-07; 0.0514; 0.029328
1949-08; 0.0178;  0.02702
1949-09; 0.0381;-0.006782
1949-10; 0.0258; 0.002619
1949-11; 0.0288; 0.020312
1949-12;  0.059;   0.0127
1950-01; 0.0211;-0.002122
1950-02; 0.0198; 0.026164
1950-03; 0.0034; 0.019013
1950-04; 0.0373; 0.013939
1950-05; 0.0405; 0.008698
1950-06;-0.0617; 0.015129
1950-07;  0.017;-0.002917
1950-08; 0.0461;-0.012149
1950-09; 0.0573; 0.005243
1950-10;-0.0101;-0.008746
1950-11; 0.0382; 0.025634
1950-12; 0.0613;  0.00688
1951-01; 0.0542; 0.027885
1951-02; 0.0199;-0.003183
1951-03;-0.0255;  0.02775
1951-04; 0.0425; 0.043634
1951-05; -0.013; 0.021069
1951-06; -0.024; 0.046087
1951-07; 0.0726; 0.026661
1951-08; 0.0369; 0.033608
1951-09;  0.021; 0.006086
1951-10;-0.0227;-0.001949
1951-11; 0.0108; 0.004511
1951-12; 0.0275; 0.023058
1952-01; 0.0202; 0.015928
1952-02;-0.0247; 0.018192
1952-03; 0.0398; 0.038315
1952-04;-0.0434;  0.02597
1952-05; 0.0339; 0.030168
1952-06; 0.0293;-0.010432
1952-07; 0.0111; 0.017603
1952-08;-0.0025;-0.011989
1952-09;-0.0165; 0.020576
1952-10;-0.0149; -0.00107
1952-11; 0.0713;-0.000379
1952-12; 0.0252; 0.026883
1953-01;-0.0008; 0.015552
1953-02;-0.0009; 0.027449
1953-03;-0.0046; 0.003301
1953-04; -0.024; 0.022521
1953-05; 0.0093;-0.009795
1953-06;-0.0242;  0.02319
1953-07; 0.0228;-0.003131
1953-08;-0.0362; 0.019529
1953-09; 0.0066; 0.024177
1953-10; 0.0408; 0.003029
1953-11; 0.0308; 0.022156
1953-12; 0.0031; 0.007629
1954-01; 0.0557; 0.007705
1954-02; 0.0157; 0.013561
1954-03; 0.0316; 0.033922
1954-04; 0.0267; 0.011232
1954-05; 0.0387; 0.026573
1954-06; 0.0135; 0.035633
1954-07; 0.0667; 0.026414
1954-08;-0.0266; 0.019211
1954-09; 0.0451; 0.022314
1954-10;-0.0098;-0.009697
1954-11; 0.0941; 0.020899
1954-12; 0.0693;-0.013647
1955-01; 0.0083; 0.000904
1955-02; 0.0346;-0.011087
1955-03; 0.0157;   0.0165
1955-04; 0.0208;-0.006082
1955-05; 0.0096;-0.010511
1955-06; 0.0435; 0.013663
1955-07; 0.0044; 0.001593
1955-08; 0.0072; 0.065719
1955-09;-0.0257; 0.010026
1955-10;-0.0199;-0.023158
1955-11; 0.0632; 0.011496
1955-12; 0.0197; 0.014196
1956-01;-0.0254;  0.02135
1956-02; 0.0361;-0.042087
1956-03; 0.0627; 0.029059
1956-04;-0.0056; 0.018201
1956-05;-0.0368; 0.012591
1956-06; 0.0359; 0.001657
1956-07;  0.052; 0.027914
1956-08;-0.0138; 0.017526
1956-09;-0.0511; 0.017769
1956-10; 0.0148; 0.030851
1956-11; 0.0145; 0.021934
1956-12; 0.0283;-0.007417
1957-01;-0.0166; 0.004005
1957-02;-0.0183; 0.038969
1957-03;  0.024; 0.062294
1957-04; 0.0326; 0.006474
1957-05; 0.0378; 0.017497
1957-06;-0.0282;  -0.0029
1957-07; 0.0026; 0.035981
1957-08;-0.0489; 0.019511
1957-09;-0.0495; 0.038256
1957-10;-0.0412; 0.014273
1957-11; 0.0382; 0.017435
1957-12;-0.0262; 0.014015
1958-01; 0.0577;-0.015604
1958-02; -0.004; 0.016675
1958-03; 0.0305; 0.012159
1958-04; 0.0383;-0.005764
1958-05; 0.0329; 0.002599
1958-06; 0.0312; 0.048662
1958-07; 0.0492; 0.013021
1958-08;  0.017; 0.053332
1958-09; 0.0429; 0.048589
1958-10; 0.0309; 0.015518
1958-11; 0.0371; 0.013981
1958-12; 0.0435; 0.006839
1959-01; 0.0104;  0.00982
1959-02; 0.0183;  0.01853
1959-03; 0.0087; 0.007344
1959-04;  0.028;-0.007024
1959-05;-0.0021; 0.002443
1959-06; 0.0068; 0.015507
1959-07; 0.0362; 0.007563
1959-08;-0.0194; 0.007176
1959-09;-0.0509; 0.011284
1959-10; 0.0242;-0.000074
1959-11;  0.012; 0.007557
1959-12; 0.0159;  0.00086
1960-01;-0.0481;-0.003065
1960-02; 0.0117; 0.019079
1960-03;-0.0099; 0.040031
1960-04;-0.0017; 0.027328
1960-05; 0.0335;-0.001907
1960-06; 0.0285; 0.031423
1960-07;-0.0213; 0.010292
1960-08; 0.0344;-0.001643
1960-09; -0.058; 0.033039
1960-10;-0.0096; 0.024728
1960-11; 0.0646; 0.022746
1960-12; 0.0504; 0.026137
1961-01; 0.0606;  0.02298
1961-02; 0.0502; 0.015375
1961-03; 0.0241; 0.024796
1961-04;      0; 0.035899
1961-05; 0.0304; 0.006097
1961-06;-0.0295; 0.020292
1961-07; 0.0273; 0.054288
1961-08; 0.0382; 0.036858
1961-09;-0.0239; 0.051049
1961-10; 0.0306; 0.003693
1961-11; 0.0382; 0.034219
1961-12;-0.0117; 0.014323
1962-01;-0.0177; 0.003764
1962-02; 0.0114; 0.011569
1962-03;-0.0004; 0.012353
1962-04;-0.0674; -0.00451
1962-05;-0.0834; 0.016382
1962-06;-0.0727; 0.033366
1962-07; 0.0601; 0.044546
1962-08; 0.0279; 0.026788
1962-09;-0.0578;-0.017328
1962-10;-0.0063;-0.113182
1962-11; 0.1301; -0.02537
1962-12; 0.0133;-0.015558
1963-01; 0.0507; 0.006089
1963-02;-0.0166;-0.008761
1963-03; 0.0313; 0.038926
1963-04; 0.0455; 0.038311
1963-05; 0.0305;-0.010177
1963-06;-0.0118;  0.06196
1963-07;-0.0032; 0.029448
1963-08; 0.0594;  0.06575
1963-09;-0.0208; 0.037603
1963-10;  0.018; 0.009685
1963-11;-0.0021; 0.022872
1963-12; 0.0179; 0.019156
1964-01; 0.0116;-0.010501
1964-02; 0.0203; 0.014694
1964-03; 0.0183; 0.006061
1964-04;-0.0052; 0.010969
1964-05; 0.0099; 0.007131
1964-06; 0.0149; 0.015776
1964-07; 0.0336; 0.009089
1964-08; -0.013; -0.00772
