month  ; y_true;   y_pred
1947-08;-0.0202; 0.011695
1947-09;  0.004; 0.015347
1947-10; 0.0278; 0.014171
1947-11;-0.0232; 0.013717
1947-12; 0.0363; 0.013116
1948-01;-0.0425; 0.014578
1948-02;-0.0495;  0.01494
1948-03; 0.1131; 0.014668
1948-04; 0.0376; 0.013843
1948-05; 0.0893; 0.022358
1948-06;-0.0046;-0.001271
1948-07;-0.0573; 0.008111
1948-08;-0.0008;-0.001825
1948-09;-0.0306;    0.014
1948-10; 0.0516; 0.008744
1948-11;-0.1013; 0.008908
1948-12; 0.0347; 0.032528
1949-01;  0.008; 0.003562
1949-02;-0.0195; 0.044493
1949-03; 0.0458; 0.006288
1949-04; -0.023; 0.008579
1949-05;-0.0181; 0.004355
1949-06; 0.0094; 0.009689
1949-07; 0.0514; 0.011795
1949-08; 0.0178; 0.019111
1949-09; 0.0381; 0.010041
1949-10; 0.0258; 0.008182
1949-11; 0.0288; 0.008635
1949-12;  0.059; 0.014929
1950-01; 0.0211; 0.012855
1950-02; 0.0198; 0.011201
1950-03; 0.0034; 0.015457
1950-04; 0.0373; 0.012122
1950-05; 0.0405; 0.014527
1950-06;-0.0617; 0.013907
1950-07;  0.017; 0.014596
1950-08; 0.0461; 0.008311
1950-09; 0.0573; 0.012567
1950-10;-0.0101; 0.006608
1950-11; 0.0382; 0.011753
1950-12; 0.0613; 0.010406
1951-01; 0.0542;  0.01383
1951-02; 0.0199; 0.010364
1951-03;-0.0255; 0.012519
1951-04; 0.0425; 0.011167
1951-05; -0.013; 0.008867
1951-06; -0.024; 0.012175
1951-07; 0.0726; 0.018237
1951-08; 0.0369; 0.011798
1951-09;  0.021; 0.016963
1951-10;-0.0227; 0.009647
1951-11; 0.0108; 0.012957
1951-12; 0.0275;  0.01199
1952-01; 0.0202; 0.013734
1952-02;-0.0247; 0.011264
1952-03; 0.0398; 0.011364
1952-04;-0.0434; 0.012237
1952-05; 0.0339; 0.015068
1952-06; 0.0293; 0.022116
1952-07; 0.0111; 0.010836
1952-08;-0.0025; 0.013725
1952-09;-0.0165; 0.009455
1952-10;-0.0149; 0.010499
1952-11; 0.0713; 0.012036
1952-12; 0.0252; 0.013879
1953-01;-0.0008; 0.023638
1953-02;-0.0009; 0.014622
1953-03;-0.0046; 0.019721
1953-04; -0.024; 0.009552
1953-05; 0.0093; 0.003433
1953-06;-0.0242; 0.015687
1953-07; 0.0228; 0.007287
1953-08;-0.0362; 0.008926
1953-09; 0.0066; 0.008843
1953-10; 0.0408;  0.01105
1953-11; 0.0308; 0.010737
1953-12; 0.0031; 0.010998
1954-01; 0.0557; 0.013877
1954-02; 0.0157;  0.01635
1954-03; 0.0316;  0.01446
1954-04; 0.0267; 0.017234
1954-05; 0.0387; 0.016453
1954-06; 0.0135;  0.01352
1954-07; 0.0667; 0.012369
1954-08;-0.0266; 0.014706
1954-09; 0.0451; 0.016305
1954-10;-0.0098; 0.016867
1954-11; 0.0941; 0.012501
1954-12; 0.0693; 0.011034
1955-01; 0.0083; 0.007946
1955-02; 0.0346; 0.012728
1955-03; 0.0157; 0.014086
1955-04; 0.0208; 0.006845
1955-05; 0.0096; 0.014294
1955-06; 0.0435; 0.012965
1955-07; 0.0044; 0.012334
1955-08; 0.0072; 0.014744
1955-09;-0.0257; 0.010553
1955-10;-0.0199; 0.012352
1955-11; 0.0632; 0.011558
1955-12; 0.0197; 0.011933
1956-01;-0.0254; 0.013001
1956-02; 0.0361; 0.005611
1956-03; 0.0627; 0.013146
1956-04;-0.0056; 0.010946
1956-05;-0.0368; 0.013866
1956-06; 0.0359; 0.011264
1956-07;  0.052; 0.018643
1956-08;-0.0138; 0.013583
1956-09;-0.0511; 0.007958
1956-10; 0.0148; 0.004107
1956-11; 0.0145; 0.013441
1956-12; 0.0283; 0.004315
1957-01;-0.0166;-0.002537
1957-02;-0.0183; 0.007719
1957-03;  0.024; 0.012513
1957-04; 0.0326; 0.004185
1957-05; 0.0378; 0.010339
1957-06;-0.0282; 0.007904
1957-07; 0.0026; 0.011078
1957-08;-0.0489; 0.011096
1957-09;-0.0495; 0.010769
1957-10;-0.0412; 0.010498
1957-11; 0.0382; 0.008147
1957-12;-0.0262; 0.007357
1958-01; 0.0577; 0.003823
1958-02; -0.004; 0.002815
1958-03; 0.0305; 0.006099
1958-04; 0.0383; 0.007195
1958-05; 0.0329; 0.012444
1958-06; 0.0312; 0.013787
1958-07; 0.0492; 0.011734
1958-08;  0.017; 0.013752
1958-09; 0.0429; 0.010509
1958-10; 0.0309; 0.011748
1958-11; 0.0371; 0.009758
1958-12; 0.0435; 0.009489
1959-01; 0.0104; 0.010802
1959-02; 0.0183; 0.012237
1959-03; 0.0087; 0.009031
1959-04;  0.028; 0.011099
1959-05;-0.0021;  0.00996
1959-06; 0.0068; 0.009578
1959-07; 0.0362; 0.009718
1959-08;-0.0194; 0.009342
1959-09;-0.0509;  0.01084
1959-10; 0.0242; 0.011432
1959-11;  0.012; 0.011797
1959-12; 0.0159; 0.008173
1960-01;-0.0481; 0.008288
1960-02; 0.0117; 0.011227
1960-03;-0.0099; 0.011745
1960-04;-0.0017; 0.010824
1960-05; 0.0335; 0.008367
1960-06; 0.0285; 0.009539
1960-07;-0.0213; 0.010498
1960-08; 0.0344; 0.007453
1960-09; -0.058; 0.008868
1960-10;-0.0096; 0.008906
1960-11; 0.0646; 0.008466
1960-12; 0.0504; 0.010259
1961-01; 0.0606; 0.008744
1961-02; 0.0502; 0.008943
1961-03; 0.0241; 0.009906
1961-04;      0;  0.02208
1961-05; 0.0304; 0.015694
1961-06;-0.0295; 0.008205
1961-07; 0.0273;  0.00868
1961-08; 0.0382; 0.008693
1961-09;-0.0239;  0.01074
1961-10; 0.0306; 0.014958
1961-11; 0.0382;  0.01019
1961-12;-0.0117; 0.014064
1962-01;-0.0177; 0.007279
1962-02; 0.0114; 0.010886
1962-03;-0.0004; 0.011393
1962-04;-0.0674; 0.008384
1962-05;-0.0834; 0.010066
1962-06;-0.0727; 0.010163
1962-07; 0.0601; 0.027733
1962-08; 0.0279; 0.023166
1962-09;-0.0578;  0.00469
1962-10;-0.0063;-0.015248
1962-11; 0.1301;-0.014367
1962-12; 0.0133; 0.019772
1963-01; 0.0507; 0.018421
1963-02;-0.0166; -0.00831
1963-03; 0.0313; 0.008777
1963-04; 0.0455; 0.004254
1963-05; 0.0305;-0.001472
1963-06;-0.0118; 0.017779
1963-07;-0.0032; 0.013302
1963-08; 0.0594; 0.033435
1963-09;-0.0208; 0.012342
1963-10;  0.018; 0.004595
1963-11;-0.0021; 0.011517
1963-12; 0.0179; 0.011865
1964-01; 0.0116; 0.009279
1964-02; 0.0203; 0.010521
1964-03; 0.0183; 0.009713
1964-04;-0.0052; 0.009596
1964-05; 0.0099; 0.008689
1964-06; 0.0149; 0.009532
1964-07; 0.0336; 0.009777
1964-08; -0.013; 0.006215
1964-09; 0.0314; 0.010615
1964-10; 0.0084; 0.011913
1964-11; 0.0031; 0.010197
1964-12;-0.0025;  0.01068
1965-01; 0.0458; 0.009574
1965-02; 0.0257; 0.010048
1965-03;-0.0064; 0.011144
1965-04; 0.0277; 0.011308
1965-05;-0.0042;  0.01202
1965-06;-0.0593; 0.010556
1965-07; 0.0246; 0.007473
1965-08; 0.0346; 0.012129
1965-09; 0.0286; 0.014214
1965-10; 0.0334; 0.006715
1965-11; 0.0174;  0.01369
1965-12; 0.0183; 0.010578
1966-01; 0.0278; 0.018381
1966-02;-0.0092; 0.008819
1966-03;-0.0059; 0.012787
1966-04; 0.0214; 0.014673
1966-05;-0.0554; 0.011617
1966-06; -0.004; 0.011173
1966-07;-0.0086;  0.01779
1966-08;-0.0818; 0.010417
1966-09;-0.0139; 0.010598
1966-10; 0.0506;  0.01192
1966-11;   0.02; 0.033275
1966-12; 0.0215; 0.010152
1967-01; 0.0836;-0.019738
1967-02; 0.0098; 0.011262
1967-03; 0.0444; 0.007929
1967-04; 0.0281; 0.019227
1967-05;-0.0395; 0.011518
1967-06; 0.0204; 0.013725
1967-07;  0.051; 0.012482
1967-08;-0.0038; 0.014381
1967-09; 0.0219; 0.018067
1967-10;-0.0488; 0.030933
1967-11; 0.0031;  0.00905
1967-12; 0.0316; 0.009638
1968-01;-0.0281; 0.011228
1968-02;-0.0337; 0.010908
1968-03;-0.0022; 0.011137
1968-04; 0.0897; 0.009975
1968-05; 0.0268; 0.009062
1968-06; 0.0229; 0.022386
1968-07; -0.023; 0.004501
1968-08; 0.0161; 0.010126
1968-09; 0.0543; 0.010414
1968-10; 0.0157;-0.001878
1968-11; 0.0632;  0.01262
1968-12;-0.0282; 0.012986
1969-01; 0.0005; 0.021592
1969-02;-0.0599;-0.000695
1969-03; 0.0103; 0.008447
1969-04; 0.0194; 0.010382
1969-05;-0.0074; 0.011612
1969-06;-0.0652; 0.009541
1969-07;-0.0637; 0.010359
1969-08;  0.039; 0.021002
1969-09;-0.0091; 0.004357
1969-10; 0.0709; 0.010486
1969-11;-0.0346; 0.009819
1969-12;-0.0256; 0.007172
1970-01;-0.0614; 0.000357
1970-02; 0.0785; 0.013346
1970-03; -0.004;  0.01545
1970-04; -0.108; 0.013366
1970-05;-0.0703; 0.012056
