month  ; y_true;   y_pred
1947-08;-0.0199; 0.034514
1947-09; 0.0076; 0.038568
1947-10; 0.0497; 0.031646
1947-11;-0.0323;  0.02143
1947-12; 0.0148; 0.039867
1948-01;-0.0174;  0.02191
1948-02;-0.0681; 0.027602
1948-03; 0.1118; 0.031234
1948-04; 0.0342; 0.026856
1948-05; 0.0817; 0.023527
1948-06;-0.0021; 0.022699
1948-07;-0.0566; 0.011238
1948-08;-0.0193; 0.007373
1948-09; -0.052; 0.018875
1948-10; 0.0476; 0.007279
1948-11;-0.1259;  0.00718
1948-12;-0.0021; 0.026768
1949-01;  0.036;-0.000953
1949-02;-0.0454; 0.045987
1949-03; 0.0677; 0.019383
1949-04;-0.0294; 0.010207
1949-05;-0.0686; 0.015346
1949-06;-0.0112; 0.010059
1949-07; 0.0493; 0.026948
1949-08; 0.0306; 0.025679
1949-09; 0.0364; 0.022298
1949-10; 0.0453;  0.00317
1949-11;-0.0028; 0.004033
1949-12; 0.0716; 0.027187
1950-01;  0.066; 0.022492
1950-02; 0.0243; 0.007759
1950-03; -0.001; 0.028996
1950-04; 0.0645; 0.013752
1950-05; 0.0175; 0.020717
1950-06;-0.1035; 0.030219
1950-07; 0.0862; 0.021323
1950-08; 0.0507; 0.011854
1950-09; 0.0338; 0.015342
1950-10;-0.0065; 0.022617
1950-11;  0.035; 0.013431
1950-12; 0.1138; 0.018676
1951-01; 0.0919; 0.004731
1951-02; 0.0038; 0.016358
1951-03;-0.0422; 0.008845
1951-04;  0.041; 0.023796
1951-05;-0.0479; 0.018445
1951-06;-0.0646; 0.013785
1951-07; 0.0453; 0.016781
1951-08; 0.0544; 0.012296
1951-09; 0.0311; 0.003236
1951-10;-0.0299;   0.0184
1951-11;-0.0022; 0.019984
1951-12;  0.007; 0.019061
1952-01; 0.0134;-0.002508
1952-02;-0.0281; 0.010224
1952-03; 0.0273; 0.013456
1952-04;-0.0445; 0.026674
1952-05;  0.019; 0.011516
1952-06; 0.0339; 0.020231
1952-07; 0.0159; 0.022019
1952-08;  0.004; 0.009272
1952-09;-0.0166; 0.018016
1952-10; -0.014; 0.010169
1952-11; 0.0489; 0.028729
1952-12;  0.014; 0.017861
1953-01; 0.0332;  0.01686
1953-02; 0.0332; 0.018393
1953-03;-0.0194; 0.019721
1953-04;-0.0177;-0.001842
1953-05; 0.0058; 0.021496
1953-06; -0.045; 0.005777
1953-07; 0.0254; 0.004037
1953-08;-0.0646; 0.003108
1953-09;-0.0172; 0.019751
1953-10; 0.0211; 0.020395
1953-11; 0.0191; 0.018105
1953-12;-0.0268; 0.013247
1954-01;  0.074; 0.014779
1954-02; 0.0045; 0.009021
1954-03;  0.031; 0.012454
1954-04; 0.0074; 0.012731
1954-05; 0.0538; 0.019816
1954-06;   0.01; 0.014409
1954-07; 0.0883; 0.021422
1954-08;-0.0011;  0.00929
1954-09; 0.0356; 0.018411
1954-10;-0.0038; 0.025937
1954-11; 0.0937; 0.007665
1954-12; 0.1149; 0.009392
1955-01;  0.033; 0.027715
1955-02; 0.0655; 0.013244
1955-03;-0.0055; 0.021785
1955-04; 0.0138; 0.014578
1955-05; 0.0042; 0.019841
1955-06; 0.0342;  0.01414
1955-07; 0.0089; 0.019808
1955-08; -0.003; 0.010904
1955-09; 0.0095; 0.014995
1955-10;-0.0142; 0.012475
1955-11; 0.0348; 0.014349
1955-12; 0.0278; 0.012212
