month  ; y_true;   y_pred
1947-08;-0.0199; 0.049695
1947-09; 0.0076;-0.032102
1947-10; 0.0497; 0.082931
1947-11;-0.0323;  0.04924
1947-12; 0.0148; 0.001128
1948-01;-0.0174; 0.014776
1948-02;-0.0681;  0.06407
1948-03; 0.1118; 0.048972
1948-04; 0.0342; 0.021892
1948-05; 0.0817; 0.147256
1948-06;-0.0021; 0.003403
1948-07;-0.0566;-0.030598
1948-08;-0.0193; 0.043785
1948-09; -0.052; 0.017721
1948-10; 0.0476; 0.031247
1948-11;-0.1259; 0.002734
1948-12;-0.0021;  0.00386
1949-01;  0.036;-0.034875
1949-02;-0.0454; 0.112989
1949-03; 0.0677; 0.131621
1949-04;-0.0294;-0.034965
1949-05;-0.0686; 0.072428
1949-06;-0.0112; 0.013053
1949-07; 0.0493; 0.117575
1949-08; 0.0306; 0.109807
1949-09; 0.0364;-0.035142
1949-10; 0.0453;-0.006121
1949-11;-0.0028; 0.038061
1949-12; 0.0716; 0.044642
1950-01;  0.066; 0.030898
1950-02; 0.0243; 0.064889
1950-03; -0.001; 0.017782
1950-04; 0.0645; 0.055099
1950-05; 0.0175; 0.061312
1950-06;-0.1035; 0.110278
1950-07; 0.0862; 0.066663
1950-08; 0.0507; 0.007047
1950-09; 0.0338; 0.069304
1950-10;-0.0065;-0.018364
1950-11;  0.035; 0.037425
1950-12; 0.1138; 0.011882
1951-01; 0.0919; 0.006988
1951-02; 0.0038;  0.06234
1951-03;-0.0422; 0.042903
1951-04;  0.041;  0.02509
1951-05;-0.0479;-0.018955
1951-06;-0.0646; 0.003609
1951-07; 0.0453; 0.072718
1951-08; 0.0544; 0.030455
1951-09; 0.0311; 0.013468
1951-10;-0.0299;-0.072913
1951-11;-0.0022; 0.040629
1951-12;  0.007;  0.02625
1952-01; 0.0134; 0.034228
1952-02;-0.0281; -0.00265
1952-03; 0.0273; 0.066364
1952-04;-0.0445; 0.059041
1952-05;  0.019; 0.051029
1952-06; 0.0339;-0.015463
1952-07; 0.0159; 0.097448
1952-08;  0.004;-0.005615
1952-09;-0.0166;  0.01152
1952-10; -0.014; 0.047262
1952-11; 0.0489; 0.017417
1952-12;  0.014; 0.055397
1953-01; 0.0332; 0.019686
1953-02; 0.0332; 0.038622
1953-03;-0.0194; 0.076608
1953-04;-0.0177; 0.034842
1953-05; 0.0058; 0.045448
1953-06; -0.045; 0.035955
1953-07; 0.0254; 0.014431
1953-08;-0.0646; 0.018232
1953-09;-0.0172; 0.075151
1953-10; 0.0211; 0.026368
1953-11; 0.0191; 0.050772
1953-12;-0.0268; 0.018431
1954-01;  0.074; -0.07598
1954-02; 0.0045; 0.033544
1954-03;  0.031; 0.042225
1954-04; 0.0074; 0.038872
1954-05; 0.0538; 0.072423
1954-06;   0.01; 0.061979
1954-07; 0.0883; 0.063631
1954-08;-0.0011; 0.034988
1954-09; 0.0356; 0.103908
1954-10;-0.0038; 0.074387
1954-11; 0.0937; 0.036358
1954-12; 0.1149; 0.042366
1955-01;  0.033; 0.021245
1955-02; 0.0655; 0.035656
1955-03;-0.0055; 0.018613
1955-04; 0.0138; 0.011657
1955-05; 0.0042; 0.001161
1955-06; 0.0342; 0.045337
1955-07; 0.0089; 0.060987
1955-08; -0.003; -0.00337
1955-09; 0.0095; 0.014728
1955-10;-0.0142; 0.036334
1955-11; 0.0348; 0.087012
1955-12; 0.0278; 0.020788
1956-01;-0.0062; 0.032976
1956-02; 0.0281;-0.049267
1956-03; 0.0635; 0.033293
1956-04; 0.0023; 0.087197
1956-05;-0.0343; 0.033406
1956-06; 0.0052;   0.0468
1956-07; 0.0326;  0.03955
1956-08; -0.009; 0.057176
1956-09;-0.0198; 0.017485
1956-10; 0.0041; 0.029781
1956-11; 0.0035; 0.046745
1956-12; 0.0141; 0.000143
1957-01;  0.014; 0.002418
1957-02;-0.0168;  0.04925
1957-03;  0.021;-0.002526
1957-04; 0.0231; 0.039927
1957-05; 0.0015; 0.046668
1957-06; 0.0008; 0.031509
1957-07; 0.0048; 0.028488
1957-08;-0.0361; 0.059756
1957-09;-0.0397; 0.063657
1957-10; -0.078; 0.054864
1957-11; 0.0129; 0.031763
1957-12;-0.0539; 0.011915
1958-01; 0.1286; 0.036319
1958-02;-0.0146;-0.005984
1958-03; 0.0367; 0.076142
1958-04;  0.028;-0.031519
1958-05;  0.031; 0.011141
1958-06; 0.0278; 0.018915
1958-07; 0.0596;  0.00506
1958-08; 0.0281;   0.0928
1958-09; 0.0615; 0.073246
1958-10; 0.0273; 0.016346
1958-11; 0.0609; 0.077664
1958-12; 0.0332; 0.079878
1959-01; 0.0705; 0.086686
1959-02; 0.0327; 0.057516
1959-03; 0.0199; 0.048949
1959-04; 0.0276;  0.01987
1959-05; 0.0314; 0.012333
1959-06; 0.0139; 0.026636
1959-07; 0.0218; -0.00411
1959-08;-0.0004; 0.017294
1959-09;-0.0482; 0.004474
1959-10; 0.0267; 0.026807
1959-11; 0.0048;-0.010784
1959-12; 0.0352; 0.032669
1960-01;-0.0247;-0.056701
1960-02; 0.0109; 0.009775
1960-03;-0.0344; 0.026367
1960-04;-0.0178; -0.01234
1960-05; 0.0079;-0.012229
1960-06; 0.0164;    0.028
1960-07;-0.0163; 0.027475
1960-08;  0.053; 0.015171
1960-09;-0.0602; 0.072894
1960-10;-0.0255; 0.072454
1960-11; 0.0119; 0.003311
1960-12; 0.0278; 0.023853
1961-01; 0.0843; 0.020851
1961-02; 0.0593; 0.000694
1961-03; 0.0639; 0.060039
1961-04; 0.0068; 0.049547
1961-05; 0.0334; 0.067578
1961-06; -0.049; 0.033276
1961-07; 0.0045; 0.080228
1961-08; 0.0087; 0.063649
1961-09;-0.0363; 0.043373
1961-10; 0.0236; 0.035333
1961-11; 0.0595; 0.043119
1961-12; 0.0083; 0.051967
1962-01;  0.008;-0.071034
1962-02; 0.0127;-0.015679
1962-03; 0.0141; 0.000001
1962-04;-0.0714; 0.025964
1962-05;-0.0946; 0.033452
1962-06; -0.071; 0.045328
1962-07; 0.0733; 0.102281
1962-08;  0.026; 0.082542
1962-09;-0.0763; 0.051731
1962-10;-0.0457; 0.048817
1962-11; 0.1489;-0.072065
1962-12;-0.0272;-0.031515
1963-01; 0.1113;-0.005177
1963-02; 0.0019;-0.044429
1963-03; 0.0126; 0.044152
1963-04;  0.028;-0.021525
1963-05; 0.0408; 0.035662
1963-06;-0.0102;   0.0294
1963-07;-0.0049; 0.011274
1963-08; 0.0339; 0.087502
1963-09;-0.0181; 0.039096
1963-10; 0.0039; 0.077176
1963-11;-0.0211; 0.067378
1963-12;-0.0101; 0.068355
1964-01; 0.0346; 0.043376
1964-02; 0.0242; 0.042197
1964-03; 0.0245; 0.017048
1964-04;-0.0069; 0.001155
1964-05; 0.0014; 0.016164
1964-06; 0.0113; 0.041295
1964-07; 0.0251; 0.072543
1964-08;-0.0091; 0.044328
1964-09; 0.0386; 0.033916
1964-10; 0.0176; 0.053562
1964-11; 0.0028; 0.047595
1964-12;-0.0235; 0.036406
1965-01;  0.066; 0.036112
1965-02;  0.026; 0.062153
1965-03;  0.025; 0.046101
1965-04; 0.0428;-0.007929
1965-05;-0.0145; 0.052968
1965-06;-0.0989; 0.055952
1965-07; 0.0337; 0.057118
1965-08; 0.0456; 0.043897
1965-09; 0.0223; 0.083351
1965-10; 0.0662; 0.008692
1965-11; 0.0413; 0.064006
1965-12; 0.0391; 0.051122
1966-01; 0.0665; 0.011741
1966-02; 0.0411; 0.041717
1966-03;-0.0221;  0.05925
1966-04; 0.0575;  0.05118
1966-05;-0.0948; 0.058499
1966-06; 0.0102; 0.083375
1966-07;-0.0142; 0.010934
1966-08;-0.0946; 0.057365
1966-09;-0.0155; 0.087508
1966-10;-0.0269;  0.01557
1966-11; 0.0552; 0.040877
1966-12; 0.0209;-0.011508
1967-01; 0.1646; 0.062623
1967-02; 0.0473;-0.070483
1967-03; 0.0679; 0.043076
1967-04; 0.0407; 0.044564
1967-05; -0.002;-0.008065
1967-06; 0.1105; 0.027145
1967-07; 0.0902; 0.052415
1967-08;-0.0037; 0.076838
1967-09; 0.0731; 0.074468
1967-10;-0.0233;  0.05489
1967-11; 0.0108; 0.033799
1967-12;  0.098; 0.022905
1968-01; 0.0065; 0.078611
1968-02;-0.0617; 0.014961
1968-03;-0.0073;  0.00701
1968-04; 0.1729; 0.015697
1968-05; 0.0845; 0.025963
1968-06;-0.0044; 0.058073
1968-07;-0.0392; 0.012924
1968-08; 0.0453; 0.027377
1968-09; 0.0672;-0.033464
1968-10; 0.0037;-0.031242
1968-11; 0.0699; 0.002315
1968-12; 0.0138; 0.069444
1969-01;-0.0097; 0.069418
1969-02;-0.1001; 0.001548
1969-03; 0.0304;  0.07544
1969-04; 0.0092; 0.072809
1969-05; 0.0081; 0.086149
1969-06; -0.132; 0.026683
1969-07;-0.1124; 0.105687
1969-08; 0.0557;-0.002017
1969-09;-0.0325;-0.099982
1969-10; 0.0955; 0.165589
1969-11;-0.0712;-0.011185
1969-12;-0.0636; 0.043179
1970-01;-0.0587;-0.056241
1970-02; 0.0383; 0.005111
1970-03;-0.0342; 0.105214
1970-04;-0.1688;-0.069656
1970-05;-0.0916;-0.063109
1970-06;-0.0932;-0.109029
1970-07; 0.0588; 0.008041
1970-08; 0.0648; 0.094865
1970-09; 0.1364; 0.113358
1970-10;-0.0658;-0.006526
1970-11; -0.004; 0.064701
1970-12; 0.0947;-0.070404
1971-01; 0.1209;  0.12337
1971-02; 0.0484; 0.065945
1971-03; 0.0541;-0.036883
1971-04; 0.0298;-0.024601
1971-05;-0.0545;-0.000409
1971-06;-0.0135;-0.037629
1971-07;-0.0649;-0.002481
1971-08; 0.0525; 0.025756
1971-09;-0.0011; 0.027547
1971-10;-0.0611; 0.009044
1971-11; -0.037; 0.075799
1971-12; 0.1237; 0.020286
1972-01; 0.1151; 0.040128
1972-02; 0.0356;-0.091058
1972-03; -0.005;-0.027816
1972-04;-0.0014; 0.010079
1972-05;-0.0186;-0.003191
1972-06;-0.0328;-0.006629
1972-07; -0.049; 0.026937
1972-08;-0.0027; 0.094658
1972-09;-0.0399; 0.024033
