month  ; y_true;   y_pred
1947-08;-0.0355; 0.073038
1947-09; 0.0146; 0.049016
1947-10; 0.0309; 0.036566
1947-11;-0.0226; 0.017546
1947-12; 0.0237; 0.023927
1948-01; 0.0282; 0.033136
1948-02;-0.0766; 0.042537
1948-03; 0.0978; 0.021192
1948-04; 0.0679; 0.041048
1948-05; 0.1149; 0.028988
1948-06; 0.0017; 0.034135
1948-07;-0.0614; 0.014412
1948-08;-0.0111; 0.017071
1948-09;-0.0526; 0.035919
1948-10; 0.0519; 0.020291
1948-11;-0.1036;  0.01384
1948-12;-0.0297;  0.03782
1949-01; 0.0343; 0.018713
1949-02;-0.0495; 0.005046
1949-03; 0.0722; 0.033209
1949-04;-0.0248;-0.004012
1949-05;-0.0588; 0.022603
1949-06;-0.0089; 0.020239
1949-07; 0.0757; 0.000485
1949-08; 0.0122; 0.030735
1949-09; 0.0556; 0.037027
1949-10; 0.0766; 0.032707
1949-11;-0.0168; 0.015551
1949-12; 0.0937; 0.034338
1950-01; 0.0565;   0.0275
1950-02;  0.026; 0.029423
1950-03;-0.0018; 0.030916
1950-04; 0.0629;-0.003326
1950-05; 0.0364; 0.023197
1950-06;-0.0982; 0.033678
1950-07; 0.0954; 0.012146
1950-08; 0.0447; 0.003265
1950-09;  0.043; 0.019957
1950-10;-0.0045; 0.029474
1950-11; 0.0303;-0.015745
1950-12; 0.1614; 0.034091
1951-01; 0.0784; 0.032252
1951-02; 0.0041;  0.01613
1951-03;-0.0703; 0.008022
1951-04; 0.0411;  0.02659
1951-05;-0.0248; 0.013387
1951-06;-0.0686; 0.024592
1951-07; 0.0383; 0.045358
1951-08; 0.0677; 0.004446
1951-09; 0.0116; 0.027038
1951-10;-0.0139; 0.019251
1951-11;-0.0114;-0.001585
1951-12; -0.002; 0.032214
1952-01; 0.0185; 0.028844
1952-02;-0.0313; 0.035107
1952-03; 0.0079; 0.024338
1952-04;-0.0443; 0.046905
1952-05; 0.0093;  0.00817
1952-06; 0.0251; 0.022703
1952-07;-0.0004; 0.029772
1952-08;-0.0036; 0.020026
1952-09;-0.0065; 0.000352
1952-10;-0.0045;  0.01951
1952-11;  0.037;   0.0243
1952-12; 0.0058; 0.019724
1953-01; 0.0576; 0.019802
1953-02; 0.0273; 0.019021
1953-03;-0.0146; 0.036401
1953-04;-0.0231; 0.017682
1953-05; 0.0152; 0.031795
1953-06;-0.0433; 0.017588
1953-07;  0.001; 0.015772
1953-08;-0.0512; 0.016992
1953-09;-0.0408; 0.016293
1953-10; 0.0264; 0.015317
1953-11; 0.0197;  0.01505
1953-12;-0.0292; 0.018517
1954-01; 0.0896; 0.016969
1954-02;-0.0024; 0.017374
1954-03; 0.0256;  0.01721
1954-04; 0.0118; 0.017292
1954-05; 0.0332; 0.026065
1954-06; 0.0143; 0.013454
1954-07; 0.1185; 0.027548
1954-08;-0.0033; 0.015403
1954-09; 0.0425; 0.026977
1954-10; 0.0041; 0.024578
1954-11; 0.0596; 0.023341
1954-12; 0.1286; 0.022727
1955-01; 0.0389; 0.026318
1955-02; 0.0416; 0.025744
1955-03;  0.002; 0.006319
1955-04; 0.0295; 0.017916
1955-05; 0.0171; 0.020139
1955-06; 0.0475; 0.024637
1955-07; 0.0272; 0.017365
1955-08;-0.0002; 0.010937
1955-09; 0.0029; 0.011911
1955-10; -0.022; 0.019509
1955-11; 0.0389; 0.013993
1955-12; 0.0182; 0.017231
1956-01; -0.012; 0.023142
1956-02; 0.0334; 0.020244
1956-03;  0.023; 0.016014
1956-04; 0.0077; 0.013608
1956-05;-0.0463; 0.013474
1956-06; 0.0075; 0.011596
1956-07; 0.0141; 0.011779
1956-08;-0.0092; 0.013589
1956-09; -0.033; 0.014638
1956-10;-0.0002; 0.010829
1956-11; 0.0044; 0.032437
1956-12; 0.0044; 0.011687
1957-01; 0.0462; 0.013105
1957-02;-0.0289; 0.013642
1957-03; 0.0063; 0.012145
1957-04; 0.0336; 0.019099
1957-05; 0.0107; 0.009446
1957-06;  0.021; 0.029724
1957-07; 0.0094; 0.010388
1957-08;-0.0464; 0.015483
1957-09;  -0.06;  0.01079
1957-10;-0.0905; 0.034142
1957-11;-0.0029; 0.010306
1957-12; -0.052;  0.01021
1958-01; 0.1356; 0.008754
1958-02;-0.0206; 0.011415
1958-03; 0.0362; 0.025148
1958-04;  0.049; 0.011172
1958-05; 0.0612;  0.01129
1958-06; 0.0363; 0.004726
1958-07; 0.0552; 0.003971
1958-08; 0.0456; 0.014706
1958-09; 0.0588; 0.025189
1958-10; 0.0251; 0.018715
1958-11; 0.0238;  0.04111
1958-12; 0.0356;  0.01341
1959-01; 0.0841; 0.023709
1959-02; 0.0348; 0.013879
1959-03; 0.0055; 0.029235
1959-04; 0.0147;  0.01716
1959-05; 0.0012; 0.018441
1959-06; -0.012; 0.014613
1959-07;  0.038; 0.010583
1959-08; -0.015; 0.017419
1959-09;-0.0384; 0.015511
1959-10;-0.0044; 0.013276
1959-11; 0.0043; 0.019327
1959-12; 0.0125; 0.014501
1960-01; 0.0032; 0.011975
1960-02;-0.0124; 0.013406
1960-03; -0.015; 0.013376
1960-04;-0.0328; 0.013272
1960-05; 0.0041; 0.010985
1960-06; 0.0369; 0.009866
1960-07;-0.0156; 0.009871
1960-08; 0.0531; 0.009258
1960-09;-0.0588; 0.013598
1960-10;-0.0334; 0.020278
1960-11; 0.0191;  0.01352
1960-12;  0.021; 0.012278
1961-01; 0.0935; 0.013586
1961-02; 0.0579; 0.013898
1961-03; 0.0616; 0.016008
1961-04;  0.034; 0.015437
1961-05; 0.0483; 0.024812
1961-06; -0.053; 0.015234
1961-07;-0.0071; 0.015634
1961-08; 0.0119;   0.0132
1961-09;-0.0351; 0.015547
1961-10; 0.0204; 0.020833
1961-11; 0.0432;  0.02176
1961-12;-0.0049; 0.017986
1962-01; 0.0417; 0.018221
1962-02; 0.0244; 0.010682
1962-03;-0.0085;  0.00948
1962-04;-0.0719; 0.015998
1962-05;-0.1124; 0.016355
1962-06;-0.0822; 0.015195
1962-07; 0.0746; 0.036866
1962-08; 0.0337; 0.016085
1962-09;-0.0597; 0.034277
1962-10;-0.0355; 0.021027
1962-11; 0.1326;-0.002497
1962-12;-0.0117; 0.007032
1963-01; 0.1063; 0.012622
1963-02; -0.004; 0.014431
1963-03; 0.0204; 0.013321
1963-04; 0.0312; 0.024774
1963-05; 0.0647; 0.026443
1963-06;-0.0174; 0.027924
1963-07;-0.0032;  0.02597
1963-08; 0.0264; 0.019952
1963-09; 0.0012; 0.020605
1963-10; 0.0049; 0.023003
1963-11;-0.0204; 0.025714
1963-12;-0.0218; 0.017924
1964-01; 0.0461; 0.020475
1964-02; 0.0272; 0.019086
1964-03; 0.0225;  0.01481
1964-04; 0.0005; 0.011453
1964-05; 0.0079; 0.015323
1964-06; 0.0116; 0.014056
1964-07; 0.0374; 0.013065
1964-08;-0.0045; 0.015359
1964-09; 0.0504; 0.014754
1964-10; 0.0308; 0.016449
1964-11; 0.0009; 0.014564
1964-12;-0.0175; 0.015392
1965-01; 0.0833;  0.01906
1965-02; 0.0314; 0.018941
1965-03; 0.0232; 0.019068
1965-04; 0.0531; 0.018425
1965-05; -0.002; 0.012953
1965-06;-0.0987; 0.014321
1965-07; 0.0266; 0.014052
1965-08; 0.0406; 0.013104
1965-09; 0.0303;  0.01383
1965-10; 0.0805; 0.013759
1965-11; 0.0716; 0.012208
1965-12; 0.0523; 0.013125
1966-01; 0.0861; 0.013479
1966-02; 0.0546; 0.017584
1966-03; 0.0036; 0.015136
1966-04; 0.0696; 0.036795
1966-05;-0.1294; 0.019508
1966-06;-0.0017; 0.016807
1966-07;-0.0204; 0.031136
1966-08;-0.1174; 0.014908
1966-09;-0.0235; 0.015272
1966-10;-0.0527; 0.013012
1966-11; 0.0421; 0.011911
1966-12; 0.0165; 0.016204
1967-01; 0.2059; 0.028074
1967-02; 0.0656; 0.001011
1967-03; 0.0681; 0.028655
1967-04; 0.0497; 0.009092
1967-05;-0.0037; 0.008352
1967-06; 0.1337; 0.006903
1967-07; 0.1054; 0.020638
1967-08; 0.0121; 0.020871
1967-09; 0.0878; 0.035948
1967-10;-0.0111; 0.020524
1967-11;-0.0123; 0.023625
1967-12; 0.1158; 0.022258
1968-01; 0.0609; 0.019091
1968-02; -0.076; 0.023668
1968-03;-0.0141; 0.013217
1968-04; 0.1706; 0.015884
1968-05; 0.1448; 0.014639
1968-06; 0.0155; 0.015604
1968-07;-0.0193; 0.006637
1968-08; 0.0463; 0.013721
1968-09;  0.073;-0.006788
1968-10; 0.0001;   0.0182
1968-11; 0.0729;  0.01736
1968-12;  0.034; 0.015261
1969-01;-0.0033; 0.008239
1969-02;-0.1073; 0.014732
1969-03; 0.0324; 0.024391
1969-04; 0.0028;  0.01757
1969-05;   0.01; 0.013853
1969-06;-0.1372;  0.01487
1969-07;-0.1179; 0.010305
1969-08;  0.041;  0.00515
1969-09;-0.0326;-0.001689
1969-10; 0.1076; 0.022529
1969-11;-0.0703; 0.012955
1969-12;-0.0869;  0.02175
1970-01;-0.0189; 0.008422
1970-02; 0.0284; 0.015154
1970-03;-0.0412; 0.065898
1970-04;-0.1884; 0.023459
1970-05;-0.0967; 0.012558
1970-06;-0.0797; 0.016949
1970-07; 0.0398; 0.044234
1970-08; 0.0588; 0.079323
1970-09; 0.1658; 0.020086
1970-10;-0.0866; 0.018317
1970-11;-0.0279; 0.018508
1970-12;  0.092; 0.025269
1971-01; 0.1723; 0.020266
1971-02;  0.068; 0.006054
1971-03; 0.0615; 0.017561
1971-04; 0.0139; -0.00173
1971-05;-0.0665; 0.023764
1971-06;-0.0304;  0.03097
1971-07;-0.0677; 0.023163
1971-08; 0.0314; 0.011705
1971-09;-0.0019; 0.014969
1971-10;-0.0693;  0.01529
1971-11;-0.0554; 0.021826
1971-12; 0.1269;  0.01544
1972-01; 0.1466; 0.012879
1972-02; 0.0456; 0.013338
1972-03;-0.0091; 0.022856
1972-04; 0.0064;-0.001604
1972-05;-0.0287; 0.015993
1972-06;-0.0421; 0.029823
1972-07;-0.0374; 0.033484
1972-08; -0.001;  0.02706
1972-09;-0.0446; 0.012804
1972-10;-0.0319; 0.012325
1972-11; 0.0426; 0.020096
1972-12; -0.029; 0.015372
1973-01;-0.0284; 0.016039
1973-02;-0.0808; 0.009849
1973-03;-0.0236; 0.010448
1973-04;-0.0723;  0.01372
1973-05; -0.094; 0.011439
1973-06;-0.0344; 0.013817
1973-07; 0.1213; 0.011307
1973-08;-0.0597; 0.015003
1973-09; 0.0736; 0.023716
1973-10; 0.0015; 0.015104
1973-11;-0.1966; 0.013813
1973-12;-0.0507; 0.014452
1974-01; 0.1398; 0.004386
1974-02; 0.0007;   0.0031
1974-03; 0.0164; 0.021907
