month  ; y_true;   y_pred
1947-08;-0.0355; 0.070076
1947-09; 0.0146;  0.07681
1947-10; 0.0309; 0.072518
1947-11;-0.0226;-0.022997
1947-12; 0.0237; 0.025681
1948-01; 0.0282; 0.038672
1948-02;-0.0766; 0.072923
1948-03; 0.0978; 0.030432
1948-04; 0.0679; 0.010596
1948-05; 0.1149; 0.175077
1948-06; 0.0017; 0.025793
1948-07;-0.0614;-0.023241
1948-08;-0.0111; 0.008335
1948-09;-0.0526; 0.065566
1948-10; 0.0519; 0.052079
1948-11;-0.1036; 0.010287
1948-12;-0.0297; 0.105636
1949-01; 0.0343;-0.016169
1949-02;-0.0495;  0.08739
1949-03; 0.0722; 0.009679
1949-04;-0.0248;-0.031623
1949-05;-0.0588; 0.100943
1949-06;-0.0089;-0.036366
1949-07; 0.0757;-0.036984
1949-08; 0.0122; 0.064681
1949-09; 0.0556; 0.066316
1949-10; 0.0766; 0.011065
1949-11;-0.0168; 0.036481
1949-12; 0.0937;  0.12363
1950-01; 0.0565; 0.120813
1950-02;  0.026; 0.094546
1950-03;-0.0018; 0.070534
1950-04; 0.0629; 0.035538
1950-05; 0.0364; 0.052307
1950-06;-0.0982; 0.033509
1950-07; 0.0954; 0.072137
1950-08; 0.0447;-0.012197
1950-09;  0.043; 0.133991
1950-10;-0.0045;-0.015084
1950-11; 0.0303;-0.028421
1950-12; 0.1614;-0.006924
1951-01; 0.0784; 0.099761
1951-02; 0.0041; 0.025666
1951-03;-0.0703;  0.05321
1951-04; 0.0411;   0.0583
1951-05;-0.0248;-0.019376
1951-06;-0.0686; 0.007804
1951-07; 0.0383; 0.075682
1951-08; 0.0677; -0.01555
1951-09; 0.0116; 0.047991
1951-10;-0.0139;-0.033767
1951-11;-0.0114;-0.053704
1951-12; -0.002; 0.047764
1952-01; 0.0185; 0.050021
1952-02;-0.0313; 0.008366
1952-03; 0.0079; 0.007962
1952-04;-0.0443; 0.013026
1952-05; 0.0093; 0.022736
1952-06; 0.0251;-0.022513
1952-07;-0.0004; 0.086481
1952-08;-0.0036; 0.001999
1952-09;-0.0065;-0.043693
1952-10;-0.0045;-0.030692
1952-11;  0.037;-0.015146
1952-12; 0.0058;-0.017271
1953-01; 0.0576;  0.01301
1953-02; 0.0273; 0.018721
1953-03;-0.0146; 0.100649
1953-04;-0.0231;-0.007658
1953-05; 0.0152; 0.042992
1953-06;-0.0433;-0.023124
1953-07;  0.001;-0.020502
1953-08;-0.0512;-0.007288
1953-09;-0.0408; 0.014116
1953-10; 0.0264; -0.05567
1953-11; 0.0197;-0.006697
1953-12;-0.0292; 0.024317
1954-01; 0.0896;-0.065495
1954-02;-0.0024;  0.00944
1954-03; 0.0256; 0.101113
1954-04; 0.0118; 0.007208
1954-05; 0.0332; 0.051292
1954-06; 0.0143; 0.049389
1954-07; 0.1185; 0.076635
1954-08;-0.0033; 0.038212
1954-09; 0.0425; 0.115279
1954-10; 0.0041; 0.057604
1954-11; 0.0596; 0.034967
1954-12; 0.1286; 0.000189
1955-01; 0.0389; 0.063617
1955-02; 0.0416; 0.059518
1955-03;  0.002; 0.016773
1955-04; 0.0295;  0.03043
1955-05; 0.0171;-0.036117
1955-06; 0.0475; 0.051098
1955-07; 0.0272; 0.016312
1955-08;-0.0002; 0.001494
1955-09; 0.0029; 0.027206
1955-10; -0.022;-0.008558
1955-11; 0.0389; -0.01121
1955-12; 0.0182;-0.063461
1956-01; -0.012; 0.009581
1956-02; 0.0334;-0.043717
1956-03;  0.023;-0.016691
1956-04; 0.0077; 0.008701
1956-05;-0.0463;-0.004665
1956-06; 0.0075; 0.023816
1956-07; 0.0141;-0.041689
1956-08;-0.0092; 0.065351
1956-09; -0.033; 0.000782
1956-10;-0.0002;-0.084971
1956-11; 0.0044;-0.000797
1956-12; 0.0044;   0.0162
1957-01; 0.0462;-0.032006
1957-02;-0.0289; 0.012203
1957-03; 0.0063; 0.030851
1957-04; 0.0336;-0.012374
1957-05; 0.0107;  0.02356
1957-06;  0.021; 0.016408
1957-07; 0.0094; 0.033066
1957-08;-0.0464; -0.01378
1957-09;  -0.06; 0.037108
1957-10;-0.0905; 0.060048
1957-11;-0.0029;-0.026943
1957-12; -0.052;-0.011932
1958-01; 0.1356; 0.012449
1958-02;-0.0206;-0.088286
1958-03; 0.0362; 0.097371
1958-04;  0.049;-0.049431
1958-05; 0.0612;-0.071332
1958-06; 0.0363; 0.054105
1958-07; 0.0552; 0.005417
1958-08; 0.0456; 0.071794
1958-09; 0.0588; 0.025439
1958-10; 0.0251; 0.012988
1958-11; 0.0238; 0.040671
1958-12; 0.0356; 0.016459
1959-01; 0.0841; 0.050995
1959-02; 0.0348; 0.029967
1959-03; 0.0055; 0.077514
1959-04; 0.0147; 0.019657
1959-05; 0.0012; -0.02133
1959-06; -0.012; 0.015658
1959-07;  0.038; 0.026198
1959-08; -0.015;-0.036654
1959-09;-0.0384; 0.005066
1959-10;-0.0044; 0.010093
1959-11; 0.0043;-0.034971
1959-12; 0.0125;-0.035409
1960-01; 0.0032;-0.038336
1960-02;-0.0124; 0.000205
1960-03; -0.015; -0.04367
1960-04;-0.0328; 0.026236
1960-05; 0.0041;-0.006224
1960-06; 0.0369;-0.012754
1960-07;-0.0156; 0.001768
1960-08; 0.0531;-0.036189
1960-09;-0.0588; 0.009625
1960-10;-0.0334; 0.094752
1960-11; 0.0191; 0.013189
1960-12;  0.021;-0.001208
1961-01; 0.0935;-0.005247
1961-02; 0.0579;-0.058423
1961-03; 0.0616; 0.073645
1961-04;  0.034; 0.122631
1961-05; 0.0483; 0.126534
1961-06; -0.053; 0.008639
1961-07;-0.0071; 0.046492
1961-08; 0.0119; 0.032293
1961-09;-0.0351; 0.077112
1961-10; 0.0204; 0.040444
1961-11; 0.0432; 0.005728
1961-12;-0.0049; 0.050692
1962-01; 0.0417; -0.03776
1962-02; 0.0244;-0.020025
1962-03;-0.0085;-0.055659
1962-04;-0.0719; 0.014685
1962-05;-0.1124;-0.019139
1962-06;-0.0822;-0.008986
1962-07; 0.0746; 0.058484
1962-08; 0.0337; 0.006148
1962-09;-0.0597; 0.017196
1962-10;-0.0355; 0.037617
1962-11; 0.1326;-0.063546
1962-12;-0.0117;-0.027835
1963-01; 0.1063; 0.062141
1963-02; -0.004;-0.021845
1963-03; 0.0204; 0.131775
1963-04; 0.0312; 0.083993
1963-05; 0.0647; 0.081247
1963-06;-0.0174; 0.069881
1963-07;-0.0032; 0.076096
1963-08; 0.0264; 0.011981
1963-09; 0.0012;-0.015229
1963-10; 0.0049; 0.024575
1963-11;-0.0204; 0.071391
1963-12;-0.0218; 0.010527
1964-01; 0.0461;-0.018068
1964-02; 0.0272; 0.044802
1964-03; 0.0225; 0.004462
1964-04; 0.0005;-0.022846
1964-05; 0.0079;-0.018441
1964-06; 0.0116;-0.006778
1964-07; 0.0374; 0.030757
1964-08;-0.0045; 0.017232
1964-09; 0.0504; 0.007902
1964-10; 0.0308;-0.006451
1964-11; 0.0009; 0.035671
1964-12;-0.0175; 0.043889
1965-01; 0.0833; 0.025201
1965-02; 0.0314;  0.00469
1965-03; 0.0232; 0.056049
1965-04; 0.0531; 0.014047
1965-05; -0.002;-0.038317
1965-06;-0.0987; 0.012044
1965-07; 0.0266; 0.046183
1965-08; 0.0406;-0.009995
1965-09; 0.0303; 0.064243
1965-10; 0.0805; 0.009005
1965-11; 0.0716;-0.068439
1965-12; 0.0523;  0.05033
1966-01; 0.0861; 0.059669
1966-02; 0.0546;-0.031237
1966-03; 0.0036; 0.089236
1966-04; 0.0696;  0.08881
1966-05;-0.1294; 0.015564
1966-06;-0.0017; 0.056849
