month  ; y_true;   y_pred
1947-08;-0.0171;-0.008474
1947-09;-0.0104;  0.03717
1947-10; 0.0236; 0.017052
1947-11;-0.0143; 0.034491
1947-12; 0.0322; 0.014273
1948-01;-0.0435; 0.031382
1948-02;-0.0369; 0.032205
1948-03; 0.0698;-0.002387
1948-04; 0.0345; 0.015377
1948-05; 0.0691; 0.032614
1948-06;  0.006; 0.029024
1948-07;-0.0483; 0.050803
1948-08; 0.0049; 0.035643
1948-09;-0.0242; 0.038001
1948-10; 0.0642; 0.009061
1948-11;-0.0875;-0.009044
1948-12; 0.0373; 0.033824
1949-01;-0.0012;-0.033999
1949-02;-0.0289; 0.043301
1949-03; 0.0362; 0.024198
1949-04;-0.0118;-0.016503
1949-05;-0.0301; 0.045438
1949-06; 0.0037;-0.028256
1949-07; 0.0547; 0.000423
1949-08; 0.0298; 0.035059
1949-09; 0.0266; 0.011393
1949-10;  0.034; 0.027038
1949-11; 0.0185; 0.037886
1949-12; 0.0454; 0.059234
1950-01; 0.0116; -0.00139
1950-02; 0.0143; 0.025831
1950-03; 0.0197; 0.020506
1950-04; 0.0411; 0.002081
1950-05; 0.0502; 0.017134
1950-06;-0.0511; 0.007043
1950-07; 0.0051; 0.019978
1950-08; 0.0513;-0.004016
1950-09; 0.0443; 0.003915
1950-10; 0.0041; 0.005576
1950-11; 0.0242; 0.004512
1950-12; 0.0484; 0.014897
1951-01; 0.0535;-0.007435
1951-02; 0.0153; 0.000339
1951-03;-0.0143;-0.019647
1951-04; 0.0533; 0.034241
1951-05;-0.0243; 0.012651
1951-06;-0.0179; 0.015755
1951-07; 0.0714; 0.020876
1951-08; 0.0463; 0.025206
1951-09;      0; 0.014391
1951-10;-0.0236;-0.012255
1951-11; 0.0041; 0.008327
1951-12; 0.0424; 0.042577
1952-01; 0.0152;-0.004536
1952-02;-0.0278; 0.025092
1952-03; 0.0517; 0.034909
1952-04;-0.0505;  0.03305
1952-05; 0.0354; 0.042089
1952-06; 0.0449;-0.008038
1952-07; 0.0102;  0.02962
1952-08;-0.0096; 0.031709
1952-09;-0.0204;  0.02115
1952-10;-0.0015; 0.017162
1952-11; 0.0597;-0.001824
1952-12; 0.0345; 0.023268
1953-01;-0.0092; -0.01128
1953-02;-0.0052; 0.007218
1953-03;-0.0149;-0.021943
1953-04;-0.0287; 0.040619
1953-05; 0.0067; 0.016468
1953-06; -0.011; 0.014123
1953-07; 0.0292; 0.015465
1953-08;-0.0436;-0.007533
1953-09; 0.0064; 0.014144
1953-10; 0.0504; 0.025006
1953-11;   0.03;  0.04471
1953-12;  0.004;  0.01172
1954-01; 0.0484; 0.018274
1954-02; 0.0171; 0.044481
1954-03; 0.0397;  0.03731
1954-04; 0.0555; 0.008469
1954-05; 0.0272;-0.005407
1954-06; 0.0089; 0.018581
1954-07;  0.042; 0.000045
1954-08;-0.0253; 0.011869
1954-09; 0.0753;  0.02676
1954-10;-0.0208; 0.004575
1954-11; 0.0946;  0.02936
1954-12; 0.0476;-0.012374
1955-01; 0.0048; 0.008105
1955-02; 0.0267; 0.004248
1955-03;-0.0033; 0.020719
1955-04; 0.0388; 0.039404
1955-05; 0.0121; 0.013546
1955-06; 0.0821; 0.017831
1955-07; 0.0279; 0.048847
1955-08; 0.0022; 0.018645
1955-09; 0.0058;-0.009062
1955-10;-0.0279; 0.001109
1955-11; 0.0767; 0.020962
1955-12; 0.0147;-0.009553
1956-01;-0.0287; 0.039886
1956-02;  0.042; 0.004285
1956-03; 0.0733; 0.007947
1956-04; 0.0066; 0.026388
1956-05;-0.0558; -0.00489
1956-06; 0.0399; 0.026679
1956-07; 0.0527; 0.026891
1956-08;-0.0357; 0.048612
1956-09;-0.0529;-0.010663
1956-10; 0.0063;-0.013822
1956-11; 0.0032; 0.014575
1956-12; 0.0372;-0.002678
1957-01;-0.0452;-0.030359
1957-02;-0.0176;-0.002637
1957-03; 0.0232; 0.027872
1957-04; 0.0535;-0.010676
1957-05; 0.0417;-0.058854
1957-06; 0.0014;-0.003254
1957-07; 0.0123; 0.058989
1957-08;-0.0467; 0.024076
1957-09;-0.0604; 0.044203
1957-10;-0.0356;-0.003873
1957-11; 0.0232; 0.001517
1957-12;-0.0381;-0.011185
1958-01; 0.0354;-0.031621
1958-02;-0.0189;-0.014648
1958-03; 0.0336; 0.028236
1958-04;  0.031;-0.003417
1958-05; 0.0194; -0.00297
1958-06; 0.0298; 0.016628
1958-07; 0.0412;-0.006889
1958-08; 0.0169; 0.024484
1958-09; 0.0493; 0.005136
1958-10; 0.0245; 0.025543
1958-11; 0.0264; 0.031641
1958-12; 0.0606;-0.002307
1959-01; 0.0022; 0.033514
1959-02; 0.0038; 0.011894
1959-03; 0.0031;-0.000777
1959-04; 0.0427; 0.010313
1959-05; 0.0284; 0.004346
1959-06;-0.0045; 0.005124
1959-07; 0.0356; 0.009756
1959-08;-0.0093;-0.004802
1959-09;-0.0433;-0.002735
1959-10; 0.0099; 0.001303
1959-11; 0.0189; 0.010197
1959-12; 0.0344; 0.011217
