month  ; y_true;   y_pred
1947-08;-0.0171; 0.001505
1947-09;-0.0104; 0.010731
1947-10; 0.0236;  0.01072
1947-11;-0.0143; 0.013337
1947-12; 0.0322; 0.012097
1948-01;-0.0435; 0.014299
1948-02;-0.0369; 0.008746
1948-03; 0.0698; 0.003649
1948-04; 0.0345; 0.014865
1948-05; 0.0691; 0.010235
1948-06;  0.006; 0.007146
1948-07;-0.0483; 0.008389
1948-08; 0.0049;-0.007856
1948-09;-0.0242;  0.01024
1948-10; 0.0642; 0.017664
1948-11;-0.0875; 0.006125
1948-12; 0.0373; 0.002364
1949-01;-0.0012;-0.013184
1949-02;-0.0289;  0.01371
1949-03; 0.0362;  0.00331
1949-04;-0.0118; 0.003869
1949-05;-0.0301; 0.009149
1949-06; 0.0037; 0.007474
1949-07; 0.0547; 0.011252
1949-08; 0.0298; 0.008766
1949-09; 0.0266; 0.007161
1949-10;  0.034; 0.003708
1949-11; 0.0185; 0.009151
1949-12; 0.0454; 0.013211
1950-01; 0.0116; 0.008612
1950-02; 0.0143; 0.012354
1950-03; 0.0197; 0.012102
1950-04; 0.0411; 0.008914
1950-05; 0.0502; 0.012719
1950-06;-0.0511; 0.011038
1950-07; 0.0051; 0.012015
1950-08; 0.0513; 0.005372
1950-09; 0.0443; 0.011017
1950-10; 0.0041; 0.008628
1950-11; 0.0242; 0.011359
1950-12; 0.0484; 0.010529
1951-01; 0.0535; 0.011671
1951-02; 0.0153; 0.009314
1951-03;-0.0143; 0.013364
1951-04; 0.0533; 0.009925
1951-05;-0.0243; 0.009843
1951-06;-0.0179; 0.012915
1951-07; 0.0714; 0.009878
1951-08; 0.0463; 0.008548
1951-09;      0; 0.011652
1951-10;-0.0236; 0.011488
1951-11; 0.0041; 0.008786
1951-12; 0.0424; 0.009509
1952-01; 0.0152;  0.01227
1952-02;-0.0278; 0.009762
1952-03; 0.0517; 0.005588
1952-04;-0.0505; 0.010254
1952-05; 0.0354; 0.012337
1952-06; 0.0449; 0.008086
1952-07; 0.0102; 0.015224
1952-08;-0.0096; 0.016377
1952-09;-0.0204; 0.013654
1952-10;-0.0015;  0.00928
1952-11; 0.0597; 0.009249
1952-12; 0.0345; 0.010648
1953-01;-0.0092; 0.008267
1953-02;-0.0052;  0.00332
1953-03;-0.0149; 0.012642
1953-04;-0.0287; 0.013359
1953-05; 0.0067; 0.009076
1953-06; -0.011; 0.009041
1953-07; 0.0292; 0.007205
1953-08;-0.0436; 0.006631
1953-09; 0.0064; 0.007542
1953-10; 0.0504; 0.013878
1953-11;   0.03; 0.011886
1953-12;  0.004; 0.010122
1954-01; 0.0484; 0.013722
1954-02; 0.0171; 0.012289
1954-03; 0.0397; 0.008189
1954-04; 0.0555; 0.012321
1954-05; 0.0272; 0.010283
1954-06; 0.0089; 0.011818
1954-07;  0.042; 0.008584
1954-08;-0.0253; 0.013291
1954-09; 0.0753; 0.011769
1954-10;-0.0208; 0.014626
1954-11; 0.0946; 0.011833
1954-12; 0.0476; 0.008274
1955-01; 0.0048;  0.01321
1955-02; 0.0267; 0.011188
1955-03;-0.0033; 0.005039
1955-04; 0.0388; 0.012939
1955-05; 0.0121; 0.013488
1955-06; 0.0821; 0.015796
1955-07; 0.0279; 0.010691
1955-08; 0.0022; 0.011955
1955-09; 0.0058;  0.01131
1955-10;-0.0279; 0.011291
1955-11; 0.0767; 0.011324
1955-12; 0.0147; 0.010882
1956-01;-0.0287; 0.018745
1956-02;  0.042;-0.000844
1956-03; 0.0733;  0.00865
1956-04; 0.0066; 0.018408
1956-05;-0.0558; 0.014128
1956-06; 0.0399;-0.001318
1956-07; 0.0527; 0.014303
1956-08;-0.0357;  0.02755
1956-09;-0.0529; 0.010343
1956-10; 0.0063;  0.00217
1956-11; 0.0032; 0.020427
1956-12; 0.0372; 0.007704
1957-01;-0.0452; 0.010046
1957-02;-0.0176;  0.01329
1957-03; 0.0232;  0.01406
1957-04; 0.0535; 0.008765
1957-05; 0.0417; -0.00449
1957-06; 0.0014; 0.010088
1957-07; 0.0123; 0.015595
1957-08;-0.0467; 0.011326
1957-09;-0.0604; 0.011566
1957-10;-0.0356; 0.010781
1957-11; 0.0232; 0.010055
1957-12;-0.0381; 0.024685
1958-01; 0.0354;  0.00697
1958-02;-0.0189;-0.005639
1958-03; 0.0336; 0.013157
1958-04;  0.031; 0.007081
1958-05; 0.0194; 0.008954
1958-06; 0.0298; 0.003841
1958-07; 0.0412; 0.005238
1958-08; 0.0169; 0.008473
1958-09; 0.0493;  0.00987
1958-10; 0.0245; 0.017147
1958-11; 0.0264; 0.009132
1958-12; 0.0606; 0.009616
1959-01; 0.0022; 0.011546
1959-02; 0.0038; 0.010391
1959-03; 0.0031; 0.009016
1959-04; 0.0427; 0.014356
