month  ; y_true;   y_pred
1947-08; -0.011; -0.02088
1947-09;  0.007;-0.048743
1947-10; 0.0232;  0.04095
1947-11;-0.0318; 0.020894
1947-12;  0.019;-0.024863
1948-01;-0.0173; 0.008194
1948-02;-0.0493; 0.060625
1948-03; 0.0905;-0.013525
1948-04; 0.0225; 0.056093
1948-05; 0.0722;    0.067
1948-06;-0.0132;-0.029044
1948-07;-0.0573;-0.003762
1948-08;-0.0035; 0.038669
1948-09;-0.0489; 0.017873
1948-10; 0.0478; 0.037246
1948-11;-0.1035; 0.038112
1948-12; 0.0121; 0.065829
1949-01; 0.0125; 0.013457
1949-02;-0.0406; 0.023268
1949-03; 0.0657; 0.056095
1949-04;-0.0221;-0.055045
1949-05;-0.0301; 0.087144
1949-06;-0.0113;-0.031751
1949-07; 0.0671; 0.039806
1949-08; 0.0388; 0.030175
1949-09; 0.0422; 0.018042
1949-10; 0.0374;-0.053613
1949-11; 0.0109; 0.033162
1949-12; 0.0751; 0.029399
1950-01; 0.0537; 0.032995
1950-02; 0.0017; 0.054103
1950-03;-0.0083; 0.050115
1950-04; 0.0611; 0.044936
1950-05; 0.0261; 0.051765
1950-06;-0.0724; 0.053966
1950-07; 0.0427; 0.021716
1950-08;  0.061; 0.022248
1950-09; 0.0501; 0.004936
1950-10; -0.003; 0.009875
1950-11; 0.0237; 0.040994
1950-12; 0.0637; 0.004733
1951-01; 0.0851; 0.014581
1951-02; 0.0102; 0.046469
1951-03;-0.0322; 0.038527
1951-04; 0.0472; 0.028573
1951-05;-0.0208;-0.019561
1951-06; -0.054; 0.017676
1951-07; 0.0574; 0.015438
1951-08; 0.0563; 0.017087
1951-09; 0.0227;  0.06893
1951-10;-0.0174;-0.001546
1951-11; 0.0085; 0.056023
1951-12; 0.0078;-0.023983
1952-01; 0.0145; 0.016508
1952-02;-0.0158; 0.031827
1952-03; 0.0246; 0.035547
1952-04;-0.0431; 0.013629
1952-05; 0.0263; 0.036784
1952-06; 0.0282; 0.000027
1952-07; 0.0086; 0.048164
1952-08; 0.0065; 0.032305
1952-09;-0.0038; 0.047901
1952-10;-0.0146; 0.029227
1952-11; 0.0666; 0.014462
1952-12;   0.01; 0.043587
1953-01;  0.037; 0.049941
1953-02; 0.0213; 0.028597
1953-03;-0.0184; 0.070701
1953-04;-0.0257;  0.03049
1953-05; 0.0081; 0.057854
1953-06;-0.0321; 0.023054
1953-07; 0.0138; 0.032906
1953-08;-0.0512; 0.045364
1953-09;-0.0102; 0.052318
1953-10; 0.0433; 0.007482
1953-11; 0.0148; 0.038831
1953-12;-0.0084; 0.038884
1954-01;  0.067; 0.026851
1954-02; 0.0194; 0.052614
1954-03; 0.0254; 0.014666
1954-04; 0.0166; 0.037688
1954-05;  0.049; 0.059313
1954-06; 0.0143; 0.036776
1954-07;  0.073; 0.050374
1954-08;-0.0121; 0.052995
1954-09; 0.0433; 0.038163
1954-10;-0.0035; 0.039104
1954-11; 0.0994; 0.047845
1954-12;  0.093; 0.009901
1955-01; 0.0158; 0.004088
1955-02; 0.0511; 0.015317
1955-03;-0.0015; 0.016967
1955-04; 0.0147;-0.011164
1955-05;  0.006;-0.025744
1955-06; 0.0318;-0.012817
1955-07; 0.0007; 0.042357
1955-08; 0.0095; 0.016151
1955-09;-0.0037; 0.055009
1955-10;-0.0086;  0.03037
1955-11; 0.0568; 0.022351
1955-12; 0.0301; 0.016437
1956-01;-0.0224; 0.028734
1956-02; 0.0256; 0.003428
1956-03; 0.0384; 0.007841
1956-04; 0.0081; 0.044059
1956-05;-0.0392; 0.039996
1956-06;  0.022; 0.041419
1956-07; 0.0361; 0.005361
1956-08;-0.0124; 0.039693
1956-09; -0.034; 0.026768
1956-10; 0.0085; 0.029578
1956-11; 0.0088; 0.049164
1956-12; 0.0232; 0.013548
1957-01;-0.0026; 0.026702
1957-02;-0.0343; 0.043195
1957-03; 0.0285; 0.013515
1957-04; 0.0207; 0.010532
1957-05; 0.0205; 0.031673
1957-06;  -0.01; 0.052877
1957-07;-0.0002; 0.036608
1957-08;-0.0522;  0.04325
1957-09;-0.0632; 0.048806
1957-10; -0.072; 0.022534
1957-11; 0.0283; 0.030758
1957-12;-0.0527; 0.034479
1958-01; 0.1073; 0.023935
