month  ; y_true;   y_pred
1947-08; -0.011; 0.017254
1947-09;  0.007;  0.02538
1947-10; 0.0232; 0.021524
1947-11;-0.0318; 0.008389
1947-12;  0.019; 0.010782
1948-01;-0.0173; 0.008993
1948-02;-0.0493; 0.011743
1948-03; 0.0905; 0.015592
1948-04; 0.0225; 0.024429
1948-05; 0.0722; 0.036316
1948-06;-0.0132; 0.004349
1948-07;-0.0573; 0.005808
1948-08;-0.0035; 0.008705
1948-09;-0.0489; 0.010888
1948-10; 0.0478; 0.011527
1948-11;-0.1035; 0.012594
1948-12; 0.0121; 0.020523
1949-01; 0.0125; 0.003774
1949-02;-0.0406;   0.0245
1949-03; 0.0657;  0.01173
1949-04;-0.0221; 0.006974
1949-05;-0.0301; 0.018238
1949-06;-0.0113; 0.001948
1949-07; 0.0671; 0.030699
1949-08; 0.0388; 0.008236
1949-09; 0.0422; 0.018571
1949-10; 0.0374; 0.011778
1949-11; 0.0109; 0.012674
1949-12; 0.0751; 0.026515
1950-01; 0.0537; 0.009989
1950-02; 0.0017; 0.013197
1950-03;-0.0083; 0.019544
1950-04; 0.0611; 0.012635
1950-05; 0.0261; 0.023162
1950-06;-0.0724; 0.020895
1950-07; 0.0427; 0.019438
1950-08;  0.061; 0.012147
1950-09; 0.0501; 0.014154
1950-10; -0.003;  0.01448
1950-11; 0.0237; 0.014868
1950-12; 0.0637; 0.012267
1951-01; 0.0851; 0.005768
1951-02; 0.0102; 0.011435
1951-03;-0.0322; 0.023509
1951-04; 0.0472; 0.013995
1951-05;-0.0208;-0.007051
1951-06; -0.054; 0.023189
1951-07; 0.0574; 0.022608
1951-08; 0.0563; 0.008941
1951-09; 0.0227; 0.020547
1951-10;-0.0174; 0.010577
1951-11; 0.0085; 0.012662
1951-12; 0.0078; 0.015104
1952-01; 0.0145;   0.0005
1952-02;-0.0158;  0.01778
1952-03; 0.0246; 0.019835
1952-04;-0.0431;  0.00979
1952-05; 0.0263; 0.011288
1952-06; 0.0282; 0.019113
1952-07; 0.0086; 0.016222
1952-08; 0.0065;  0.00888
1952-09;-0.0038; 0.009472
1952-10;-0.0146; 0.011063
1952-11; 0.0666;     0.01
1952-12;   0.01; 0.012951
1953-01;  0.037; 0.014132
1953-02; 0.0213; 0.015713
1953-03;-0.0184;  0.02275
1953-04;-0.0257;  0.01355
1953-05; 0.0081; 0.014671
1953-06;-0.0321; 0.009923
1953-07; 0.0138; 0.009673
1953-08;-0.0512; 0.008913
1953-09;-0.0102;  0.01047
1953-10; 0.0433; 0.015941
1953-11; 0.0148; 0.013052
1953-12;-0.0084; 0.016033
1954-01;  0.067; 0.011475
1954-02; 0.0194; 0.012843
1954-03; 0.0254; 0.010375
1954-04; 0.0166; 0.024385
1954-05;  0.049; 0.018467
1954-06; 0.0143;  0.01232
1954-07;  0.073; 0.016026
1954-08;-0.0121; 0.013656
1954-09; 0.0433; 0.015053
1954-10;-0.0035; 0.020237
1954-11; 0.0994; 0.012718
1954-12;  0.093; 0.015369
1955-01; 0.0158; 0.018159
1955-02; 0.0511; 0.010314
1955-03;-0.0015; 0.013307
1955-04; 0.0147;-0.002144
1955-05;  0.006; 0.014538
1955-06; 0.0318; 0.016119
1955-07; 0.0007; 0.015916
1955-08; 0.0095; 0.012537
1955-09;-0.0037; 0.014849
1955-10;-0.0086; 0.012994
1955-11; 0.0568; 0.014146
1955-12; 0.0301; 0.012095
1956-01;-0.0224; 0.014545
1956-02; 0.0256; 0.013315
1956-03; 0.0384; 0.012863
1956-04; 0.0081; 0.012871
1956-05;-0.0392; 0.012576
1956-06;  0.022; 0.013461
1956-07; 0.0361; 0.014963
1956-08;-0.0124; 0.014548
1956-09; -0.034; 0.010307
1956-10; 0.0085; 0.010017
1956-11; 0.0088; 0.020403
1956-12; 0.0232; 0.012569
1957-01;-0.0026; 0.013586
1957-02;-0.0343; 0.010666
1957-03; 0.0285; 0.006964
1957-04; 0.0207; 0.014817
1957-05; 0.0205; 0.012909
1957-06;  -0.01; 0.014875
1957-07;-0.0002; 0.009211
1957-08;-0.0522;  0.00926
1957-09;-0.0632; 0.011287
1957-10; -0.072; 0.015742
1957-11; 0.0283; 0.008892
1957-12;-0.0527; 0.013798
1958-01; 0.1073;  0.01312
1958-02;-0.0114; 0.015322
1958-03; 0.0394; 0.016523
1958-04; 0.0217; 0.013134
1958-05; 0.0517; 0.008389
1958-06; 0.0322; 0.007636
1958-07;   0.07; 0.007808
1958-08; 0.0372; 0.012678
1958-09;   0.05; -0.00104
1958-10; 0.0259; 0.012865
1958-11; 0.0395; 0.024608
1958-12; 0.0296; 0.011879
1959-01; 0.0447; 0.012828
1959-02; 0.0313; 0.013133
1959-03; 0.0064; 0.013555
1959-04; 0.0291; 0.014223
1959-05; 0.0128;  0.01133
1959-06; 0.0183; 0.010009
1959-07; 0.0225; 0.008171
1959-08;-0.0203; 0.011382
1959-09;-0.0481;  0.01176
1959-10; 0.0274; 0.012765
1959-11; 0.0154; 0.011579
1959-12;  0.025; 0.009948
1960-01;-0.0376; 0.010546
1960-02; 0.0105; 0.013377
1960-03;-0.0263; 0.011388
1960-04;-0.0246; 0.012895
1960-05; 0.0248; 0.010836
1960-06; 0.0203; 0.013773
1960-07; -0.018; 0.014118
1960-08; 0.0352; 0.011164
1960-09;-0.0606; 0.009956
1960-10;-0.0406; 0.009391
1960-11; 0.0598; 0.006298
1960-12; 0.0353;  0.01013
1961-01;   0.08; 0.008605
1961-02; 0.0697;  0.00515
1961-03; 0.0475; 0.011494
1961-04;-0.0049; 0.025234
1961-05; 0.0549; 0.017692
1961-06;-0.0527; 0.010731
1961-07; 0.0159; 0.010668
1961-08; 0.0033; 0.013015
1961-09;-0.0365; 0.010653
1961-10; 0.0179; 0.013861
1961-11; 0.0522; 0.011383
1961-12; 0.0025;  0.01208
1962-01;-0.0123; 0.008807
1962-02; 0.0064; 0.010901
1962-03;-0.0096; 0.011187
1962-04;  -0.07; 0.010878
1962-05;-0.1015; 0.011129
1962-06;-0.0799; 0.012197
1962-07; 0.0656; 0.008655
1962-08;  0.037; 0.010233
1962-09;-0.0701; 0.011264
1962-10;-0.0287;-0.008005
1962-11; 0.1354;-0.021735
1962-12;-0.0245; 0.012078
1963-01; 0.0838; 0.020588
1963-02;-0.0118;-0.002993
1963-03; 0.0172; 0.007892
1963-04; 0.0374;-0.004183
1963-05; 0.0386; 0.026784
1963-06;-0.0195; 0.008962
1963-07;-0.0118; 0.014528
1963-08;  0.063; 0.008628
1963-09; -0.019; 0.012187
1963-10;   0.01; 0.005754
1963-11;-0.0121; 0.009227
1963-12; 0.0222; 0.009438
1964-01; 0.0234; 0.012113
1964-02; 0.0229; 0.010922
1964-03; 0.0411; 0.011465
1964-04;-0.0107; 0.011754
1964-05; 0.0141; 0.012018
1964-06; 0.0095; 0.009577
1964-07; 0.0181; 0.009941
1964-08;-0.0076;   0.0092
1964-09; 0.0282; 0.011023
1964-10;  0.015; 0.011265
1964-11; 0.0006; 0.008526
1964-12;-0.0015; 0.011976
1965-01; 0.0545; 0.011135
1965-02; 0.0448; 0.011606
1965-03; 0.0069; 0.013924
1965-04;  0.048; 0.012541
1965-05;-0.0063; 0.012166
1965-06;-0.0806; 0.011365
1965-07; 0.0331;  0.00966
1965-08; 0.0743; 0.011085
1965-09; 0.0355; 0.011914
1965-10; 0.0565; 0.020422
1965-11; 0.0535; 0.012731
1965-12; 0.0224; 0.016328
1966-01; 0.0429; 0.031177
1966-02;  0.026; 0.009187
1966-03;-0.0263; 0.028743
1966-04; 0.0372; 0.014182
1966-05;-0.0898; 0.011614
1966-06;-0.0026; 0.020288
1966-07;-0.0085; 0.012497
1966-08;-0.0935; 0.012775
1966-09;-0.0121; 0.013966
1966-10; 0.0089;-0.000485
1966-11; 0.0514; 0.012514
1966-12;  0.023; 0.012005
1967-01; 0.1318; 0.011179
1967-02; 0.0196; 0.012666
1967-03; 0.0534; 0.021332
1967-04; 0.0409;-0.008576
1967-05;-0.0208; 0.008388
1967-06; 0.0568; 0.019247
1967-07; 0.0675; 0.008544
1967-08;  0.003; 0.023758
1967-09; 0.0315; 0.022398
1967-10;-0.0341; 0.014105
1967-11; 0.0144; 0.011673
1967-12; 0.0642; 0.010988
1968-01; -0.003; 0.012406
1968-02;-0.0385; 0.016044
1968-03;-0.0135; 0.020887
1968-04; 0.1198; 0.013541
1968-05; 0.0576; 0.011965
1968-06; 0.0207; 0.025922
1968-07;-0.0275; 0.022016
1968-08; 0.0421; 0.012561
1968-09; 0.0745;  0.00746
1968-10; 0.0142; 0.015038
1968-11; 0.0809; 0.007894
1968-12;-0.0132; 0.016351
1969-01;-0.0073; 0.015157
1969-02; -0.081; 0.011272
1969-03; 0.0253; 0.012978
1969-04; 0.0112;  0.00937
1969-05; 0.0117; 0.015264
1969-06;-0.1109; 0.011899
1969-07;-0.0862; 0.006552
1969-08; 0.0773;  0.00932
1969-09;-0.0091; 0.009248
1969-10; 0.0762; 0.011255
1969-11;-0.0509; 0.008539
1969-12;-0.0304; 0.014363
1970-01;-0.0627;-0.001192
1970-02; 0.0375; 0.015588
1970-03;-0.0157; 0.012176
1970-04; -0.145; 0.011943
1970-05;-0.1029; 0.007034
1970-06;-0.0512; 0.006302
1970-07; 0.0865; 0.014689
1970-08; 0.0562; 0.022896
1970-09; 0.0951;  0.02511
1970-10;-0.0504; 0.007762
1970-11; 0.0385; 0.004005
1970-12; 0.0779; 0.013097
1971-01; 0.1004; 0.004955
1971-02;  0.023; 0.011939
1971-03; 0.0731; 0.017946
1971-04;  0.049;   0.0061
1971-05;-0.0393; 0.035252
1971-06;-0.0138; 0.015016
1971-07;-0.0335; 0.017401
1971-08; 0.0366; 0.010213
1971-09; -0.007; 0.009663
1971-10; -0.058;  0.00745
1971-11;-0.0184;   0.0128
1971-12; 0.1041; 0.010123
1972-01; 0.0522; 0.009486
1972-02; 0.0231; 0.012582
1972-03; 0.0105; 0.015618
1972-04; 0.0058;  0.01239
1972-05;-0.0109;   0.0117
1972-06;-0.0365; 0.010684
1972-07; -0.022; 0.011296
1972-08; 0.0288; 0.015663
1972-09;-0.0187; 0.011261
1972-10;-0.0079;  0.00921
1972-11; 0.0569; 0.018091
1972-12; 0.0002;  0.01328
1973-01;-0.0613;  0.00925
1973-02;-0.0816; 0.009682
1973-03;-0.0279; 0.008682
1973-04;-0.0578; 0.012877
1973-05;-0.0688; 0.010695
