month  ; y_true;   y_pred
1947-08;-0.0264; 0.022382
1947-09; 0.0067; 0.013296
1947-10; 0.0162; 0.028094
1947-11;-0.0311; 0.015713
1947-12;  0.029; 0.010362
1948-01;-0.0272; 0.000308
1948-02;-0.0492; 0.012329
1948-03; 0.1035; 0.004738
1948-04; 0.0431;  0.01903
1948-05; 0.0739; 0.021081
1948-06;-0.0138; 0.011826
1948-07;-0.0446; 0.010298
1948-08; 0.0063; 0.001251
1948-09;-0.0437; 0.009781
1948-10;  0.057; 0.010359
1948-11;-0.0951; 0.002474
1948-12;   0.03; 0.015176
1949-01; 0.0156; 0.004401
1949-02;-0.0229; 0.032397
1949-03; 0.0418;  0.00644
1949-04;-0.0291; 0.000204
1949-05;-0.0181; 0.008021
1949-06;  0.002; 0.009096
1949-07; 0.0615;  0.00833
1949-08; 0.0205; 0.011746
1949-09; 0.0424; 0.012284
1949-10; 0.0278; 0.010928
1949-11; 0.0171; 0.010769
1949-12; 0.0618; 0.020688
1950-01; 0.0243;  0.01198
1950-02; 0.0169; 0.015028
1950-03; 0.0115; 0.012997
1950-04; 0.0328;  0.01665
1950-05; 0.0311; 0.014538
1950-06;-0.0792; 0.012664
1950-07; 0.0356; 0.017161
1950-08; 0.0393; 0.012125
1950-09; 0.0606; 0.020563
1950-10;-0.0131; 0.013442
1950-11; 0.0365; 0.016995
1950-12; 0.0653; 0.013462
1951-01; 0.0724; 0.017986
1951-02; 0.0197; 0.020935
1951-03;-0.0291; 0.018193
1951-04; 0.0484; 0.013479
1951-05;-0.0243; 0.004921
1951-06;-0.0363; 0.014884
1951-07; 0.0761; 0.025032
1951-08; 0.0365; 0.011477
1951-09; 0.0253; 0.001746
1951-10;-0.0235; 0.010178
1951-11; 0.0129; 0.012689
1951-12; 0.0208; 0.011784
1952-01; 0.0183; 0.007706
1952-02;-0.0173; 0.010369
1952-03; 0.0413; 0.004348
1952-04;-0.0516; 0.013568
1952-05; 0.0269;  0.01022
1952-06; 0.0328;  0.01323
1952-07; 0.0151;  0.01543
1952-08;-0.0007; 0.013447
1952-09;-0.0152; 0.013394
1952-10;-0.0081; 0.013095
1952-11; 0.0593; 0.012447
1952-12; 0.0205; 0.011006
1953-01; 0.0135;  0.01258
1953-02;  0.007; 0.013726
1953-03;-0.0128; 0.015564
1953-04;-0.0231; 0.009646
1953-05; 0.0056; 0.009413
1953-06;-0.0298;  0.01199
1953-07; 0.0153; 0.009787
1953-08;-0.0495; 0.009434
1953-09;-0.0014; 0.010407
1953-10; 0.0453; 0.011689
1953-11; 0.0308; 0.016734
1953-12; 0.0026; 0.013259
1954-01; 0.0589; 0.014133
1954-02; 0.0232;  0.01352
1954-03; 0.0426; 0.012938
1954-04; 0.0245; 0.012855
1954-05; 0.0414;  0.01238
1954-06; 0.0246; 0.012069
1954-07; 0.0607; 0.012622
1954-08;-0.0164; 0.012867
1954-09; 0.0508; 0.014138
1954-10;-0.0049; 0.014504
1954-11;  0.102;  0.01252
1954-12; 0.0581; 0.013522
1955-01;  0.002; 0.011565
1955-02; 0.0319; 0.011168
1955-03;-0.0102; 0.014607
1955-04;  0.023; 0.013941
1955-05; 0.0149; 0.011924
1955-06; 0.0473; 0.012093
1955-07; -0.001; 0.012851
1955-08; 0.0076; 0.010711
1955-09;-0.0164; 0.011736
1955-10;  -0.02; 0.011308
1955-11; 0.0687; 0.012079
1955-12; 0.0198; 0.009865
1956-01;-0.0314; 0.016937
1956-02;  0.038; 0.010355
1956-03; 0.0579; 0.008984
1956-04; 0.0063; 0.012934
1956-05;-0.0317; 0.010732
1956-06;  0.026; 0.011497
1956-07; 0.0435; 0.010965
1956-08;-0.0288; 0.010028
1956-09;-0.0417; 0.009315
1956-10; 0.0051; 0.011081
1956-11; 0.0052; 0.011625
1956-12; 0.0281; 0.015384
1957-01; -0.009; 0.011965
1957-02;-0.0174; 0.014781
1957-03;  0.022; 0.011583
1957-04; 0.0314; 0.010965
1957-05; 0.0199; 0.010278
1957-06;-0.0236; 0.012381
1957-07; 0.0019; 0.008252
1957-08;-0.0606; 0.009589
1957-09;-0.0504; 0.009748
1957-10;-0.0488;  0.00868
1957-11; 0.0317; 0.020361
1957-12;-0.0329; 0.019107
1958-01; 0.0861; 0.008475
1958-02;-0.0081;-0.003206
1958-03; 0.0339; -0.00203
1958-04; 0.0356; 0.011211
1958-05; 0.0238; 0.010272
1958-06; 0.0279; 0.011251
1958-07; 0.0474;  0.00714
1958-08; 0.0282; 0.015909
1958-09; 0.0429; 0.018621
1958-10; 0.0332; 0.011266
1958-11; 0.0498;  0.01009
1958-12; 0.0372; 0.013105
1959-01; 0.0191; 0.012245
1959-02; 0.0287; 0.011969
1959-03; 0.0019;  0.01236
1959-04; 0.0319; 0.012013
1959-05; 0.0038; 0.010898
1959-06; 0.0075;  0.01035
1959-07;  0.025; 0.010959
1959-08;  -0.02; 0.011938
1959-09;-0.0464; 0.010825
1959-10;  0.042; 0.011858
1959-11; 0.0299; 0.012672
1959-12; 0.0069; 0.009712
1960-01;-0.0519; 0.009762
1960-02; 0.0206; 0.011513
1960-03;-0.0204; 0.011046
1960-04; -0.011; 0.011514
1960-05; 0.0217; 0.010894
1960-06; 0.0267; 0.009667
1960-07;-0.0107; 0.010121
1960-08; 0.0303;  0.01069
1960-09;-0.0512; 0.008292
1960-10;-0.0136; 0.011059
1960-11; 0.0642;  0.00769
1960-12; 0.0499; 0.011058
1961-01; 0.0812; 0.007937
1961-02; 0.0501; 0.007641
1961-03; 0.0445; 0.014125
1961-04;-0.0033; 0.025968
1961-05; 0.0394; 0.010767
1961-06;-0.0347; 0.011587
1961-07; 0.0219; 0.004706
1961-08; 0.0455; 0.010101
1961-09;-0.0283; 0.004574
1961-10; 0.0309; 0.009927
1961-11; 0.0357; 0.011784
1961-12;-0.0189; 0.011592
1962-01;-0.0265; 0.006828
1962-02; 0.0128; 0.009563
1962-03;-0.0116; 0.009797
1962-04;-0.0681; 0.009453
1962-05;-0.0959; 0.012862
1962-06;-0.0904; 0.010163
1962-07; 0.0574; 0.020344
