month  ; y_true;   y_pred
1947-08;-0.0264; 0.007842
1947-09; 0.0067;-0.011938
1947-10; 0.0162;  0.04348
1947-11;-0.0311; 0.025273
1947-12;  0.029; 0.013314
1948-01;-0.0272; 0.030881
1948-02;-0.0492; 0.027973
1948-03; 0.1035;-0.030098
1948-04; 0.0431; 0.037002
1948-05; 0.0739; 0.036511
1948-06;-0.0138;-0.014425
1948-07;-0.0446; 0.002479
1948-08; 0.0063;-0.012643
1948-09;-0.0437; 0.013235
1948-10;  0.057;  0.02727
1948-11;-0.0951; 0.008664
1948-12;   0.03;  0.03614
1949-01; 0.0156;-0.031085
1949-02;-0.0229; 0.030147
1949-03; 0.0418;-0.002087
1949-04;-0.0291;-0.010086
1949-05;-0.0181; 0.065179
1949-06;  0.002;-0.020806
1949-07; 0.0615; 0.025198
1949-08; 0.0205; 0.019397
1949-09; 0.0424; 0.026122
1949-10; 0.0278;-0.000784
1949-11; 0.0171; 0.006515
1949-12; 0.0618;-0.013343
1950-01; 0.0243; 0.004109
1950-02; 0.0169; 0.043061
1950-03; 0.0115; 0.034474
1950-04; 0.0328; 0.013233
1950-05; 0.0311; 0.028149
1950-06;-0.0792;-0.001517
1950-07; 0.0356;   0.0155
1950-08; 0.0393; 0.026813
1950-09; 0.0606; 0.068891
1950-10;-0.0131;-0.001003
1950-11; 0.0365;-0.032457
1950-12; 0.0653;  0.01553
1951-01; 0.0724; 0.010315
1951-02; 0.0197;   0.0237
1951-03;-0.0291; 0.018959
1951-04; 0.0484; 0.021115
1951-05;-0.0243;-0.005375
1951-06;-0.0363; 0.028873
1951-07; 0.0761; 0.033125
1951-08; 0.0365; 0.022375
1951-09; 0.0253; 0.028208
1951-10;-0.0235;-0.031823
1951-11; 0.0129; 0.023172
1951-12; 0.0208; -0.00152
1952-01; 0.0183; 0.009333
1952-02;-0.0173; 0.016235
1952-03; 0.0413; 0.001799
1952-04;-0.0516; 0.014043
1952-05; 0.0269; 0.024439
1952-06; 0.0328; 0.011931
1952-07; 0.0151; 0.035812
1952-08;-0.0007; 0.022522
1952-09;-0.0152; 0.004473
1952-10;-0.0081; 0.029058
1952-11; 0.0593;-0.002022
1952-12; 0.0205; 0.030384
1953-01; 0.0135; 0.025073
1953-02;  0.007; 0.005736
