month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1947-08; 0.070076; 0.049695; 0.112664; 0.058125; -0.02088; 0.056322;-0.044556; 0.007842;-0.002498;-0.008474
1947-09;  0.07681;-0.032102;-0.018218;-0.011218;-0.048743;-0.052173;-0.061584;-0.011938;-0.054245;  0.03717
1947-10; 0.072518; 0.082931; 0.019939;  0.00387;  0.04095;-0.003189; 0.029319;  0.04348; 0.019523; 0.017052
1947-11;-0.022997;  0.04924; 0.015859;-0.004549; 0.020894;-0.032652; 0.023513; 0.025273; 0.011526; 0.034491
1947-12; 0.025681; 0.001128;-0.026965; 0.003768;-0.024863; 0.003324; 0.016916; 0.013314;-0.009251; 0.014273
1948-01; 0.038672; 0.014776; 0.027307; 0.033879; 0.008194;  0.02809; 0.071289; 0.030881; 0.029211; 0.031382
1948-02; 0.072923;  0.06407; 0.059427; 0.078701; 0.060625; 0.038608; 0.056507; 0.027973; 0.055581; 0.032205
1948-03; 0.030432; 0.048972; 0.014219; 0.006699;-0.013525;-0.015737;-0.025133;-0.030098;-0.035028;-0.002387
1948-04; 0.010596; 0.021892; 0.057528;-0.010871; 0.056093; 0.066695; 0.021745; 0.037002; 0.028846; 0.015377
1948-05; 0.175077; 0.147256; 0.035749;  0.07722;    0.067; 0.098879; 0.018115; 0.036511; 0.037361; 0.032614
1948-06; 0.025793; 0.003403;-0.031362;-0.004252;-0.029044; 0.015337;-0.004617;-0.014425;-0.038971; 0.029024
1948-07;-0.023241;-0.030598;-0.040159; 0.018052;-0.003762;-0.037066;-0.006016; 0.002479;-0.018904; 0.050803
1948-08; 0.008335; 0.043785;-0.015776;-0.022499; 0.038669;-0.078803;-0.002031;-0.012643; 0.017561; 0.035643
1948-09; 0.065566; 0.017721; 0.004475; 0.027109; 0.017873;-0.022918; 0.018719; 0.013235;-0.014326; 0.038001
1948-10; 0.052079; 0.031247; 0.053713; 0.055732; 0.037246; 0.018891; 0.029745;  0.02727; 0.040434; 0.009061
1948-11; 0.010287; 0.002734;-0.012917; 0.009462; 0.038112;-0.004092; 0.029994; 0.008664; 0.027371;-0.009044
1948-12; 0.105636;  0.00386; 0.066712; 0.085959; 0.065829; 0.063832; 0.055964;  0.03614;   0.0731; 0.033824
1949-01;-0.016169;-0.034875;-0.104518;-0.037935; 0.013457;-0.061363;-0.034164;-0.031085; -0.04413;-0.033999
1949-02;  0.08739; 0.112989; 0.034161; 0.015052; 0.023268; 0.129439; 0.031342; 0.030147; 0.055184; 0.043301
1949-03; 0.009679; 0.131621; 0.112136; 0.094449; 0.056095; 0.043149; 0.073644;-0.002087;  0.04957; 0.024198
1949-04;-0.031623;-0.034965;-0.105679;-0.041954;-0.055045;-0.017221;-0.032951;-0.010086;-0.007144;-0.016503
1949-05; 0.100943; 0.072428; 0.037947; 0.065165; 0.087144; 0.050847; 0.050404; 0.065179; 0.018653; 0.045438
1949-06;-0.036366; 0.013053;-0.056532;-0.018827;-0.031751; 0.018572;-0.030053;-0.020806; 0.008353;-0.028256
1949-07;-0.036984; 0.117575; 0.117792; 0.089273; 0.039806; 0.105956; 0.060519; 0.025198; 0.029328; 0.000423
1949-08; 0.064681; 0.109807; 0.085003; 0.062847; 0.030175;-0.002548; 0.017964; 0.019397;  0.02702; 0.035059
1949-09; 0.066316;-0.035142;-0.006371; 0.004621; 0.018042; -0.03027; 0.032371; 0.026122;-0.006782; 0.011393
1949-10; 0.011065;-0.006121; -0.03536;-0.011095;-0.053613;-0.011234; 0.037984;-0.000784; 0.002619; 0.027038
1949-11; 0.036481; 0.038061; 0.013144; 0.027388; 0.033162;-0.017491; 0.040695; 0.006515; 0.020312; 0.037886
1949-12;  0.12363; 0.044642; 0.031253; 0.012875; 0.029399;-0.028263; 0.017397;-0.013343;   0.0127; 0.059234
1950-01; 0.120813; 0.030898; 0.019834;-0.006356; 0.032995;-0.002385; 0.016154; 0.004109;-0.002122; -0.00139
1950-02; 0.094546; 0.064889; 0.037226; 0.042269; 0.054103;  0.11086; 0.076195; 0.043061; 0.026164; 0.025831
1950-03; 0.070534; 0.017782; 0.044627; 0.048599; 0.050115;  0.04594; 0.056958; 0.034474; 0.019013; 0.020506
1950-04; 0.035538; 0.055099; 0.037573; 0.006373; 0.044936; 0.037157;  0.05529; 0.013233; 0.013939; 0.002081
1950-05; 0.052307; 0.061312; 0.077678; 0.052013; 0.051765; 0.064092; 0.031928; 0.028149; 0.008698; 0.017134
1950-06; 0.033509; 0.110278; 0.107778; 0.029004; 0.053966; 0.069054; 0.053112;-0.001517; 0.015129; 0.007043
1950-07; 0.072137; 0.066663; 0.056038;   0.0206; 0.021716; 0.028894; 0.032775;   0.0155;-0.002917; 0.019978
1950-08;-0.012197; 0.007047;-0.038068;-0.014843; 0.022248; 0.029379; 0.000793; 0.026813;-0.012149;-0.004016
1950-09; 0.133991; 0.069304;  0.02854; 0.064999; 0.004936; 0.041679; 0.047901; 0.068891; 0.005243; 0.003915
1950-10;-0.015084;-0.018364;-0.013705; 0.044137; 0.009875;-0.021773; -0.01672;-0.001003;-0.008746; 0.005576
1950-11;-0.028421; 0.037425; 0.045164; 0.000099; 0.040994;-0.014033; 0.039378;-0.032457; 0.025634; 0.004512
1950-12;-0.006924; 0.011882;-0.020506; 0.001645; 0.004733; -0.00505; 0.009218;  0.01553;  0.00688; 0.014897
1951-01; 0.099761; 0.006988; 0.035434;-0.016676; 0.014581;-0.009633;-0.012191; 0.010315; 0.027885;-0.007435
1951-02; 0.025666;  0.06234;  0.10264; 0.050619; 0.046469; 0.025841;-0.014501;   0.0237;-0.003183; 0.000339
1951-03;  0.05321; 0.042903; 0.019929; 0.024989; 0.038527;  0.02535; 0.021219; 0.018959;  0.02775;-0.019647
1951-04;   0.0583;  0.02509; 0.064796; 0.024283; 0.028573; 0.026197; 0.049714; 0.021115; 0.043634; 0.034241
1951-05;-0.019376;-0.018955;-0.026011;-0.029111;-0.019561;-0.018763; 0.024073;-0.005375; 0.021069; 0.012651
1951-06; 0.007804; 0.003609; 0.034337;-0.003358; 0.017676; 0.019141; 0.032218; 0.028873; 0.046087; 0.015755
1951-07; 0.075682; 0.072718;  0.03299; 0.045504; 0.015438; 0.021195; 0.049379; 0.033125; 0.026661; 0.020876
1951-08; -0.01555; 0.030455; 0.011813;  0.02846; 0.017087; 0.028354; 0.037497; 0.022375; 0.033608; 0.025206
1951-09; 0.047991; 0.013468;-0.015316; 0.092021;  0.06893; 0.011892; 0.003922; 0.028208; 0.006086; 0.014391
1951-10;-0.033767;-0.072913;-0.006673; -0.03751;-0.001546;-0.034567;-0.028556;-0.031823;-0.001949;-0.012255
