month  ;      ME1;      ME2;      ME3;      ME4;      ME5;      ME6;      ME7;      ME8;      ME9;     ME10
1947-08; 0.097963; 0.034514; 0.040659; 0.029218; 0.017254; 0.032129; 0.017139; 0.022382; 0.011695; 0.001505
1947-09; 0.047628; 0.038568; 0.029791; 0.010843;  0.02538; 0.000187;  0.00989; 0.013296; 0.015347; 0.010731
1947-10; 0.029975; 0.031646; 0.018322; 0.018111; 0.021524; 0.003873;-0.000424; 0.028094; 0.014171;  0.01072
1947-11; 0.027168;  0.02143; 0.020773; 0.005323; 0.008389; 0.015966;  0.01651; 0.015713; 0.013717; 0.013337
1947-12; 0.040749; 0.039867; 0.025398; 0.015851; 0.010782;  0.01733; 0.009592; 0.010362; 0.013116; 0.012097
1948-01; 0.023512;  0.02191; 0.024549; 0.015954; 0.008993; 0.015986; 0.019613; 0.000308; 0.014578; 0.014299
1948-02; 0.041032; 0.027602; 0.016214; 0.014724; 0.011743; 0.015354; 0.025927; 0.012329;  0.01494; 0.008746
1948-03;-0.009915; 0.031234; 0.003504;  0.02067; 0.015592; 0.024991;  0.01873; 0.004738; 0.014668; 0.003649
1948-04; 0.040938; 0.026856; 0.023829; 0.010364; 0.024429; 0.025428; 0.036569;  0.01903; 0.013843; 0.014865
1948-05; 0.022773; 0.023527; 0.035594; 0.013857; 0.036316; 0.022815; 0.032683; 0.021081; 0.022358; 0.010235
1948-06; 0.032024; 0.022699; 0.015132; 0.010038; 0.004349; 0.015225; 0.012092; 0.011826;-0.001271; 0.007146
1948-07; -0.00827; 0.011238; 0.012199;-0.001835; 0.005808; 0.002328; 0.005259; 0.010298; 0.008111; 0.008389
1948-08; 0.008588; 0.007373;  0.00796; 0.005001; 0.008705;-0.008291; 0.010548; 0.001251;-0.001825;-0.007856
1948-09; 0.022246; 0.018875; 0.022039; 0.020011; 0.010888; 0.023553; 0.008512; 0.009781;    0.014;  0.01024
1948-10; 0.019203; 0.007279; 0.014265; 0.005906; 0.011527; 0.013182; 0.011062; 0.010359; 0.008744; 0.017664
1948-11; 0.006507;  0.00718;  0.00657; 0.010767; 0.012594; 0.011945; 0.011281; 0.002474; 0.008908; 0.006125
1948-12; 0.037668; 0.026768; 0.027018; 0.026058; 0.020523; 0.010279;  0.02519; 0.015176; 0.032528; 0.002364
1949-01; 0.001896;-0.000953; 0.003034; 0.009068; 0.003774;  0.00507; 0.009277; 0.004401; 0.003562;-0.013184
1949-02; 0.015412; 0.045987; 0.034696; 0.017386;   0.0245; 0.020113;  0.01546; 0.032397; 0.044493;  0.01371
1949-03; 0.015968; 0.019383; 0.016564; 0.016597;  0.01173; 0.015438; 0.001707;  0.00644; 0.006288;  0.00331
1949-04; 0.005215; 0.010207; 0.009137;-0.007955; 0.006974;-0.005957;-0.007957; 0.000204; 0.008579; 0.003869
1949-05; 0.021632; 0.015346; 0.015937; 0.016374; 0.018238; 0.022104;  0.01123; 0.008021; 0.004355; 0.009149
1949-06; 0.017068; 0.010059;  0.01278;  0.01358; 0.001948; 0.013118; 0.006501; 0.009096; 0.009689; 0.007474
1949-07; 0.009794; 0.026948; 0.022527; 0.019633; 0.030699; 0.025302; 0.013755;  0.00833; 0.011795; 0.011252
1949-08; 0.014767; 0.025679; 0.045958; 0.018322; 0.008236; 0.017128; 0.021385; 0.011746; 0.019111; 0.008766
1949-09; 0.011373; 0.022298; 0.023229; 0.020295; 0.018571; 0.010145; 0.015271; 0.012284; 0.010041; 0.007161
1949-10; 0.060195;  0.00317;-0.012768; 0.009429; 0.011778; 0.017457; 0.011419; 0.010928; 0.008182; 0.003708
1949-11; 0.024239; 0.004033; 0.011574; 0.005964; 0.012674; 0.008949;  0.01184; 0.010769; 0.008635; 0.009151
1949-12; 0.034134; 0.027187;  0.02878; 0.016192; 0.026515; 0.011122;  0.00978; 0.020688; 0.014929; 0.013211
1950-01; 0.019902; 0.022492; 0.014038; 0.016866; 0.009989; 0.015677; 0.013851;  0.01198; 0.012855; 0.008612
1950-02; 0.017745; 0.007759; 0.013775;   0.0211; 0.013197; 0.024023; 0.014337; 0.015028; 0.011201; 0.012354
1950-03; 0.027913; 0.028996;  0.02241; 0.021473; 0.019544; 0.015884; 0.012973; 0.012997; 0.015457; 0.012102
1950-04; 0.011087; 0.013752; 0.011385; 0.016453; 0.012635; 0.013008; 0.015247;  0.01665; 0.012122; 0.008914
1950-05; 0.019064; 0.020717;  0.02333; 0.017659; 0.023162; 0.017597; 0.013014; 0.014538; 0.014527; 0.012719
1950-06; 0.034385; 0.030219; 0.032676; 0.018612; 0.020895;  0.01786; 0.016461; 0.012664; 0.013907; 0.011038
1950-07; 0.023316; 0.021323; 0.019607; 0.020692; 0.019438; 0.020471; 0.017133; 0.017161; 0.014596; 0.012015
