month,y_true,y_pred
1947-08,-0.0264,0.021639026788989955
1947-09,0.0067,-0.011095076876362579
1947-10,0.0162,-0.011897178835837593
1947-11,-0.0311,0.007996067898513105
1947-12,0.0289999999999999,-0.010881415477511655
1948-01,-0.0272,-0.022551318381234694
1948-02,-0.0492,0.011997950571945568
1948-03,0.1035,0.017840562258601776
1948-04,0.0431,0.0162613176566934
1948-05,0.0739,0.024246842136104396
1948-06,-0.0138,-0.02340240347577952
1948-07,-0.0446,-0.011528995625027622
1948-08,0.0063,-0.003952593197714991
1948-09,-0.0437,-0.0015191224490418136
1948-10,0.057,0.007139915992503533
1948-11,-0.0951,-0.0012727855007941286
1948-12,0.03,0.037183373814815665
1949-01,0.0156,0.022001791948989338
1949-02,-0.0229,0.024279566659112375
1949-03,0.0418,0.004271955528122169
1949-04,-0.0291,-0.025700682607472457
1949-05,-0.0181,0.01349801406209048
1949-06,0.002,-0.006507936017154416
1949-07,0.0615,-0.0045084826709051035
1949-08,0.0204999999999999,0.009929673365634772
1949-09,0.0424,-0.005541481546873549
1949-10,0.0278,-0.006714861634839151
1949-11,0.0171,-0.009823713801829797
1949-12,0.0617999999999999,-0.0002580282083294704
1950-01,0.0243,-0.008633330432813958
1950-02,0.0169,0.00014796219958562208
1950-03,0.0115,0.005126297985697265
1950-04,0.0327999999999999,0.00126558126418614
1950-05,0.0311,0.008505890545364499
1950-06,-0.0791999999999999,0.0012625066680489738
1950-07,0.0356,0.009139980131658954
1950-08,0.0393,0.006504258392552599
1950-09,0.0605999999999999,0.044856962378458334
1950-10,-0.0131,-0.008580035820049282
1950-11,0.0365,-0.013249759735269897
1950-12,0.0653,0.001635564924398666
1951-01,0.0724,0.019791062141508678
1951-02,0.0197,-0.003789395757549255
1951-03,-0.0291,-0.016419241173166253
1951-04,0.0484,0.007895086991789141
1951-05,-0.0243,0.021808306805888793
1951-06,-0.0363,0.014679526480948224
1951-07,0.0761,0.0007575131228930339
1951-08,0.0365,0.019767397448018146
1951-09,0.0253,0.04312227481246825
1951-10,-0.0235,-0.013221701571558117
1951-11,0.0129,-0.001528083507081321
1951-12,0.0208,0.00894506556184738
1952-01,0.0183,0.011989178602442857
1952-02,-0.0173,-0.011887690429938114
1952-03,0.0412999999999999,-0.00376533700564346
1952-04,-0.0516,0.025120807280784065
1952-05,0.0269,0.01876087075360636
1952-06,0.0327999999999999,-0.0003289576755521814
1952-07,0.0151,0.017052150865993
1952-08,-0.0007,-0.0035892869041091752
1952-09,-0.0152,-0.008503972987021406
1952-10,-0.0081,0.001690209191656319
1952-11,0.0593,0.005759126251619535
1952-12,0.0204999999999999,0.009524494750411698
1953-01,0.0135,0.004794146307323553
1953-02,0.0069999999999999,-0.009619811094312678
1953-03,-0.0128,0.009106551983568903
1953-04,-0.0231,0.003563508264201756
1953-05,0.0056,-0.0023666882999564005
1953-06,-0.0298,0.004961097809650348
1953-07,0.0153,0.012720011317280809
1953-08,-0.0495,0.008158896171974302
1953-09,-0.0014,0.011825193652072163
1953-10,0.0453,0.005256738746942267
1953-11,0.0308,0.016007523071279464
