month,y_true,y_pred
1947-08,-0.0202,0.015035375311555695
1947-09,0.004,-0.008797109613112794
1947-10,0.0278,-0.004745780715939707
1947-11,-0.0232,0.008892852671010842
1947-12,0.0363,-0.0060714674125801355
1948-01,-0.0425,-0.016792488435031103
1948-02,-0.0495,0.020682187238965342
1948-03,0.1131,0.010233692808104025
1948-04,0.0375999999999999,0.017352636022018954
1948-05,0.0892999999999999,0.029081737226911618
1948-06,-0.0046,-0.024153853420068885
1948-07,-0.0573,-0.0026564155443644516
1948-08,-0.0008,0.0022336624420957775
1948-09,-0.0306,-0.0029658397838408564
1948-10,0.0516,0.013727328098806215
1948-11,-0.1013,0.0033618973563038076
1948-12,0.0347,0.036379895938799416
1949-01,0.008,0.009907769616231282
1949-02,-0.0195,0.03611296925896594
1949-03,0.0458,-0.0034025428534994375
1949-04,-0.023,-0.029866049923788444
1949-05,-0.0181,0.018437092270249318
1949-06,0.0093999999999999,-0.011074257456615251
1949-07,0.0513999999999999,-0.0035963460477719585
1949-08,0.0178,0.01106560142339771
1949-09,0.0381,-0.000504202882077991
1949-10,0.0258,-0.0038446167279923543
1949-11,0.0288,-0.0021391206362068142
1949-12,0.059,0.00877672428928745
1950-01,0.0210999999999999,-0.0054506102448440286
1950-02,0.0197999999999999,0.005396283002502775
1950-03,0.0034,0.00751141630140522
1950-04,0.0373,0.00696816037104938
1950-05,0.0405,0.01165104931944871
1950-06,-0.0617,0.013079148731261498
1950-07,0.017,0.011921438894748502
1950-08,0.0461,0.0032810339799526364
1950-09,0.0573,0.0350598598201963
1950-10,-0.0101,0.001848245862859697
1950-11,0.0382,-0.010554487750495382
1950-12,0.0613,0.0030360379655065854
1951-01,0.0542,0.020277087858740193
1951-02,0.0199,-0.00144282288779834
1951-03,-0.0255,-0.012865629297004388
1951-04,0.0425,0.013372558079136652
1951-05,-0.013,0.019271385324548983
1951-06,-0.024,0.017326920925755798
1951-07,0.0726,0.0031327919985969224
1951-08,0.0369,0.019985830329570277
1951-09,0.021,0.033435278399762264
1951-10,-0.0227,-0.011433253147163851
1951-11,0.0108,-0.00037388732035825364
1951-12,0.0275,0.009289374993115428
1952-01,0.0202,0.010842890827802404
1952-02,-0.0247,-0.003060969885293552
1952-03,0.0398,0.0030017904448017257
1952-04,-0.0434,0.02129529716494067
1952-05,0.0339,0.019588598615511814
1952-06,0.0293,-0.0021003478382726204
1952-07,0.0111,0.01843465181894246
1952-08,-0.0025,0.0008726780399232314
1952-09,-0.0165,-0.006786298915084454
1952-10,-0.0149,0.0049190269726753074
1952-11,0.0713,0.00561362311685235
1952-12,0.0252,0.012364683539705736
1953-01,-0.0008,0.012580780654541442
1953-02,-0.0009,-0.004082408248323108
1953-03,-0.0046,0.005581692748291407
1953-04,-0.024,0.0051181928681884765
1953-05,0.0093,0.000839709027324163
1953-06,-0.0242,0.001726798488620747
1953-07,0.0227999999999999,0.01748077080084641
1953-08,-0.0362,0.011433317485594922
1953-09,0.0066,0.01171727511759903
1953-10,0.0408,0.0018340219234065456
1953-11,0.0308,0.0145103706191632
1953-12,0.0031,-0.0015263070208349928
1954-01,0.0557,-0.012530061119979336
1954-02,0.0157,0.0012296482809082618
1954-03,0.0316,0.01370711251516609
1954-04,0.0266999999999999,-0.004734828232115747
1954-05,0.0387,0.00236592953136734
1954-06,0.0135,0.009237218174304156
1954-07,0.0667,0.011654777321167521
1954-08,-0.0266,0.006602432852207639
1954-09,0.0451,0.022292234475358164
1954-10,-0.0098,0.0086324317394696
1954-11,0.0941,0.018987973180755985
1954-12,0.0693,0.010236530487845712
1955-01,0.0083,0.01947541186897493
1955-02,0.0346,0.0019627731045258126
1955-03,0.0157,5.171980500649417e-06
1955-04,0.0208,0.01859102295052717
1955-05,0.0096,0.0012467022094143076
1955-06,0.0435,0.0031692107030415126
1955-07,0.0044,0.02207527004267741
1955-08,0.0072,0.021289156856113038
1955-09,-0.0256999999999999,0.013249660933025783
1955-10,-0.0199,0.007952978994924947
1955-11,0.0632,0.016502082129493917
1955-12,0.0197,0.014210112019103445
1956-01,-0.0254,0.015833218199994926
1956-02,0.0361,0.0007144812864665045
1956-03,0.0626999999999999,0.0051492076852406666
1956-04,-0.0056,0.02454877432430791
1956-05,-0.0368,-0.0031275130448320636
1956-06,0.0359,-0.006416583577621579
1956-07,0.052,0.018759699002923326
1956-08,-0.0138,0.03198931815547094
1956-09,-0.0511,-0.0053127581519035565
1956-10,0.0148,0.002903889547155763
1956-11,0.0144999999999999,0.029804934358740508
1956-12,0.0283,0.022914732464418504
1957-01,-0.0166,-0.013579115264548934
1957-02,-0.0183,0.004705311807481282
1957-03,0.024,0.016280098728990423
1957-04,0.0326,0.009708428123844542
1957-05,0.0378,0.006376989023078979
1957-06,-0.0282,-0.004423418262873277
1957-07,0.0026,0.007773317054923956
1957-08,-0.0489,0.005293104530654124
1957-09,-0.0495,0.013354627575621135
1957-10,-0.0412,0.005253726483373385
1957-11,0.0382,0.004733452780520661
1957-12,-0.0262,0.026125432325202647
1958-01,0.0576999999999999,0.015406329134570323
1958-02,-0.004,-0.005429685492270152
1958-03,0.0305,0.01294998586955237
1958-04,0.0383,-0.00686608797467262
1958-05,0.0329,-0.0073715030307532695
1958-06,0.0312,-0.006195632895904801
1958-07,0.0492,-0.0010728895244105103
1958-08,0.017,0.007486351106045396
1958-09,0.0429,0.014513703379762072
1958-10,0.0308999999999999,0.01064731750756273
1958-11,0.0371,0.017148416757138303
1958-12,0.0435,0.008622721072209091
1959-01,0.0104,0.014660652051211163
1959-02,0.0183,0.009974721711191565
1959-03,0.0087,0.0128757197963319
1959-04,0.0279999999999999,0.014876642466380454
1959-05,-0.0021,0.012074492954513941
1959-06,0.0068,0.012123557969376166
1959-07,0.0362,0.010368605264862912
1959-08,-0.0194,0.01624596813614316
1959-09,-0.0509,0.017236589542446317
1959-10,0.0242,0.0013939061290355534
1959-11,0.012,0.015168324615861385
1959-12,0.0159,0.02697008752154831
1960-01,-0.0481,-0.008708233034631732
1960-02,0.0116999999999999,0.0031398765117992364
1960-03,-0.0098999999999999,0.013496536049560647
1960-04,-0.0017,0.01897101681125707
1960-05,0.0335,-0.00783193946858273
1960-06,0.0285,0.0022140420744934837
1960-07,-0.0213,0.016348256320739534
1960-08,0.0344,0.0016654738921825177
1960-09,-0.0579999999999999,0.00035284095782003
1960-10,-0.0096,0.02105984391620063
1960-11,0.0646,0.0005980012030213679
1960-12,0.0504,0.019374030552417713
1961-01,0.0605999999999999,0.01636258016176812
1961-02,0.0501999999999999,-0.011451976039057388
1961-03,0.0241,-0.005033174984861898
1961-04,0.0,0.008045359890976263
1961-05,0.0304,0.002547004796739097
1961-06,-0.0295,0.002990819692275365
1961-07,0.0273,0.019245646644737803
1961-08,0.0382,0.01957176505756774
1961-09,-0.0239,0.025171473068354287
1961-10,0.0306,0.021857621311684054
1961-11,0.0382,0.005359240898235076
1961-12,-0.0116999999999999,0.01917097555110405
1962-01,-0.0177,0.00637494510008062
1962-02,0.0113999999999999,-0.005568538681482547
1962-03,-0.0004,0.012556875860077865
1962-04,-0.0674,0.01640789458433386
1962-05,-0.0834,0.0074182091908727
1962-06,-0.0727,0.004463859774248993
1962-07,0.0601,0.021713398134735763
1962-08,0.0279,0.025238042967764232
1962-09,-0.0578,0.009054670389561065
1962-10,-0.0063,-0.007449420685010932
