month,y_true,y_pred
1947-08,-0.0007,0.021679140950050333
1947-09,0.0036,-0.0017999827174134484
1947-10,0.0334,-0.00013236558496689324
1947-11,-0.0256,-0.003284046983448757
1947-12,0.0273,-0.009696742168061295
1948-01,-0.0184,-0.016738804840720246
1948-02,-0.0591,0.01604948899857452
1948-03,0.0948,0.019297357352097776
1948-04,0.0619,0.01815166563783741
1948-05,0.0807,0.035946834083580306
1948-06,-0.0154,-0.013746257175224996
1948-07,-0.0545,-0.004248271851650066
1948-08,-0.0007,0.0011101514220136412
1948-09,-0.0445,-0.007428937269563405
1948-10,0.0582,0.004643049726980978
1948-11,-0.1186,0.002223599648301995
1948-12,0.0219,0.046073956877418644
1949-01,0.0167,0.021745925027347533
1949-02,-0.0326,0.032929551899055186
1949-03,0.0576999999999999,-0.0006845919482477095
1949-04,-0.0349,-0.026450309185897018
1949-05,-0.0362,0.01927194588128655
1949-06,-0.0093,-0.009862387812990703
1949-07,0.0665,-0.01068630337073526
1949-08,0.0262,0.012159341011757027
1949-09,0.0438,-0.0001942188345170886
1949-10,0.0256999999999999,-0.004269508805840618
1949-11,0.0247,-0.007739433962163755
1949-12,0.0605,0.0008556576320658676
1950-01,0.0247,-0.007799550285445744
1950-02,0.0162,-0.0014593805114824776
1950-03,-0.0028,0.005430377293477235
1950-04,0.0382,0.007193736789351299
1950-05,0.0421,0.011481943489567529
1950-06,-0.0691,0.011036487890462467
1950-07,0.0275,0.01712268124777213
1950-08,0.0486,0.007898048464457515
1950-09,0.0632,0.03735277954895416
1950-10,-0.0111,-0.0029938684810288437
1950-11,0.0366999999999999,-0.005958718682828851
1950-12,0.0784,0.00350836624235654
1951-01,0.0670999999999999,0.018922406055292294
1951-02,0.01,0.001661783174252092
1951-03,-0.0366,-0.011241487415478478
1951-04,0.0454,0.01124553792886937
1951-05,-0.0179,0.017685113185779075
1951-06,-0.0436,0.016302188412906607
1951-07,0.0728,0.006664937300783409
1951-08,0.0375,0.022388916489014563
1951-09,0.0216,0.0432515264029671
1951-10,-0.0285,-0.011045357055998265
1951-11,0.0229,-0.0009144860565273878
1951-12,0.0242,0.00507122717936207
1952-01,0.0149,0.00942378544108379
1952-02,-0.0155,-0.009988601046959613
1952-03,0.0295,0.0005278301976042628
1952-04,-0.0435,0.023180725844935815
1952-05,0.0295,0.014201079983469513
1952-06,0.0377,0.003595238021656325
1952-07,0.0064,0.019430070901536287
1952-08,0.0034999999999999,0.002999902061986674
1952-09,-0.0156,-0.005402726340452593
1952-10,-0.0105,0.005110395888623834
1952-11,0.0508,0.0017612854618361245
1952-12,0.0334,0.007281437418341337
1953-01,0.016,0.008537341191868717
1953-02,0.0086,0.001435165137826459
1953-03,-0.0073,0.006527647134601978
1953-04,-0.0268,0.0020644294980402423
1953-05,0.0079,0.0014978853685462066
1953-06,-0.0254,0.002343820692893385
1953-07,0.0152,0.013104230301819161
1953-08,-0.0428,0.012277486184418283
1953-09,-0.0056,0.014747814690100336
1953-10,0.0411,0.008473547985128957
1953-11,0.0292,0.012754272150784073
1953-12,-0.0128,0.0021386128404665278
1954-01,0.0603,-0.008310111653544266
1954-02,0.0169,-0.00025278542690965015
1954-03,0.0321,0.01350562984767203
1954-04,0.0128,-0.009078635463395466
1954-05,0.0435,-0.005205092969531817
1954-06,0.0111,0.002013476048842694
1954-07,0.0709,0.012556288317614163
1954-08,-0.0187999999999999,0.005881236419379768
1954-09,0.0438999999999999,0.02143547641361982
1954-10,-0.0029,0.010847018947463536
1954-11,0.0867,0.01142079840946136
1954-12,0.0596999999999999,0.012206304699425286
1955-01,0.0104,0.015993908079859877
