month,y_true,y_pred
1947-08,-0.0199,0.02842859253295216
1947-09,0.0076,0.015116949392884991
1947-10,0.0496999999999999,0.014830313167434245
1947-11,-0.0323,0.003717621646008659
1947-12,0.0148,0.005286830588672124
1948-01,-0.0174,-0.01847042293704404
1948-02,-0.0681,-0.008739231727686394
1948-03,0.1118,0.013231700532109971
1948-04,0.0342,0.025885732545962888
1948-05,0.0817,0.02655483053002454
1948-06,-0.0021,-0.0012794629144407335
1948-07,-0.0566,0.009371734459914856
1948-08,-0.0192999999999999,-0.019449254264987878
1948-09,-0.052,-0.007054521449664033
1948-10,0.0475999999999999,0.012040532809807842
1948-11,-0.1259,-0.012040960590551496
1948-12,-0.0021,0.046043914997270355
1949-01,0.036,0.016324081310153286
1949-02,-0.0454,0.03218241293445651
1949-03,0.0677,0.027064007819718246
1949-04,-0.0294,-0.027940203546100162
1949-05,-0.0686,0.010651091811728363
1949-06,-0.0112,-0.014959862387993971
1949-07,0.0493,0.007279819224699866
1949-08,0.0306,0.0021486924645315545
1949-09,0.0364,0.004005143709428255
1949-10,0.0453,0.019652266421309912
1949-11,-0.0028,-0.018612139553049516
1949-12,0.0716,0.025976651061512097
1950-01,0.066,0.009585925838458484
1950-02,0.0243,-0.0038032309794034814
1950-03,-0.001,0.00888154333141361
1950-04,0.0645,0.0008585972837829494
1950-05,0.0175,0.00883041012943906
1950-06,-0.1035,0.020263053671184035
1950-07,0.0862,0.017455560647369375
1950-08,0.0507,-0.004290326660338505
1950-09,0.0338,0.024601783662547075
1950-10,-0.0065,0.014630265245412917
1950-11,0.035,-0.0031783816326351327
1950-12,0.1138,-0.006529149190327429
1951-01,0.0919,0.01798919804774725
1951-02,0.0038,0.015958055258080535
1951-03,-0.0421999999999999,-0.018548971703873735
1951-04,0.0409999999999999,0.013144465277234708
1951-05,-0.0479,0.01356041656446634
1951-06,-0.0646,0.012110047728478495
1951-07,0.0453,0.020020784158710506
1951-08,0.0544,0.01010228855282899
1951-09,0.0311,0.0416699348193994
1951-10,-0.0299,0.020904057907128015
1951-11,-0.0022,0.0070512624903868
1951-12,0.0069999999999999,-0.008781944539523833
1952-01,0.0134,0.009509905698990769
1952-02,-0.0281,-0.00449617738721194
1952-03,0.0273,-0.010167604941497184
1952-04,-0.0445,0.020750414719218808
1952-05,0.019,0.017793452684538177
1952-06,0.0339,0.012338486627728077
1952-07,0.0159,0.014188761427159087
1952-08,0.004,-0.0015222758778294463
1952-09,-0.0166,-0.0052802071863706414
1952-10,-0.0139999999999999,-0.0011816480657113586
1952-11,0.0489,-0.001320443457422724
1952-12,0.0139999999999999,0.012028338914124357
1953-01,0.0332,0.007679410588769867
1953-02,0.0332,-0.0013140217377615483
1953-03,-0.0194,0.013530789678347439
1953-04,-0.0177,0.0012970549444639157
1953-05,0.0058,0.004113407753109722
1953-06,-0.045,-0.0013477237459974898
1953-07,0.0254,-9.40819945321001e-05
1953-08,-0.0646,0.011408514002975502
1953-09,-0.0172,0.01564642587645356
1953-10,0.0210999999999999,0.011228856961076526
1953-11,0.0191,0.02180989220285961
1953-12,-0.0268,0.003777802089656883
1954-01,0.074,-0.003486280217514884
1954-02,0.0045,0.004600923024191621
1954-03,0.031,0.0006112137268931249
1954-04,0.0074,0.008601316400897126
1954-05,0.0538,-0.004933597788264457
1954-06,0.01,-0.005981992012480187
1954-07,0.0883,0.015863705948030334
1954-08,-0.0011,0.007330502907916337
1954-09,0.0356,0.007536485902679889
1954-10,-0.0038,0.015252236489145303
1954-11,0.0936999999999999,0.006783676274447516
1954-12,0.1149,0.004222482840115364
1955-01,0.033,0.020373715854496988
1955-02,0.0655,0.00448814609416771
1955-03,-0.0055,-0.005347054735472909
1955-04,0.0138,0.012472532193251932
1955-05,0.0042,0.003912894683855701
1955-06,0.0342,0.00201613709184042
1955-07,0.0089,0.015011168727408132
1955-08,-0.003,0.014612575219442717
1955-09,0.0095,0.03770018986421909
1955-10,-0.0141999999999999,0.011771408423987197
1955-11,0.0348,0.025835610434469955
1955-12,0.0278,0.007205437946733024
1956-01,-0.0062,0.007020342272388741
1956-02,0.0281,0.009995209534586696
1956-03,0.0635,-0.003927257823373595
1956-04,0.0023,0.01386974809627332
1956-05,-0.0343,0.005598792480292004
1956-06,0.0052,0.005808885951466518
1956-07,0.0326,-0.007328881960828353
1956-08,-0.009,0.016821710618207246
1956-09,-0.0197999999999999,0.016049986840327865
1956-10,0.0040999999999999,0.0019356038285201962
1956-11,0.0034999999999999,0.0069454533994124
1956-12,0.0141,0.020792990255903362
1957-01,0.0139999999999999,0.00625362703739166
1957-02,-0.0168,0.005503874079757477
1957-03,0.021,0.005708301442428683
1957-04,0.0231,0.004064523480577542
1957-05,0.0015,0.009954331512131367
1957-06,0.0008,0.005610389868371587
1957-07,0.0048,0.00792409234256225
1957-08,-0.0361,-0.00011220120840631058
1957-09,-0.0397,0.006733639206901735
1957-10,-0.078,0.005239516571717184
1957-11,0.0129,-0.0023447678039343004
1957-12,-0.0538999999999999,0.011197637309134614
1958-01,0.1286,0.02592729552762394
1958-02,-0.0146,0.0064782299714294545
1958-03,0.0366999999999999,0.020161477190204544
1958-04,0.0279999999999999,-0.002272112908832837
1958-05,0.031,-0.007635641351528236
1958-06,0.0278,-0.007853869537199142
1958-07,0.0596,-0.011174008693722972
1958-08,0.0281,0.014214649892531198
1958-09,0.0615,0.009609892124976756
1958-10,0.0273,0.03401297655672668
1958-11,0.0608999999999999,0.024578749718301266
1958-12,0.0332,0.008918215433266406
1959-01,0.0705,0.02924775753017741
1959-02,0.0327,-0.0030126244804888503
1959-03,0.0199,0.010128441146604288
1959-04,0.0276,0.011237319701363907
1959-05,0.0314,0.005087901085720851
1959-06,0.0139,0.014726600751813198
1959-07,0.0218,0.004646520190596049
1959-08,-0.0004,0.01119072352777126
1959-09,-0.0482,0.01759368891292111
1959-10,0.0266999999999999,0.009803864450996238
1959-11,0.0048,0.012624603138668665
1959-12,0.0352,0.016155480555700933
1960-01,-0.0247,0.015399878630466839
1960-02,0.0109,0.005678752254251535
1960-03,-0.0344,-0.003077247535593226
1960-04,-0.0178,0.012763694301244757
1960-05,0.0079,0.007993509888781763
1960-06,0.0163999999999999,-0.003945681515707424
1960-07,-0.0163,0.022115470361051694
1960-08,0.053,0.0099905485450032
1960-09,-0.0602,0.006175204083402087
1960-10,-0.0255,0.015840868143262028
1960-11,0.0118999999999999,-0.004026780567863883
1960-12,0.0278,-0.0005435267507031862
1961-01,0.0843,0.00889509444209535
1961-02,0.0593,0.01207682976228585
1961-03,0.0639,0.007606170589311457
1961-04,0.0068,0.004350186210603478
1961-05,0.0334,0.019789947001319242
1961-06,-0.049,-0.0021604119755398703
1961-07,0.0045,0.0004771877990676042
1961-08,0.0087,0.009912138569904569
1961-09,-0.0363,0.011862043250159542
1961-10,0.0236,0.03268671011449209
1961-11,0.0595,0.020316830655155133
1961-12,0.0083,0.02487017958450858
1962-01,0.008,0.01776053605547412
1962-02,0.0127,-0.00019621275118306136
