month,y_true,y_pred
1947-08,-0.011,0.024549876049497515
1947-09,0.0069999999999999,0.0035376658151710736
1947-10,0.0232,0.004813119095029346
1947-11,-0.0318,-0.002134096974240515
1947-12,0.019,-0.006510675092369434
1948-01,-0.0173,-0.021970374203280112
1948-02,-0.0493,0.002957564133059613
1948-03,0.0905,0.013805729540108776
1948-04,0.0225,0.019922118498579583
1948-05,0.0722,0.030553894481649246
1948-06,-0.0132,-0.009453582450574049
1948-07,-0.0573,-0.00664544802401309
1948-08,-0.0034999999999999,-0.0017429083597483904
1948-09,-0.0489,-0.009767374690825278
1948-10,0.0478,0.007742018076067635
1948-11,-0.1035,-0.0015125544778695783
1948-12,0.0121,0.03517719132712373
1949-01,0.0125,0.022735501082277336
1949-02,-0.0406,0.026493113168491747
1949-03,0.0657,0.010565724471662695
1949-04,-0.0220999999999999,-0.027263735573653684
1949-05,-0.0301,0.015355908186957996
1949-06,-0.0113,-0.006811733228431656
1949-07,0.0670999999999999,-0.015291387114407643
1949-08,0.0388,0.013264882984342634
1949-09,0.0421999999999999,-0.0020714433999748216
1949-10,0.0374,-0.003304044706676272
1949-11,0.0109,-0.02029988484673615
1949-12,0.0751,0.009952273575845045
1950-01,0.0537,-0.0030797338089574005
1950-02,0.0017,-0.0016846704134485559
1950-03,-0.0083,0.0072767645409264935
1950-04,0.0611,-0.002814549781211182
1950-05,0.0260999999999999,0.018425822217496404
1950-06,-0.0724,0.016781905347126893
1950-07,0.0426999999999999,0.010049671167907281
1950-08,0.061,0.0041336524723943014
1950-09,0.0501,0.040395466450502945
1950-10,-0.003,-0.0021316970702004376
1950-11,0.0237,-0.01734280607643776
1950-12,0.0637,-0.0014868819932373732
1951-01,0.0851,0.01239434834533615
1951-02,0.0102,0.002086695325012414
1951-03,-0.0322,-0.009168215610022127
1951-04,0.0472,0.007623521281555075
1951-05,-0.0208,0.015523998759844938
1951-06,-0.054,0.0176084386371711
1951-07,0.0574,0.005998355689201856
1951-08,0.0562999999999999,0.011878432110563697
1951-09,0.0227,0.03917457047318959
1951-10,-0.0174,-0.0001648726145672963
1951-11,0.0085,-0.005424198449978728
1951-12,0.0078,-0.002499189961831707
1952-01,0.0144999999999999,0.003331114236554477
1952-02,-0.0158,-0.014386351706505925
1952-03,0.0246,-0.006257846545919666
1952-04,-0.0431,0.019107266353015087
1952-05,0.0263,0.018342276462435424
1952-06,0.0282,0.008507762678098003
1952-07,0.0086,0.015621482926196997
1952-08,0.0065,-0.0035301869792962424
1952-09,-0.0038,-0.011291714341338743
1952-10,-0.0146,-0.0018883933482558048
1952-11,0.0666,0.0016560007665923117
1952-12,0.01,0.007339139976780637
1953-01,0.037,0.01151312146008222
1953-02,0.0213,-0.004530757237921932
1953-03,-0.0184,0.006127583366725944
1953-04,-0.0256999999999999,0.003616237806039542
1953-05,0.0081,-0.002168866988231124
1953-06,-0.0321,0.00312109645885948
1953-07,0.0138,0.007123085294426141
1953-08,-0.0512,0.010278172910669165
1953-09,-0.0102,0.017813600735880855
1953-10,0.0433,0.01087745670105023
1953-11,0.0148,0.01898976028128797
1953-12,-0.0084,0.00040319380891582976
1954-01,0.067,-0.011422513878732174
1954-02,0.0194,-0.0010968208336366754
1954-03,0.0254,0.010081652265134999
1954-04,0.0166,-0.007298344069414051
1954-05,0.049,-0.011661371947677796
1954-06,0.0143,0.0008313125765046087
1954-07,0.073,0.011836956635053441
1954-08,-0.0121,0.0029188223609495495
1954-09,0.0433,0.0160240977954834
1954-10,-0.0034999999999999,0.012286692791610472
1954-11,0.0993999999999999,0.007312329691327057
1954-12,0.093,0.010884411731651018
1955-01,0.0158,0.02009260194931657
1955-02,0.0511,0.004974585492613314
1955-03,-0.0015,-0.00255028866879003
1955-04,0.0147,0.011544976342292452
1955-05,0.006,0.0016065049629100069
1955-06,0.0318,-0.007248193494308705
1955-07,0.0007,0.01667155238443333
1955-08,0.0095,0.014522027690206664
1955-09,-0.0037,0.023551756319822988
1955-10,-0.0086,0.006601234488601092
1955-11,0.0567999999999999,0.012293597375299123
1955-12,0.0301,0.006927060737487886
1956-01,-0.0224,0.006577418620592634
1956-02,0.0256,0.007229081229996454
1956-03,0.0384,-0.0009084737545838901
1956-04,0.0081,0.016401561569720585
1956-05,-0.0392,-0.00229350960185957
1956-06,0.022,0.0015021854972102275
1956-07,0.0361,0.007621194252278331
1956-08,-0.0124,0.0266219314871226
1956-09,-0.034,0.007300660597770645
1956-10,0.0085,-0.00012755917842066297
1956-11,0.0088,0.014739812958524405
1956-12,0.0232,0.016505300485696484
1957-01,-0.0026,-0.0049180047071859505
1957-02,-0.0343,-0.0012365744284902544
1957-03,0.0285,0.010577866948365636
1957-04,0.0207,0.010100293303061695
1957-05,0.0204999999999999,0.011946596551150273
1957-06,-0.01,-0.006993176814309953
1957-07,-0.0002,-0.0023432033365099747
1957-08,-0.0521999999999999,0.003466649534731952
1957-09,-0.0632,0.008491032534073979
1957-10,-0.072,0.0070730212054184605
1957-11,0.0283,-0.0019375471656077944
1957-12,-0.0527,0.02533329726338451
1958-01,0.1073,0.025920424369359204
1958-02,-0.0113999999999999,0.01097945874973665
1958-03,0.0394,0.02891544505582664
1958-04,0.0217,-0.005810616216079079
1958-05,0.0516999999999999,-0.017959628550621096
1958-06,0.0322,-0.015509572056087915
1958-07,0.07,-0.013556343174463583
1958-08,0.0372,0.0011831771893862347
1958-09,0.05,0.015129643685812441
1958-10,0.0259,0.014601251365103788
1958-11,0.0395,0.014745108429246544
1958-12,0.0296,-0.0003126358572058587
1959-01,0.0447,0.014227409019932448
1959-02,0.0313,-0.000770248210213419
1959-03,0.0064,0.01447038251021812
1959-04,0.0291,0.012328954198684667
1959-05,0.0128,0.009466606341449626
1959-06,0.0183,0.0088071856409917
1959-07,0.0225,0.007174102796331753
1959-08,-0.0203,0.004017001925070407
1959-09,-0.0481,0.012900454466400375
1959-10,0.0274,0.008204983636459499
1959-11,0.0154,0.015724023908144796
1959-12,0.025,0.02002904537403078
1960-01,-0.0375999999999999,-0.0032389037770254193
1960-02,0.0105,0.004871515086956738
1960-03,-0.0263,0.009662919219385432
1960-04,-0.0246,0.01185546619376953
1960-05,0.0248,-0.0029365905587883153
1960-06,0.0203,-0.0005165046135988602
1960-07,-0.018,0.015701843523454034
1960-08,0.0352,0.007034040924556777
1960-09,-0.0605999999999999,0.004357612362577307
1960-10,-0.0406,0.0184850612426306
1960-11,0.0598,0.0016872614669242603
1960-12,0.0353,0.01430979009334367
1961-01,0.08,0.018079362351727114
1961-02,0.0697,-0.005077276812635945
1961-03,0.0475,-0.0023460483229216234
1961-04,-0.0049,-0.0005057191135470155
1961-05,0.0549,0.0014741115183083634
1961-06,-0.0527,-0.004735943875509685
1961-07,0.0159,0.008666105050952118
1961-08,0.0033,0.017711819945294863
1961-09,-0.0365,0.022114253860129142
1961-10,0.0179,0.026272617195183715
1961-11,0.0521999999999999,0.015558352032862491
1961-12,0.0025,0.0219389082783707
1962-01,-0.0123,0.00982889680607233
1962-02,0.0064,-0.001864824374889008
1962-03,-0.0096,-0.0036847376502530255
1962-04,-0.07,0.0010119360338864888
1962-05,-0.1015,0.008410139202432373
1962-06,-0.0799,-0.0008952599846304109
1962-07,0.0655999999999999,0.017489921266121596
1962-08,0.037,0.04125802841513604
1962-09,-0.0701,0.0248923342757221
1962-10,-0.0287,0.00578815818882407
1962-11,0.1354,-0.002549988242937576
1962-12,-0.0245,0.027904238202180267
1963-01,0.0838,0.010581495403825417
1963-02,-0.0118,-0.027241219693703075
1963-03,0.0172,0.005210894599102248
1963-04,0.0374,0.019478018974078845
1963-05,0.0385999999999999,0.002104459589311337
1963-06,-0.0195,0.002728230712396326
1963-07,-0.0118,0.013381478746005227
1963-08,0.063,0.020059708961675117
1963-09,-0.019,0.020123444633361826
1963-10,0.01,0.028602007536622565
1963-11,-0.0121,0.011473105155204437
1963-12,0.0222,-0.009479470493644025
1964-01,0.0233999999999999,0.02085796772146155
1964-02,0.0229,0.0011569604122458627
1964-03,0.0411,-0.0013676619519096857
1964-04,-0.0107,0.0013516101059293777
1964-05,0.0141,0.015893784741841326
1964-06,0.0095,0.00035745235721807225
1964-07,0.0181,0.00516162064755225
1964-08,-0.0076,0.006189463928727308
1964-09,0.0282,-0.0023314280154628168
1964-10,0.015,0.013590817643239465
1964-11,0.0006,0.01350176472806068
1964-12,-0.0015,0.00995361317240141
1965-01,0.0545,-0.0020093166390264417
1965-02,0.0448,0.009442276983215139
1965-03,0.0069,0.012400059398281628
1965-04,0.048,0.00039121219807428977
1965-05,-0.0063,0.0019710464672913364
1965-06,-0.0806,0.013235866860379737
1965-07,0.0331,0.010003064426079882
1965-08,0.0742999999999999,0.006195493908725081
1965-09,0.0355,0.03759472030056013
1965-10,0.0565,0.009073337296611958
1965-11,0.0535,-0.007374726719947475
1965-12,0.0224,0.002002821156718992
1966-01,0.0429,0.013343298989936182
1966-02,0.026,-0.009081581415198688
1966-03,-0.0263,-0.006870769448866752
1966-04,0.0372,0.014557718746110622
1966-05,-0.0898,0.016602092037975157
