month,y_true,y_pred
1947-08,-0.0109,0.0249281883354461
1947-09,0.0079,-0.003279812308157725
1947-10,0.0325,-0.004121463044113831
1947-11,-0.033,-0.002008791939872032
1947-12,0.0121999999999999,-0.002214715512611846
1948-01,-0.017,-0.025002739367626283
1948-02,-0.0663,-0.0006084055438696136
1948-03,0.0891,0.025417635063407072
1948-04,0.032,0.021899696430106176
1948-05,0.0904,0.030556555673696095
1948-06,-0.0102,-0.011976101411434969
1948-07,-0.0392,-0.009171012673040978
1948-08,-0.006,-0.009210209777048325
1948-09,-0.034,-0.01592839359081668
1948-10,0.0412,0.002376909481938347
1948-11,-0.0965,-0.01102302921702304
1948-12,0.0004,0.038648485607125756
1949-01,0.0153,0.02837024388157998
1949-02,-0.0533,0.028764673640593805
1949-03,0.0604,0.020751562141057465
1949-04,-0.0385999999999999,-0.02589295163408096
1949-05,-0.0339,0.022884464320841416
1949-06,-0.01,-0.0031838197660376006
1949-07,0.0692,-0.015674855532931537
1949-08,0.0283,0.008798020651617767
1949-09,0.0506,-0.004363647012350442
1949-10,0.0306999999999999,-0.007634945941838979
1949-11,0.0077,-0.027306567751213144
1949-12,0.0639,0.008993481832545046
1950-01,0.0445,-0.0056046016141943645
1950-02,0.0159,-0.005041848836517116
1950-03,0.0009,0.009068838488446416
1950-04,0.0617999999999999,-3.228206218254537e-05
1950-05,0.0341,0.01473072878830907
1950-06,-0.0787,0.017032657992568378
1950-07,0.0604,0.014470510417540695
1950-08,0.0451,0.001007484926440972
1950-09,0.0612,0.04678639725515408
1950-10,0.008,-0.0051058849189474145
1950-11,0.03,-0.02480629468371584
1950-12,0.0959,-0.005127085924284772
1951-01,0.0775,0.021069420051424512
1951-02,0.0124,0.011509263810072303
1951-03,-0.0304,-0.019551110299659644
1951-04,0.0434,0.007170862138759225
1951-05,-0.0326,0.021765222853620016
1951-06,-0.0499,0.014614321308780147
1951-07,0.0608,0.011328848085819666
1951-08,0.0487,0.01760401262681907
1951-09,0.0289999999999999,0.052204393911488164
1951-10,-0.0324,-0.0012993723537314279
1951-11,0.0032,-0.009757362928780064
1951-12,0.0169,-0.0013840444692470814
1952-01,0.0176,0.011962771336247468
1952-02,-0.0207,-0.010881388006893535
1952-03,0.0258,-0.01435873998983254
1952-04,-0.0421999999999999,0.02219247881209324
1952-05,0.0255,0.021363613262179632
1952-06,0.0268,0.007160218163483074
1952-07,0.01,0.010536410843172701
1952-08,0.0036,-0.004794262819512077
1952-09,-0.0171,-0.008899236245757725
1952-10,-0.0195,-0.0031313434974434683
1952-11,0.0536,-0.0002776115221814167
1952-12,0.0283999999999999,0.012112025334257356
1953-01,0.034,0.009042309138772102
1953-02,0.0144999999999999,-0.011205914422352664
1953-03,-0.0195,0.0008066283806451163
1953-04,-0.0169,-0.00012232488784755073
1953-05,0.0045,-0.0024690703631214464
1953-06,-0.0347,-0.0009426938154236952
1953-07,0.0162,0.0038433418949512625
1953-08,-0.052,0.013557578798823685
1953-09,-0.0037,0.02121337012249972
1953-10,0.034,0.012559164865267066
1953-11,0.0151,0.01803243949959894
1953-12,-0.0138,-0.0027009427566716954
1954-01,0.0646,-0.01377999770224242
1954-02,0.0141,-0.0016841893080077313
1954-03,0.0286,0.00973557727570609
1954-04,0.0139,-0.006060972474717754
1954-05,0.0494,-0.01663946854609243
1954-06,0.0197,-0.0030920247046979966
1954-07,0.0644,0.013445435282101122
1954-08,0.0036,-0.0013002020100581456
1954-09,0.0463,0.007161827080275639
1954-10,-0.0124,0.014619152850784597
1954-11,0.0878999999999999,0.0066210272778899825
1954-12,0.099,0.009624152387971586
1955-01,0.0085,0.02428461797505844
1955-02,0.0335,0.008603688146884851
1955-03,0.0066,-0.005646643012707925
1955-04,0.0098,0.004883604091349447
1955-05,0.0013,0.004077550874648336
1955-06,0.0250999999999999,-0.010680418135481264
1955-07,0.0013,0.015533671052507579
1955-08,-0.0012,0.01976185605719515
1955-09,-0.0102,0.029173163142418527
1955-10,-0.0131,0.00023019836615034185
1955-11,0.0578,0.013527127831013246
1955-12,0.0192,0.017206735762061047
1956-01,-0.0225,0.006185548451696518
1956-02,0.0349,0.005377154045340492
1956-03,0.0454,-0.0015333325776367597
1956-04,0.0029,0.017433851555070302
1956-05,-0.037,-0.0038966178191261053
1956-06,0.015,-0.00339234186070214
1956-07,0.031,0.0044547343824192735
1956-08,-0.0124,0.02859521571460431
1956-09,-0.023,0.005464854025143805
1956-10,0.0042,-0.005116750364969537
1956-11,0.015,0.016435178783883557
1956-12,0.037,0.02034733458914026
1957-01,0.0037,-0.0032476366293546412
1957-02,-0.0243999999999999,-0.0040655409859981124
1957-03,0.0233,0.009424277647823647
1957-04,0.0292,0.008245000875509095
1957-05,0.02,0.009747759589675328
1957-06,-0.0005,-0.008468088235606306
1957-07,0.0078,-0.0034017956729338952
1957-08,-0.0487999999999999,0.0026619706266707167
1957-09,-0.0503,0.013208454926784461
1957-10,-0.0694,0.0056952115809042764
1957-11,0.008,-0.002267932973823045
