month,y_true,y_pred
1947-08,-0.0355,0.039282867182625476
1947-09,0.0146,0.011086715242827411
1947-10,0.0308999999999999,0.028350909835123023
1947-11,-0.0226,0.027571383935123952
1947-12,0.0237,0.0220738073776442
1948-01,0.0282,-0.005669723693495769
1948-02,-0.0766,-0.0001637920747086137
1948-03,0.0978,0.026461009673764788
1948-04,0.0679,0.03310799584230337
1948-05,0.1149,0.04122934545853639
1948-06,0.0017,-0.011958852649220093
1948-07,-0.0613999999999999,0.014322181139454148
1948-08,-0.0111,-0.026828391676484646
1948-09,-0.0526,0.01226479386405628
1948-10,0.0519,0.024665650476075298
1948-11,-0.1036,-0.005834735522937385
1948-12,-0.0297,0.045842220617654465
1949-01,0.0343,0.017729112799534236
1949-02,-0.0495,0.04554437456077316
1949-03,0.0722,0.04070801698841291
1949-04,-0.0248,-0.015443189936222429
1949-05,-0.0588,0.0359324884013805
1949-06,-0.0089,-0.011077252799354783
1949-07,0.0757,0.02367641243107994
1949-08,0.0121999999999999,0.021447773197888164
1949-09,0.0556,0.013440087247546003
1949-10,0.0766,0.031577166396668827
1949-11,-0.0168,-0.0033199766578414745
1949-12,0.0936999999999999,0.03187526308330201
1950-01,0.0565,0.030005341843664376
1950-02,0.026,0.017519731054776312
1950-03,-0.0018,0.027394125068343697
1950-04,0.0629,0.011791057801413317
1950-05,0.0364,0.008145561633155968
1950-06,-0.0982,0.03892571995857026
1950-07,0.0953999999999999,0.02494082609528461
1950-08,0.0447,-0.009759284980439705
1950-09,0.043,0.030180627075999916
1950-10,-0.0045,0.015841071014355602
1950-11,0.0302999999999999,0.0010305627067336114
1950-12,0.1614,-0.0048524706497820695
1951-01,0.0784,0.028685684000507132
1951-02,0.0040999999999999,0.018462262007238384
1951-03,-0.0703,-0.00822104168841931
1951-04,0.0411,0.023023794696432974
1951-05,-0.0248,0.02841302708194808
1951-06,-0.0686,0.017313766560817494
1951-07,0.0383,0.025126102297072857
1951-08,0.0677,0.007382442156403237
1951-09,0.0116,0.052106654135303146
1951-10,-0.0139,0.02589234184891375
1951-11,-0.0113999999999999,0.02162214605747479
1951-12,-0.002,-0.0026709015566491467
1952-01,0.0185,0.016400957444368574
1952-02,-0.0313,0.01506095938461411
1952-03,0.0079,0.002360199040395458
1952-04,-0.0443,0.036879621771382945
1952-05,0.0093,0.02726371440201016
1952-06,0.0250999999999999,0.016538669016651245
1952-07,-0.0004,0.0328035171256641
1952-08,-0.0036,0.006531788732709445
1952-09,-0.0065,0.0036921522998896
1952-10,-0.0045,0.017164190392760903
1952-11,0.037,0.013315927263719038
1952-12,0.0058,0.015063268576110293
1953-01,0.0576,0.022009776394552257
1953-02,0.0273,0.0057764308904520185
1953-03,-0.0146,0.03207413526679528
1953-04,-0.0231,0.013099408001888054
1953-05,0.0152,0.011000955601224126
1953-06,-0.0433,0.011630090095153853
1953-07,0.001,0.009371617726913377
1953-08,-0.0512,0.012173420332876432
1953-09,-0.0408,0.02273080956008556
1953-10,0.0264,0.020728258613082688
1953-11,0.0197,0.03846442339207877
1953-12,-0.0292,0.014665904576869958
1954-01,0.0896,0.005925707249049861
1954-02,-0.0024,0.013812154072164302
1954-03,0.0256,0.013044614487729173
1954-04,0.0118,0.014296939779195661
1954-05,0.0332,0.013935450960228784
1954-06,0.0143,-0.015773259805808168
1954-07,0.1185,0.027464189057963544
1954-08,-0.0033,0.022406518619071954
1954-09,0.0425,0.009474868488946683
1954-10,0.0040999999999999,0.03043244596445519
1954-11,0.0596,0.008046758391594095
1954-12,0.1286,-0.0020342602361339626
1955-01,0.0389,0.0313551916609309
1955-02,0.0416,0.0020671426679876696
1955-03,0.002,-0.004639291649275838
1955-04,0.0295,0.028833704833637754
1955-05,0.0171,0.003111510922448872
1955-06,0.0475,0.0026682998690715984
1955-07,0.0272,0.019965302875584047
1955-08,-0.0002,-0.010051621722815127
1955-09,0.0029,0.027769700995120154
1955-10,-0.022,0.01314178081990272
1955-11,0.0389,0.02082858586077569
1955-12,0.0182,0.025351464600562618
1956-01,-0.012,0.013824174028795199
1956-02,0.0334,0.023343230935563987
1956-03,0.023,0.0074561166697902585
1956-04,0.0077,0.02127292474415395
1956-05,-0.0463,0.01311456413405278
1956-06,0.0075,0.014864272851094372
1956-07,0.0141,0.008875031006088083
1956-08,-0.0092,0.026601153124896304
1956-09,-0.033,0.020479576088092886
1956-10,-0.0002,0.00981998693664618
1956-11,0.0044,0.021677403401708782
1956-12,0.0044,0.02519497541850949
1957-01,0.0462,0.01182440950088468
1957-02,-0.0289,0.01973736327325782
1957-03,0.0063,0.01049160293992496
1957-04,0.0336,0.011494443108797367
