month,y_true,y_pred
1947-08,-0.0121999999999999,0.026079697628363
1947-09,0.0039,-0.003019605110771248
1947-10,0.0399,-0.00250237778248737
1947-11,-0.0237,0.003055759191815919
1947-12,0.0227,-0.004884417142928449
1948-01,-0.0317,-0.030038143549867287
1948-02,-0.069,0.00558937918106162
1948-03,0.1005,0.027335458853961117
1948-04,0.0343,0.029760847776916337
1948-05,0.0993,0.03695523231975206
1948-06,-0.0210999999999999,-0.02111521737086442
1948-07,-0.0509,-0.002459204448664376
1948-08,0.0098999999999999,-0.0013942714614802836
1948-09,-0.0412,-0.008323806529806266
1948-10,0.0496999999999999,0.007399153531740089
1948-11,-0.0992,-0.012360087633555884
1948-12,0.0231,0.041626428320240196
1949-01,-0.0023,0.03451649473229047
1949-02,-0.0345,0.0300013730867909
1949-03,0.0601,0.007406991128563662
1949-04,-0.044,-0.0302447388888122
1949-05,-0.0395999999999999,0.026006107114333415
1949-06,-0.0186,-0.008885216977751059
1949-07,0.0662,-0.0131161055069248
1949-08,0.0218,0.018922598092340853
1949-09,0.0435,-0.007865035552738542
1949-10,0.0352,-0.010086998621630714
1949-11,0.0128,-0.020670506347745934
1949-12,0.0839,0.008664629851460864
1950-01,0.0387,-0.010253780513185113
1950-02,0.0131,-0.002008414584123602
1950-03,0.0016,0.008505394193353322
1950-04,0.0562,-0.003020548357649127
1950-05,0.0225,0.019014837430564008
1950-06,-0.0758,0.011909059978540634
1950-07,0.047,0.0134469757605622
1950-08,0.0467999999999999,0.010933380394962215
1950-09,0.0628,0.05256204483991498
1950-10,-0.0038,-0.011118632852773674
1950-11,0.0398,-0.020670479238750636
1950-12,0.0842,0.004637100033156311
1951-01,0.0765,0.019752719412236913
1951-02,0.0086,-0.0021291384056143104
1951-03,-0.0421,-0.01851239868482716
1951-04,0.0428,0.012789948612796118
1951-05,-0.0223,0.025754990933857774
1951-06,-0.0653,0.016783106951785295
1951-07,0.0602,0.0093906181853457
1951-08,0.0443,0.02089339603219921
1951-09,0.0218,0.05607419352165375
1951-10,-0.0268,-0.010673361520765569
1951-11,0.0118,-0.01117506934001811
1951-12,0.0066,0.0014691757129197264
1952-01,0.0157,0.0077651814129382265
1952-02,-0.0209,-0.019196265173736446
1952-03,0.0302,-0.011417551073948509
1952-04,-0.0407,0.025576337079687705
1952-05,0.0250999999999999,0.020140461523841906
1952-06,0.031,0.0028449634991992625
1952-07,0.0133,0.01538227654284568
1952-08,-0.003,-0.007647870670631333
1952-09,-0.0220999999999999,-0.010980890414110028
1952-10,-0.0056999999999999,-0.0015556598847244248
1952-11,0.0565,0.0031782299263655046
1952-12,0.0266999999999999,0.01048135633898559
1953-01,0.0144,0.004442118325139174
1953-02,0.0049,-0.01067863605561387
1953-03,-0.0034,0.007388942912385026
1953-04,-0.0192,-0.0013708952842983527
1953-05,0.0033,-0.003446861795131047
1953-06,-0.031,-0.002182983692011793
1953-07,0.0207,0.008954052389159079
1953-08,-0.0544,0.014459629911810379
1953-09,-0.012,0.01847897981828785
1953-10,0.0446,0.00799962161141766
1953-11,0.0212,0.01887830482116661
1953-12,-0.0123,0.0009405072424505112
1954-01,0.0716,-0.019238184200854404
1954-02,0.0197999999999999,-0.002939621428195491
1954-03,0.0295,0.015764502937598922
1954-04,0.0224,-0.01365875554176555
1954-05,0.0323,-0.016787923745480972
1954-06,0.0204,-0.006238463365518832
1954-07,0.0622,0.0072799603035352016
1954-08,-0.0132,0.003597244331439601
1954-09,0.0414,0.015655993638692592
1954-10,-0.0037,0.017221359491826647
1954-11,0.1036,0.012242880841186231
1954-12,0.0871,0.011249111751407723
1955-01,0.0279999999999999,0.02007262173741059
1955-02,0.0484,-0.003637134632821809
1955-03,0.011,-0.004462501271198712
1955-04,0.0216,0.010857571044782063
1955-05,0.0044,-0.0013281477079941928
1955-06,0.022,-0.0061485125602103365
1955-07,0.0026,0.01950972042980706
1955-08,0.0116,0.014582486005292845
1955-09,-0.0121999999999999,0.026773060291896196
1955-10,-0.0155,0.008960854784712355
1955-11,0.0622,0.01782196532739856
1955-12,0.0249,0.0172088947915469
1956-01,-0.0327,0.01012627922171049
1956-02,0.0359,0.004699938805412357
1956-03,0.0626999999999999,6.1012268528750496e-05
1956-04,0.0029,0.026595815597965915
1956-05,-0.0315,-0.005983605792408543
1956-06,0.0395999999999999,-0.006511239073620195
1956-07,0.0423,0.014484153931617156
