month,y_true,y_pred
1947-08,-0.0224,0.025325822122308588
1947-09,0.0182,1.879396090587876e-05
1947-10,0.0383,-0.00019220895410073519
1947-11,-0.0408,0.0044546453117763635
1947-12,0.0187999999999999,-0.00362324058135304
1948-01,-0.0204999999999999,-0.02815378947545612
1948-02,-0.0665,-0.011116156547914965
1948-03,0.0894,0.020175973990685176
1948-04,0.0381,0.025871273158220087
1948-05,0.088,0.025457432445250422
1948-06,-0.0048,-0.02220153697663258
1948-07,-0.0584999999999999,-0.007024985169612722
1948-08,-0.0039,-0.025962920013165136
1948-09,-0.0394,-0.007981583870752401
1948-10,0.0588,0.0024618151496195555
1948-11,-0.1175,-0.015776733491648563
1948-12,0.0074,0.031073105234675
1949-01,0.0197,0.022768509860001677
1949-02,-0.0535,0.031977270336015017
1949-03,0.0666,0.021292539008314952
1949-04,-0.0260999999999999,-0.03158991726756497
1949-05,-0.0530999999999999,0.017394427411168686
1949-06,-0.0163,-0.006690792552981148
1949-07,0.0608,-0.0031272271711016604
1949-08,0.0194,0.008585713184786192
1949-09,0.0443,0.0014882866402645325
1949-10,0.0482,0.002047028199466963
1949-11,0.0031,-0.02503777454516891
1949-12,0.0827,0.014984537525461283
1950-01,0.0421999999999999,0.0002845234389246571
1950-02,0.0255,-0.005588235908403136
1950-03,-0.0163,0.006537697128740916
1950-04,0.0557,-0.008220384031194523
1950-05,0.0209,0.006115040083328006
1950-06,-0.0839,0.018510006028434292
1950-07,0.0712,0.009536197795572878
1950-08,0.0466,-0.009949574088288147
1950-09,0.052,0.02671236154840123
1950-10,-0.0048,-0.0024908233528265697
1950-11,0.0356999999999999,-0.02123235542734797
1950-12,0.1052,-0.01697702717661047
1951-01,0.0866,0.011918321977039615
1951-02,0.0058,0.004374033994690401
1951-03,-0.047,-0.025610976325859968
1951-04,0.0421,0.004554157048890081
1951-05,-0.0288,0.017166215399924793
1951-06,-0.0665,0.011009987872184273
1951-07,0.0684,0.006622507599369063
1951-08,0.0507,0.010514750959754864
1951-09,0.0387,0.039034054018926664
1951-10,-0.0242,0.003658586472313036
1951-11,0.0067,-0.010749936637463941
1951-12,0.0021,-0.015104796518569417
1952-01,0.0192,0.004554120808990734
1952-02,-0.0194,-0.008664070829558416
1952-03,0.0262,-0.019355868895256007
1952-04,-0.0524,0.02075915275951721
1952-05,0.0206,0.014035628195148133
1952-06,0.0289999999999999,0.013585838601614126
1952-07,0.0097,0.01463203981435655
1952-08,0.0075,-0.013692447172893963
1952-09,-0.0149,-0.016256919802593812
1952-10,-0.013,-0.0070376682522424495
1952-11,0.0572,0.0020734694433746405
1952-12,0.0318,0.00725501204108673
1953-01,0.0381,0.0012195409989101333
1953-02,0.0126,-0.02097773679229433
1953-03,-0.0144999999999999,0.004494008884281529
1953-04,-0.0218,0.0015530984368148787
1953-05,0.0060999999999999,-0.0034286036277465255
1953-06,-0.036,-0.004267475698937507
1953-07,0.0096,-0.001176091121237826
1953-08,-0.0604,0.00728889819592215
1953-09,-0.0207,0.017624185388881983
1953-10,0.0329,0.017388293146568846
1953-11,0.0210999999999999,0.022507672922940695
1953-12,-0.024,-0.0008317523038650926
1954-01,0.0733,-0.015219003456833134
1954-02,0.017,-0.0024530877485653985
1954-03,0.0271,0.006671921820392676
1954-04,0.0046999999999999,-0.005151595826313152
1954-05,0.0323,-0.01712763303680831
1954-06,0.0102,-0.016263844449472736
1954-07,0.0795,0.0124580399463661
1954-08,0.0039,0.00859988450056946
1954-09,0.0417,0.003306431640516933
1954-10,-0.0081,0.011561707210982985
1954-11,0.0867,-0.00167274424193661
1954-12,0.0983,0.0022650909813251713
1955-01,0.008,0.008129995503788718
1955-02,0.0494,-0.005419175422467065
1955-03,-0.0003,-0.011137922724396013
1955-04,0.033,0.008985989001012756
1955-05,0.0009,-0.001982396792100499
1955-06,0.037,-0.011612997480231547
1955-07,0.0182,0.007246446830559973
1955-08,0.0060999999999999,-7.893115410526758e-05
1955-09,-0.0118,0.019667492732947305
1955-10,-0.0105,-0.003365998870524035
1955-11,0.0489,0.015647814768118988
1955-12,0.0181,0.012531475707623477
1956-01,-0.0118,0.0029798166875541435
1956-02,0.0327999999999999,0.009944531677626978
1956-03,0.0431,-0.007627679057856343
1956-04,0.0088,0.0128291706445258
1956-05,-0.0508,-0.004719360255299843
1956-06,0.0202,-0.0037108193975457088
1956-07,0.0429,0.003261105880993556
1956-08,-0.0146,0.024407931461379546
1956-09,-0.0262,0.0014807101726585468
1956-10,0.0102,-0.0046582918695579605
1956-11,0.0028,0.006874764609982075
1956-12,0.0237,0.015886078044146455
1957-01,0.019,-0.0023330707014992836
1957-02,-0.0272,-0.004415029664184193
1957-03,0.0169,0.0059851999292944505
1957-04,0.0202,0.00898917225912672
1957-05,0.0215,0.011703882538972987
1957-06,-0.0001,-0.004652924426627073
1957-07,0.0101,-0.00354241984877879
1957-08,-0.0463,-0.00428232313785065
1957-09,-0.0483,0.00457920727300179
1957-10,-0.0689,0.006136280318710198
1957-11,0.0016,-0.008959620788147887
1957-12,-0.0465,0.01111066090201688
1958-01,0.1092,0.031117347165034125
1958-02,-0.0053,0.010008214213006232
1958-03,0.039,0.027167281527722548
1958-04,0.04,-0.006929497926512186
1958-05,0.0381,-0.011591653952152675
1958-06,0.0354,-0.024955964463358245
1958-07,0.0523,-0.012313991219189947
1958-08,0.0298,-0.002171768017912275
1958-09,0.0493,0.010367090240809493
1958-10,0.0384,0.02616170041086596
1958-11,0.0622,0.017698772071222738
1958-12,0.0313,0.004730463599247949
1959-01,0.06,0.019327976478922673
1959-02,0.0363,-0.009230281346406756
1959-03,0.035,0.0045067706844487306
1959-04,0.016,0.0013632333314580504
1959-05,-0.0113,-0.005191502977979904
1959-06,0.0017,0.008055707196414012
1959-07,0.0319,0.0014788378606345534
1959-08,-0.0161,0.016042772472400785
1959-09,-0.0424,0.013163382133887045
1959-10,0.0172,0.006712428990687851
1959-11,0.0105,0.010436005913386073
1959-12,0.0288,0.02606742825763412
1960-01,-0.0318,0.009269717383978476
1960-02,0.0158,-0.007654156310599564
1960-03,-0.0295,-0.00337966650460181
1960-04,-0.0243,0.01693241724630827
