month  ;  y_true;  y_pred
1947-08;0.028427;0.034496
1947-09;0.027609;0.052517
1947-10;0.015163;0.032063
1947-11;0.024087;0.028666
1947-12;0.026492;0.032745
1948-01;0.023425;0.037734
1948-02;0.035292;0.027128
1948-03;0.065112;0.050748
1948-04;0.066172;0.074363
1948-05;0.013477;0.066885
1948-06;0.041585;0.024139
1948-07;0.056807;0.035317
1948-08;0.022704;0.018413
1948-09;0.023364;0.024702
1948-10;0.042078;0.030913
1948-11;0.072492;0.039678
1948-12;0.076242;0.047248
1949-01;0.065041;0.085472
1949-02;0.024558;0.051534
1949-03;0.036917;0.042678
1949-04; 0.04312;0.040611
1949-05;0.043962;0.046542
1949-06;0.012386;0.035282
1949-07;0.043482;0.029392
1949-08;0.030966;0.041025
1949-09;0.016496;0.027023
1949-10;0.008417;0.015311
1949-11;0.008778;0.015749
1949-12;0.016646;0.029493
1950-01;0.016876;0.022621
1950-02;0.019196;0.026365
1950-03;0.011496;0.022807
1950-04;0.016753;0.031669
1950-05;0.020309;0.021162
1950-06;0.051526;0.033704
1950-07; 0.04934;0.033266
1950-08; 0.05124; 0.03444
1950-09;0.014655;0.048027
1950-10;0.032142;0.031289
1950-11;0.030746;0.033744
1950-12;0.036566;0.027531
1951-01;0.017609; 0.03212
1951-02;0.029938;0.030774
1951-03;0.042408;0.039874
1951-04; 0.03358;0.036016
1951-05;0.035088;0.040061
1951-06;0.037399;0.041606
1951-07;0.049929; 0.03223
1951-08;0.048731;0.043884
1951-09;0.021397;0.035748
1951-10;0.028124;0.048756
1951-11; 0.02393;0.038366
1951-12;0.024542; 0.02294
1952-01;0.004112;0.032471
1952-02;0.016953;0.021175
1952-03;0.018745;0.023196
1952-04; 0.03007;0.034661
1952-05;0.034413;0.035526
1952-06;0.036499;0.028382
1952-07;0.013252;0.037928
1952-08;0.015484;0.021398
1952-09;0.009759;0.016006
1952-10;0.008075;0.019118
1952-11;0.030171;0.027538
1952-12;0.025793;0.030092
1953-01;0.014207;0.022793
1953-02;0.010395;0.017631
1953-03;0.009721; 0.03222
1953-04;0.014477;0.026911
1953-05;0.014202; 0.02922
1953-06;0.016038;0.023602
1953-07;0.017672;0.023369
1953-08;0.024302;0.034353
1953-09;0.023992;0.034049
1953-10;0.034325;0.033153
1953-11;0.019815;0.033972
1953-12; 0.02312;0.025872
1954-01;0.029953;0.027825
1954-02;0.030017;0.020728
1954-03;0.017981;0.030207
1954-04;0.008302;0.021695
1954-05;0.012671;0.023246
1954-06;0.014889;0.031213
1954-07;0.024442;0.029577
1954-08;0.037292;0.027476
1954-09;0.037574;0.035175
1954-10;0.026613;0.042722
1954-11;0.036591;0.016002
1954-12;0.037529;0.039186
1955-01; 0.03159;0.047602
1955-02;0.020536;0.040207
1955-03;0.021288;0.018468
1955-04;0.021096;0.034958
1955-05;0.012404;0.022842
1955-06;0.011437;0.029184
1955-07;0.013129;0.019345
1955-08;0.013105;0.026914
1955-09;0.010465;0.043544
1955-10;0.011566;0.023484
1955-11;0.035705;0.033765
1955-12;0.031805; 0.02563
1956-01;0.037138;0.020613
1956-02;0.029104;0.031269
1956-03;0.036247;0.041381
1956-04;0.018221;0.034614
1956-05;0.040261;0.022737
1956-06;0.030747;0.030072
1956-07;0.039966;0.025936
1956-08;0.030064;0.036335
1956-09;0.037685;0.026511
1956-10;0.022865;0.037333
1956-11;0.024024;0.026477
1956-12;0.009446;0.039614
1957-01;0.016886;0.022491
1957-02;0.021486;0.027283
1957-03;0.021299;0.015133
1957-04;0.021352;0.036267
1957-05;0.003092;0.021741
1957-06;0.016305;0.023648
1957-07;0.014514;0.017052
1957-08;0.026542;0.027238
1957-09;0.028202;0.038276
1957-10;0.003007;0.030449
1957-11;0.036653;0.024258
1957-12;0.033213;0.045158
1958-01;0.049562;0.031149
1958-02;0.052236;0.033808
1958-03;0.039078;0.045317
1958-04;0.020749;0.033189
1958-05;0.006277;0.024039
1958-06;0.002439;0.016209
1958-07;0.007554;0.023945
1958-08;0.008691;0.019198
1958-09;0.010974;0.022572
1958-10;0.011709;0.033386
1958-11; 0.00996;0.030055
1958-12;0.006533;0.033212
1959-01;0.008274;0.025602
1959-02;0.008356;0.023184
1959-03;0.005842;0.032251
1959-04;0.007887;0.038224
1959-05;0.009209;0.023872
1959-06; 0.00933;0.034085
1959-07; 0.00445;0.026553
1959-08;0.018208;0.032381
1959-09;0.032157;0.031162
1959-10;0.026838;0.027697
1959-11;0.032944;0.034073
1959-12;0.003229;0.029054
1960-01;0.032692;0.032085
1960-02;0.031421;0.026791
1960-03;0.027113;0.024704
1960-04;0.015934;0.028019
1960-05;0.019463; 0.02722
1960-06;0.016641;0.026176
1960-07;0.023806;0.019398
1960-08;0.025955;0.023574
1960-09;0.038143; 0.03089
1960-10;0.037793;0.038379
1960-11;0.045769;0.037426
1960-12;0.032557;0.042046
1961-01;0.016229;0.033651
1961-02;0.014716;0.031382
1961-03;0.011912;0.023058
1961-04;0.024111;0.025198
1961-05;0.017899;0.035158
1961-06;0.025071; 0.01684
1961-07;0.024948;0.030757
1961-08;0.024565;0.040339
1961-09;0.022014;0.042003
1961-10;0.024638;0.038245
1961-11;0.030424;0.050423
1961-12;0.023896;0.035374
1962-01;0.029093;0.030628
1962-02;0.016991; 0.01918
1962-03;0.017228;0.026502
1962-04;0.035667; 0.01902
1962-05;0.032831;0.028252
1962-06;0.010845;0.032149
1962-07;0.069792;0.041458
1962-08; 0.06323; 0.06571
1962-09;0.047478;0.045777
1962-10;0.035359;0.045858
1962-11;0.078948; 0.03855
1962-12;0.066013;0.077991
1963-01;0.053358;0.069931
1963-02;0.036228; 0.04271
1963-03;0.034653; 0.03046
1963-04;0.024561;0.043295
1963-05;0.009625; 0.03956
1963-06;0.025924;0.015676
1963-07;0.020169;0.021238
1963-08;0.033803;0.021034
1963-09;0.035907;0.035102
1963-10;0.033848;0.036162
1963-11;0.017538;0.036319
1963-12;0.009059;0.015859
1964-01;0.008649;0.039066
1964-02;0.007762;0.019693
1964-03;0.008544;0.028836
1964-04;0.012116;0.022392
1964-05;0.010406;0.031301
1964-06;0.007496;0.026112
1964-07;0.002381;0.024862
1964-08;0.011991;0.025176
1964-09;0.017789;0.021668
1964-10;0.017578;0.028415
1964-11; 0.01488;0.022859
1964-12; 0.00706;0.024263
1965-01;0.025346;  0.0256
1965-02;0.022788;0.029042
1965-03;0.021487;0.020481
1965-04;0.016104;0.022908
1965-05;0.019672;0.028187
1965-06;0.047776;0.034603
1965-07;0.043888;0.035248
1965-08;0.052997;0.046388
1965-09;0.005679;0.044699
1965-10;0.004498;0.040703
1965-11;0.003341;0.027327
1965-12;0.002708;0.042583
1966-01; 0.00422;0.029334
1966-02;0.008707;0.022621
1966-03;0.022738;0.033772
1966-04;0.025745;0.025402
1966-05;0.042816;0.046824
1966-06;  0.0428;0.030417
1966-07;0.028129;0.051163
1966-08;0.037866;0.038642
1966-09;0.037283;0.037446
1966-10;0.043313;0.031299
1966-11;0.028669;0.028365
1966-12;0.020289;0.036389
1967-01;0.035319;0.040189
1967-02;0.042485;0.050008
1967-03;0.038576;0.061187
1967-04;0.015656;0.026081
1967-05;0.025176; 0.02467
1967-06;0.022611;0.019025
1967-07;0.025711;0.024296
1967-08;0.022022;0.035109
1967-09;0.022217;0.019173
1967-10;0.034379;0.029834
1967-11; 0.03477;0.042952
1967-12; 0.03219;0.048423
1968-01;0.027423;0.036397
1968-02;0.036819;0.028502
1968-03;0.021124;0.040002
1968-04;0.064205;0.027238
1968-05; 0.04216;0.051731
1968-06;0.035591;0.059395
1968-07; 0.04432;0.025625
1968-08;0.034048;0.022913
1968-09;0.049903; 0.03928
1968-10;0.025835;0.039019
1968-11;0.028846;0.027669
1968-12; 0.04493;0.028602
1969-01;0.048942;0.041003
1969-02;0.024259;0.056338
1969-03;0.038972;0.032858
1969-04;0.044902; 0.05244
1969-05;0.009597;0.028529
1969-06; 0.04773;0.032649
1969-07;0.038717;0.027304
1969-08;0.062845;0.069504
1969-09;0.050661;0.053901
1969-10;0.039257;0.037984
1969-11;0.050658;0.048755
1969-12;0.051317; 0.03999
1970-01;0.020126;0.046083
1970-02;0.047162;0.030287
1970-03;0.047187;0.046614
1970-04;0.075647;0.039425
1970-05;0.054579;0.060163
1970-06;0.031338;0.065438
1970-07;0.077769; 0.05018
1970-08;0.061386;0.087531
1970-09;0.014371;0.058552
1970-10;0.049351; 0.08187
1970-11;0.048927;0.058753
1970-12;0.054929;0.027452
1971-01;0.015833;0.053575
1971-02;0.028349;0.030783
1971-03;0.018567;0.023708
1971-04;0.011889;0.031789
1971-05;0.033386;0.037663
1971-06;0.027437;0.041157
1971-07;0.016718;0.035031
1971-08;0.041588;  0.0185
1971-09;0.042006;0.039675
1971-10;0.043056;0.049652
1971-11;0.016729;0.039227
1971-12;0.067651;0.036344
1972-01; 0.05076;0.034224
1972-02; 0.03532;0.056743
1972-03;0.015088;0.024487
1972-04;0.014444; 0.02771
1972-05;0.009114;0.032802
1972-06;0.022825;0.025196
1972-07;0.025315;0.029717
1972-08;0.026821;0.030862
1972-09;0.027595;0.033334
1972-10;0.025164;0.052887
1972-11;0.045514;0.040036
1972-12;0.038277;0.037668
1973-01;0.056482;0.029964
1973-02;0.024197;0.027824
1973-03;0.018059;0.030699
1973-04; 0.02104;0.043982
1973-05;0.021199;0.031248
1973-06;0.016207;0.031916
1973-07; 0.06842;0.042048
1973-08;0.057587;0.071284
1973-09;0.055485;0.043944
1973-10; 0.05521;0.044873
1973-11;0.116012;0.049404
1973-12;0.084365; 0.06724
1974-01;0.093255;0.108437
1974-02;0.014468;0.069432
1974-03;0.025258;  0.0444
1974-04;0.026238;0.052965
1974-05; 0.02183;0.053032
1974-06;0.018593; 0.02989
1974-07;0.018353;0.038024
1974-08;0.025795;0.024128
1974-09;0.018525;0.034283
1974-10;0.116531;0.035555
1974-11;0.103971; 0.09349
1974-12;0.093969;0.097407
1975-01;0.125901;0.073191
1975-02;0.114893;0.118336
1975-03;0.082428;0.130708
1975-04;0.010627;0.065577
1975-05;0.010746;0.027279
1975-06;0.010794;0.039184
1975-07;0.054463;0.036996
1975-08;0.048137;0.042488
1975-09; 0.00445;0.026074
1975-10;0.042987;0.025533
1975-11;0.040026;0.051801
1975-12;0.022789;0.043343
1976-01;0.067171;0.027338
1976-02;0.066325;0.051931
1976-03;0.059064;0.072918
1976-04;0.022239; 0.02751
1976-05;0.016007;0.026666
1976-06;0.028545;0.019171
1976-07; 0.02634;0.041192
1976-08;0.024428;0.029448
1976-09;0.012111;0.027766
1976-10;0.019109;0.028031
1976-11;0.024815;0.033945
1976-12;0.042368;0.025817
1977-01;0.040733;0.035135
1977-02;0.045844;0.034775
1977-03;0.009586;0.044157
1977-04;0.013158;0.028402
1977-05;0.009526;0.031608
1977-06;0.023242; 0.01918
1977-07;0.028284;0.032376
1977-08;0.031513;0.031635
1977-09;0.008132;0.045656
1977-10;0.011205;0.037627
1977-11;0.038996;0.026716
1977-12;0.037922;0.035463
1978-01; 0.04894; 0.02515
1978-02;0.030289;0.045195
1978-03;0.042574;0.040498
1978-04;0.027244;0.037618
1978-05;0.013114;0.039171
1978-06;0.028709;0.042436
1978-07;0.025607; 0.03005
1978-08;0.026896;0.037951
1978-09;0.034619;0.023414
1978-10;0.081543; 0.03063
1978-11;0.075494;0.058908
1978-12;0.079893;0.108181
1979-01; 0.01826;0.067605
1979-02;0.034837;0.037213
1979-03;0.045057;0.060965
1979-04;0.042174;0.057976
1979-05;0.035614;0.037194
1979-06;0.028621;0.022623
1979-07;0.029097;0.040591
