month  ;  y_true;  y_pred
1947-08;0.040059;0.086588
1947-09;0.039777;0.049708
1947-10;0.028622;0.053631
1947-11; 0.03348;0.036594
1947-12;  0.0336;0.046823
1948-01;0.019656;0.046375
1948-02;0.034124;0.042108
1948-03;0.075739;0.052171
1948-04;0.073674;0.069015
1948-05;0.031944;0.073654
1948-06;0.034313;0.036933
1948-07;0.056882;0.048586
1948-08;0.022748;0.038147
1948-09;0.016606;0.040756
1948-10;0.041453;0.042486
1948-11; 0.07109;0.052624
1948-12;0.072953;0.056829
1949-01;0.069113;0.084372
1949-02;0.033254;0.046327
1949-03;0.047636;0.058069
1949-04;0.049973;0.034874
1949-05;0.057293; 0.03906
1949-06;0.023951;0.056588
1949-07;0.048138;0.049915
1949-08;0.025292;0.051263
1949-09;0.007816;0.027863
1949-10;0.006046;0.056097
1949-11;0.020895;0.036468
1949-12;0.030805;0.041459
1950-01; 0.03383;0.037594
1950-02;0.021102;0.038321
1950-03;0.027624;0.033229
1950-04; 0.02697;0.033796
1950-05;0.027571;0.037168
1950-06;0.070769;0.031406
1950-07; 0.07842;0.045193
1950-08;0.082343;0.057408
1950-09;0.021837;0.049133
1950-10;0.023994; 0.03785
1950-11;0.019287; 0.03988
1950-12;0.049893; 0.02216
1951-01;0.033211; 0.05381
1951-02;0.047541;0.042737
1951-03;0.055638;0.047088
1951-04; 0.03403;0.055812
1951-05;0.040631;0.049945
1951-06;0.046348;0.047885
1951-07;0.048354;0.053576
1951-08; 0.05408;0.059176
1951-09;0.009588;0.049801
1951-10;0.035544;0.047736
1951-11;0.024938;0.052102
1951-12;0.015683; 0.02223
1952-01;0.006403;0.031676
1952-02;0.018243;0.029572
1952-03;0.023534;0.034155
1952-04; 0.03072;0.030851
1952-05; 0.03207;0.043553
1952-06;0.033995;0.042968
1952-07;0.007857;0.044881
1952-08;0.012291;0.038982
1952-09;0.013426;0.038393
1952-10; 0.00916;0.033807
1952-11;0.030283;0.035529
1952-12; 0.02573;0.037975
1953-01;0.014272;0.036962
1953-02;0.009051;0.033006
1953-03;0.024796;0.050352
1953-04;0.024405;0.040484
1953-05;  0.0115;0.045152
1953-06;0.020758;0.041935
1953-07;0.029667; 0.04496
1953-08;0.038644;0.043168
1953-09; 0.03676;0.045758
1953-10;0.035053;0.052262
1953-11;0.017602;0.046188
1953-12;0.022124;0.036787
1954-01;0.041206;0.033533
1954-02;0.042125;0.047901
1954-03;0.028639; 0.05508
1954-04;0.011868;0.039256
1954-05;0.018944;0.037989
1954-06;0.021287;0.039162
1954-07;0.032041;0.037217
1954-08;0.039786;0.036476
1954-09;0.036692;0.040761
1954-10;0.017971;0.048874
1954-11;0.040047;0.036339
1954-12;0.051689; 0.04095
1955-01;0.034708;0.077102
1955-02;0.033672;0.049281
1955-03; 0.02902;0.032875
1955-04;0.029975; 0.03709
1955-05;0.007879;0.042421
1955-06;0.012509;0.041101
1955-07;0.013175;0.039797
1955-08;0.015512;0.043408
1955-09;0.005756;0.038901
1955-10; 0.00968; 0.02902
1955-11;0.020008;0.027044
1955-12;0.021638;0.029522
1956-01;0.017907;0.029495
1956-02;0.016099;0.028857
1956-03;0.028456;0.028351
1956-04;0.025087; 0.03047
1956-05;0.040346;0.027849
1956-06;0.017976;0.035464
1956-07; 0.02746;0.026967
1956-08;0.017266; 0.02776
1956-09; 0.02259;0.027227
1956-10;0.009772;0.036553
1956-11;0.011128;0.028541
1956-12;0.004862; 0.02668
1957-01;0.004973; 0.02408
1957-02;0.014543;0.023288
1957-03; 0.01642; 0.03833
1957-04;0.018334;0.022944
1957-05;0.009725;0.027884
1957-06;0.010351; 0.02461
1957-07;0.001744;0.019818
1957-08; 0.01841;0.017947
1957-09;0.020183;0.024997
1957-10; 0.01896;0.033957
1957-11;0.037263;0.030195
1957-12; 0.03845;0.041568
1958-01;0.075392; 0.03451
1958-02;0.078427;0.053098
1958-03;0.059239;0.064301
1958-04;0.022416;0.039278
1958-05;0.003608;0.034101
1958-06;0.001464;0.015917
1958-07;0.014296;0.036117
1958-08; 0.01492;0.024621
1958-09;0.015317;0.029132
1958-10;0.015937;0.022842
1958-11;0.015982;0.028115
1958-12;0.014648;0.022171
1959-01;0.015814;0.025225
1959-02;0.017702;0.018687
1959-03;0.021481;0.026194
1959-04;0.005261;0.028574
1959-05;0.004784;0.020107
1959-06;0.007516;0.021772
1959-07;0.007156;0.024544
1959-08;0.009188;0.023625
1959-09;0.029207;0.018566
1959-10;0.030965;0.027749
1959-11;0.031444;0.034238
1959-12;0.012806;0.026538
1960-01;0.024455;0.024152
1960-02;0.024599;0.022905
1960-03;0.019475;0.033001
1960-04;0.018712;0.024864
1960-05;0.017402;0.025142
1960-06;0.014539;0.021089
1960-07;0.013853; 0.01954
1960-08;0.028307;0.019463
1960-09;  0.0466;0.026696
1960-10;0.047353;0.039444
1960-11;0.029442;0.042662
1960-12;0.022342;0.030546
1961-01;0.031068;0.025364
1961-02;0.023117;0.030058
1961-03;0.010864;0.028236
1961-04;0.025901;0.028763
1961-05;0.023329;0.029589
1961-06;0.034337;0.025312
1961-07;0.034136;0.040827
1961-08;0.026266;0.035708
1961-09;0.020296;0.031642
1961-10;0.025462;0.030054
1961-11;0.039517;0.028547
1961-12;0.021459;0.034648
1962-01;0.024207; 0.02867
1962-02;0.002148;0.026041
1962-03;0.002609;0.023319
1962-04;0.039979;0.017845
1962-05;0.046743;0.032897
1962-06;0.011032;0.045494
1962-07;0.074214;   0.041
1962-08;0.060064;0.066687
1962-09;0.062435;0.048893
1962-10;0.042873;0.059737
1962-11;0.099733;  0.0404
1962-12;0.087701; 0.06522
1963-01;0.075724;0.080533
1963-02;0.059626;0.052471
1963-03;0.049244;0.053168
1963-04;0.010713;0.051954
1963-05;0.011529;0.032807
1963-06;0.021664;0.029977
1963-07;0.022895; 0.03203
1963-08;0.019659; 0.03588
1963-09; 0.02207;0.029304
1963-10;0.021312;0.024957
1963-11;0.011146;0.028457
1963-12;0.010231; 0.01843
1964-01;0.024087;0.020687
1964-02;0.019098;0.025216
1964-03;0.004833;0.026067
1964-04;0.014732;0.020646
1964-05;0.013285;0.018741
1964-06; 0.00744;0.020699
1964-07;0.009719;0.019061
1964-08;0.014048;0.018681
1964-09;0.020075;0.019524
1964-10; 0.01952;0.022936
1964-11;0.014688;0.023047
1964-12;0.016997;0.021621
1965-01;0.037559;0.021175
1965-02;0.036607;0.033034
1965-03;0.019096;0.037172
1965-04;0.008166;0.026774
1965-05;0.023945;0.025746
1965-06;  0.0582;0.027768
1965-07;0.054802;0.041737
1965-08;0.065494;0.054732
1965-09;0.009513;0.044239
1965-10;0.017933;0.024661
1965-11;0.017976;0.031146
1965-12;0.012289; 0.03071
1966-01; 0.01243;0.032416
1966-02;0.012472; 0.02502
1966-03;0.037252;0.025181
1966-04;0.034318;0.037651
1966-05;0.062197;0.047384
1966-06;0.063646;0.041877
1966-07;0.044866;0.057378
1966-08;0.044774; 0.03943
1966-09;0.037598;0.036266
1966-10;0.034913;0.050948
1966-11;0.036315;0.035299
1966-12;0.033668;0.041232
1967-01;0.061278;0.049486
1967-02;0.062455;0.053047
1967-03;0.051137;0.089407
1967-04;0.011584;0.044796
1967-05;0.028769;  0.0357
1967-06; 0.04637;0.032801
1967-07;0.048955;0.042292
1967-08;0.049745;0.041867
1967-09;0.040836;0.039828
1967-10;  0.0416;0.035625
1967-11;0.039912;0.035415
1967-12;0.051078;0.035249
1968-01;0.042157;0.042544
1968-02;0.065428;0.038573
1968-03;0.029441;0.063604
1968-04; 0.10026;0.033078
1968-05;0.073571; 0.05698
1968-06;0.072383;0.061249
1968-07;0.052085;0.045543
1968-08;0.034675;0.047124
1968-09;0.045875;0.040221
1968-10;0.026336;0.040452
1968-11; 0.03059;0.036417
1968-12; 0.02912;0.037853
1969-01;0.033393;0.039864
1969-02;  0.0491;0.030962
1969-03; 0.05458;0.038708
1969-04; 0.05718;0.059405
1969-05;0.010263; 0.03957
1969-06;0.066305;0.023915
1969-07;0.061943;0.048053
1969-08;0.084244;0.057551
1969-09;0.068654; 0.07135
1969-10;0.053487;0.060415
1969-11;0.071236;0.066649
1969-12;0.076854;0.066411
1970-01;0.005143;0.070516
1970-02;0.046924;0.038837
1970-03;0.041185;0.066617
1970-04;0.085806; 0.04312
1970-05;0.055148;0.062169
1970-06;0.036021; 0.07363
1970-07;0.071279;0.051904
1970-08;0.073109;0.078589
1970-09;0.035252;0.067691
1970-10;0.083711;0.057663
1970-11;0.084601;0.068638
1970-12;0.066099; 0.05118
1971-01;0.053777;0.062247
1971-02;0.029975;0.062247
1971-03;0.032916; 0.04473
1971-04;0.010376;0.031229
1971-05;0.046537;0.037377
1971-06; 0.03442;0.040681
1971-07;0.022189;0.046956
