month  ;  y_true;  y_pred
1947-08;0.040059;0.081534
1947-09;0.039777;0.051713
1947-10;0.028622;0.052427
1947-11; 0.03348;0.056316
1947-12;  0.0336;0.053939
1948-01;0.019656;0.054392
1948-02;0.034124;0.044743
1948-03;0.075739;0.050071
1948-04;0.073674;0.064711
1948-05;0.031944;0.076994
1948-06;0.034313;0.042723
1948-07;0.056882;0.061046
1948-08;0.022748;0.049437
1948-09;0.016606;0.043203
1948-10;0.041453;0.039866
1948-11; 0.07109;0.051107
1948-12;0.072953;0.051144
1949-01;0.069113;0.079642
1949-02;0.033254;0.054543
1949-03;0.047636;0.049721
1949-04;0.049973;0.045217
1949-05;0.057293;0.058728
1949-06;0.023951;0.083135
1949-07;0.048138;0.044294
1949-08;0.025292;0.051452
1949-09;0.007816;0.042106
1949-10;0.006046;0.049252
1949-11;0.020895;0.040115
1949-12;0.030805;0.048149
1950-01; 0.03383;0.045073
1950-02;0.021102;0.042142
1950-03;0.027624;0.044514
1950-04; 0.02697;0.041809
1950-05;0.027571;0.040259
1950-06;0.070769;0.042455
1950-07; 0.07842;0.052623
1950-08;0.082343;0.071494
1950-09;0.021837;0.045961
1950-10;0.023994;0.046569
1950-11;0.019287;0.058178
1950-12;0.049893;0.041795
1951-01;0.033211;0.051344
1951-02;0.047541;0.046521
1951-03;0.055638;0.045927
1951-04; 0.03403;0.057202
1951-05;0.040631;0.046972
1951-06;0.046348;0.047061
1951-07;0.048354;0.052306
1951-08; 0.05408;0.064033
1951-09;0.009588;0.054122
1951-10;0.035544;0.036748
1951-11;0.024938;0.046457
1951-12;0.015683;0.036636
1952-01;0.006403;0.046247
1952-02;0.018243;0.045639
1952-03;0.023534;0.051394
1952-04; 0.03072;0.053533
1952-05; 0.03207;0.050105
1952-06;0.033995;0.052587
1952-07;0.007857;0.051698
1952-08;0.012291;0.046249
1952-09;0.013426;0.046206
1952-10; 0.00916;0.038583
1952-11;0.030283;0.035802
1952-12; 0.02573;0.048038
1953-01;0.014272; 0.04569
1953-02;0.009051;0.046116
1953-03;0.024796;0.047289
1953-04;0.024405;0.047038
1953-05;  0.0115;0.046462
1953-06;0.020758;0.040939
1953-07;0.029667; 0.04072
1953-08;0.038644;0.049352
1953-09; 0.03676;0.044791
1953-10;0.035053;0.054901
1953-11;0.017602;0.051994
1953-12;0.022124;0.036065
1954-01;0.041206;0.033917
1954-02;0.042125;0.043413
1954-03;0.028639;0.042359
1954-04;0.011868;0.040671
1954-05;0.018944;0.041575
1954-06;0.021287;0.041273
1954-07;0.032041;0.046051
1954-08;0.039786;0.037929
1954-09;0.036692;0.053367
1954-10;0.017971;0.044981
1954-11;0.040047;0.036996
1954-12;0.051689;0.043538
1955-01;0.034708;0.059512
1955-02;0.033672;0.046394
1955-03; 0.02902;0.044444
1955-04;0.029975;0.038795
1955-05;0.007879; 0.03787
1955-06;0.012509;0.033544
1955-07;0.013175;0.031063
1955-08;0.015512;0.036611
1955-09;0.005756;0.025998
1955-10; 0.00968;0.028444
1955-11;0.020008;0.027237
1955-12;0.021638;0.036568
1956-01;0.017907;0.031851
1956-02;0.016099;0.035794
1956-03;0.028456;0.034344
1956-04;0.025087;0.035412
1956-05;0.040346;0.034248
1956-06;0.017976;0.039165
1956-07; 0.02746;0.041548
1956-08;0.017266;0.042626
1956-09; 0.02259;0.041977
1956-10;0.009772;0.044694
1956-11;0.011128;0.037398
1956-12;0.004862;0.039061
1957-01;0.004973;  0.0378
1957-02;0.014543; 0.02634
1957-03; 0.01642;0.031068
1957-04;0.018334;0.032789
1957-05;0.009725;0.036988
1957-06;0.010351;0.032971
1957-07;0.001744;0.025175
1957-08; 0.01841;0.034224
1957-09;0.020183;0.037099
1957-10; 0.01896;0.036712
1957-11;0.037263;0.038882
1957-12; 0.03845;0.044729
1958-01;0.075392;0.036553
1958-02;0.078427;0.053192
1958-03;0.059239;0.064652
1958-04;0.022416;0.040895
1958-05;0.003608;0.024958
1958-06;0.001464;0.025179
1958-07;0.014296;0.032425
1958-08; 0.01492;0.027296
1958-09;0.015317;0.029459
1958-10;0.015937;0.022718
1958-11;0.015982;0.028116
1958-12;0.014648;0.025295
1959-01;0.015814;0.026555
1959-02;0.017702;0.025978
1959-03;0.021481;0.026509
1959-04;0.005261;0.031631
1959-05;0.004784;0.023473
1959-06;0.007516;0.020664
1959-07;0.007156;0.020053
1959-08;0.009188;0.020069
1959-09;0.029207;0.022891
1959-10;0.030965;0.031874
1959-11;0.031444;0.036475
1959-12;0.012806;0.029146
1960-01;0.024455;0.018927
1960-02;0.024599;0.027402
1960-03;0.019475;0.030917
1960-04;0.018712;0.027179
1960-05;0.017402; 0.02793
1960-06;0.014539;0.025504
1960-07;0.013853;0.020757
1960-08;0.028307;0.023359
1960-09;  0.0466;0.032125
1960-10;0.047353;0.036018
1960-11;0.029442; 0.04693
1960-12;0.022342;0.037089
1961-01;0.031068; 0.02477
1961-02;0.023117;0.035044
1961-03;0.010864;0.025805
1961-04;0.025901;0.021054
1961-05;0.023329;0.029743
1961-06;0.034337;0.027738
1961-07;0.034136;0.033416
1961-08;0.026266;0.037219
1961-09;0.020296;0.030636
1961-10;0.025462;0.024109
1961-11;0.039517;0.023747
1961-12;0.021459;0.034214
1962-01;0.024207;0.024939
1962-02;0.002148;0.027591
1962-03;0.002609;0.022291
1962-04;0.039979;0.019769
1962-05;0.046743;0.035281
1962-06;0.011032;0.050988
1962-07;0.074214;0.053413
1962-08;0.060064;0.074446
1962-09;0.062435; 0.04571
1962-10;0.042873;0.048768
1962-11;0.099733;0.047997
1962-12;0.087701;0.065038
1963-01;0.075724;0.092103
1963-02;0.059626;0.072594
1963-03;0.049244;0.069131
1963-04;0.010713;0.054246
1963-05;0.011529;0.037846
1963-06;0.021664;0.040531
1963-07;0.022895;0.040214
1963-08;0.019659;0.029274
1963-09; 0.02207; 0.03334
1963-10;0.021312;0.030062
1963-11;0.011146;0.031649
1963-12;0.010231;0.033059
1964-01;0.024087;0.033088
1964-02;0.019098;0.027597
1964-03;0.004833;0.026995
1964-04;0.014732;0.024605
1964-05;0.013285;0.025208
1964-06; 0.00744;0.024516
1964-07;0.009719;0.026079
1964-08;0.014048;0.026091
1964-09;0.020075;0.032161
1964-10; 0.01952;0.032969
1964-11;0.014688; 0.03083
1964-12;0.016997;0.026127
1965-01;0.037559; 0.03343
1965-02;0.036607;0.036165
1965-03;0.019096;0.031596
1965-04;0.008166; 0.02689
1965-05;0.023945;0.024751
1965-06;  0.0582; 0.03066
1965-07;0.054802;0.041193
1965-08;0.065494;0.054902
1965-09;0.009513; 0.04527
1965-10;0.017933;0.028235
1965-11;0.017976;0.040697
1965-12;0.012289;0.035947
1966-01; 0.01243;0.028017
1966-02;0.012472; 0.02344
1966-03;0.037252;0.025545
1966-04;0.034318;0.035929
1966-05;0.062197;0.034614
1966-06;0.063646;0.038013
1966-07;0.044866;0.052805
1966-08;0.044774;0.036627
1966-09;0.037598;0.037307
1966-10;0.034913;0.062116
1966-11;0.036315;0.036703
1966-12;0.033668;0.039151
1967-01;0.061278;0.039839
1967-02;0.062455;0.048738
1967-03;0.051137;0.082096
1967-04;0.011584;0.045888
1967-05;0.028769;0.031307
1967-06; 0.04637;0.034891
1967-07;0.048955;0.037764
1967-08;0.049745;0.037196
1967-09;0.040836;0.045454
1967-10;  0.0416;0.035455
1967-11;0.039912;0.038889
1967-12;0.051078;0.039927
1968-01;0.042157;0.039145
1968-02;0.065428;   0.046
1968-03;0.029441;0.046427
1968-04; 0.10026;0.037199
1968-05;0.073571;0.055575
1968-06;0.072383;0.075882
1968-07;0.052085;0.049967
1968-08;0.034675;0.053525
1968-09;0.045875;0.045737
1968-10;0.026336;0.041357
1968-11; 0.03059;0.030525
1968-12; 0.02912;0.043683
1969-01;0.033393;0.036646
1969-02;  0.0491;0.034133
1969-03; 0.05458;0.040475
1969-04; 0.05718;0.053879
1969-05;0.010263;0.042525
1969-06;0.066305;0.030271
1969-07;0.061943;0.054142
1969-08;0.084244;0.060734
1969-09;0.068654;0.067098
1969-10;0.053487;0.054165
1969-11;0.071236; 0.06417
1969-12;0.076854;0.076953
1970-01;0.005143;0.071915
1970-02;0.046924;0.050204
1970-03;0.041185;0.063519
1970-04;0.085806;0.044262
1970-05;0.055148;0.063579
1970-06;0.036021;0.070649
1970-07;0.071279; 0.06501
1970-08;0.073109;0.090074
1970-09;0.035252;0.084591
1970-10;0.083711; 0.07327
1970-11;0.084601;0.095705
1970-12;0.066099;0.065264
1971-01;0.053777;0.053194
1971-02;0.029975;0.059381
1971-03;0.032916;0.047257
1971-04;0.010376;0.038226
1971-05;0.046537;0.037491
1971-06; 0.03442; 0.04488
1971-07;0.022189;0.048135
1971-08;0.048052;0.032244
1971-09;0.047989;0.054987
1971-10;0.046402;0.037759
1971-11;0.024652; 0.03753
1971-12;0.082027;0.038388
1972-01;0.073811;0.048937
1972-02;0.039659;0.080807
1972-03;0.049881;0.037262
1972-04;0.018349; 0.03725
1972-05;0.007407;0.033442
1972-06;0.012838;0.028239
1972-07; 0.01242;0.032994
1972-08;0.019184;0.033808
1972-09;0.020029;0.038129
1972-10;0.015188;0.030539
1972-11;0.037994;0.027856
1972-12;0.031793;0.036978
1973-01;0.041061;0.031407
1973-02;0.028999;0.034383
1973-03; 0.02419;0.035918
1973-04;0.025548;0.051607
1973-05; 0.02634;0.026498
1973-06;0.022011; 0.04694
1973-07;0.092594;0.038693
1973-08;0.080688;0.060862
1973-09;0.076832;0.064064
1973-10; 0.06134;0.058321
1973-11;0.115563;0.049009
1973-12;0.078961; 0.07172
1974-01;0.120468;0.074161
1974-02;0.059358;0.090906
1974-03;0.054143;0.083065
1974-04;0.025012;0.062927
1974-05;0.030086;0.045009
1974-06;0.018378;0.041175
1974-07;0.018237;0.040444
1974-08;0.021158;0.031557
1974-09;0.014195;0.042153
1974-10;0.088742;0.043342
1974-11; 0.08268;0.067315
1974-12;0.076352; 0.07547
1975-01;0.160382; 0.05347
1975-02; 0.14442;0.106052
1975-03;0.103709;0.150082
1975-04;0.014656;0.088786
1975-05; 0.01745;  0.0551
1975-06;0.016251;0.040036
1975-07;0.046555;0.047209
1975-08;0.051179;0.037226
1975-09;0.014394;0.041711
1975-10;  0.0348; 0.03387
1975-11;0.027872;0.042443
1975-12;0.013366;0.035931
1976-01;  0.0864;0.031041
1976-02;0.079801;0.056422
1976-03;0.070974;0.096042
1976-04;0.047715;0.044287
1976-05;0.016417;0.037829
1976-06; 0.02314;0.035823
1976-07;0.020709;0.033797
1976-08;0.017036;0.028315
1976-09;0.014325; 0.03142
1976-10;0.018505; 0.02714
1976-11;0.025885; 0.02735
1976-12;0.044097; 0.02993
1977-01;0.024938; 0.03501
1977-02;0.037688;0.031434
1977-03; 0.01426;0.036309
1977-04;0.006839;0.023854
1977-05;0.006762;0.025669
1977-06;0.027085;0.020946
1977-07;0.028674;0.029406
1977-08;0.030403;0.031151
1977-09;0.008045;0.033583
1977-10;0.015071;0.025657
1977-11;0.046156;0.023299
1977-12; 0.04532;0.033351
1978-01; 0.04256;0.033408
1978-02;0.022133;0.031761
1978-03;0.036389;0.027214
1978-04;0.022623;0.033278
1978-05;0.010291;0.031025
1978-06; 0.03118;0.031592
1978-07;0.023956;0.029152
1978-08;0.027898;0.030699
1978-09;0.036031;0.032252
1978-10;0.116123;0.034977
1978-11;0.113337;0.068814
1978-12;0.117675;0.076205
1979-01;0.029785;0.097568
1979-02;0.048287;0.042949
1979-03;0.055296;0.052142
1979-04;0.047962;0.064872
1979-05;0.043467;0.037836
1979-06;0.028665;0.039853
1979-07;0.029329;0.035643
1979-08;0.016171;0.037649
1979-09;0.031601;0.032064
1979-10;0.076633;0.038308
1979-11;0.079026;0.054832
1979-12;0.087516;0.067899
1980-01;0.007622;0.056333
1980-02;0.042359;0.040268
1980-03;0.109121; 0.04438
1980-04;0.106277;0.063739
1980-05;0.120915;0.082153
1980-06; 0.01287;0.078741
1980-07;0.023607;0.044548
1980-08;0.023631;0.046166
1980-09;0.027659; 0.04214
1980-10;0.016336;0.032098
1980-11; 0.01817;0.030453
1980-12;0.052755; 0.02858
1981-01;0.052626;0.055198
1981-02;0.019644;0.047055
1981-03;0.041378;0.027035
1981-04;0.034483; 0.03688
1981-05;0.019977;0.036902
1981-06;0.024666;0.028148
1981-07;0.028482;0.032391
1981-08;0.028482;0.030275
1981-09;0.023877;  0.0337
1981-10;0.078025;0.042918
1981-11;0.069726;0.067808
1981-12;0.039747;0.052783
1982-01;0.024766;0.045439
1982-02;0.012259;0.031377
1982-03;0.013612;0.029852
1982-04;0.043722;0.032104
1982-05;0.034789;0.038328
1982-06;0.040387;0.033265
1982-07;0.007074;0.038608
1982-08;0.045447;0.032834
