month  ;  y_true;  y_pred
1947-08;0.028543;0.021923
1947-09;0.022535;0.025512
1947-10;0.017818;0.019354
1947-11;0.017022;0.026228
1947-12;0.020201;0.023062
1948-01;0.031172;0.011955
1948-02;0.034236;0.015232
1948-03;0.051924;0.032776
1948-04;0.044383;0.027214
1948-05;0.016478; 0.03063
1948-06;0.025801;0.025846
1948-07;0.047973;0.016449
1948-08;0.025342;0.027876
1948-09;0.021751;0.021078
1948-10;0.036784;0.018968
1948-11;0.062213;0.026572
1948-12; 0.06609;0.044205
1949-01; 0.05218;0.064961
1949-02;0.027146;0.027504
1949-03;0.026675;0.044414
1949-04;0.027557;0.024493
1949-05;0.027957;0.022463
1949-06;0.013815;0.017775
1949-07;0.034856;0.011497
1949-08;0.020823;0.050829
1949-09; 0.01256;0.022185
1949-10; 0.00303; 0.03295
1949-11; 0.00633;0.010094
1949-12;0.011024;0.014865
1950-01;0.014582;0.025636
1950-02;0.015337;0.020165
1950-03;0.003367;0.014896
1950-04;0.011573;0.019703
1950-05;0.012785;0.025869
1950-06;0.045759;0.021591
1950-07;0.041438;0.027294
1950-08;0.041871;0.036465
1950-09;0.020331;0.024582
1950-10;0.020798;0.023762
1950-11;0.016412;0.022397
1950-12;0.018111;0.019465
1951-01;0.012781;0.022084
1951-02;0.016934;0.023403
1951-03;0.027753;0.021261
1951-04;0.027669;0.018156
1951-05;0.034467;0.030358
1951-06; 0.03517;0.022616
1951-07;0.043683; 0.02776
1951-08;0.037603; 0.02328
1951-09;0.029574;0.026306
1951-10;0.029034;0.018179
1951-11;0.012207;0.020361
1951-12; 0.02706; 0.02595
1952-01; 0.01609;0.019685
1952-02;  0.0289;0.011223
1952-03;0.032492;0.028676
1952-04;0.043818;0.040427
1952-05;0.044832;0.034023
1952-06;0.042908;0.035074
1952-07;0.014642;  0.0311
1952-08;0.022525;0.010709
1952-09;0.012671;0.017767
1952-10;0.007742;0.027056
1952-11;0.034187; 0.02608
1952-12;0.025114;0.023596
1953-01;0.028464;0.014777
1953-02;0.019725;0.022648
1953-03; 0.00398;0.025657
1953-04;0.009642;0.016968
1953-05;0.014568;0.024673
1953-06;0.014452;0.015175
1953-07;0.016451;0.010199
1953-08;0.029774;0.021337
1953-09;0.030404;0.028548
1953-10;0.038401;0.029528
1953-11;0.017979;0.037481
1953-12;0.018989;0.019856
1954-01;0.018215;0.018448
1954-02;0.018627;0.013903
1954-03;0.013191; 0.02973
1954-04;0.015758;0.019711
1954-05; 0.01158;0.022247
1954-06; 0.01917;0.024309
1954-07;0.013538;0.021137
1954-08;0.027476;0.025677
1954-09;0.041844;0.025127
1954-10;0.046399;0.033327
1954-11; 0.05047; 0.01547
1954-12;0.047381;0.028434
1955-01;0.036674;0.043294
1955-02;0.017475;0.023979
1955-03;0.012672;0.022411
1955-04;0.017698;0.018069
1955-05;0.017392;0.024607
1955-06;0.028844;0.018204
1955-07;0.029976;0.045095
1955-08;0.033304;0.043516
1955-09;0.011362;0.036281
1955-10;0.015109;0.017189
1955-11;0.043594; 0.02023
1955-12;0.042947;0.033004
1956-01;0.043252;0.018073
1956-02;0.029112; 0.02553
1956-03;0.042664;0.038155
1956-04;0.027247;0.044074
1956-05;0.052715;0.017992
1956-06;0.039667; 0.02252
1956-07;0.048413;0.040191
1956-08;0.039007;0.031186
1956-09;0.046262;0.029846
1956-10;0.024865;0.038076
1956-11;0.027206;0.036728
1956-12;0.015349;  0.0247
1957-01; 0.03381;0.032857
1957-02;0.034245;0.047703
1957-03;0.028097;0.029423
1957-04;0.029132;0.015194
1957-05; 0.01247;0.026154
1957-06;0.022305;0.031114
1957-07; 0.01702;0.009345
1957-08;0.025633; 0.01741
1957-09;0.031542;0.019262
1957-10;0.010143;0.030688
1957-11;0.035058;0.020327
1957-12;0.028326;0.017676
1958-01;0.032161;0.027231
1958-02;0.031126;0.030172
1958-03;0.025184;0.030299
1958-04;0.024159; 0.01702
1958-05;0.006173;0.013119
1958-06;0.005209;0.011053
1958-07;0.008903;0.023369
1958-08;0.009927;0.013221
1958-09;0.013767;0.022235
1958-10;0.013835;0.011857
1958-11; 0.01127;0.027095
1958-12;0.016588;0.014522
1959-01;0.023958;0.019384
1959-02;0.027161; 0.02421
1959-03;0.000655;0.022191
1959-04;0.018505;0.025351
1959-05;0.016373;0.025566
1959-06;0.019762;0.018769
1959-07;0.017456;0.020237
1959-08; 0.02013;0.024151
1959-09;0.032313;0.022094
1959-10;0.021997;0.032524
1959-11;0.027447;0.018229
1959-12;0.010119;0.024068
1960-01;0.048615;0.019951
1960-02;0.047924;0.031493
1960-03;0.038148;0.046052
1960-04;0.014166;0.017564
1960-05;0.023014;0.032355
1960-06;0.022401;0.029725
1960-07;0.024983;0.011838
1960-08;0.023924; 0.01849
1960-09;0.036751;0.021658
1960-10; 0.03714;0.035231
1960-11;0.041651;0.031801
1960-12; 0.02169;0.041841
1961-01;0.006872;0.033178
1961-02;0.013531;0.020467
1961-03; 0.01552;0.016275
1961-04; 0.01001;0.023841
1961-05;0.008714;0.015577
1961-06;0.018807;0.024732
1961-07;0.025632;0.014725
1961-08;0.026124;0.018947
1961-09;0.022334; 0.01409
1961-10;0.020021;0.024428
1961-11;0.027103;0.030199
1961-12;0.017475;0.032302
1962-01;0.038217;0.023589
1962-02;0.028921;0.027846
1962-03;0.027981;0.028441
1962-04;0.035528;0.021238
1962-05;0.031739;0.030916
1962-06;0.009642;0.038748
1962-07;0.070725;0.037749
1962-08;0.063891;0.082454
1962-09; 0.04643;0.041191
1962-10;0.029399;0.048142
1962-11; 0.06025;0.038791
1962-12;0.040432;0.073847
1963-01;0.034307;0.046963
1963-02;0.029323;0.042671
1963-03;0.031904;0.033506
1963-04;0.032893;0.034684
1963-05;0.013969;0.043307
1963-06;0.028461;0.024696
1963-07;0.014936;0.025073
1963-08;0.030141;0.030783
1963-09;0.026556;0.034596
1963-10; 0.02593;0.021232
1963-11;0.020203;0.024568
1963-12;0.017523;0.010067
1964-01;0.016388;0.025483
1964-02;0.007012;0.016691
1964-03;0.008533;0.019009
1964-04;0.002347;0.013395
1964-05;0.003488;0.018444
1964-06;0.003704;0.028029
1964-07;0.000613;0.018953
1964-08;0.013933;0.029522
1964-09;0.017281;0.017132
1964-10;0.016705;0.026815
1964-11;0.011024;0.019434
1964-12;0.001982;0.015896
1965-01;0.012243;0.018198
1965-02;0.014548;0.021386
1965-03;0.019678;0.018388
1965-04; 0.02101;0.019862
1965-05;0.020847;0.030448
1965-06;0.030047;0.019267
1965-07;0.021436;0.024118
1965-08;0.027652;0.037273
1965-09;0.008792;0.025023
1965-10;0.004465;0.017815
1965-11;0.019085;0.026417
1965-12;0.013991;0.025191
1966-01;0.007798;0.021259
1966-02;0.010478;0.024817
1966-03;0.008492;0.025207
1966-04;0.019379;0.009208
1966-05;0.025066;0.017118
1966-06;0.024399;0.020875
1966-07;0.011991;0.047147
1966-08;0.024625; 0.03184
1966-09;0.028567;0.024393
1966-10;0.049567;0.042037
1966-11;0.024241;0.033669
1966-12;0.025189;0.041285
1967-01;0.032622;0.021415
1967-02;0.032768;0.036479
1967-03;0.025274;0.024618
1967-04;0.015914;0.022939
1967-05;0.043401;0.018303
1967-06;0.039677;0.031566
1967-07;0.038396;0.035898
1967-08;0.020345;0.018785
1967-09;0.022178;0.030027
1967-10;0.023106;0.024965
1967-11;0.021641;0.030032
1967-12;0.016984;0.023074
1968-01;0.029406;0.023872
1968-02;0.028635;0.026972
1968-03;0.023901;0.025546
1968-04;0.042378;0.011286
1968-05;0.031932;0.026183
1968-06;0.032813;0.042566
1968-07;0.011607;0.020544
1968-08;0.012569;0.023795
1968-09;0.019082;0.023058
1968-10;0.009917;0.018608
1968-11;0.016907;0.012241
1968-12;0.038554;0.022879
1969-01;0.038837;0.039098
1969-02;0.015076;0.036932
1969-03;0.032401; 0.01454
1969-04; 0.03349;0.049358
