month  ;  y_true;  y_pred
1947-08;0.028543;0.017444
1947-09;0.022535; 0.02483
1947-10;0.017818;0.017455
1947-11;0.017022;0.021335
1947-12;0.020201;0.023977
1948-01;0.031172;0.020917
1948-02;0.034236;0.024451
1948-03;0.051924;0.033424
1948-04;0.044383;0.034239
1948-05;0.016478;0.034897
1948-06;0.025801; 0.02602
1948-07;0.047973;0.025335
1948-08;0.025342;0.041986
1948-09;0.021751;0.024105
1948-10;0.036784;0.022797
1948-11;0.062213;0.028054
1948-12; 0.06609;0.055214
1949-01; 0.05218;0.073287
1949-02;0.027146;0.041528
1949-03;0.026675;0.028423
1949-04;0.027557;0.030975
1949-05;0.027957;0.026791
1949-06;0.013815;0.021706
1949-07;0.034856;0.016307
1949-08;0.020823;0.041371
1949-09; 0.01256;0.020878
1949-10; 0.00303;0.031412
1949-11; 0.00633; 0.01914
1949-12;0.011024;0.015817
1950-01;0.014582;0.017279
1950-02;0.015337;0.020476
1950-03;0.003367; 0.02145
1950-04;0.011573;0.022103
1950-05;0.012785;0.021238
1950-06;0.045759;0.019037
1950-07;0.041438;0.027746
1950-08;0.041871; 0.03112
1950-09;0.020331;0.030863
1950-10;0.020798;0.026825
1950-11;0.016412;0.023958
1950-12;0.018111;0.018552
1951-01;0.012781;0.018772
1951-02;0.016934;0.020374
1951-03;0.027753; 0.02341
1951-04;0.027669;0.022702
1951-05;0.034467;0.030937
1951-06; 0.03517;0.030348
1951-07;0.043683;0.029723
1951-08;0.037603;0.033378
1951-09;0.029574;0.032582
1951-10;0.029034;0.026545
1951-11;0.012207;0.028867
1951-12; 0.02706;0.021347
1952-01; 0.01609;0.024124
1952-02;  0.0289;0.020232
1952-03;0.032492;0.026705
1952-04;0.043818;0.037248
1952-05;0.044832;0.042239
1952-06;0.042908;0.036565
1952-07;0.014642;0.035627
1952-08;0.022525;0.021692
1952-09;0.012671;0.024873
1952-10;0.007742;0.023818
1952-11;0.034187;0.026753
1952-12;0.025114;0.031974
1953-01;0.028464; 0.02596
1953-02;0.019725;0.027758
1953-03; 0.00398;0.026041
1953-04;0.009642;0.024075
1953-05;0.014568;0.023771
1953-06;0.014452;0.028946
1953-07;0.016451;0.024584
1953-08;0.029774;0.023761
1953-09;0.030404;0.026793
1953-10;0.038401;0.034262
1953-11;0.017979;0.032724
1953-12;0.018989;0.021848
1954-01;0.018215;0.022883
1954-02;0.018627;0.021618
1954-03;0.013191;0.023573
1954-04;0.015758;0.021131
1954-05; 0.01158;0.020368
1954-06; 0.01917;0.022759
1954-07;0.013538;0.023264
1954-08;0.027476;0.019286
1954-09;0.041844;0.023521
1954-10;0.046399;0.031301
1954-11; 0.05047;0.031266
1954-12;0.047381;0.034723
1955-01;0.036674;0.038765
1955-02;0.017475; 0.03728
1955-03;0.012672;0.023174
1955-04;0.017698;0.020152
1955-05;0.017392;0.021073
1955-06;0.028844;0.021395
1955-07;0.029976;0.037788
1955-08;0.033304;0.032918
1955-09;0.011362;0.038597
1955-10;0.015109;0.017218
1955-11;0.043594;0.021748
1955-12;0.042947;0.032778
1956-01;0.043252;0.026307
1956-02;0.029112;0.026702
1956-03;0.042664;0.036393
1956-04;0.027247;0.036767
1956-05;0.052715;0.027507
1956-06;0.039667;0.022808
1956-07;0.048413;0.040781
1956-08;0.039007;0.036157
1956-09;0.046262;0.035317
1956-10;0.024865;0.041074
1956-11;0.027206;0.034546
1956-12;0.015349;0.034996
1957-01; 0.03381;0.030012
1957-02;0.034245;0.031626
1957-03;0.028097;0.035879
1957-04;0.029132;0.026554
1957-05; 0.01247;0.026181
1957-06;0.022305;0.020987
1957-07; 0.01702;0.017841
1957-08;0.025633;0.019364
1957-09;0.031542;0.020671
1957-10;0.010143;0.029964
1957-11;0.035058;0.032396
1957-12;0.028326; 0.03622
1958-01;0.032161;0.026583
1958-02;0.031126;0.033271
1958-03;0.025184;0.031844
1958-04;0.024159;0.020879
1958-05;0.006173;0.020119
1958-06;0.005209;0.019049
1958-07;0.008903;0.020904
1958-08;0.009927;0.016747
1958-09;0.013767;0.018078
1958-10;0.013835;0.021999
1958-11; 0.01127;0.020633
1958-12;0.016588;0.018295
1959-01;0.023958;0.020877
1959-02;0.027161;0.027126
1959-03;0.000655; 0.02351
1959-04;0.018505;0.018586
1959-05;0.016373; 0.02204
1959-06;0.019762;0.022273
1959-07;0.017456;0.023763
1959-08; 0.02013;0.022271
1959-09;0.032313;0.020842
1959-10;0.021997; 0.02522
1959-11;0.027447;0.025809
1959-12;0.010119;0.026649
1960-01;0.048615;0.019011
1960-02;0.047924;0.030166
1960-03;0.038148;0.049842
1960-04;0.014166;0.029156
1960-05;0.023014;0.023615
1960-06;0.022401;0.030999
1960-07;0.024983;0.019904
1960-08;0.023924;0.019058
1960-09;0.036751;0.021613
1960-10; 0.03714;0.029635
1960-11;0.041651;0.032835
1960-12; 0.02169;0.033113
1961-01;0.006872; 0.02476
1961-02;0.013531;0.020526
1961-03; 0.01552;0.014123
1961-04; 0.01001;0.017335
1961-05;0.008714;0.016274
1961-06;0.018807;0.017266
1961-07;0.025632;0.021641
1961-08;0.026124;0.028369
1961-09;0.022334;0.023351
1961-10;0.020021;0.025071
1961-11;0.027103; 0.02669
1961-12;0.017475;0.023871
1962-01;0.038217; 0.01986
1962-02;0.028921;0.027355
1962-03;0.027981;0.029122
1962-04;0.035528;0.022604
1962-05;0.031739;0.028289
1962-06;0.009642;0.042746
1962-07;0.070725;0.035321
1962-08;0.063891;0.091995
1962-09; 0.04643;0.061039
1962-10;0.029399;0.053294
1962-11; 0.06025;0.038811
1962-12;0.040432;0.079935
1963-01;0.034307;0.041066
1963-02;0.029323;0.036925
1963-03;0.031904;0.040362
1963-04;0.032893;0.027305
1963-05;0.013969;0.027779
1963-06;0.028461;0.022585
1963-07;0.014936;0.026137
1963-08;0.030141; 0.03057
1963-09;0.026556;0.033063
1963-10; 0.02593;0.020877
1963-11;0.020203;0.023083
1963-12;0.017523;0.021525
1964-01;0.016388;0.025499
1964-02;0.007012;0.018473
1964-03;0.008533;0.017321
1964-04;0.002347; 0.02024
1964-05;0.003488;0.019949
1964-06;0.003704;0.020301
1964-07;0.000613; 0.01705
1964-08;0.013933;0.017023
1964-09;0.017281;0.017971
1964-10;0.016705;0.018025
1964-11;0.011024;0.018445
1964-12;0.001982;0.018899
1965-01;0.012243;0.016867
1965-02;0.014548;0.018142
1965-03;0.019678;0.019648
1965-04; 0.02101;0.018602
1965-05;0.020847;0.020983
1965-06;0.030047;0.019083
1965-07;0.021436;0.022794
1965-08;0.027652;0.029815
1965-09;0.008792;0.023882
1965-10;0.004465;0.018993
1965-11;0.019085;0.016682
1965-12;0.013991;0.019534
1966-01;0.007798;0.018661
1966-02;0.010478; 0.01782
1966-03;0.008492;0.017635
1966-04;0.019379;0.021053
1966-05;0.025066;0.024815
1966-06;0.024399;0.022218
1966-07;0.011991;0.027699
1966-08;0.024625;0.016701
1966-09;0.028567;0.024068
1966-10;0.049567;0.038724
1966-11;0.024241;0.025729
1966-12;0.025189;0.026445
1967-01;0.032622;0.021802
1967-02;0.032768;0.023565
