month  ;  y_true;  y_pred
1947-08;0.031617;0.043155
1947-09;0.027809;0.048124
1947-10;0.017771;0.045673
1947-11;0.027015;0.042824
1947-12;0.027377;0.044104
1948-01;0.018713;0.038035
1948-02;0.032396;0.036631
1948-03;0.064839;0.035799
1948-04;0.064181;0.057694
1948-05;0.027229;0.053715
1948-06;0.041247;0.039184
1948-07;0.055535;0.046353
1948-08;0.014761;0.039538
1948-09; 0.01458;0.049502
1948-10;0.031032;0.033848
1948-11;0.056295;0.036358
1948-12; 0.05775;0.038525
1949-01;0.049566;0.070627
1949-02;0.029461;0.038333
1949-03;0.046747;0.036706
1949-04;0.050492;0.045082
1949-05;0.045602;0.042138
1949-06;0.012522;0.047321
1949-07;0.044062;0.035472
1949-08;0.032339;0.038765
1949-09; 0.01672;0.032145
1949-10;0.009995; 0.03937
1949-11;0.017529;0.031446
1949-12;0.023069;0.039491
1950-01;0.023307;0.035059
1950-02;0.019716;0.036312
1950-03;0.018086;0.035517
1950-04;0.025907;0.036579
1950-05;0.024896;0.037759
1950-06;0.060765;0.036805
1950-07;0.060336;0.045295
1950-08; 0.06228;0.057538
1950-09;0.007408;0.050482
1950-10;0.022276;0.036711
1950-11;0.021827;0.047746
1950-12;0.037347;0.037157
1951-01;0.027764;0.039698
1951-02;0.035822;0.035279
1951-03;0.044362;0.036003
1951-04;0.030257;0.042111
1951-05; 0.03532;0.039398
1951-06;0.040525;0.039398
1951-07;0.048623;0.041216
1951-08;0.049579;0.042702
1951-09;0.013105;0.041877
1951-10;0.034537;0.039016
1951-11;0.025173;0.034578
1951-12;0.020778;0.036865
1952-01;0.006629;0.036651
1952-02;0.017892;0.035842
1952-03;0.020266;0.041525
1952-04;0.028379; 0.04171
1952-05;0.031985;0.038465
1952-06;0.032225;0.040028
1952-07;0.007632;0.038047
1952-08;0.009783;0.036048
1952-09;0.011566;0.034842
1952-10; 0.01037;0.033032
1952-11;0.033908;0.036404
1952-12;0.030319;0.035577
1953-01;0.010804; 0.03598
1953-02;0.008198;0.035115
1953-03;0.022107;0.031183
1953-04;0.015451;0.033305
1953-05;0.010753;0.036528
1953-06;0.016026; 0.03417
1953-07;0.021767;0.035352
1953-08;0.028947;0.034111
1953-09;0.028636;0.035064
1953-10;0.035198;0.038438
1953-11;0.015391;0.031747
1953-12;0.019656;0.033236
1954-01;0.032373; 0.03342
1954-02;0.032447;0.031812
1954-03; 0.02123;0.031033
1954-04;0.006883;0.031356
1954-05;0.014564;0.030179
1954-06;0.015549;0.030563
1954-07;0.018575;0.033922
1954-08;0.025721;0.031683
1954-09; 0.02549;0.036859
1954-10;0.024777;0.035189
1954-11;0.041145;0.034858
1954-12;0.050104;0.040149
1955-01;0.040301;0.045242
1955-02; 0.03816;0.035056
1955-03;0.012258;0.037782
1955-04;0.011998;0.032483
1955-05;0.003505;0.033554
1955-06;0.009848;0.032403
1955-07;0.011219;0.030719
1955-08;0.011853;0.029043
1955-09;0.004939;0.029465
1955-10;0.005066;0.031327
1955-11; 0.03276;0.029876
1955-12;0.028983;0.028255
1956-01; 0.03279;0.019003
1956-02;0.024222;0.029465
1956-03;0.029843;0.029897
1956-04;0.018075;0.030512
1956-05;0.033645; 0.02993
1956-06;0.022217;0.033592
1956-07;0.029029;0.035442
1956-08;0.017921;  0.0356
1956-09;0.023362;0.030371
1956-10;0.011194;0.034076
1956-11;0.015988;0.032597
1956-12;0.013648;0.033217
1957-01;0.013827;0.031404
1957-02;0.025096;0.029855
1957-03;0.019576;0.029116
1957-04;0.023998;0.031202
1957-05;0.003806;0.032443
1957-06;0.012414;0.030911
1957-07;0.008419;0.030574
1957-08;0.024956;0.028813
1957-09;0.027042;0.031429
1957-10;0.009377;0.029607
1957-11;0.032922;0.032773
1957-12;0.033057;0.037616
1958-01;0.067494;0.028003
1958-02;0.067608;0.056968
1958-03;0.045459;0.054006
1958-04;0.011127;0.031039
1958-05;0.005223;0.032048
1958-06;0.006289;0.032521
1958-07;0.009994;0.035529
1958-08;0.010477;0.026476
1958-09;0.015313; 0.02598
1958-10;0.015428;0.032769
1958-11;0.009908;0.029817
1958-12;0.001717;0.029644
1959-01;0.001276;0.027979
1959-02;0.007982;0.025275
1959-03;0.012541; 0.02859
1959-04;0.009825;0.030131
1959-05;0.016357;0.025053
1959-06;0.016867; 0.02766
1959-07;0.015456;0.025005
1959-08;0.022377;0.021817
1959-09;  0.0326;0.028392
1959-10;0.028294;0.029703
1959-11; 0.03337; 0.03013
1959-12;0.002762;0.023257
1960-01;0.034512;0.023067
1960-02;0.031248;0.025062
1960-03;0.026314;0.030037
1960-04;0.019627; 0.03037
1960-05;0.029447;0.026626
1960-06;0.023266;0.029034
1960-07; 0.02309;0.021941
1960-08;0.025241;0.025719
1960-09;0.045564; 0.02548
1960-10;0.045627;0.028427
1960-11;0.043341;0.045157
1960-12;0.024552;0.031958
1961-01;0.023734;0.025848
1961-02;0.025712; 0.02586
1961-03;0.012466;0.024383
1961-04;0.022037;0.020841
1961-05;0.012113;0.026173
1961-06; 0.03887;0.023436
1961-07;0.037124;0.026189
1961-08;0.030359;0.034175
1961-09;0.023877;0.024828
1961-10; 0.02481;0.028159
1961-11;0.038225;0.027851
1961-12;0.025687;0.025293
1962-01;0.029732;0.026068
1962-02;0.009074;0.025785
1962-03;0.009471;0.018762
1962-04;0.036763;0.023603
1962-05;0.039597;0.025698
1962-06;0.014173;0.037866
1962-07;0.071335; 0.02864
1962-08;0.056142;0.060031
1962-09;0.058378;0.040755
1962-10; 0.04261;0.067814
1962-11;0.096149;0.048018
1962-12;0.083984;0.090753
1963-01;0.070188;0.078801
1963-02;0.047357;0.079023
1963-03;0.040493;0.046378
1963-04; 0.02242;0.045244
1963-05;0.006818;0.036754
1963-06;0.025057; 0.03211
1963-07;0.022585;0.029692
1963-08;0.031852;0.031476
1963-09; 0.03147;0.031649
1963-10;0.029774;0.031918
1963-11; 0.02231;0.029853
1963-12;0.018964;0.023172
1964-01;0.011163;0.027786
1964-02;0.013217;0.022684
