month  ;  y_true;  y_pred
1947-08;0.031617;0.040852
1947-09;0.027809;0.034771
1947-10;0.017771; 0.03831
1947-11;0.027015;0.023983
1947-12;0.027377; 0.03185
1948-01;0.018713;0.041167
1948-02;0.032396; 0.02519
1948-03;0.064839;0.041359
1948-04;0.064181;0.062611
1948-05;0.027229;0.056924
1948-06;0.041247;0.044225
1948-07;0.055535;0.031514
1948-08;0.014761;0.027054
1948-09; 0.01458;0.042941
1948-10;0.031032;0.019595
1948-11;0.056295;0.046872
1948-12; 0.05775;0.035728
1949-01;0.049566;0.055695
1949-02;0.029461; 0.04145
1949-03;0.046747;0.044278
1949-04;0.050492;0.049839
1949-05;0.045602;0.041726
1949-06;0.012522; 0.05545
1949-07;0.044062; 0.02958
1949-08;0.032339;0.041432
1949-09; 0.01672;0.044706
1949-10;0.009995;0.029275
1949-11;0.017529;0.029515
1949-12;0.023069; 0.05501
1950-01;0.023307;0.021953
1950-02;0.019716;0.020583
1950-03;0.018086;0.035469
1950-04;0.025907; 0.03561
1950-05;0.024896;0.027653
1950-06;0.060765;0.030077
1950-07;0.060336;0.042179
1950-08; 0.06228; 0.05509
1950-09;0.007408;0.040007
1950-10;0.022276;0.041409
1950-11;0.021827;0.028965
1950-12;0.037347;0.018808
1951-01;0.027764;0.037694
1951-02;0.035822;0.030117
1951-03;0.044362;0.030714
1951-04;0.030257;0.047155
1951-05; 0.03532;0.040566
1951-06;0.040525;0.033205
1951-07;0.048623;0.042096
1951-08;0.049579; 0.03618
1951-09;0.013105;0.019704
1951-10;0.034537;0.032681
1951-11;0.025173;0.026232
1951-12;0.020778;0.030179
1952-01;0.006629;0.031678
1952-02;0.017892;0.022961
1952-03;0.020266;0.028451
1952-04;0.028379;0.043043
1952-05;0.031985;0.033514
1952-06;0.032225;0.041423
1952-07;0.007632;0.024147
1952-08;0.009783;0.027226
1952-09;0.011566;0.024349
1952-10; 0.01037;0.028554
1952-11;0.033908;0.034003
1952-12;0.030319;0.035053
1953-01;0.010804;0.017563
1953-02;0.008198; 0.02634
1953-03;0.022107;0.035913
1953-04;0.015451;0.028448
1953-05;0.010753;0.031816
1953-06;0.016026;0.026683
1953-07;0.021767;0.030767
1953-08;0.028947;0.040746
1953-09;0.028636;0.029491
1953-10;0.035198;0.050189
1953-11;0.015391; 0.03147
1953-12;0.019656;0.028206
1954-01;0.032373;0.039837
1954-02;0.032447;0.030514
1954-03; 0.02123;0.027162
1954-04;0.006883;0.033126
1954-05;0.014564;0.034161
1954-06;0.015549; 0.02517
1954-07;0.018575;0.031257
1954-08;0.025721;0.029889
1954-09; 0.02549;0.024447
1954-10;0.024777; 0.03603
1954-11;0.041145; 0.02213
1954-12;0.050104;0.037715
1955-01;0.040301;0.045861
1955-02; 0.03816;0.036159
1955-03;0.012258;0.037033
1955-04;0.011998;0.041731
1955-05;0.003505;0.032864
1955-06;0.009848;0.025083
1955-07;0.011219;0.026818
1955-08;0.011853;0.024698
1955-09;0.004939;0.036016
1955-10;0.005066;0.032512
1955-11; 0.03276;0.034316
1955-12;0.028983;0.033584
1956-01; 0.03279;0.012576
1956-02;0.024222;0.032319
1956-03;0.029843;0.037186
1956-04;0.018075;0.021519
1956-05;0.033645;0.018352
1956-06;0.022217;0.027662
1956-07;0.029029;0.038433
1956-08;0.017921;0.033763
1956-09;0.023362; 0.02457
1956-10;0.011194;0.028445
1956-11;0.015988;0.037786
1956-12;0.013648;0.028775
1957-01;0.013827;0.028488
1957-02;0.025096;0.023807
1957-03;0.019576;0.033626
1957-04;0.023998;0.036772
1957-05;0.003806;0.029238
1957-06;0.012414;0.029529
1957-07;0.008419;0.024022
1957-08;0.024956;0.029027
1957-09;0.027042;0.035584
1957-10;0.009377;0.045431
1957-11;0.032922; 0.03935
1957-12;0.033057;0.045683
1958-01;0.067494;0.027565
1958-02;0.067608;0.050982
1958-03;0.045459;0.065809
1958-04;0.011127;0.050107
1958-05;0.005223;0.046481
1958-06;0.006289; 0.03066
1958-07;0.009994;0.047143
1958-08;0.010477;0.018099
1958-09;0.015313;0.028087
1958-10;0.015428;0.040961
1958-11;0.009908; 0.03763
1958-12;0.001717;0.026381
1959-01;0.001276;0.032759
1959-02;0.007982; 0.02318
1959-03;0.012541;0.030331
1959-04;0.009825;0.032784
1959-05;0.016357;0.025895
1959-06;0.016867;0.028977
1959-07;0.015456;0.028513
1959-08;0.022377;0.032962
1959-09;  0.0326; 0.03524
1959-10;0.028294;0.037243
1959-11; 0.03337;0.039571
1959-12;0.002762;0.032918
1960-01;0.034512;0.028844
1960-02;0.031248;0.025276
1960-03;0.026314;0.042121
1960-04;0.019627;0.037962
1960-05;0.029447;0.036414
1960-06;0.023266;0.027382
1960-07; 0.02309;0.032782
1960-08;0.025241;0.046389
1960-09;0.045564;0.030071
1960-10;0.045627;0.038248
1960-11;0.043341;0.051106
1960-12;0.024552;0.032817
1961-01;0.023734;0.023687
1961-02;0.025712; 0.03522
1961-03;0.012466;0.024012
1961-04;0.022037;0.043017
1961-05;0.012113;0.041412
1961-06; 0.03887;0.035189
1961-07;0.037124;0.036264
1961-08;0.030359;0.042352
1961-09;0.023877;0.026151
1961-10; 0.02481;0.039335
1961-11;0.038225;0.035262
1961-12;0.025687;0.031584
1962-01;0.029732;0.039065
1962-02;0.009074;0.030681
1962-03;0.009471;0.029055
1962-04;0.036763;0.030088
1962-05;0.039597;0.030529
1962-06;0.014173;0.049538
1962-07;0.071335; 0.05167
1962-08;0.056142;0.096067
1962-09;0.058378;0.027641
1962-10; 0.04261;0.044437
1962-11;0.096149;0.064624
1962-12;0.083984;0.047394
1963-01;0.070188;0.115448
1963-02;0.047357;0.047928
1963-03;0.040493;0.023059
1963-04; 0.02242;0.067062
1963-05;0.006818;0.026923
1963-06;0.025057;0.025828
1963-07;0.022585;0.038036
1963-08;0.031852; 0.04214
1963-09; 0.03147;0.038921
1963-10;0.029774;0.028441
1963-11; 0.02231;0.033315
1963-12;0.018964; 0.02128
1964-01;0.011163;0.033981
1964-02;0.013217;0.017523
1964-03;0.012333; 0.03158
1964-04;0.017988;0.025478
1964-05;0.016808;0.036682
1964-06;0.012957;0.028483
1964-07;0.006022;0.028333
1964-08;0.015381;0.027615
1964-09; 0.02028; 0.02715
1964-10;0.019864;0.036055
1964-11; 0.01925;0.031438
1964-12;0.011954;0.040498
1965-01;0.033255;0.024996
1965-02;0.024771;0.034611
1965-03;0.026414;0.029424
1965-04;0.021815;0.032586
1965-05;0.023577;0.030486
1965-06;0.057302;0.024662
1965-07;0.052393;0.044501
1965-08;0.064057;0.053525
1965-09;0.008369;0.040593
1965-10;0.004784;0.046979
1965-11;0.005985;0.029741
1965-12;0.004399;0.034104
1966-01;0.004909;0.031274
1966-02;0.013579;0.021579
1966-03;0.026138;0.034223
1966-04; 0.02478;0.030431
1966-05;0.060588;0.036914
1966-06; 0.06151;0.039035
1966-07;0.042558; 0.06978
1966-08;0.042695;0.044279
1966-09;0.038363; 0.04259
1966-10;0.040078;0.040988
1966-11;0.029003;0.044814
1966-12; 0.02557;0.052325
1967-01;0.069167;0.034319
1967-02;0.071958;0.060543
1967-03;0.061915;0.098883
1967-04;0.016348;0.036411
1967-05;0.034161;0.028122
1967-06;0.041072;0.035242
1967-07;0.045133;0.044644
1967-08;0.044241;0.028417
1967-09;0.036744;0.040424
1967-10; 0.02956;0.046244
1967-11;0.026636;0.048314
1967-12;0.042891;0.037203
1968-01;0.040236;0.031751
1968-02;0.059933;0.011782
1968-03;0.023537;0.051313
1968-04;0.090086;0.049016
1968-05;0.066108;0.049969
1968-06;0.058471;0.087862
1968-07; 0.04671; 0.02862
1968-08;0.031654;0.036125
1968-09;0.048218;0.051446
1968-10;0.027904;0.035147
1968-11;0.036065;0.034006
1968-12; 0.04354;0.025514
1969-01;0.044617;0.040129
1969-02; 0.03576;0.051477
1969-03;0.044579;0.032538
1969-04;0.047765;0.059963
1969-05; 0.01499;0.027749
1969-06;0.052799;0.032176
1969-07;0.040804;0.030092
1969-08;0.072988;0.057322
1969-09;0.059088;0.069557
1969-10;0.037143;0.037474
1969-11;0.054005;0.047223
1969-12;0.062889; 0.05285
1970-01;0.005327; 0.04875
1970-02; 0.04345;0.038422
1970-03;0.040008;0.057364
1970-04;0.088375;0.022549
1970-05;0.058314;0.069643
1970-06;0.037073;0.079725
1970-07;0.082034;0.068273
1970-08; 0.07252;0.094215
1970-09;0.023909;0.055722
1970-10;0.067388;0.088101
1970-11;0.066284;0.098837
1970-12;0.053349;0.039291
1971-01;0.030727;0.059585
1971-02;0.027584;0.034504
1971-03;0.025366;0.038503
1971-04;0.012685;0.055679
1971-05;0.042438;0.040873
1971-06;0.030415;0.050461
1971-07;0.028721;0.047803
1971-08;0.043989;0.022194
1971-09;0.043533;0.050522
1971-10;0.038437;0.021193
1971-11;0.016121;0.043887
1971-12;0.069393;0.034734
1972-01;0.054078; 0.03399
1972-02;0.032008;0.076186
1972-03;0.028027;0.023041
1972-04;0.017659;0.033889
1972-05;0.003307;0.046406
1972-06;0.012081;0.028402
1972-07;0.015651;0.022782
1972-08;0.022432;0.036561
1972-09;0.023077;0.052478
1972-10;0.017231;0.053069
1972-11;0.037131; 0.03413
1972-12; 0.03178;  0.0338
1973-01;0.053127;0.024472
1973-02;0.028687; 0.03986
1973-03;0.023424;0.044042
1973-04;0.025199;0.039272
1973-05;0.026852;0.043458
1973-06;0.020786;0.048006
1973-07;0.087228;0.039763
1973-08;0.076755;0.112646
1973-09;0.073902;0.090786
1973-10; 0.06026;0.085928
1973-11;0.113643;0.066509
1973-12;0.080194;0.068535
1974-01;0.106177;0.102537
1974-02;0.037991;0.062031
1974-03;0.036802;0.066674
1974-04;0.025808;0.036276
1974-05;0.027282;0.056873
1974-06;0.018263;0.040605
1974-07;0.018277;0.047378
1974-08;0.021144;0.030676
1974-09;0.015626;0.041649
1974-10;0.083169;0.040594
1974-11;0.076146;0.073294
1974-12;0.068407;0.102617
1975-01;0.139536;0.091274
1975-02;0.126814;0.172743
1975-03;0.092782;0.088503
1975-04; 0.01433;0.079395
1975-05;0.017561;0.038214
1975-06;0.017531;0.062148
1975-07;0.046431;0.066239
1975-08;0.048202;0.025696
1975-09;0.006781;0.049063
1975-10;0.033619;0.055412
1975-11;0.031395;0.048113
1975-12; 0.01699;0.022611
1976-01;0.080836;0.030663
1976-02;0.075486;0.059263
1976-03;0.065658;0.101744
1976-04;0.039562;0.032789
1976-05; 0.01535;0.032434
1976-06;0.027332;0.032545
1976-07; 0.02523;0.037656
1976-08;0.023229;0.028274
1976-09;0.022015;0.032919
1976-10;0.025745;0.034458
1976-11;0.025813;0.045897
1976-12;0.044663;0.026942
1977-01;0.032918;0.036171
1977-02;0.041989;0.015677
1977-03;0.007498;0.038595
1977-04;0.009595;0.032912
1977-05;0.007564;0.028096
1977-06;0.029851;  0.0381
1977-07;0.033431;0.033105
1977-08;0.035372;0.030981
1977-09;0.006289;0.043163
1977-10;0.015395;0.029208
1977-11;0.044285;0.023123
