month  ;  y_true;  y_pred
1947-08;0.043053;0.045714
1947-09;0.042362;0.035667
1947-10;0.025247;0.042781
1947-11;0.033569;0.046339
1947-12;0.033647;0.046872
1948-01; 0.02474; 0.05377
1948-02;0.034859;0.041919
1948-03;0.065404;0.040977
1948-04;0.064874;0.048522
1948-05; 0.02386; 0.06467
1948-06;0.037921;0.031446
1948-07;0.060514; 0.05182
1948-08;0.025529;0.042134
1948-09;0.022623;0.043917
1948-10;0.040599;0.032533
1948-11; 0.07213;0.048471
1948-12; 0.07403;0.052801
1949-01;0.061981;0.074065
1949-02;0.032004;0.041867
1949-03;0.049421;0.035829
1949-04; 0.05139;0.042596
1949-05;0.051262;0.043483
1949-06;0.015561;0.047508
1949-07; 0.04746;0.043006
1949-08;0.031505;0.043506
1949-09;0.017017;0.040989
1949-10;0.012757;0.044847
1949-11;0.020403;0.038684
1949-12;0.032592;0.041853
1950-01;0.032498; 0.03734
1950-02;0.024016;0.044217
1950-03;0.024604;0.040592
1950-04;0.029521;0.039142
1950-05;0.029399;0.040032
1950-06;0.059332;0.041199
1950-07;0.064609; 0.04294
1950-08;0.068062;0.049472
1950-09;0.010557;0.056078
1950-10;0.025598;0.043737
1950-11; 0.02388;0.042213
1950-12;0.045425;0.037287
1951-01;0.029377;0.046712
1951-02;0.043147;0.041794
1951-03; 0.05494; 0.04051
1951-04;0.036582;0.046425
1951-05;0.038437;0.043823
1951-06;0.045021;0.041971
1951-07; 0.05683;0.046431
1951-08;0.059858;0.050576
1951-09;0.012199;0.043771
1951-10;0.032847;0.042846
1951-11; 0.02568;0.041255
1951-12;0.013612;0.039071
1952-01;0.007225;0.040398
1952-02;0.015792;0.037453
1952-03;0.020051; 0.04202
1952-04;0.032225;0.047818
1952-05;0.035806; 0.04572
1952-06;0.036554;0.050176
1952-07;0.007901;0.039437
1952-08;0.009659;0.040492
1952-09;0.011114;0.037866
1952-10;0.010141;0.036948
1952-11;0.033549;0.036279
1952-12;0.029022; 0.03982
1953-01;0.010799;0.039297
1953-02;0.010845;0.036954
1953-03;0.021477; 0.03706
1953-04;0.014799;0.035209
1953-05;0.011814;0.038515
1953-06;0.017488;0.038144
1953-07; 0.02072;0.036002
1953-08;0.029011;0.045019
1953-09;0.028663;0.037096
1953-10; 0.03823;0.046689
1953-11;0.022996;0.041516
1953-12; 0.02452;0.028962
1954-01;0.039758;0.026073
1954-02;0.039886; 0.03962
1954-03;0.024509;0.034808
1954-04;0.009159;0.033192
1954-05;0.011975;0.033812
1954-06;0.011928;0.033247
1954-07;0.028904;0.033231
1954-08; 0.03425;0.034269
1954-09;0.030864;0.038756
1954-10;0.021221;0.036429
1954-11;0.038718;0.033757
1954-12;0.047659;0.038048
1955-01;0.040114;0.056906
1955-02;0.036907;0.039903
1955-03;0.021738;0.038238
1955-04;0.020677;0.032595
1955-05;0.015423;0.035231
1955-06;0.016158;0.029801
1955-07;0.014742;0.033233
1955-08;0.012713;0.031274
1955-09;0.012324;0.029955
1955-10;0.008149;0.031578
1955-11;0.028313;0.027441
1955-12;0.024255;0.033081
1956-01;0.024782; 0.03264
1956-02;0.018557;0.032808
1956-03;0.023826;0.030991
1956-04; 0.01437;0.028049
1956-05;0.038796;0.027494
1956-06;0.031133; 0.03916
1956-07;0.039911;0.046851
1956-08;0.023647; 0.03834
1956-09;0.030213;0.033621
1956-10;0.015182;0.037442
1956-11;0.015708;0.031999
1956-12;0.008653;0.032741
1957-01;0.008953;0.034049
1957-02;0.022967;0.033181
1957-03;0.021301;0.029691
1957-04;0.021609;0.039383
1957-05;0.001936;0.034596
1957-06; 0.00989;0.030271
1957-07;0.008823;0.027053
1957-08;0.024539; 0.03215
1957-09;0.027071;0.032235
1957-10;0.010215;0.042834
1957-11;0.029598;0.044891
1957-12;0.029412;0.038706
1958-01;0.065093;0.030211
1958-02; 0.06587;0.048299
1958-03;0.047141;0.051502
1958-04;0.021123;0.036328
1958-05;0.000776;0.032642
1958-06;0.001887;0.028098
1958-07;0.007413;0.034527
1958-08;0.009564;0.027046
1958-09;0.009975;0.028527
1958-10;0.007979;0.024056
1958-11;0.009728;0.033309
1958-12;0.013215;0.025202
1959-01;0.014077;0.026303
1959-02;0.012518;0.025258
1959-03;0.011491;0.023942
1959-04;0.009278; 0.02397
1959-05;0.019003;0.022889
1959-06;0.011149;0.021595
1959-07;0.018096;0.023456
1959-08;0.019813;0.023782
1959-09;0.030761;0.023301
1959-10;0.024387;0.032185
1959-11;0.026657;0.031423
1959-12; 0.00756;0.023845
1960-01;0.025378; 0.02152
1960-02;0.026049;0.025446
1960-03;0.021917;0.032672
1960-04;0.020241;0.025346
1960-05;0.025544;0.032761
1960-06;0.022779;0.025407
1960-07;0.022124;0.023159
1960-08;0.019007; 0.02399
1960-09;0.029721;0.023916
1960-10;0.030153;0.029328
1960-11;0.047871;0.035037
1960-12;0.039035;0.040209
1961-01;0.017593;0.034376
1961-02;0.017625;0.027006
1961-03;0.003231;0.024066
1961-04;0.028471;0.023271
1961-05;0.026061;0.024865
1961-06; 0.04059;0.020335
1961-07;0.039231;0.033228
1961-08;0.026355;0.047121
1961-09;0.019285;0.033466
1961-10;0.021857;0.027263
1961-11;0.038403;0.031333
1961-12;0.028773; 0.03156
1962-01; 0.02927; 0.02434
1962-02;0.009916;0.028889
1962-03;0.009634;0.019938
1962-04;0.034355;0.024498
1962-05;0.037345; 0.03197
1962-06;0.012383;0.041529
1962-07;0.081278;0.036345
1962-08;0.071139;0.067677
1962-09;0.063106;0.049623
1962-10;0.044491;0.052484
1962-11;0.095299;0.047987
1962-12;0.080893;0.078951
1963-01;0.069533;0.091079
1963-02;0.051617;0.051895
1963-03;0.044704;0.049953
1963-04;0.028181;0.043475
1963-05;0.013396;0.043834
1963-06;0.029729;0.033917
1963-07;  0.0262;0.033814
1963-08;0.030531;0.030245
1963-09;0.032209;0.033892
1963-10;0.029343;0.033254
1963-11;0.020331;0.028369
1963-12;0.014385;0.026356
1964-01;0.014014;0.025088
1964-02;0.013048;0.024357
1964-03;0.005509;0.025018
1964-04;0.019526;0.023889
1964-05;0.018673;0.023531
1964-06;0.010927;0.022904
1964-07;0.010292;0.027246
1964-08;0.017612;0.027738
1964-09;0.018721;0.027107
1964-10;0.014413;0.027163
1964-11; 0.01005;0.028391
1964-12;0.008904;0.024001
1965-01;0.031665;0.028094
1965-02; 0.03046;0.029171
1965-03;0.021229;0.030447
1965-04; 0.01174;0.023372
1965-05;0.019719;0.024062
1965-06; 0.04917;0.024507
1965-07;0.049322;0.036739
1965-08;0.057905;0.049784
1965-09;0.005991;0.040999
1965-10;0.012999;0.028386
1965-11;0.014336;0.032248
1965-12;0.011782;0.029495
1966-01;0.013972;0.037974
1966-02;0.011421;0.022865
1966-03;0.039551;0.031083
1966-04; 0.04457;0.039368
1966-05;0.071364;0.042241
1966-06; 0.07098;  0.0403
1966-07;0.044403;0.050679
1966-08;0.052802;0.036953
1966-09;0.046994;0.040273
1966-10;0.048622; 0.05652
1966-11; 0.02202;0.041242
1966-12;0.016857;0.032737
1967-01;0.074384;0.035406
1967-02; 0.07558;0.057577
1967-03; 0.06706;0.088759
1967-04;0.017867;0.040873
1967-05;0.038719;0.033014
1967-06; 0.03854;0.041136
1967-07;0.048138;0.039692
1967-08;0.034565;0.039903
1967-09;0.033128;0.038321
1967-10;0.037313;0.030959
1967-11;0.037524;0.036627
1967-12;0.053977;0.035648
1968-01;0.042646;0.035516
1968-02;0.062252;0.040562
1968-03;0.026665;0.045886
1968-04; 0.08673;0.036373
1968-05;0.065611;0.060938
1968-06;0.060918;0.071601
1968-07;0.050664;0.049769
1968-08;0.023218;0.039965
1968-09; 0.03642;0.033649
1968-10;0.022806; 0.03732
1968-11;0.030338;0.036829
1968-12;0.040535; 0.03457
1969-01;0.043965;0.036544
1969-02;0.035022;0.035242
1969-03;0.047502;0.034851
1969-04; 0.05066;0.051963
1969-05;0.009961;0.035465
1969-06;0.060226;0.030771
1969-07;0.054111;0.046702
1969-08; 0.07823;0.057908
1969-09; 0.06391; 0.06623
1969-10;0.042854;0.045076
1969-11;0.058124; 0.05474
1969-12;0.071417;0.051913
1970-01;0.010858;0.060374
1970-02;0.049324;0.048426
1970-03;0.040456;  0.0581
1970-04;0.090555;0.038758
1970-05;0.060592;0.057358
1970-06; 0.04316;0.077177
1970-07; 0.07518;0.044553
1970-08;0.071475; 0.08365
1970-09;0.032934;0.082756
1970-10;0.088255;0.053064
1970-11;0.086992;0.098154
1970-12;0.058465; 0.06168
1971-01;0.044719; 0.04173
1971-02;0.042325;0.049082
1971-03;0.043184; 0.06397
1971-04; 0.01422;0.039283
1971-05;0.046368; 0.03371
1971-06;0.034268;0.041375
1971-07;0.016064;0.051881
1971-08;0.045987;0.031412
1971-09; 0.04539;0.044568
1971-10; 0.04486;0.037321
1971-11;0.017673; 0.03346
1971-12;0.087514; 0.03683
1972-01;0.072856;0.060438
1972-02;0.041838;0.075443
1972-03;0.030399;0.051752
1972-04;0.012749;0.038729
1972-05;0.020387;0.032535
1972-06;0.020302;0.033317
1972-07;0.006375;0.043819
1972-08;0.017724;0.024165
1972-09;0.019788;0.032213
1972-10;0.016922; 0.02491
1972-11;0.040365;0.024356
1972-12;0.037377; 0.03024
1973-01;0.047893;0.031878
1973-02;0.024309;0.041403
1973-03; 0.02478;0.035192
1973-04; 0.02585;0.046931
1973-05;0.026306;0.031692
1973-06;0.026397;0.040779
1973-07;0.089791;0.047632
1973-08; 0.07797;0.089644
1973-09;0.077064;0.090833
1973-10;0.061747; 0.06821
1973-11;0.114766;0.045093
1973-12; 0.07889;0.065001
1974-01;0.113464;0.083085
1974-02;0.048258;0.074432
1974-03;0.045546;0.065876
1974-04;0.035374;0.050895
1974-05;0.030621;0.056437
1974-06;0.020661; 0.05056
1974-07;0.019667;0.045354
1974-08;0.021536;0.033257
1974-09;0.016861;0.046667
1974-10;0.088582;0.040348
1974-11;0.080727;0.065858
1974-12;0.072482;0.077222
1975-01;0.144252;0.055638
1975-02;0.130985; 0.09596
1975-03;0.094043;0.110674
1975-04;0.009753;0.074946
1975-05;0.019605;0.039231
1975-06;0.020589;0.033855
1975-07;0.052739;0.042167
1975-08;0.055736;0.038204
1975-09;0.010605;0.044607
1975-10;0.034693;0.043842
1975-11;0.028274;0.043692
1975-12;0.020124; 0.03208
1976-01;0.086454;0.029298
1976-02;0.082189;0.054063
1976-03;0.073941;0.085184
1976-04;0.041038;0.065073
1976-05;0.009416; 0.03671
1976-06;0.020232;0.031304
1976-07; 0.01854;0.032428
1976-08;0.022418;0.029588
1976-09;0.021578;0.026984
1976-10;0.024727;0.030176
1976-11;0.027732;0.028163
1976-12; 0.05246;0.027841
1977-01;0.035637;0.036684
1977-02;0.048711;0.031538
1977-03;0.013405;0.042888
1977-04;0.013232;0.027884
1977-05;0.009825; 0.02643
1977-06;0.025348;0.027579
1977-07;0.027876;0.024918
1977-08;0.028195;0.026719
1977-09;0.003872; 0.02703
1977-10;0.012529; 0.02537
1977-11;0.046382;0.023458
1977-12;0.045179;0.035685
1978-01;0.046973;0.036339
1978-02;0.021133;0.030764
1978-03;0.039454;0.032557
1978-04;0.029953;0.032239
1978-05;0.007885;0.030008
1978-06;0.034371;0.029303
1978-07;0.028468; 0.04005
1978-08;0.034345;0.028991
1978-09;  0.0407; 0.03102
1978-10;0.117614;0.042554
1978-11;0.111077;0.069138
1978-12;0.115689;0.091304
1979-01;0.028958; 0.07507
1979-02;0.046174;0.038215
1979-03;0.054322;0.044551
1979-04;0.049663;0.040138
1979-05; 0.04607;0.045234
