month  ;  y_true;  y_pred
1947-08;0.043053;0.030698
1947-09;0.042362;0.032716
1947-10;0.025247;0.018561
1947-11;0.033569;0.019426
1947-12;0.033647;0.027873
1948-01; 0.02474;0.047653
1948-02;0.034859;0.027736
1948-03;0.065404; 0.03391
1948-04;0.064874;0.044356
1948-05; 0.02386;0.056749
1948-06;0.037921;0.051623
1948-07;0.060514;0.025734
1948-08;0.025529;0.014974
1948-09;0.022623;0.041772
1948-10;0.040599;0.029884
1948-11; 0.07213;0.059817
1948-12; 0.07403;0.032916
1949-01;0.061981;0.071748
1949-02;0.032004;0.024517
1949-03;0.049421;0.054388
1949-04; 0.05139;0.045149
1949-05;0.051262;0.026173
1949-06;0.015561;0.059398
1949-07; 0.04746;0.024889
1949-08;0.031505;0.023894
1949-09;0.017017;0.026552
1949-10;0.012757;0.025771
1949-11;0.020403;0.039827
1949-12;0.032592;0.031003
1950-01;0.032498;0.030353
1950-02;0.024016;0.038246
1950-03;0.024604;0.038242
1950-04;0.029521;0.025753
1950-05;0.029399;0.029474
1950-06;0.059332;0.037837
1950-07;0.064609;0.040579
1950-08;0.068062;0.052148
1950-09;0.010557;0.048185
1950-10;0.025598;0.048479
1950-11; 0.02388;0.029671
1950-12;0.045425;0.037535
1951-01;0.029377;0.027962
1951-02;0.043147;0.021287
1951-03; 0.05494;0.027726
1951-04;0.036582;0.045758
1951-05;0.038437;0.049088
1951-06;0.045021;0.040581
1951-07; 0.05683;0.059471
1951-08;0.059858;0.047701
1951-09;0.012199;0.027453
1951-10;0.032847;0.036946
1951-11; 0.02568;0.034155
1951-12;0.013612;0.021588
1952-01;0.007225;0.029375
1952-02;0.015792; 0.02129
1952-03;0.020051; 0.03199
1952-04;0.032225;0.038683
1952-05;0.035806;0.034337
1952-06;0.036554;0.043051
1952-07;0.007901;0.036723
1952-08;0.009659;0.028086
1952-09;0.011114;0.024435
1952-10;0.010141;0.023293
1952-11;0.033549;0.032705
1952-12;0.029022;0.027895
1953-01;0.010799;0.023744
1953-02;0.010845;0.035734
1953-03;0.021477;0.042878
1953-04;0.014799;0.038279
1953-05;0.011814;0.031014
1953-06;0.017488;0.026333
1953-07; 0.02072;0.026696
1953-08;0.029011;0.041426
1953-09;0.028663;0.029315
1953-10; 0.03823;  0.0426
1953-11;0.022996;0.030002
1953-12; 0.02452; 0.01743
1954-01;0.039758;0.028639
1954-02;0.039886;0.026198
1954-03;0.024509;0.025502
1954-04;0.009159;  0.0245
1954-05;0.011975; 0.02706
1954-06;0.011928;0.027174
1954-07;0.028904; 0.03552
1954-08; 0.03425;0.030799
1954-09;0.030864;0.037035
1954-10;0.021221;0.034934
1954-11;0.038718;0.024723
1954-12;0.047659;0.033743
1955-01;0.040114;0.069435
1955-02;0.036907;0.029871
1955-03;0.021738;0.030909
1955-04;0.020677;0.032517
1955-05;0.015423;0.031352
1955-06;0.016158;0.034612
1955-07;0.014742;0.038255
1955-08;0.012713;0.020525
1955-09;0.012324;0.030839
1955-10;0.008149;0.028572
1955-11;0.028313;0.037456
1955-12;0.024255; 0.02942
1956-01;0.024782;0.020086
1956-02;0.018557;0.039659
1956-03;0.023826;0.026855
1956-04; 0.01437;0.031228
1956-05;0.038796;0.021081
1956-06;0.031133;0.036262
1956-07;0.039911;0.043679
1956-08;0.023647;0.031014
1956-09;0.030213;0.026454
1956-10;0.015182;0.020486
1956-11;0.015708;0.053637
1956-12;0.008653;0.029165
1957-01;0.008953;0.025566
1957-02;0.022967;0.030773
1957-03;0.021301;0.031074
1957-04;0.021609;0.053029
1957-05;0.001936;0.028287
1957-06; 0.00989;0.034456
1957-07;0.008823;0.028227
1957-08;0.024539;0.030585
1957-09;0.027071;0.034198
1957-10;0.010215;0.041074
1957-11;0.029598;0.043426
1957-12;0.029412;0.051779
1958-01;0.065093;0.026921
1958-02; 0.06587;0.035772
1958-03;0.047141;0.038269
1958-04;0.021123;0.024048
1958-05;0.000776;0.030488
1958-06;0.001887;0.016968
1958-07;0.007413;0.039859
1958-08;0.009564; 0.02268
1958-09;0.009975;0.037621
1958-10;0.007979;0.032139
1958-11;0.009728;0.030518
1958-12;0.013215; 0.03237
1959-01;0.014077;0.046193
1959-02;0.012518; 0.02407
1959-03;0.011491;0.038383
1959-04;0.009278;0.033185
1959-05;0.019003;0.032188
1959-06;0.011149;0.029801
1959-07;0.018096;0.027097
1959-08;0.019813;0.031021
1959-09;0.030761;0.028004
1959-10;0.024387;0.032437
1959-11;0.026657;0.042273
1959-12; 0.00756;0.033652
1960-01;0.025378;0.034779
1960-02;0.026049;0.025414
1960-03;0.021917;0.045027
1960-04;0.020241;0.034611
1960-05;0.025544;0.045405
1960-06;0.022779;0.028143
1960-07;0.022124;0.025865
1960-08;0.019007;0.026213
1960-09;0.029721;0.024293
1960-10;0.030153;0.036175
1960-11;0.047871;0.051124
1960-12;0.039035;0.045127
1961-01;0.017593;0.038059
1961-02;0.017625;0.019815
1961-03;0.003231;0.020075
1961-04;0.028471;0.028629
1961-05;0.026061;0.027245
1961-06; 0.04059;0.021246
1961-07;0.039231; 0.02848
1961-08;0.026355;0.050653
1961-09;0.019285;0.046595
1961-10;0.021857;0.031958
1961-11;0.038403; 0.04119
1961-12;0.028773;0.017765
1962-01; 0.02927;0.039207
1962-02;0.009916;0.016804
1962-03;0.009634;  0.0148
1962-04;0.034355;0.026354
1962-05;0.037345;0.034491
1962-06;0.012383;0.063411
1962-07;0.081278;0.057154
1962-08;0.071139;0.079225
1962-09;0.063106;0.036343
1962-10;0.044491;0.028269
1962-11;0.095299;0.031827
1962-12;0.080893;0.066625
1963-01;0.069533;0.092846
1963-02;0.051617;0.023848
1963-03;0.044704;0.034299
1963-04;0.028181;0.039378
1963-05;0.013396;0.030267
1963-06;0.029729;0.029833
1963-07;  0.0262;0.045812
1963-08;0.030531;0.029944
1963-09;0.032209;0.040115
1963-10;0.029343;0.025478
1963-11;0.020331;0.038703
1963-12;0.014385;0.036308
1964-01;0.014014;0.040249
1964-02;0.013048; 0.02331
1964-03;0.005509; 0.02597
1964-04;0.019526;0.030866
1964-05;0.018673;0.029869
1964-06;0.010927;0.026252
1964-07;0.010292;0.033093
1964-08;0.017612;0.031646
1964-09;0.018721;0.028957
1964-10;0.014413;0.033223
1964-11; 0.01005;0.029896
1964-12;0.008904;0.027888
1965-01;0.031665; 0.03257
1965-02; 0.03046;0.035674
1965-03;0.021229;0.033871
1965-04; 0.01174;0.033941
1965-05;0.019719;0.033358
1965-06; 0.04917;0.033254
1965-07;0.049322;0.035011
1965-08;0.057905;0.051077
1965-09;0.005991;0.037695
1965-10;0.012999;0.036108
1965-11;0.014336;0.023588
1965-12;0.011782;0.032462
1966-01;0.013972;0.061643
1966-02;0.011421;0.024452
1966-03;0.039551;0.047634
1966-04; 0.04457;0.055954
1966-05;0.071364;0.044993
1966-06; 0.07098;0.048708
1966-07;0.044403;0.059595
1966-08;0.052802;0.042531
1966-09;0.046994;0.030258
1966-10;0.048622;0.046499
1966-11; 0.02202;0.018888
1966-12;0.016857;0.042165
1967-01;0.074384;0.051788
1967-02; 0.07558;0.050726
1967-03; 0.06706;0.117867
1967-04;0.017867;0.041416
1967-05;0.038719;0.034997
1967-06; 0.03854;0.026702
1967-07;0.048138;0.019333
1967-08;0.034565;0.052523
1967-09;0.033128;0.036902
1967-10;0.037313;0.033419
1967-11;0.037524;0.055223
1967-12;0.053977;0.045785
1968-01;0.042646;0.034145
1968-02;0.062252;0.050004
1968-03;0.026665;0.052402
1968-04; 0.08673;0.032702
1968-05;0.065611;0.045301
1968-06;0.060918; 0.09847
1968-07;0.050664;0.036802
1968-08;0.023218;0.031612
1968-09; 0.03642;0.034975
1968-10;0.022806;0.039731
1968-11;0.030338;0.035262
1968-12;0.040535;0.041742
1969-01;0.043965;0.033903
1969-02;0.035022;0.044768
1969-03;0.047502;0.033635
1969-04; 0.05066;0.049732
1969-05;0.009961;0.049359
1969-06;0.060226;0.029406
1969-07;0.054111;0.030487
1969-08; 0.07823;0.046882
1969-09; 0.06391;0.070871
1969-10;0.042854;0.040479
1969-11;0.058124;0.047903
1969-12;0.071417;0.024095
1970-01;0.010858;0.055503
1970-02;0.049324;0.040963
1970-03;0.040456;0.045835
1970-04;0.090555;0.028161
1970-05;0.060592;0.052687
