month  ;  y_true;  y_pred
1947-08;0.028161;0.028001
1947-09;0.027448;0.027544
1947-10;0.013969;0.050052
1947-11;0.023077;0.024562
1947-12;0.024996;0.024805
1948-01;0.021366;0.040759
1948-02;0.027902;0.024798
1948-03;0.059804; 0.04542
1948-04; 0.05708;0.035185
1948-05;0.028731;0.045751
1948-06; 0.03502; 0.02829
1948-07;0.053757;0.038333
1948-08;0.023413;0.039901
1948-09;0.023632;0.036184
1948-10;0.039502;0.024955
1948-11; 0.06256;0.041043
1948-12;0.064575;0.032404
1949-01;0.054589;0.070168
1949-02;0.024938;0.031567
1949-03;0.043397;0.027194
1949-04;0.046369;0.043871
1949-05;0.043398;0.057043
1949-06;0.007703;0.043565
1949-07;0.042095;0.021184
1949-08;0.032416;  0.0404
1949-09;0.012616;0.035093
1949-10;0.002015;0.020916
1949-11;0.013764;0.025003
1949-12;0.026342;0.032002
1950-01; 0.02669;0.033308
1950-02;0.030821;0.024367
1950-03;0.027178;0.033772
1950-04;0.030632;0.034306
1950-05;0.028333;0.042339
1950-06;0.056519;0.029401
1950-07;  0.0508;0.037406
1950-08;0.059047;0.040795
1950-09;0.007516;0.034001
1950-10;0.027957; 0.03256
1950-11;0.021678;0.028452
1950-12; 0.02741;0.024106
1951-01;0.025447;0.032241
1951-02;  0.0315;0.034087
1951-03;0.048496;0.039705
1951-04; 0.03244;0.037522
1951-05;0.035053;0.040233
1951-06;0.042121;0.030069
1951-07;0.046699;0.040061
1951-08;0.052257;0.036488
1951-09;0.016105;  0.0256
1951-10;0.030127;0.030162
1951-11;0.016601;0.037672
1951-12;0.012048;0.024814
1952-01;0.003007;0.030821
1952-02;0.012995;0.033318
1952-03;0.017167;0.023117
1952-04; 0.02781;0.027733
1952-05;0.032322;0.036638
1952-06;0.033172;0.035087
1952-07;0.008826;0.026355
1952-08;0.009772;0.022469
1952-09;0.005419; 0.02795
1952-10;0.008615;0.031446
1952-11;0.036003;0.033191
1952-12;0.033997;0.039541
1953-01;0.023115;0.034274
1953-02;0.011071;0.026831
1953-03;0.023314;0.044687
1953-04;0.020652;0.026961
1953-05;0.014522;0.032413
1953-06;0.017637;0.031447
1953-07;0.020427;0.024688
1953-08;0.027278; 0.02944
1953-09;0.026837;0.032573
1953-10;0.038692; 0.02788
1953-11;0.021857;0.043919
1953-12;0.021143;0.020871
1954-01;0.031532; 0.02702
1954-02;0.031134;0.030177
1954-03;0.021167;0.028093
1954-04;0.003671;0.024273
1954-05; 0.01368;0.028172
1954-06;0.015843;0.034809
1954-07;0.024097;0.029233
1954-08;0.035566;0.028315
1954-09;0.035266;0.037414
