month  ;  y_true;  y_pred
1947-08;0.028161;0.041149
1947-09;0.027448;0.042315
1947-10;0.013969;0.038278
1947-11;0.023077;0.031343
1947-12;0.024996;0.029679
1948-01;0.021366;0.033119
1948-02;0.027902;0.034792
1948-03;0.059804;0.034386
1948-04; 0.05708;0.041078
1948-05;0.028731;0.048073
1948-06; 0.03502;0.033338
1948-07;0.053757;0.047536
1948-08;0.023413;0.040348
1948-09;0.023632;0.038471
1948-10;0.039502;0.029972
1948-11; 0.06256; 0.04273
1948-12;0.064575;0.045719
1949-01;0.054589;0.063665
1949-02;0.024938;0.041061
1949-03;0.043397;0.030081
1949-04;0.046369;0.054024
1949-05;0.043398;0.050817
1949-06;0.007703;0.041871
1949-07;0.042095;0.031084
1949-08;0.032416;0.040269
1949-09;0.012616;0.029287
1949-10;0.002015;0.031971
1949-11;0.013764;0.034806
1949-12;0.026342;0.037251
1950-01; 0.02669;0.027165
1950-02;0.030821;0.029822
1950-03;0.027178;0.036848
1950-04;0.030632;0.034123
1950-05;0.028333;0.036282
1950-06;0.056519;0.032449
1950-07;  0.0508;0.036211
1950-08;0.059047;0.038303
1950-09;0.007516; 0.03588
1950-10;0.027957;0.033112
1950-11;0.021678;0.037342
1950-12; 0.02741;0.034216
1951-01;0.025447;0.033521
1951-02;  0.0315;0.032179
1951-03;0.048496;0.035189
1951-04; 0.03244;0.040774
1951-05;0.035053;0.039372
1951-06;0.042121;0.038753
1951-07;0.046699;0.037011
1951-08;0.052257;0.039038
1951-09;0.016105;0.036628
1951-10;0.030127;0.025132
1951-11;0.016601;0.039495
1951-12;0.012048;0.028218
1952-01;0.003007; 0.02982
1952-02;0.012995;0.031318
1952-03;0.017167;0.040732
1952-04; 0.02781;0.039207
1952-05;0.032322;0.040178
1952-06;0.033172;0.041309
1952-07;0.008826;0.039149
1952-08;0.009772;0.035407
1952-09;0.005419;0.033581
1952-10;0.008615;0.033986
1952-11;0.036003;0.033313
1952-12;0.033997;0.041525
1953-01;0.023115;0.035941
1953-02;0.011071;0.034351
1953-03;0.023314;0.032236
1953-04;0.020652;0.031567
1953-05;0.014522;0.031358
1953-06;0.017637;0.030407
1953-07;0.020427;0.024044
1953-08;0.027278;0.029238
1953-09;0.026837;0.032045
1953-10;0.038692;0.033029
1953-11;0.021857; 0.03755
1953-12;0.021143;0.030463
1954-01;0.031532;0.029935
1954-02;0.031134;0.035451
1954-03;0.021167;0.032137
1954-04;0.003671;0.030187
1954-05; 0.01368;0.028656
1954-06;0.015843;0.030508
1954-07;0.024097;0.031412
1954-08;0.035566;0.034082
1954-09;0.035266;0.039824
1954-10;0.024343;0.039217
1954-11;0.042066;0.028854
1954-12;0.047072;0.040992
1955-01;0.037991;0.059839
1955-02;0.031555;0.035343
1955-03;0.021889;0.034825
1955-04;0.021995;0.029672
1955-05; 0.00662;0.030715
1955-06;0.010717;0.029522
1955-07;0.013585;0.030079
1955-08;0.013089;0.034751
1955-09;0.005488;0.037141
1955-10;0.007644;0.025585
1955-11;0.029742; 0.01931
1955-12;0.026849;0.028187
1956-01;  0.0329;0.025303
1956-02;0.023759;0.035268
1956-03;0.026171;0.030719
1956-04;0.012419;0.030141
1956-05;0.031932;0.028492
1956-06;0.026196;0.034276
1956-07;0.032684;0.035115
1956-08; 0.02037;0.034617
1956-09;0.029312;0.027985
1956-10;0.017351;0.034318
1956-11;0.020106;0.027095
1956-12; 0.00686;0.029018
1957-01;0.010557;0.027311
1957-02;0.023515;0.026073
1957-03;0.025638;0.028396
1957-04;0.027948;0.026307
1957-05;0.003725;0.030128
1957-06;0.014425;0.026694
1957-07;0.012714;0.025272
1957-08;0.022561;0.026083
1957-09;0.027475;0.027366
1957-10;  0.0081;0.034148
1957-11; 0.04535; 0.03219
1957-12;0.043453;0.040756
1958-01;0.065321;0.035256
1958-02; 0.06782;0.046712
1958-03;0.048626;0.058198
1958-04;0.021054;0.033711
1958-05;0.012313;0.037313
1958-06; 0.01243;0.033162
1958-07;0.015434;0.028582
1958-08;0.016765;0.028694
1958-09;0.013498;0.030583
1958-10;0.009845;0.030497
1958-11;0.009866;0.030975
1958-12;0.005741;0.023377
1959-01;0.006263;0.024418
1959-02;0.006753;0.023626
1959-03;0.015869;0.023885
1959-04;0.011255;0.024175
1959-05;0.009556;0.022191
1959-06;0.006771;0.021004
1959-07;0.003972;0.023943
1959-08;0.019263;0.021048
1959-09;0.029038; 0.02145
1959-10;0.031178;0.030546
1959-11;0.033127;0.030537
1959-12;0.005185;0.026604
