month  ;  y_true;  y_pred
1947-08;0.035506; 0.02776
1947-09;0.027042;0.041464
1947-10;0.019596;0.032289
1947-11;0.020836;0.029174
1947-12;0.026275;0.029591
1948-01;0.033536;0.033071
1948-02;0.038902;0.029146
1948-03;0.075055;0.038172
1948-04;0.066437;0.056049
1948-05;0.031516;0.053292
1948-06;  0.0384;0.033061
1948-07;0.060632; 0.03766
1948-08;0.025785;0.043848
1948-09;0.023078;0.034759
1948-10;0.033978;0.030124
1948-11; 0.06248;0.032194
1948-12;0.068443; 0.04619
1949-01;0.058836; 0.05993
1949-02;0.022128;0.037689
1949-03;0.026769;0.033137
1949-04; 0.03164;0.039319
1949-05;0.031342;0.042724
1949-06; 0.01426; 0.03886
1949-07;0.028578;0.036019
1949-08;0.018146;0.033017
1949-09;0.013816;0.026945
1949-10;0.008349;0.029688
1949-11;0.005236;0.031509
1949-12;0.014994;0.028594
1950-01;0.016356;0.030175
1950-02; 0.01818;0.029621
1950-03;0.008055;0.026634
1950-04;0.013842;0.026497
1950-05;0.016786; 0.02724
1950-06;0.047441;0.026272
1950-07;0.043705;0.034759
1950-08;0.045536;0.038778
1950-09;0.016985;0.035786
1950-10;0.029489;0.032705
1950-11;0.028364;0.035056
1950-12;0.029748;0.027069
1951-01;0.009661;0.029551
1951-02;0.018077;0.026741
1951-03;0.032642;0.026756
1951-04;0.028276;0.033371
1951-05;0.029553;0.029778
1951-06;0.029104;   0.031
1951-07;0.043179;0.029627
1951-08;0.039882;0.034501
1951-09;0.021576;0.034718
1951-10;0.025198;0.025577
1951-11;0.018667;0.029016
1951-12;0.020873;0.026014
1952-01;0.006836; 0.02767
1952-02; 0.02308;0.029599
1952-03;0.026999;0.031187
1952-04; 0.03564;0.032497
1952-05;0.037907;0.033695
1952-06;0.035405;0.041535
1952-07;0.009845;0.029543
1952-08;0.013027;0.025594
1952-09;0.011268; 0.02338
1952-10;0.006257;0.026748
1952-11;0.041017;0.027379
1952-12;0.035219;0.033753
1953-01;0.029814;0.030292
1953-02; 0.01228;0.029899
1953-03;0.001768;0.029293
1953-04;0.010131;0.024976
1953-05;0.013656;0.025433
1953-06;0.015745;0.026366
1953-07;0.019758;0.026671
1953-08; 0.02546;0.027364
1953-09;0.024889;0.032227
1953-10;  0.0315;0.034746
1953-11;0.014358;0.031691
1953-12;0.015946;0.025627
1954-01;0.021484;0.027881
1954-02;0.022424; 0.02335
1954-03;0.016444;0.028684
1954-04;0.006648;0.028596
1954-05;0.004926;0.025674
1954-06;0.010292;0.027934
1954-07;0.021729;0.023593
1954-08;0.038215; 0.03094
1954-09;0.039878;0.033203
1954-10;0.030618;0.034775
1954-11; 0.04244;0.032935
1954-12;0.044306;0.034287
1955-01;0.036052;0.032056
1955-02;0.024982;0.026524
1955-03;0.011074;0.028442
1955-04;0.007984;0.019829
1955-05;0.004578;0.026593
1955-06;0.014103;0.021889
1955-07;0.017337;0.024774
1955-08;0.017809; 0.03827
1955-09;0.014893;0.032581
1955-10;0.014339;0.027884
1955-11; 0.04061;0.024358
1955-12;0.033938;0.030396
1956-01;0.036173; 0.02889
1956-02;0.026003;0.029628
1956-03;0.036895;0.027454
1956-04; 0.02811; 0.03047
1956-05;0.041551;0.025848
1956-06;0.029779;0.029454
1956-07;0.038629;0.036444
1956-08;0.028006;0.033222
1956-09;0.042623;0.029524
1956-10;0.026982;  0.0364
1956-11;0.030995;0.033416
1956-12;0.006436;0.031065
1957-01;0.018778;0.024548
1957-02;0.021578;0.027391
1957-03;0.019552;0.027094
1957-04;0.022246;0.024159
1957-05;0.005691;0.026856
1957-06;0.029962;0.026363
1957-07;0.026964;0.026256
1957-08;0.021159;0.032633
1957-09; 0.02442;0.024981
1957-10;0.003779;0.036111
1957-11;0.039531;0.030046
1957-12;0.034443;0.037524
1958-01; 0.03585; 0.03102
1958-02;0.035495;0.035479
1958-03;0.025248;0.029144
1958-04; 0.01838;0.025999
1958-05;0.003262; 0.02736
1958-06;0.003027;0.023747
1958-07;0.008114;0.025127
1958-08;0.013176;0.019261
1958-09;0.013934;0.023728
1958-10;0.010583;0.019583
1958-11;  0.0049;0.023421
1958-12;0.005144; 0.01986
1959-01;0.014335;0.021356
1959-02;0.014115;0.024625
1959-03;0.004183;0.023927
1959-04;0.007879;0.022034
1959-05;0.012451;0.019336
1959-06;0.012626;0.019145
1959-07;0.016365;0.019911
