month  ;  y_true;  y_pred
1947-08;0.035506;0.028588
1947-09;0.027042;0.048494
1947-10;0.019596;0.031814
1947-11;0.020836;0.034091
1947-12;0.026275;0.029683
1948-01;0.033536;0.026959
1948-02;0.038902;0.030323
1948-03;0.075055;0.056885
1948-04;0.066437;0.047902
1948-05;0.031516;0.050459
1948-06;  0.0384; 0.01888
1948-07;0.060632; 0.02083
1948-08;0.025785; 0.01423
1948-09;0.023078;0.029033
1948-10;0.033978;0.022728
1948-11; 0.06248;0.029596
1948-12;0.068443;0.048584
1949-01;0.058836;0.057351
1949-02;0.022128;0.031504
1949-03;0.026769;0.031296
1949-04; 0.03164;0.037647
1949-05;0.031342; 0.04228
1949-06; 0.01426;0.026496
1949-07;0.028578;0.027376
1949-08;0.018146;0.033705
1949-09;0.013816;0.028809
1949-10;0.008349;0.022868
1949-11;0.005236;0.003019
1949-12;0.014994;0.022128
1950-01;0.016356; 0.03274
1950-02; 0.01818;0.029971
1950-03;0.008055;0.034149
1950-04;0.013842;0.017744
1950-05;0.016786;0.031999
1950-06;0.047441;0.040548
1950-07;0.043705;0.040163
1950-08;0.045536;0.026356
1950-09;0.016985;0.046274
1950-10;0.029489;0.030168
1950-11;0.028364;0.046103
1950-12;0.029748;0.021462
1951-01;0.009661;0.020466
1951-02;0.018077; 0.02248
1951-03;0.032642;0.029477
1951-04;0.028276;0.030648
1951-05;0.029553;0.026162
1951-06;0.029104;0.030053
1951-07;0.043179;  0.0401
1951-08;0.039882;0.040303
1951-09;0.021576;0.023935
1951-10;0.025198;0.034006
1951-11;0.018667;0.034761
1951-12;0.020873;0.022403
1952-01;0.006836;0.031216
1952-02; 0.02308;0.018034
1952-03;0.026999;0.032156
1952-04; 0.03564;0.048303
1952-05;0.037907;0.029939
1952-06;0.035405;0.042454
1952-07;0.009845;0.036912
1952-08;0.013027;0.010398
1952-09;0.011268;0.017414
1952-10;0.006257;0.025774
1952-11;0.041017;0.034321
1952-12;0.035219;0.039495
1953-01;0.029814;0.023451
1953-02; 0.01228;0.035779
1953-03;0.001768;0.028322
1953-04;0.010131;0.021951
1953-05;0.013656;0.028493
1953-06;0.015745;0.027689
1953-07;0.019758; 0.02879
1953-08; 0.02546;0.046873
1953-09;0.024889;0.044373
1953-10;  0.0315;0.041988
1953-11;0.014358;0.036605
1953-12;0.015946; 0.02178
1954-01;0.021484; 0.03024
1954-02;0.022424;0.028734
1954-03;0.016444;0.034758
