month  ;  y_true;  y_pred
1947-08; 0.04041;0.035306
1947-09;0.034375;0.041552
1947-10;0.018259;0.033111
1947-11; 0.02043;0.036918
1947-12;0.025848;0.030199
1948-01;0.027458;0.035344
1948-02;0.032927;0.030046
1948-03;0.067399;0.033448
1948-04;0.062791;0.047576
1948-05; 0.02466;0.042982
1948-06;0.036328;0.018839
1948-07;0.050202;0.033286
1948-08;0.020932;0.052844
1948-09;0.023785;0.033925
1948-10;0.041111;0.027737
1948-11;0.063172;0.032438
1948-12; 0.06626;0.036641
1949-01;0.055889;0.060255
1949-02;0.022331;0.037888
1949-03;0.026572;0.034211
1949-04;0.032061; 0.03455
1949-05;0.031155;0.040787
1949-06;0.012876;0.041666
1949-07;0.033797;0.035552
1949-08;0.024863;0.040511
1949-09;0.016751;0.030557
1949-10;0.009105;0.030506
1949-11; 0.01037;0.033096
1949-12;0.019057;0.030622
1950-01;0.019596;0.031216
1950-02;0.019655;0.027364
1950-03;0.005247;0.028392
1950-04;0.009041;0.028159
1950-05;0.009665;0.029211
1950-06;0.052401;0.025583
1950-07;0.053088;0.035413
1950-08; 0.05501; 0.04435
1950-09;0.011017;0.041357
1950-10;0.030968;0.030649
1950-11;0.030682;0.045969
1950-12; 0.03238;0.031611
1951-01;0.015523; 0.03906
1951-02; 0.02335;0.028198
1951-03;0.041447;0.033449
1951-04;0.031992;0.036807
1951-05;0.035457;0.029778
1951-06;0.037422;0.034742
1951-07;0.050396;0.037702
1951-08; 0.04655;0.040726
1951-09;0.021793;0.035521
1951-10;0.026049;0.037757
1951-11; 0.02071;0.033554
1951-12;0.019293;0.026933
1952-01;0.003297;0.029703
1952-02;0.017401;0.030584
1952-03;0.024107;0.031474
1952-04;0.038356;0.035754
1952-05;0.040825;0.038513
1952-06;0.038471;0.041987
1952-07;0.007359;0.035818
1952-08;0.013684;0.027963
1952-09;0.012374;0.028732
1952-10; 0.00592; 0.03098
1952-11;0.033572;0.029417
1952-12;0.027621;0.035499
1953-01;0.020144;0.034346
1953-02;0.005513;0.029591
1953-03;0.011185;0.030223
1953-04;0.012491; 0.03078
1953-05;0.011871;0.026466
1953-06;0.015354;0.027901
1953-07;0.019383;0.023766
1953-08;0.027123;0.026469
1953-09; 0.02747;0.033304
1953-10;0.038703;0.034654
1953-11;0.019516;0.036731
1953-12;0.017729; 0.02893
1954-01;0.022984;0.027858
1954-02;0.023258; 0.03039
1954-03;0.014593;0.031263
1954-04;0.008855;0.026843
1954-05;0.008264;0.028077
1954-06;0.007943;0.025735
1954-07; 0.01475;0.026576
1954-08;0.031497;0.025273
1954-09;0.034251;0.035368
1954-10;0.029346;0.036735
1954-11;0.043655; 0.03483
1954-12;0.043873;0.033535
1955-01;0.040926;0.044244
1955-02;0.022919;0.028057
1955-03;0.017686;0.027922
1955-04;0.018116;0.023221
1955-05;0.014134; 0.02936
1955-06;0.013767;0.027497
1955-07;0.020098;0.026901
1955-08;0.021037;0.032053
1955-09;0.009928;0.032676
1955-10;0.012251;0.025493
1955-11;0.040991; 0.02331
1955-12;0.036275; 0.03456
1956-01;0.040869;0.031728
1956-02;0.029381;0.034258
1956-03;0.038278;0.035555
1956-04;0.021248;0.037062
