month  ;  y_true;  y_pred
1947-08; 0.04041;0.029501
1947-09;0.034375;0.052705
1947-10;0.018259;0.042891
1947-11; 0.02043;0.036101
1947-12;0.025848;0.025394
1948-01;0.027458;0.034777
1948-02;0.032927;0.020059
1948-03;0.067399;0.043683
1948-04;0.062791;0.053542
1948-05; 0.02466;0.045998
1948-06;0.036328;0.024191
1948-07;0.050202;0.029386
1948-08;0.020932;0.039594
1948-09;0.023785;0.025609
1948-10;0.041111;0.030731
1948-11;0.063172; 0.03335
1948-12; 0.06626;0.036552
1949-01;0.055889;0.064145
1949-02;0.022331;0.030611
1949-03;0.026572;0.038916
1949-04;0.032061;0.037915
1949-05;0.031155;0.027773
1949-06;0.012876;0.035726
1949-07;0.033797;0.023152
1949-08;0.024863;0.044899
1949-09;0.016751;0.023166
1949-10;0.009105;0.027739
1949-11; 0.01037;0.016546
1949-12;0.019057; 0.02542
1950-01;0.019596; 0.03132
1950-02;0.019655;0.024902
1950-03;0.005247;0.032313
1950-04;0.009041;0.021324
1950-05;0.009665;0.025835
1950-06;0.052401;0.022043
1950-07;0.053088;0.035903
1950-08; 0.05501; 0.03898
1950-09;0.011017;0.033179
1950-10;0.030968;0.025761
1950-11;0.030682;0.048881
1950-12; 0.03238;0.052658
1951-01;0.015523;0.032951
1951-02; 0.02335; 0.01616
1951-03;0.041447;0.046273
1951-04;0.031992;0.033867
1951-05;0.035457;0.026751
1951-06;0.037422;0.029612
1951-07;0.050396;0.038362
1951-08; 0.04655;0.029988
1951-09;0.021793;0.016874
1951-10;0.026049;0.027284
1951-11; 0.02071;0.035952
1951-12;0.019293;0.029577
1952-01;0.003297;0.028933
1952-02;0.017401; 0.01932
1952-03;0.024107;0.028006
1952-04;0.038356;0.039162
1952-05;0.040825;0.031212
1952-06;0.038471;0.040637
1952-07;0.007359;0.033429
1952-08;0.013684; 0.01782
1952-09;0.012374;0.021038
1952-10; 0.00592;0.019429
1952-11;0.033572; 0.02208
1952-12;0.027621;0.035443
1953-01;0.020144;0.025768
1953-02;0.005513;0.024265
1953-03;0.011185;0.020671
1953-04;0.012491;0.023422
1953-05;0.011871;0.027872
1953-06;0.015354;0.019786
1953-07;0.019383;0.011208
1953-08;0.027123;0.032587
1953-09; 0.02747;0.031444
1953-10;0.038703;0.035213
1953-11;0.019516;0.035442
1953-12;0.017729;0.024124
1954-01;0.022984;0.032804
1954-02;0.023258; 0.03504
1954-03;0.014593;0.025323
1954-04;0.008855;0.020792
1954-05;0.008264;0.024353
1954-06;0.007943; 0.02427
1954-07; 0.01475;0.025518
1954-08;0.031497; 0.02244
1954-09;0.034251;0.036857
1954-10;0.029346;0.037177
1954-11;0.043655;0.024553
1954-12;0.043873;0.029458
1955-01;0.040926;0.044731
1955-02;0.022919;0.019319
1955-03;0.017686;0.033526
1955-04;0.018116;0.022734
1955-05;0.014134; 0.02983
1955-06;0.013767;0.019419
1955-07;0.020098;0.019977
1955-08;0.021037;0.045619
1955-09;0.009928;0.049146
1955-10;0.012251;0.011451
1955-11;0.040991;0.025651
1955-12;0.036275;0.027258
1956-01;0.040869;0.020206
1956-02;0.029381;0.035968
1956-03;0.038278;0.036914
1956-04;0.021248;0.032011
1956-05;0.036719;0.038205
1956-06;0.023948;0.031836
1956-07;0.032129;0.028639
1956-08;0.030798;0.033067
1956-09;0.037495;0.040375
1956-10;0.019737;0.035573
1956-11;0.022085;0.032067
1956-12;0.010819;0.022805
1957-01;0.015284;0.022907
1957-02;0.019769;0.020548
1957-03;0.016944;0.028766
1957-04; 0.02114;0.023492
1957-05;   0.005;0.031291
1957-06;0.023687;0.024474
1957-07;0.017847;0.027403
1957-08;0.025659;0.025674
1957-09;0.027377;0.030481
1957-10;0.005226;0.037647
1957-11;0.038331;0.019703
1957-12;0.034811;0.036216
1958-01;0.048641; 0.02806
1958-02;0.051262;0.045546
1958-03;0.038532;0.050746
1958-04;0.020212;0.026905
1958-05;0.005208; 0.02631
1958-06;0.004891;0.012678
1958-07;0.010296;0.019556
1958-08;0.009122;0.012141
1958-09;0.008199; 0.02852
1958-10;0.006103;0.037679
1958-11;0.006809;0.038631
1958-12;0.007074;0.016441
1959-01;  0.0126; 0.02807
1959-02;0.007394;  0.0175
1959-03;0.011087;0.025299
1959-04;0.013451;0.020372
1959-05;0.013716;0.020139
1959-06;0.012466; 0.01657
1959-07;0.009246;0.018012
1959-08;0.018522; 0.01856
1959-09;0.029477;0.023291
1959-10;0.037052;0.031421
1959-11;0.039133;0.034424
1959-12;0.014558;0.028467
1960-01;0.034444;0.022253
1960-02;0.031449;0.034309
1960-03;0.029683;0.033309
1960-04;0.017537;0.032905
1960-05;0.018043;0.027243
1960-06;0.016719;0.024292
1960-07;0.016578;0.018942
1960-08;0.018537;0.016918
1960-09;0.033272;0.027577
1960-10;0.033305;0.032118
1960-11;0.048055;0.035408
1960-12;0.033813;0.035656
1961-01;0.012794;0.029183
1961-02;0.014708;0.027939
1961-03;0.016143;0.019217
1961-04;0.023962;0.018167
1961-05;0.021432;0.032453
1961-06;0.030368;0.028848
1961-07;0.031624;0.017968
1961-08;0.033653; 0.03664
1961-09;0.030774;0.030916
1961-10; 0.03191; 0.04401
1961-11;0.029105;0.051657
1961-12;0.024685;0.026607
1962-01;0.027704;0.030526
1962-02; 0.01702;0.032284
1962-03;  0.0162;0.023359
1962-04;0.033883;0.018965
1962-05;0.035074; 0.03592
1962-06; 0.01202;0.024048
1962-07;0.071005;0.045692
1962-08;0.062929;0.050497
1962-09;0.045613;0.048243
1962-10;0.030163;0.066748
1962-11;0.078719; 0.07099
1962-12;0.062246;0.072388
1963-01;0.049435;0.068777
1963-02;0.029149;0.051368
1963-03;0.029228;0.058892
1963-04;0.026519;0.037251
1963-05;0.012032;0.032621
1963-06;0.025661;0.011761
1963-07;0.016054; 0.02843
1963-08;0.034202;0.024393
1963-09;0.035144;0.043195
1963-10;0.031353; 0.03105
1963-11;0.011885;0.032262
1963-12;0.006886;0.010115
1964-01;0.007408;0.023829
1964-02; 0.00835;0.020422
1964-03;0.008401;0.022803
1964-04;0.019332;0.017418
1964-05; 0.01746;0.028843
1964-06;0.012691; 0.03413
1964-07;0.003813;0.020544
1964-08;0.008393;0.024937
1964-09;0.015056;0.015287
1964-10;0.015034;0.022922
1964-11;0.015114;0.019232
1964-12;0.008851; 0.02433
1965-01;0.024793;0.021813
1965-02;0.021993;0.027805
1965-03;0.021825;0.023308
1965-04;0.015356;0.030838
1965-05;0.018542;0.025774
1965-06;0.043908;0.027911
1965-07;0.045087; 0.03938
1965-08;0.053534;0.042498
1965-09;0.005115;0.038465
1965-10;0.005356;0.021521
1965-11;0.004526;0.032578
1965-12;0.010347;0.041452
1966-01;0.008456;  0.0437
1966-02;0.013475;0.020367
1966-03;0.020885; 0.03533
1966-04;0.018429; 0.03768
1966-05;0.037563;0.022766
1966-06;0.039687;0.028238
1966-07;0.030092;0.049871
1966-08;0.039067;0.024076
1966-09;0.031655;0.029453
1966-10;0.048317;0.039086
1966-11;0.020977;0.035079
1966-12;0.004271;0.039035
1967-01;0.030504;0.046236
1967-02;0.036747;0.035791
1967-03;0.035272;0.068901
1967-04;0.021515;0.030547
1967-05;0.034283;0.037642
1967-06;0.031243;0.034419
1967-07;0.034023;0.034313
1967-08;0.025685;0.027982
1967-09;0.026077; 0.03279
1967-10;0.027988; 0.04011
1967-11;0.030347;0.033879
1967-12;0.033994;0.027288
1968-01;0.026915;0.028116
1968-02;0.031101;0.036684
1968-03;0.016774;0.046999
1968-04;0.061929;0.027276
1968-05;0.044638;0.032901
1968-06;0.037472;0.050718
1968-07;0.025049;0.024515
1968-08;0.020578;0.023311
1968-09;0.037441;0.023957
1968-10;0.026656;0.028407
1968-11;0.030738;0.018219
1968-12;0.043864;0.028494
1969-01;0.043973;0.035274
1969-02;0.029571;0.046633
1969-03;0.039193;0.026394
1969-04;0.040128;0.043271
1969-05;0.007841;0.025648
1969-06;0.038592;0.024241
1969-07;0.035094;  0.0385
1969-08;0.063708;0.055089
1969-09;0.053895;0.054756
1969-10;0.040649;0.035293
1969-11;0.045893;0.056194
1969-12;0.046052;0.035289
1970-01;0.025332;0.056855
1970-02; 0.05946;0.046374
1970-03;0.059166;0.046576
1970-04;0.073299;0.028669
1970-05;0.045565;0.054274
1970-06;0.031907;0.061414
1970-07;0.072072;0.056846
1970-08;0.053161;0.078932
1970-09;0.011144;0.052319
1970-10;0.048094;0.075156
1970-11;0.046347;0.080114
1970-12;0.050821;0.044501
1971-01;0.012981; 0.05462
1971-02;0.024583;0.035565
1971-03;0.020505;0.026438
1971-04; 0.00968;0.036736
1971-05;0.039855;0.040517
1971-06;0.031819;0.031876
1971-07;0.023031;0.037407
1971-08;0.037623;0.018014
1971-09;0.037553; 0.03648
1971-10;0.034738;0.042591
1971-11;0.014622; 0.04351
1971-12;0.058476;0.020872
1972-01;0.046019;0.034422
1972-02;0.035675;0.034515
1972-03;0.003671;0.026614
1972-04;0.008655;0.017511
1972-05; 0.00814; 0.01731
1972-06;0.017187;0.019787
1972-07;0.014701;0.029862
1972-08;0.032801;0.022897
1972-09;0.026128;0.038668
1972-10;0.020861;0.051326
1972-11;0.037283;0.031587
1972-12;0.036571; 0.03962
1973-01;0.051818; 0.02861
1973-02;0.020774;0.029735
1973-03;0.012944;0.034509
1973-04;0.014331;0.028679
1973-05;0.012533;0.025315
1973-06;0.011923;0.031036
1973-07; 0.06336;0.035612
1973-08;0.057317;0.057975
1973-09;0.056714;0.041302
1973-10;0.054566;0.036888
1973-11;0.103624;0.048906
1973-12;0.081065;0.054253
1974-01;0.086597; 0.08055
1974-02;0.010655; 0.02871
1974-03;0.024713;0.031612
1974-04;0.030352;0.052876
1974-05;0.013935;0.056129
1974-06;0.012568;0.031693
1974-07;0.011337;0.042893
1974-08;0.026498;0.027239
1974-09;0.021694;0.045152
1974-10;0.112545;0.040441
1974-11;0.097415;0.103619
1974-12;0.082259; 0.08826
1975-01;0.101222;0.063979
1975-02;0.092157;0.104559
1975-03;0.068542;0.080922
1975-04;0.003714; 0.04718
1975-05;0.002728;0.029441
1975-06;0.014628;0.048351
1975-07; 0.06423;0.037284
1975-08;0.063245;0.046045
1975-09;0.014566;0.027723
1975-10;0.048326;0.029762
1975-11;0.045689;0.054516
1975-12;0.031682;0.030052
1976-01;0.063782;0.025237
1976-02;   0.066;0.055228
1976-03;0.058383;0.065149
1976-04;0.016065;0.043989
1976-05;0.014986;0.012391
1976-06;0.034485;0.011335
1976-07;0.032246;0.024358
1976-08;0.029438;0.027892
1976-09;0.013146;0.030989
1976-10;0.015763;0.027404
1976-11;0.019242;0.021507
1976-12;0.034997;0.025686
1977-01;0.041255;0.028839
1977-02;0.046506;0.029046
1977-03;0.013009;0.046745
1977-04;0.015849;0.022154
1977-05;0.009208;0.023325
1977-06;0.027884;0.020157
1977-07;0.034806;0.028642
1977-08;0.036274;0.026761
1977-09;0.013677;0.038956
1977-10;0.021474;0.032644
1977-11;0.044756;  0.0307
1977-12;0.045049;0.034441
1978-01;0.050257;0.025471
1978-02;0.024038; 0.04099
1978-03;0.042643; 0.03243
1978-04;0.035523;0.036841
1978-05;0.015896; 0.03053
1978-06;0.031314; 0.04499
1978-07;0.030904;0.033797
1978-08;0.032444;0.038035
1978-09;0.034058;0.033104
1978-10;0.076145; 0.03875
1978-11;0.068719;0.045367
1978-12;0.072521;0.072248
1979-01;0.021568;0.054915
1979-02;0.042009;0.029171
1979-03; 0.05468;0.043407
1979-04;0.051767;0.057254
1979-05;0.040917;0.032193
1979-06;0.031566;0.020345
1979-07; 0.03056;0.045052
1979-08;0.023827;0.022955
1979-09;0.033884;0.021737
1979-10;0.064195;0.029196
1979-11;0.064983;0.049162
1979-12;0.067346;0.064467
1980-01;0.017891;0.041305
1980-02;0.035557;0.035123
1980-03;0.079321;0.041305
1980-04;0.081333; 0.04784
1980-05;0.095851;0.090096
1980-06;0.011327;0.075323
1980-07;0.011566;  0.0337
1980-08;0.024264;0.035115
1980-09; 0.02452;0.045639
1980-10;0.008813;0.038955
1980-11;0.022599;0.021533
1980-12;0.034299;0.036356
1981-01;0.041142;0.049502
1981-02;0.023953;0.044427
1981-03;0.044214;0.046019
1981-04;0.035879;0.035751
1981-05;0.036817;0.037564
1981-06;  0.0117;0.029277
1981-07;0.012142;0.012174
1981-08;0.019589; 0.02389
1981-09;0.026218;0.034699
1981-10;0.058952;0.031888
1981-11;0.060281; 0.03859
1981-12;0.040988;0.040274
1982-01;0.038393; 0.04692
1982-02;0.002098;0.049026
1982-03;0.010489;0.025359
1982-04;0.036955;0.034118
1982-05;0.039292;0.032959
1982-06;0.040158;0.027709
