month  ;  y_true;  y_pred
1947-08;0.037868; 0.04493
1947-09;0.037654;0.036314
1947-10;0.021781;0.037894
1947-11; 0.02604;0.040376
1947-12;0.026861; 0.03868
1948-01;0.023982;0.034366
1948-02;0.037653;0.035015
1948-03;0.072724; 0.03902
1948-04;0.069748;0.050268
1948-05;0.030928;0.059264
1948-06;0.049205;0.021977
1948-07;0.064931;0.045224
1948-08;0.024823;0.038374
1948-09;0.026671;0.044456
1948-10;0.037205;0.027453
1948-11;0.061281;0.044386
1948-12;0.064838;0.043896
1949-01;0.052696;0.066609
1949-02; 0.02357;0.043288
1949-03;0.039271;0.039846
1949-04;0.046994;0.052434
1949-05; 0.04807;0.045689
1949-06;0.011083;0.048758
1949-07;0.045736;0.041716
1949-08;0.034632;0.044024
1949-09;0.018128;0.033277
1949-10; 0.00894;0.036213
1949-11;0.012966;0.036895
1949-12;0.029681;0.039832
1950-01;0.029381;0.034714
1950-02;0.029271; 0.03622
1950-03;0.015506;0.034518
1950-04;0.023502;0.033906
1950-05;0.022494;0.036474
1950-06;0.055999;0.033495
1950-07;0.053065;0.036176
1950-08;0.057841;0.045328
1950-09;0.007496;0.040704
1950-10;0.028386;0.041021
1950-11;0.027619;0.034797
1950-12;0.035926; 0.03551
1951-01;0.019372; 0.03583
1951-02;0.033969;0.036595
1951-03;0.048588;0.035893
1951-04;0.034878;0.042537
1951-05;0.036268;0.039748
1951-06;0.044438;0.032486
1951-07;0.052074;0.036666
1951-08;0.055792;0.050455
1951-09;0.015754;0.041852
1951-10;0.029671;0.035612
1951-11;0.020955;0.034192
1951-12;0.017103;0.034912
1952-01;0.003728;0.031889
1952-02;0.015559;0.033511
1952-03;0.021502;0.042151
1952-04; 0.02987;0.040157
1952-05;0.032288;0.037722
1952-06;0.032498;0.040323
1952-07;0.007359;0.034131
1952-08;0.013884;0.032828
1952-09;0.014467;0.033679
1952-10; 0.00844;0.036997
1952-11;0.033856;0.034579
1952-12;  0.0254;0.036391
1953-01;0.017675;0.035712
1953-02;0.008924;0.034499
1953-03;0.007272;0.035876
1953-04;0.009996;0.032485
1953-05;0.009433;0.031643
1953-06;0.014228;0.030809
1953-07;0.021479;0.033524
1953-08;0.031377;0.034376
1953-09;0.030745;0.031109
1953-10;0.040555;0.035826
1953-11;0.023222;0.038889
1953-12;0.023351;0.035229
1954-01;0.034483;0.036545
1954-02;0.034565;0.028664
1954-03;0.022484;0.030721
1954-04;  0.0041;0.030568
1954-05;0.004167;0.032828
1954-06;0.005203;  0.0282
1954-07;0.017584;0.034608
1954-08;0.030843; 0.03106
1954-09;0.031796;0.032544
1954-10;0.023817;0.032349
1954-11; 0.04399;0.030962
1954-12;0.047176;0.037494
1955-01;0.032456;0.044859
1955-02; 0.02451;0.031565
1955-03; 0.01529;0.030479
1955-04;0.015739;0.032205
1955-05;0.007085;0.032817
1955-06;0.008204;0.031604
1955-07;0.008752; 0.03245
1955-08;0.007927;0.035645
1955-09;0.009812; 0.03381
1955-10;0.012073;0.033193
1955-11;0.035876;0.032349
1955-12;0.031729;0.032173
1956-01;0.039037;0.030517
1956-02;0.030083;0.033364
1956-03;0.040174;0.036996
1956-04;0.024457;0.037065
1956-05; 0.03892;0.031636
1956-06;0.029032;0.034192
1956-07;0.034171;0.032806
1956-08;0.027105;0.031178
1956-09;0.033314;0.033633
1956-10;0.017243;0.035277
1956-11;0.020559;0.036654
1956-12;0.007413;0.031905
1957-01;0.009253;0.030371
1957-02;0.019153;0.027993
1957-03;0.018395;0.027762
1957-04;0.021261; 0.03017
1957-05;0.002264;0.030059
1957-06;0.016446;0.028721
1957-07;0.015111;0.023599
1957-08;0.024867;0.025656
1957-09;0.027653;0.030572
1957-10;0.001936;0.035819
1957-11;0.041149; 0.03323
1957-12;0.039467;0.038794
1958-01;0.057155;0.029502
1958-02;0.058424;0.043784
1958-03;0.039874;0.038884
1958-04;0.014146;0.032825
1958-05; 0.01054;0.027329
1958-06;0.011095;0.028648
1958-07;0.015376;0.030478
1958-08;0.016044; 0.02783
1958-09; 0.01172; 0.02467
1958-10;0.006087;0.025825
1958-11;0.007583;0.030947
1958-12;0.004673;0.025791
1959-01;0.003102;0.024587
1959-02;0.001228;0.022195
1959-03;0.012728;0.023116
1959-04;0.014458;0.023637
1959-05;0.015816;0.026999
1959-06;0.015249; 0.02243
1959-07;0.014215;0.021958
1959-08;0.017942;0.021748
1959-09;0.033292;0.022649
1959-10;0.028659;0.029551
1959-11;0.029186;0.029816
1959-12;0.009381;0.026108
1960-01;0.034057;0.023407
1960-02;0.033177;0.026369
1960-03;0.024109;0.035951
1960-04;0.011985;0.027242
1960-05;0.027562;0.025286
1960-06;0.025561;0.027808
1960-07; 0.02288;0.027509
1960-08; 0.02545;0.021577
1960-09;0.041556;0.026433
1960-10;0.041731;0.028744
1960-11;0.048838;0.036458
1960-12;0.032952;0.032099
1961-01;0.021138;0.029229
1961-02;0.021215;0.026822
1961-03;0.016418;0.026934
1961-04;0.024054;0.025662
1961-05;0.021327;0.026029
1961-06;0.036419;0.021558
1961-07;0.036641;0.028802
1961-08;0.026073;0.036275
1961-09;0.013862;0.029141
1961-10;0.016788;0.020894
1961-11;0.025837;0.026386
1961-12;0.020171;0.026053
1962-01; 0.03024; 0.02518
1962-02;0.018091;0.025568
1962-03;0.018119;0.025343
1962-04; 0.02987;0.024281
1962-05;0.043863;0.026339
1962-06;0.023352;0.037516
1962-07;0.069005;0.043954
1962-08; 0.05302;0.049484
1962-09;0.047806; 0.03942
1962-10;0.034083;0.059787
1962-11;0.083533; 0.03968
1962-12;0.068284;0.079684
1963-01;0.057823;0.056891
1963-02;0.034795;0.050274
1963-03;0.032215;0.039626
1963-04;0.022073;0.031766
1963-05;0.009861;0.032154
1963-06;0.023102;0.029451
1963-07;0.024764;0.028005
1963-08;0.029121;0.030267
1963-09;0.030006;0.033701
1963-10;0.025393;0.031785
1963-11;0.016075;0.028829
1963-12;0.014021; 0.02855
1964-01;0.012704;0.025441
1964-02; 0.00788; 0.02444
1964-03;0.007798; 0.02399
1964-04;0.015437;0.028193
1964-05;0.015172;0.027848
1964-06;0.009236;0.027953
1964-07; 0.00882;0.028039
1964-08;0.016667;0.027887
1964-09;0.018668;0.027262
1964-10; 0.01794;0.028222
1964-11;0.009547;0.027194
1964-12;0.013385;0.026088
1965-01;0.027566;0.028034
1965-02;0.026385;0.025291
1965-03;0.022211;  0.0256
1965-04;0.014022;0.025274
1965-05;0.016622;0.027884
1965-06;0.047956;0.027338
1965-07;0.048027;0.033725
1965-08;0.058696;0.042532
1965-09;0.008188;0.039066
1965-10;0.007854;0.030166
1965-11; 0.00605;0.041159
1965-12;0.006895;0.028995
1966-01; 0.00418; 0.02154
1966-02;0.007169;0.018122
1966-03;0.031762;0.022736
1966-04;0.030722;0.030132
1966-05;0.047087;0.034158
1966-06;  0.0481;0.035818
1966-07;0.035662;0.038896
1966-08;0.041008;0.030902
1966-09;0.035091;0.034012
1966-10;0.045424;0.042741
1966-11;0.022443;0.033514
1966-12;0.007069;0.028272
1967-01;0.055494;0.035049
1967-02;0.060741; 0.05403
1967-03;0.054784;0.047163
1967-04;0.019487;0.040856
1967-05;0.029984;0.031116
1967-06;0.028974;0.031486
