month  ;  y_true;  y_pred
1947-08;0.037868;0.042408
1947-09;0.037654;0.032629
1947-10;0.021781;0.022786
1947-11; 0.02604;0.021751
1947-12;0.026861;0.020457
1948-01;0.023982;0.034215
1948-02;0.037653;0.033441
1948-03;0.072724;0.046569
1948-04;0.069748;0.054314
1948-05;0.030928;0.068315
1948-06;0.049205;0.011276
1948-07;0.064931;0.044061
1948-08;0.024823;0.017372
1948-09;0.026671;0.030455
1948-10;0.037205;0.025618
1948-11;0.061281;0.035868
1948-12;0.064838;0.029109
1949-01;0.052696;0.072978
1949-02; 0.02357;0.034222
1949-03;0.039271;0.055614
1949-04;0.046994;0.033523
1949-05; 0.04807;0.052561
1949-06;0.011083;0.052969
1949-07;0.045736;0.035903
1949-08;0.034632;0.036431
1949-09;0.018128;0.015976
1949-10; 0.00894;0.025383
1949-11;0.012966; 0.02203
1949-12;0.029681;0.026665
1950-01;0.029381;0.026985
1950-02;0.029271;0.032304
1950-03;0.015506;0.035388
1950-04;0.023502;0.029154
1950-05;0.022494;0.028683
1950-06;0.055999;0.036176
1950-07;0.053065;0.037137
1950-08;0.057841;0.048224
1950-09;0.007496;  0.0416
1950-10;0.028386;0.054248
1950-11;0.027619;0.031297
1950-12;0.035926;0.024741
1951-01;0.019372;0.019096
1951-02;0.033969;0.028329
1951-03;0.048588;0.042192
1951-04;0.034878;0.032918
1951-05;0.036268;0.025949
1951-06;0.044438;0.023286
1951-07;0.052074; 0.02591
1951-08;0.055792;0.037667
1951-09;0.015754;0.028979
1951-10;0.029671;0.036079
1951-11;0.020955;0.038113
1951-12;0.017103;0.021828
1952-01;0.003728;0.026693
1952-02;0.015559;0.024799
1952-03;0.021502;0.032757
1952-04; 0.02987;0.033258
1952-05;0.032288;0.041309
1952-06;0.032498;0.047942
1952-07;0.007359;0.024515
1952-08;0.013884;0.031563
1952-09;0.014467;0.021007
1952-10; 0.00844;0.032692
1952-11;0.033856;0.027776
1952-12;  0.0254;0.032792
1953-01;0.017675;0.029042
1953-02;0.008924;0.030085
1953-03;0.007272;0.038323
1953-04;0.009996;0.025843
1953-05;0.009433;0.032029
1953-06;0.014228;0.034859
1953-07;0.021479;0.033446
1953-08;0.031377;0.044667
1953-09;0.030745;0.032004
1953-10;0.040555;0.039132
1953-11;0.023222;0.026654
1953-12;0.023351;0.034052
1954-01;0.034483;0.022948
1954-02;0.034565;0.030453
1954-03;0.022484;0.041092
1954-04;  0.0041;0.034888
1954-05;0.004167;0.028895
1954-06;0.005203;0.046294
1954-07;0.017584;0.037226
1954-08;0.030843;0.028568
1954-09;0.031796;0.035833
1954-10;0.023817;0.037444
1954-11; 0.04399;0.029109
1954-12;0.047176;0.037157
1955-01;0.032456; 0.05164
1955-02; 0.02451;0.024296
1955-03; 0.01529;0.029693
1955-04;0.015739;0.037556
1955-05;0.007085;0.030487
1955-06;0.008204;  0.0253
1955-07;0.008752;0.027506
1955-08;0.007927;0.022975
1955-09;0.009812;0.038834
1955-10;0.012073;0.033906
1955-11;0.035876;0.043042
1955-12;0.031729;0.035021
1956-01;0.039037;0.033472
1956-02;0.030083;0.040808
1956-03;0.040174; 0.03012
1956-04;0.024457; 0.02849
1956-05; 0.03892;0.026776
1956-06;0.029032;0.027444
1956-07;0.034171;0.034657
1956-08;0.027105;0.014331
1956-09;0.033314;0.031622
1956-10;0.017243;0.034388
1956-11;0.020559;0.034706
1956-12;0.007413;0.026672
1957-01;0.009253; 0.02725
1957-02;0.019153;0.026813
1957-03;0.018395;0.023745
1957-04;0.021261;0.035789
1957-05;0.002264;0.037166
1957-06;0.016446;0.032796
1957-07;0.015111;0.027945
1957-08;0.024867; 0.03669
1957-09;0.027653; 0.02684
1957-10;0.001936;0.037761
1957-11;0.041149;0.037859
1957-12;0.039467;0.041032
1958-01;0.057155;0.036023
1958-02;0.058424;0.042296
1958-03;0.039874;0.043096
1958-04;0.014146;0.030994
1958-05; 0.01054; 0.02584
1958-06;0.011095;0.029885
1958-07;0.015376;0.037272
1958-08;0.016044;0.028404
1958-09; 0.01172;0.033372
1958-10;0.006087;0.028813
1958-11;0.007583;0.031913
1958-12;0.004673;0.033486
1959-01;0.003102; 0.04088
1959-02;0.001228;0.030319
1959-03;0.012728;0.033988
1959-04;0.014458;0.034999
1959-05;0.015816;0.034588
1959-06;0.015249;0.024045
1959-07;0.014215;  0.0271
1959-08;0.017942;0.030332
1959-09;0.033292;0.029059
1959-10;0.028659;0.029607
1959-11;0.029186;0.034318
1959-12;0.009381;0.034207
1960-01;0.034057;0.036801
1960-02;0.033177;0.022448
1960-03;0.024109;0.042964
1960-04;0.011985;0.029288
1960-05;0.027562;0.035063
1960-06;0.025561;0.032879
1960-07; 0.02288;0.035356
1960-08; 0.02545;0.031995
1960-09;0.041556;  0.0293
1960-10;0.041731; 0.03034
1960-11;0.048838;0.037408
1960-12;0.032952;0.035564
1961-01;0.021138; 0.03063
1961-02;0.021215;0.025978
1961-03;0.016418;0.035617
1961-04;0.024054; 0.02773
1961-05;0.021327;0.025233
1961-06;0.036419;0.029811
1961-07;0.036641;0.027034
1961-08;0.026073;0.036593
1961-09;0.013862;0.028885
1961-10;0.016788;0.028978
1961-11;0.025837;0.034736
1961-12;0.020171; 0.02731
1962-01; 0.03024;0.035539
1962-02;0.018091;0.032479
1962-03;0.018119;0.035015
1962-04; 0.02987;0.016617
1962-05;0.043863;0.038239
1962-06;0.023352;0.039552
1962-07;0.069005;0.068345
1962-08; 0.05302;0.052506
1962-09;0.047806;0.041613
1962-10;0.034083;0.064241
1962-11;0.083533;0.048251
1962-12;0.068284; 0.06216
1963-01;0.057823;0.068248
1963-02;0.034795;0.047142
1963-03;0.032215;0.033851
1963-04;0.022073;0.045233
1963-05;0.009861;0.033102
1963-06;0.023102;0.029498
1963-07;0.024764;0.024472
1963-08;0.029121;0.040339
1963-09;0.030006;0.036505
1963-10;0.025393;0.024527
1963-11;0.016075;0.034024
1963-12;0.014021;0.020133
1964-01;0.012704;0.026086
1964-02; 0.00788;0.022975
1964-03;0.007798;0.029866
1964-04;0.015437;0.013692
1964-05;0.015172;0.033833
1964-06;0.009236;0.029813
1964-07; 0.00882;0.036282
1964-08;0.016667;0.030422
1964-09;0.018668; 0.03144
1964-10; 0.01794;0.038601
1964-11;0.009547;0.038622
1964-12;0.013385;0.036955
1965-01;0.027566; 0.03282
1965-02;0.026385;0.028099
1965-03;0.022211;0.033812
1965-04;0.014022;0.035938
1965-05;0.016622;0.037273
1965-06;0.047956;0.031369
1965-07;0.048027;0.036658
1965-08;0.058696;0.043532
1965-09;0.008188;0.051719
1965-10;0.007854;0.046476
1965-11; 0.00605; 0.04906
1965-12;0.006895;0.041104
1966-01; 0.00418;0.041758
1966-02;0.007169;0.031537
1966-03;0.031762;0.049192
1966-04;0.030722;0.039382
1966-05;0.047087;0.035253
1966-06;  0.0481;0.033482
1966-07;0.035662;0.045611
1966-08;0.041008; 0.02423
1966-09;0.035091;0.027881
1966-10;0.045424;0.028225
1966-11;0.022443;0.032994
1966-12;0.007069;0.047671
1967-01;0.055494;0.057384
1967-02;0.060741;0.048898
1967-03;0.054784;0.089613
1967-04;0.019487;0.025723
1967-05;0.029984;0.044969
1967-06;0.028974;0.027994
1967-07;0.032675;0.028868
1967-08;0.026987;0.029248
1967-09;0.024882;0.027344
1967-10;0.026554;0.042535
1967-11;0.026352;0.038655
1967-12;0.035733; 0.03374
1968-01;0.038208;0.031293
1968-02;0.048121;0.030869
1968-03;0.024061;0.048865
1968-04;0.074099;0.032534
1968-05;0.049431;0.036965
1968-06;0.053136;0.058962
1968-07;0.044167;0.019239
1968-08;0.030513;0.026247
1968-09;0.041479;0.032795
1968-10;0.015326;0.033441
1968-11;0.028035;0.028359
1968-12;0.043858; 0.02974
1969-01;0.048764;0.041772
1969-02;0.024766;0.044453
1969-03;0.037376;0.027603
1969-04;0.041722;  0.0522
1969-05;0.007088;0.025572
1969-06;0.052152;0.027828
1969-07;0.045119;0.023861
1969-08;0.077608;0.073562
1969-09;0.062722;0.067899
1969-10;0.039726;0.053503
1969-11;0.051262;0.067913
1969-12;0.055828;0.068564
1970-01;0.016193; 0.05805
1970-02; 0.05332;0.055925
1970-03;0.051866;0.049062
1970-04;0.084456;0.049046
1970-05;0.058315; 0.06887
1970-06;0.035564;0.074208
1970-07;0.069225;0.056627
1970-08;0.061838;0.074076
1970-09;0.015004;0.055869
1970-10;0.062064;0.076966
1970-11;0.058269;0.080838
1970-12;0.052845;0.028125
1971-01;0.022454; 0.04997
1971-02;0.026458;0.036598
1971-03;0.022499;0.036099
1971-04;0.011991;0.027979
1971-05;0.042062;0.032376
1971-06;0.035154;0.036002
1971-07;  0.0207; 0.03545
