month  ;  y_true;  y_pred
1947-08;0.051081;0.057199
1947-09;0.046993;0.060258
1947-10;0.028254;0.061161
1947-11; 0.02239;0.028618
1947-12;0.023706;0.009184
1948-01; 0.02296;0.069309
1948-02;0.048377;0.043616
1948-03; 0.07168;0.075164
1948-04; 0.07615;0.097061
1948-05;0.019423;0.137623
1948-06;0.046435;0.047638
1948-07;0.072936;0.032751
1948-08;0.027235;  0.0468
1948-09;0.021934;0.053983
1948-10;0.042962;0.066923
1948-11;0.064723;0.046681
1948-12;0.063509;0.056918
1949-01;0.056346;0.098741
1949-02;0.035762; 0.05007
1949-03;0.050848;0.046542
1949-04;0.052525;0.022972
1949-05;0.055504;0.040732
1949-06;0.020814;0.073942
1949-07;0.055515;0.059111
1949-08;0.035955;0.038794
1949-09;0.026499;0.024564
1949-10;0.026816;0.091307
1949-11;0.040009;0.028041
1949-12;0.048564;0.060731
1950-01;0.045907;0.098757
1950-02;0.027683;0.067045
1950-03;0.023809;0.042441
1950-04;0.026501;0.043337
1950-05;0.026557;0.045375
1950-06;0.070532;0.024699
1950-07;0.081021;0.051553
1950-08; 0.08197;0.062578
1950-09;0.024311;0.066793
1950-10;0.022803;0.028863
1950-11;0.020079;0.029902
1950-12;0.071431;0.030671
1951-01; 0.05415;  0.0438
1951-02; 0.06425;0.080836
1951-03;0.060707;0.055399
1951-04;0.046325;0.066674
1951-05;0.045732; 0.06776
1951-06;0.045087;0.031876
1951-07;0.043878;0.074359
1951-08;0.058566; 0.05502
1951-09;0.022912; 0.03319
1951-10;0.034085;0.035467
1951-11;0.011477;0.050567
1951-12;0.005123;0.037387
1952-01;0.012484;0.055581
1952-02;0.020436;0.041573
1952-03;0.021419;0.044739
1952-04;0.022187;0.079108
1952-05;0.024944;0.047649
1952-06;  0.0297;0.025002
1952-07;0.010509;0.055003
1952-08;0.012842;0.017634
1952-09;0.002491;0.039599
1952-10;0.001212;0.037918
1952-11;0.020051;0.038745
1952-12;0.017644;0.051363
1953-01;0.021294;0.042356
1953-02;0.021249;0.037189
1953-03;0.029602;0.087705
1953-04; 0.02203; 0.04781
1953-05;0.016422;0.055808
1953-06;0.024261;0.045465
1953-07;0.024914; 0.01656
1953-08;0.022973;0.032732
1953-09;0.022559;0.036629
1953-10;0.034393;0.024022
1953-11;0.030223; 0.04775
1953-12;0.024782;0.018301
1954-01;0.048752;0.022588
1954-02;0.050876;0.066251
1954-03;0.038505;0.036252
1954-04;0.011431;0.038786
1954-05;0.008858;0.047005
1954-06;0.009553;0.038446
1954-07;0.045327;0.061733
1954-08;0.053751;0.053362
1954-09;0.050232;0.064582
1954-10;0.020075;0.087964
1954-11;0.023207;0.038521
1954-12;0.050926;0.032236
1955-01;0.038349;0.110246
1955-02;0.041663;0.055509
1955-03;0.018065;0.060234
1955-04;0.016569;0.046808
1955-05;0.011245;0.044983
1955-06;0.012481;0.032319
1955-07;0.012641;0.048491
1955-08;0.019545;0.035895
1955-09;0.012251;0.044075
1955-10; 0.01108;0.028199
1955-11;   0.025;0.034643
1955-12;0.025284;0.040528
1956-01;  0.0209;0.031951
1956-02;0.018869;0.042116
1956-03; 0.01942;0.033582
1956-04;0.010555;0.041086
1956-05;0.029726;0.023387
1956-06;0.025409; 0.04438
1956-07;0.027052;0.052907
1956-08;0.009806;0.037208
1956-09;0.019229;0.023503
1956-10;0.013837;0.039678
1956-11;0.016653;0.052283
1956-12;0.002168;0.041496
1957-01;0.019705;0.025215
1957-02;0.030725;0.037268
1957-03;0.030679;0.063668
