month  ;  y_true;  y_pred
1947-08;0.051081;0.079355
1947-09;0.046993; 0.08027
1947-10;0.028254;0.062624
1947-11; 0.02239;0.070561
1947-12;0.023706;0.069804
1948-01; 0.02296;0.070814
1948-02;0.048377;0.068749
1948-03; 0.07168;0.067515
1948-04; 0.07615;0.079552
1948-05;0.019423;0.114548
1948-06;0.046435;0.056736
1948-07;0.072936;0.097945
1948-08;0.027235; 0.05113
1948-09;0.021934;0.051763
1948-10;0.042962;0.056309
1948-11;0.064723;0.061155
1948-12;0.063509;0.055771
1949-01;0.056346;0.071691
1949-02;0.035762;0.067762
1949-03;0.050848;0.046035
1949-04;0.052525;0.060998
1949-05;0.055504;0.055311
1949-06;0.020814;0.065405
1949-07;0.055515;0.053195
1949-08;0.035955;0.059844
1949-09;0.026499;0.045684
1949-10;0.026816;0.064179
1949-11;0.040009; 0.03626
1949-12;0.048564;0.058903
1950-01;0.045907; 0.06872
1950-02;0.027683;0.054628
1950-03;0.023809;0.046949
1950-04;0.026501;0.045509
1950-05;0.026557;0.037854
1950-06;0.070532;0.053634
1950-07;0.081021;0.057104
1950-08; 0.08197;0.058056
1950-09;0.024311;0.065552
1950-10;0.022803;0.050174
1950-11;0.020079;0.047572
1950-12;0.071431;0.050809
1951-01; 0.05415;0.058179
1951-02; 0.06425;0.054783
1951-03;0.060707;0.046304
1951-04;0.046325;0.057939
1951-05;0.045732; 0.05791
1951-06;0.045087;0.034083
1951-07;0.043878;0.052923
1951-08;0.058566;0.059436
1951-09;0.022912;0.058851
1951-10;0.034085;0.049732
1951-11;0.011477;0.047358
1951-12;0.005123;0.041574
1952-01;0.012484;0.046766
1952-02;0.020436; 0.04597
1952-03;0.021419;0.048288
1952-04;0.022187;0.050141
1952-05;0.024944; 0.04877
1952-06;  0.0297;0.049767
1952-07;0.010509;0.051232
1952-08;0.012842;0.046795
1952-09;0.002491;0.045631
1952-10;0.001212;0.035283
1952-11;0.020051;0.038848
1952-12;0.017644;0.044174
1953-01;0.021294;0.041844
1953-02;0.021249;0.040411
1953-03;0.029602; 0.04368
1953-04; 0.02203;0.042863
1953-05;0.016422;0.046217
1953-06;0.024261;0.039093
1953-07;0.024914;0.032867
1953-08;0.022973;0.035381
1953-09;0.022559;0.033892
1953-10;0.034393;0.035179
1953-11;0.030223;0.032266
1953-12;0.024782;0.036382
1954-01;0.048752;0.037647
1954-02;0.050876;0.047332
1954-03;0.038505;0.043217
1954-04;0.011431;0.042216
1954-05;0.008858;0.041441
1954-06;0.009553;0.036956
1954-07;0.045327;  0.0434
1954-08;0.053751;0.049764
1954-09;0.050232;0.050999
1954-10;0.020075;0.059924
1954-11;0.023207;0.040261
1954-12;0.050926;0.039111
1955-01;0.038349; 0.08564
1955-02;0.041663;0.039395
1955-03;0.018065; 0.04479
1955-04;0.016569;0.036424
1955-05;0.011245;0.033844
1955-06;0.012481;0.037406
1955-07;0.012641;0.032338
1955-08;0.019545;0.026757
1955-09;0.012251;0.027301
1955-10; 0.01108;0.019319
1955-11;   0.025;0.019413
1955-12;0.025284;0.032275
1956-01;  0.0209;0.032761
1956-02;0.018869;0.034422
1956-03; 0.01942;0.034639
1956-04;0.010555;0.035396
1956-05;0.029726;0.033039
1956-06;0.025409;0.026326
1956-07;0.027052;0.039525
1956-08;0.009806;0.041552
1956-09;0.019229;0.041839
1956-10;0.013837;0.042495
1956-11;0.016653;0.043788
1956-12;0.002168;0.044797
1957-01;0.019705; 0.04102
1957-02;0.030725;0.028464
1957-03;0.030679;0.036596
1957-04;0.025583;0.037153
1957-05;0.011968;0.035864
1957-06;0.009365;0.039355
1957-07;0.005189;0.031918
1957-08;0.029422;0.041049
1957-09;0.030028;0.040244
1957-10;0.018439;0.034784
1957-11;0.036308;0.033046
1957-12; 0.03585; 0.05256
1958-01;0.079433;0.035573
1958-02;0.082042;0.063723
1958-03;0.064554;0.082058
1958-04;0.030248;   0.053
1958-05;0.010207;0.043465
1958-06;0.010166;0.048314
1958-07; 0.01061;0.047688
1958-08;0.007716;0.041665
1958-09;0.005571;0.033875
1958-10;0.013865;0.025447
1958-11;0.016201;0.033175
1958-12;0.005283;0.029101
1959-01;0.026093; 0.03266
1959-02;0.023054;0.026289
1959-03;0.032433;0.028074
1959-04;0.012234;0.028303
1959-05;0.005631;0.020786
1959-06;  0.0109;0.024091
1959-07;0.021157;0.025336
1959-08;0.024308;0.025251
1959-09;0.031961;0.028778
1959-10;0.014205;0.032057
1959-11;0.018424;0.025082
1959-12;  0.0069;0.027304
1960-01;0.004149;0.023791
1960-02;0.010273;0.023736
1960-03;0.008037;0.022697
1960-04;0.009066;0.026538
1960-05;0.015067;0.030609
1960-06;0.028471;0.025614
1960-07;0.021654;0.027438
1960-08;0.029323;0.026358
1960-09;0.046077;0.030212
1960-10;0.047899;0.039946
1960-11;0.032438;0.039156
1960-12;0.025209;0.031388
1961-01;0.034633;0.027208
1961-02;  0.0296;0.034357
1961-03;0.015981;0.035571
1961-04;0.012232;0.044112
1961-05; 0.01127;0.030096
1961-06;0.044765;0.026982
1961-07;0.041416;0.044118
1961-08;0.027243;0.036498
1961-09;0.019305;0.031349
1961-10;0.024407;0.032122
1961-11;0.032882;0.030243
1961-12;0.019646;0.027563
1962-01;0.022329;0.027152
1962-02;0.019233;0.027861
1962-03;0.020821;0.023402
1962-04;0.039966;0.028885
1962-05;0.042759;0.034959
1962-06;0.017186;0.046992
1962-07;0.081967;0.054261
1962-08;0.066409;0.065436
1962-09;0.056207;0.058944
1962-10;0.039578;0.056096
1962-11; 0.08552;0.050024
1962-12;0.074272;0.059346
1963-01; 0.06275;0.106529
1963-02;0.053903;0.052824
1963-03;0.047305;0.053542
1963-04;0.014724;0.049841
1963-05; 0.01886;0.046952
1963-06;0.033706;  0.0403
1963-07;0.035827;0.036665
1963-08;0.018246;0.034943
1963-09;0.013041;0.028935
1963-10; 0.01111; 0.02208
1963-11;0.011157;0.032933
1963-12; 0.01227;0.031199
1964-01;0.031684;0.034106
1964-02;0.028614;0.025666
1964-03;0.010199;0.026133
1964-04;0.011638;0.025399
1964-05; 0.00914;0.025169
1964-06;0.004615;0.023972
1964-07;0.013122;0.023356
1964-08;0.017258; 0.02455
1964-09;0.023425;0.030542
1964-10;0.022716;0.032351
1964-11;0.020354;0.034185
1964-12;0.019904;0.029101
1965-01;0.043829;0.031797
1965-02;0.041158;0.030993
1965-03; 0.02661;0.033275
1965-04;0.012615;0.030463
1965-05;0.022522;0.027638
1965-06;0.062743;0.030111
1965-07;0.053613; 0.04946
1965-08;0.062628; 0.05277
1965-09;0.005923;0.048108
1965-10;0.021649;0.034274
