month,ME1,ME2,ME3,ME4,ME5,ME6,ME7,ME8,ME9,ME10
1947-08,0.0392828671826254,0.0284285925329521,0.0253258221223085,0.0249281883354461,0.0245498760494975,0.026079697628363,0.0216791409500503,0.0216390267889899,0.0150353753115556,0.0064806465731948
1947-09,0.0110867152428274,0.0151169493928849,1.879396090587876e-05,-0.0032798123081577,0.003537665815171,-0.0030196051107712,-0.0017999827174134,-0.0110950768763625,-0.0087971096131127,-0.0010712726157408
1947-10,0.028350909835123,0.0148303131674342,-0.0001922089541007,-0.0041214630441138,0.0048131190950293,-0.0025023777824873,-0.0001323655849668,-0.0118971788358375,-0.0047457807159397,0.0022095690344563
1947-11,0.0275713839351239,0.0037176216460086,0.0044546453117763,-0.002008791939872,-0.0021340969742405,0.0030557591918159,-0.0032840469834487,0.0079960678985131,0.0088928526710108,0.0117371972272939
1947-12,0.0220738073776442,0.0052868305886721,-0.003623240581353,-0.0022147155126118,-0.0065106750923694,-0.0048844171429284,-0.0096967421680612,-0.0108814154775116,-0.0060714674125801,0.0019776807151039
1948-01,-0.0056697236934957,-0.018470422937044,-0.0281537894754561,-0.0250027393676262,-0.0219703742032801,-0.0300381435498672,-0.0167388048407202,-0.0225513183812346,-0.0167924884350311,-0.009663077210904
1948-02,-0.0001637920747086,-0.0087392317276863,-0.0111161565479149,-0.0006084055438696,0.0029575641330596,0.0055893791810616,0.0160494889985745,0.0119979505719455,0.0206821872389653,0.0166166586433823
1948-03,0.0264610096737647,0.0132317005321099,0.0201759739906851,0.025417635063407,0.0138057295401087,0.0273354588539611,0.0192973573520977,0.0178405622586017,0.010233692808104,0.0078330189232472
1948-04,0.0331079958423033,0.0258857325459628,0.02587127315822,0.0218996964301061,0.0199221184985795,0.0297608477769163,0.0181516656378374,0.0162613176566934,0.0173526360220189,0.0158918270686609
1948-05,0.0412293454585363,0.0265548305300245,0.0254574324452504,0.030556555673696,0.0305538944816492,0.036955232319752,0.0359468340835803,0.0242468421361043,0.0290817372269116,0.0199258097374277
1948-06,-0.01195885264922,-0.0012794629144407,-0.0222015369766325,-0.0119761014114349,-0.009453582450574,-0.0211152173708644,-0.0137462571752249,-0.0234024034757795,-0.0241538534200688,-0.0186736701640645
1948-07,0.0143221811394541,0.0093717344599148,-0.0070249851696127,-0.0091710126730409,-0.006645448024013,-0.0024592044486643,-0.00424827185165,-0.0115289956250276,-0.0026564155443644,-0.0018369080419956
1948-08,-0.0268283916764846,-0.0194492542649878,-0.0259629200131651,-0.0092102097770483,-0.0017429083597483,-0.0013942714614802,0.0011101514220136,-0.0039525931977149,0.0022336624420957,-0.0001985626449651
1948-09,0.0122647938640562,-0.007054521449664,-0.0079815838707524,-0.0159283935908166,-0.0097673746908252,-0.0083238065298062,-0.0074289372695634,-0.0015191224490418,-0.0029658397838408,0.0021310872866097
1948-10,0.0246656504760752,0.0120405328098078,0.0024618151496195,0.0023769094819383,0.0077420180760676,0.00739915353174,0.0046430497269809,0.0071399159925035,0.0137273280988062,0.0130461322183549
1948-11,-0.0058347355229373,-0.0120409605905514,-0.0157767334916485,-0.011023029217023,-0.0015125544778695,-0.0123600876335558,0.0022235996483019,-0.0012727855007941,0.0033618973563038,0.0053380273162211
1948-12,0.0458422206176544,0.0460439149972703,0.031073105234675,0.0386484856071257,0.0351771913271237,0.0416264283202401,0.0460739568774186,0.0371833738148156,0.0363798959387994,0.0250458376184953
1949-01,0.0177291127995342,0.0163240813101532,0.0227685098600016,0.0283702438815799,0.0227355010822773,0.0345164947322904,0.0217459250273475,0.0220017919489893,0.0099077696162312,0.0020461967901571
1949-02,0.0455443745607731,0.0321824129344565,0.031977270336015,0.0287646736405938,0.0264931131684917,0.0300013730867909,0.0329295518990551,0.0242795666591123,0.0361129692589659,0.0358784854507203
1949-03,0.0407080169884129,0.0270640078197182,0.0212925390083149,0.0207515621410574,0.0105657244716626,0.0074069911285636,-0.0006845919482477,0.0042719555281221,-0.0034025428534994,-0.003134154354738
1949-04,-0.0154431899362224,-0.0279402035461001,-0.0315899172675649,-0.0258929516340809,-0.0272637355736536,-0.0302447388888122,-0.026450309185897,-0.0257006826074724,-0.0298660499237884,-0.0165280158573735
1949-05,0.0359324884013805,0.0106510918117283,0.0173944274111686,0.0228844643208414,0.0153559081869579,0.0260061071143334,0.0192719458812865,0.0134980140620904,0.0184370922702493,0.0197282108045437
1949-06,-0.0110772527993547,-0.0149598623879939,-0.0066907925529811,-0.0031838197660376,-0.0068117332284316,-0.008885216977751,-0.0098623878129907,-0.0065079360171544,-0.0110742574566152,-0.0106293811789064
