month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1947-08;0.079663;0.086588;0.050094; 0.05558;0.038411;0.039308;0.042486;0.034909;0.038891;0.017444
1947-09;0.082635;0.049708;0.044348;0.045772;0.029647;0.027735;0.032177;0.036832;0.036101; 0.02483
1947-10;0.064257;0.053631; 0.03749;0.040576;0.035648; 0.03111;0.036358;0.030295;0.025405;0.017455
1947-11;0.047099;0.036594;0.032509; 0.03405; 0.02807;0.032051;0.021135;0.035098; 0.02864;0.021335
1947-12;0.044871;0.046823;0.034101; 0.02859;0.028248;0.027792;0.031017;0.025232; 0.02472;0.023977
1948-01;0.051532;0.046375; 0.03157;0.029667;0.030117;0.028174;0.024226;0.025066;0.027813;0.020917
1948-02;0.066899;0.042108;0.041834;0.043561;0.033736;0.034145;0.029927;0.031853;0.026993;0.024451
1948-03;0.071377;0.052171;0.049219;0.043194;0.038524;0.041038;0.045202;0.034026;0.037872;0.033424
1948-04;0.067428;0.069015;0.059338;0.059967;0.040938;0.059359;0.043806;0.041037;0.049492;0.034239
1948-05;0.113335;0.073654; 0.05659;0.057615;0.044293;0.058369; 0.04641;0.040125;0.040976;0.034897
1948-06; 0.07521;0.036933; 0.03899;0.038864;0.035551;0.021118;  0.0242;0.024238;0.029179; 0.02602
1948-07;0.092193;0.048586;0.040349;0.035556;0.042755;0.049065;0.030654;0.030117;0.032099;0.025335
1948-08;0.040233;0.038147;0.022007;0.040857;0.040283;0.032603;0.041919;0.033441;0.036709;0.041986
1948-09;0.038256;0.040756;0.040168; 0.03976;0.033579;0.034049;0.034191;0.033935;0.038189;0.024105
1948-10; 0.05286;0.042486;0.037259; 0.02952;0.028768;0.028704;0.024356;0.027108; 0.02962;0.022797
1948-11; 0.06032;0.052624;0.047215;0.032222;0.045842;0.032067; 0.03035;0.030823;0.044217;0.028054
1948-12;0.054599;0.056829;0.058751; 0.04896;0.041764;0.034809; 0.05367;0.036068;0.047883;0.055214
1949-01;0.074566;0.084372;0.073031;0.057622;0.055891;0.069801;0.066352;0.052235;0.042791;0.073287
1949-02; 0.06513;0.046327; 0.03749;0.047593;0.046207;0.044638;0.049683; 0.04658;0.041092;0.041528
1949-03;0.068219;0.058069;0.049571;0.044295;0.033125;0.039601;0.030031;0.034173;0.030102;0.028423
1949-04;0.055306;0.034874; 0.05259;0.038904;0.048602; 0.05456;0.051908;0.035055;0.034046;0.030975
1949-05;0.055781; 0.03906;0.033889;0.026868;0.043001;0.040963;0.039621;0.035725;0.037285;0.026791
1949-06;0.048273;0.056588;0.046456;0.035898;0.040533;0.046462;0.038101;0.032958;0.031559;0.021706
1949-07;0.050373;0.049915;0.037786;0.031437;0.030361;0.036172;0.031434;0.030605;0.023966;0.016307
1949-08;0.064517;0.051263;0.043825;0.035418;0.038148;0.042364;0.038213;0.037916;0.027488;0.041371
1949-09;0.041576;0.027863;0.033161;0.026644;  0.0327;0.028242;0.029593;0.030236;0.026011;0.020878
1949-10;0.057541;0.056097;0.036844;0.032736;0.029333;0.036558;0.033736;0.037225; 0.03684;0.031412
1949-11;0.040845;0.036468;0.022206;0.031753; 0.03152;0.026688;0.012891;0.024247; 0.01924; 0.01914
1949-12;0.060217;0.041459;0.031424;0.039769;0.028723;0.032204;0.028038;0.028923;0.020263;0.015817
1950-01;0.060651;0.037594;0.034747;0.031717;0.026345;0.032444;0.025322;0.024623;0.026766;0.017279
1950-02;0.055491;0.038321;0.036295;0.033012;0.024785;0.032037;0.028052;0.025269;0.024854;0.020476
1950-03;0.073375;0.033229;0.037545;0.033993;0.032539;0.035733;0.028221;0.026842;0.024265; 0.02145
1950-04;0.041847;0.033796;0.036067;0.032483;0.030188; 0.03012;0.029172;  0.0247;0.024845;0.022103
1950-05;0.040342;0.037168;0.037588;0.034676;0.030631;0.032401;0.027741;0.027522; 0.02551;0.021238
1950-06;0.038157;0.031406;0.033688;0.032996;0.031462;0.034797;0.028114;0.023011;0.026126;0.019037
1950-07;0.055808;0.045193;0.043819;0.048485;0.035723;0.033347;0.031706;0.039885;0.033623;0.027746
1950-08;0.064307;0.057408;0.047823;0.052248;0.042973;0.037896;0.039675;0.041919;0.034588; 0.03112
1950-09;0.055345;0.049133;0.035178;0.045915;0.036725;0.039786;0.039676;0.035383;0.036006;0.030863
1950-10;0.043588; 0.03785;0.038435;0.040475;0.032064;0.033689;0.030988;0.025665;0.027725;0.026825
1950-11;0.043796; 0.03988;0.040249;0.032337;0.030578;0.031881;0.033404;0.034635;0.029933;0.023958
1950-12;0.047618; 0.02216;0.035085;0.036339;0.029931;0.030679; 0.02876;0.043735;0.022432;0.018552
1951-01;0.059968; 0.05381;0.044009;0.040189;0.029778;0.027089; 0.03544;0.034305;0.022541;0.018772
1951-02;0.053714;0.042737;0.032251;0.026895; 0.02572;0.029776;0.026013;0.021329;0.021702;0.020374
1951-03;0.054192;0.047088;0.034183;0.031688;0.034473;0.031062;0.027309;0.032166;0.029609; 0.02341
1951-04; 0.06679;0.055812;0.044971;  0.0445;0.039842;0.040523;0.040118;0.035174;0.028007;0.022702
1951-05;0.066464;0.049945;0.052259;0.040573;0.032734;0.040466;0.040316;0.033908;0.028952;0.030937
1951-06;0.061943;0.047885;0.042553;0.040452;0.035356;0.031902;0.040162;0.031196;0.028881;0.030348
1951-07;0.068895;0.053576;0.046893;0.042293;0.036428;0.038614;0.037357;  0.0339;0.035932;0.029723
1951-08;0.059016;0.059176;0.057368;0.043042;0.040971;0.049112;0.043409;0.037706; 0.03135;0.033378
1951-09; 0.04892;0.049801;0.048587;0.044921;0.039169;0.040136;0.042337;0.035314;0.032075;0.032582
1951-10;0.062417;0.047736;0.043305;0.038858;0.032692;0.038427;0.034373;0.033438;0.031093;0.026545
1951-11;0.055045;0.052102;0.041585;0.037333;0.036526;0.036839;0.036646;0.034895;0.029628;0.028867
1951-12; 0.04208; 0.02223;0.040739;0.039869;0.028474;0.031925;0.028904;0.027047;0.031848;0.021347
1952-01;0.042722;0.031676;0.034738;0.033704;0.029025;0.032332;0.031736;0.028443;0.029703;0.024124
1952-02; 0.03793;0.029572;0.032694;0.035929;0.030418;0.031767;0.027216;0.026549;0.025964;0.020232
