month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1947-08;0.130876;0.060237;0.120697; 0.09258;0.063597; 0.21545;0.011497;0.116172;0.062137;0.126757
1947-09;0.135872;       0; 0.10384;       0;0.169292;0.368112;0.054402;0.025138;0.070012;0.073332
1947-10;0.103011;0.108226;0.058917;0.071617;0.224128;0.075585;0.123908;0.092611;0.111341;0.030656
1947-11;0.091164;0.004032;0.151544;0.103584;0.080283;0.080779;0.174812;0.048332;0.050925;0.214546
1947-12;0.147807;0.036916;0.095631; 0.12121;0.121578;0.089314;0.130599;0.053653;0.132426;0.070866
1948-01;0.121266;0.075041;0.115943;0.102104;0.084454;0.061649;0.136915;0.095912;0.100089;0.106624
1948-02;0.140913;0.106793;0.109219;0.076058;0.158251;0.101738;0.090818;0.051423;0.058407;0.106381
1948-03;0.306992;       0;       0;0.195599;       0;       0; 0.15095;       0;0.170993;0.175466
1948-04;0.272164;       0;0.187974;0.003169;0.153797;0.151997;0.065174;0.074768;       0;0.090958
1948-05;0.043868;0.096105;0.039716;0.116837;0.170906;0.130511;0.129191; 0.10237;0.102445;0.068051
1948-06;0.128663;0.185574;0.103659;0.134696;0.055627;0.297782;0.062941;0.001825;0.029234;       0
1948-07;0.028429;0.026699;0.075205;0.106518;0.101215;0.132449;0.117981;0.167745;0.123406;0.120355
1948-08;0.127234;0.241287;0.158701;0.078634; 0.12284;0.041232;0.104462;0.096906;       0;0.028704
1948-09;0.244187;0.080436;0.101639;0.059576;0.101175;0.083723;0.122252;0.051149;0.068156;0.087706
1948-10;0.080653;0.157204;0.157694;0.089895;0.102674;0.080094;0.119608;0.064557;0.070275;0.077345
1948-11;0.067889;0.109085;0.086551;0.085399; 0.04402;0.104534;0.133875;0.100661;0.123535;0.144452
1948-12;0.233503;0.143205;0.052873;0.116201;0.103493;0.108802; 0.08858;0.080414;0.064846;0.008083
1949-01;0.131843;0.036993;0.037738;0.085648;0.108368;0.073466;0.227373;0.066822;0.137284;0.094466
1949-02;0.015939;       0;0.077405;0.150152;0.074579;0.275517;0.044442;0.183406;0.064663;0.113898
1949-03;0.073542;0.098666;0.161575;0.105657;0.118017;0.164985;0.111226;0.057289;0.063391;0.045652
1949-04;       0;       0;0.161128;0.346526;       0;       0;       0;       0;0.132092;0.360254
1949-05;0.071645;0.115374;0.044196;0.229422;0.107136;0.120822;0.122746;0.062711;0.050793;0.075156
1949-06;0.147264;       0;0.061674;0.096574;  0.1158;0.045813;0.065315;0.116272;0.100903;0.250384
1949-07;0.004232;0.097852;0.186448;0.140029;0.102182; 0.23573;0.166597;       0;0.065421;0.001509
1949-08;0.143644;0.181287;0.170261;0.133977;0.088239;0.091299;0.066958; 0.02034; 0.05284;0.051155
1949-09; 0.28806;       0;0.167805;0.156025;0.095978;0.075188;       0;  0.1676;       0;0.049345
1949-10;0.175494;       0;0.217663;0.085267; 0.13145;0.062689;0.186566;0.031063;0.102348; 0.00746
1949-11;0.062048;0.021498;0.233764;0.120368;0.104838;0.060337;0.178366;0.103855;0.061319;0.053607
1949-12;0.090132;0.177388;0.119033;0.086795;0.122413;0.089529; 0.08015; 0.08362;0.073289;0.077651
1950-01;0.145972;0.271893;0.125254;0.119149;0.071441;0.062465;0.083375;0.066153;0.010525;0.043773
1950-02;0.122156;0.068111;0.095734;0.074723;0.129849;0.108002;0.126253;0.069276;0.096813;0.109084
1950-03;0.133019;0.121049;0.220011;0.062814;0.109226;0.072905;0.091848; 0.04027;0.072271;0.076587
1950-04;       0;0.112803;0.190188;0.076961;0.056377;0.123411;0.157975;0.077856;0.107258; 0.09717
1950-05; 0.17059;0.114173;0.080361;0.064868;0.096969;0.126277;0.128894;0.034663;0.121907;0.061298
1950-06;0.131585;0.137885;0.111841;0.070891; 0.09675;0.266222;0.065939;0.024279;0.041439;0.053169
1950-07;0.055688;0.144668;0.167842;0.078629;0.181536;0.108533;0.113192;0.048095;0.079868; 0.02195
1950-08;0.002224;       0;0.176607;0.128683;0.074019; 0.08231;0.127801;0.136625;0.098201;0.173531
1950-09;0.093246;0.089997;0.185286;0.048966;0.031567;  0.0628;0.176505;0.107341;0.127907;0.076387
1950-10;0.149544;0.301786;  0.0293;0.143498;0.047842;       0;0.210199;0.032627;0.018307;0.066897
1950-11;       0;0.129302;0.106008;0.109619;0.170367;0.221411;0.157864;       0;0.105429;       0
1950-12;0.195399;0.251731;0.043073;0.082742;0.135173; 0.04004;0.006897;0.062992; 0.09322;0.088735
1951-01;0.142969;0.059758;0.137022;       0;0.090809;0.114615;0.123956;0.087306; 0.10896;0.134606
1951-02;0.069267;0.065829;0.078924;0.161508;0.076373;0.086186;0.161931;0.184498;0.023333;0.092151
1951-03; 0.05814;0.101259;0.038119;       0;       0;     0.4;0.025248;0.096138;0.128999;0.152096
1951-04;0.126608;0.137433;       0;0.094784;0.113246;0.188778;0.042731;0.085742;0.079806;0.130874
1951-05;0.088477;0.006313;0.260277;0.048013;0.137917;       0; 0.17908;0.109667;0.074094;0.096162
1951-06;0.117501;0.127193;0.069385;  0.0979;0.093817;0.090592;0.150926;0.000787;0.137033;0.114866
1951-07;0.135531;0.058748;   0.124;0.032987;0.131958;0.084532;0.205389;0.108043;0.055066;0.063746
1951-08; 0.00511;0.116928;0.090073;0.093099;0.119479;0.080238;0.106496;0.086989;0.107012;0.194576
1951-09;0.118588;0.109495;0.145593;0.161092;0.061426;0.000486;0.263172;0.043468;0.053217;0.043463
1951-10;0.093136;0.136956;0.217823;0.081856;0.167972;0.039474;0.039228;0.170823;0.052733;       0
1951-11;       0;0.106361;0.156023;0.122884;0.139291;0.135162; 0.05881;0.086533;0.141185; 0.05375
1951-12;0.154492;       0;0.072483;0.086473;0.110253; 0.13222;0.077676;0.088158; 0.06616;0.212085
1952-01;0.164722;0.097629; 0.10539;0.063362;0.088106;0.064041;0.124579;0.056361;0.118071;0.117739
1952-02;0.247468; 0.09858;0.091525;0.115937;0.123415;0.047925;0.015376;0.095536;0.052337;  0.1119
1952-03;0.153273;0.081666; 0.07925;0.093882;0.112556;0.138026;0.090348;0.091467;0.083122; 0.07641
1952-04;0.149413;0.187767;0.071003;0.119567;0.084446; 0.04761;0.150757;0.045291; 0.04392;0.100226
1952-05;0.057682;  0.1547;0.078097;0.147655;0.103922;0.102769; 0.10205;0.089164;0.072626;0.091336
1952-06;0.197602;0.062045;0.114864;0.077367;0.093092;0.125552;0.056018;0.069566;0.082851;0.121042
1952-07;0.148259;0.043589;0.127482; 0.11972;0.090587;0.146231;0.109774;0.058837;0.057212;0.098309
1952-08;0.084363;0.079819;0.098699;0.111424;0.127779;0.086303;0.106277;0.095025;0.079784;0.130528
1952-09;       0;0.109958; 0.13105;0.132878;0.123656; 0.11186;0.192802;0.119834;0.077961;       0
1952-10;0.147653;       0;0.086437;0.103904;0.101771;0.086598;0.217888;0.089937;0.074484;0.091328
1952-11; 0.21785;       0;0.068266;0.081815;0.155987; 0.17002;0.037367; 0.04753;0.084302;0.136863
1952-12;0.167482;0.139788;0.009385;0.118825;0.069797;0.093119;0.163224;0.081755;0.056205;0.100419
1953-01;0.160519;0.026656;0.066744;0.096396;0.100083;0.147526;0.124238;0.102121;0.096273;0.079445
1953-02;0.161487;0.083647;0.083459;0.090166;0.100802;0.095426;0.183251;0.098932; 0.10283;       0
1953-03;0.116338; 0.09777;0.104864;0.086332; 0.14595;0.125899;0.056596;0.089985;0.103196; 0.07307
1953-04;0.142006;0.094401;0.133165;0.094362;0.060883;0.060637;0.132622;0.092029;0.072935;0.116962
1953-05;0.133243; 0.09929;0.143519;0.095333;0.096147;0.111495;0.097628; 0.07392;0.067124;0.082301
1953-06;0.101904; 0.09314; 0.09249;0.115046;0.075944;0.066148;0.142666;0.103133;0.094988; 0.11454
1953-07;0.094286;0.087177;0.087258;0.114207;0.075939; 0.07718;0.161536;0.131219;0.070837;0.100361
1953-08;0.153495;0.098996;0.065407;0.101259;0.081648;0.071488;0.138345;0.091937;0.076964;0.120461
1953-09;0.078327;0.078104;0.137962;0.100572;0.111698;0.183461;0.111791;0.078975;0.050644;0.068468
1953-10;0.086643;0.079826;0.069155;0.095035; 0.05693;0.130121;0.148272;0.096732;0.124161;0.113126
1953-11;0.075518;0.067645;0.108139;0.120151;0.096642;0.198052;0.131325;0.055353;0.087696; 0.05948
1953-12;0.081695;0.100202;0.089584;0.105086;0.120306;0.068669;0.130952;0.092171;0.104244; 0.10709
1954-01;0.109948;0.136842;0.099014;0.136648; 0.10124;0.107523;0.138271;       0; 0.06992;0.100594
1954-02;0.067629;  0.0833;0.082772;0.111166;0.129904;0.108197; 0.10364;0.091259;0.112803;0.109329
1954-03;0.075988;0.074407;0.075818;0.089712;0.088355;0.205223;0.120719;0.088228;0.066814;0.114736
1954-04;0.067561;0.105744;0.079608;0.162103;  0.1021;0.136023; 0.09566;0.063517;0.094699;0.092985
1954-05;0.165749;0.092401;0.067223;0.109744;0.113928;0.141727;0.095275;0.064842;0.047694;0.101415
1954-06;0.106753;0.024831;0.097574; 0.10373;0.079225;0.138317;0.153407;0.097796;0.074988;0.123381
1954-07;0.171031;0.097788;0.124042;0.122133;0.123494; 0.14392;0.068115;0.037634;0.093998;0.017844
1954-08;0.074417;0.069837; 0.12423;0.136487;0.101344;0.074066;0.117927;0.091236;0.082756;0.127701
1954-09;0.127946;0.067313;0.104782;0.138486;0.107678;0.154825;0.075008;0.078309;0.072316;0.073336
1954-10;0.127511;0.100746;0.105038;0.143019;0.137132;0.148269;0.063585;0.058111;0.043271;0.073318
1954-11;0.205264;0.101506; 0.08931;0.098212;0.062567;0.053872;0.162203;0.065093; 0.07905;0.082922
1954-12;0.212042;0.097041;0.108784;0.117457; 0.08678;0.072957;0.107571;0.094882;0.078911;0.023576
1955-01;0.086724;0.054181;0.073076;0.115385;0.130192;0.214399;0.131629;0.107182;0.038163;0.049068
1955-02;0.197708;0.090894;0.113395;0.126452;0.112742;0.134161;       0; 0.10767;0.116977;       0
1955-03;0.008894;0.141518;0.119052;0.125335;0.114206;0.082133;0.114514;0.119925;0.113242;0.061182
1955-04;0.138134;0.088459; 0.12597;0.098926;0.095927;0.070557;0.117625;0.084432;0.069692;0.110279
1955-05;0.150808;0.108422;0.097864;0.046024;0.000625;0.101651;0.186974;0.132199;0.143976;0.031456
