month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1947-08;0.148632;0.085379;0.400000;0.172615;0.000000;0.161124;0.000000;0.032251;0.000000;0.000000
1947-09;0.400000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.400000
1947-10;0.140085;0.219997;0.126923;0.011935;0.096662;0.000000;0.108035;0.119767;0.072501;0.104094
1947-11;0.000000;0.250920;0.126342;0.000000;0.131645;0.000000;0.126931;0.108337;0.052322;0.203503
1947-12;0.400000;0.009330;0.000000;0.036011;0.000000;0.049454;0.157246;0.159582;0.000000;0.188378
1948-01;0.057052;0.032528;0.058593;0.084150;0.020557;0.083947;0.193178;0.090797;0.110793;0.268405
1948-02;0.082035;0.118632;0.105130;0.153297;0.119954;0.056649;0.102202;0.068423;0.089937;0.103741
1948-03;0.246335;0.400000;0.255115;0.098550;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
1948-04;0.016348;0.044741;0.194221;0.000000;0.238734;0.183887;0.043789;0.103490;0.090177;0.084612
1948-05;0.118522;0.157747;0.058692;0.126385;0.136437;0.134849;0.025233;0.073951;0.068983;0.099201
1948-06;0.186167;0.027725;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.000000;0.386108
1948-07;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.000000;0.200000;0.000000;0.400000
1948-08;0.036824;0.243279;0.000000;0.000000;0.200373;0.000000;0.000000;0.000000;0.255155;0.264370
1948-09;0.206956;0.058669;0.018254;0.107573;0.084166;0.000000;0.129124;0.088064;0.000000;0.307195
1948-10;0.061996;0.063446;0.143189;0.226589;0.118901;0.058746;0.076658;0.070693;0.141728;0.038055
1948-11;0.065924;0.015371;0.000000;0.060388;0.277795;0.000000;0.226145;0.077719;0.276659;0.000000
1948-12;0.123533;0.004509;0.134905;0.160142;0.135220;0.145959;0.078840;0.065811;0.100150;0.050931
1949-01;0.066667;0.066667;0.066667;0.066667;0.400000;0.066667;0.066667;0.066667;0.066667;0.066667
1949-02;0.105750;0.215954;0.084423;0.022002;0.044662;0.229168;0.036849;0.059670;0.106133;0.095389
1949-03;0.015434;0.176552;0.153010;0.158303;0.153085;0.057578;0.128059;0.000000;0.117548;0.040432
1949-04;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000;0.100000
1949-05;0.154466;0.134962;0.090365;0.097342;0.095219;0.060296;0.067502;0.146275;0.027497;0.126076
1949-06;0.000000;0.200000;0.000000;0.000000;0.000000;0.400000;0.000000;0.000000;0.400000;0.000000
1949-07;0.000000;0.196330;0.225910;0.144064;0.089694;0.140871;0.098284;0.051953;0.051137;0.001756
1949-08;0.146080;0.214825;0.354075;0.141456;0.042355;0.000000;0.000000;0.009072;0.038799;0.053338
1949-09;0.400000;0.000000;0.000000;0.008393;0.087565;0.000000;0.217300;0.202950;0.000000;0.083793
1949-10;0.081358;0.000000;0.000000;0.000000;0.000000;0.000000;0.400000;0.015732;0.102910;0.400000
1949-11;0.077460;0.110558;0.000000;0.048981;0.083714;0.000000;0.177330;0.000000;0.221062;0.280895
1949-12;0.251789;0.128455;0.086415;0.005969;0.082068;0.000000;0.029377;0.000000;0.015927;0.400000
1950-01;0.342180;0.134226;0.135667;0.000000;0.247142;0.000000;0.140785;0.000000;0.000000;0.000000
1950-02;0.095638;0.082317;0.029712;0.090337;0.122630;0.254041;0.189585;0.083862;0.014681;0.037199
1950-03;0.157357;0.000000;0.091238;0.119670;0.131813;0.106045;0.230239;0.079251;0.015110;0.069278
1950-04;0.071473;0.288421;0.138712;0.000000;0.144212;0.124233;0.204371;0.011259;0.017320;0.000000
1950-05;0.077619;0.146121;0.223055;0.140374;0.091264;0.179008;0.074509;0.053271;0.000000;0.014777
1950-06;0.050622;0.286387;0.242743;0.038292;0.128330;0.144964;0.108662;0.000000;0.000000;0.000000
1950-07;0.209230;0.194488;0.198139;0.040197;0.051712;0.084622;0.118903;0.026440;0.000000;0.076270
1950-08;0.000000;0.070624;0.000000;0.000000;0.272390;0.304969;0.007738;0.344279;0.000000;0.000000
1950-09;0.240238;0.132075;0.035685;0.174170;0.000000;0.088492;0.096850;0.232489;0.000000;0.000000
1950-10;0.000000;0.000000;0.000000;0.400000;0.327281;0.000000;0.000000;0.009176;0.000000;0.263543
1950-11;0.000000;0.225886;0.252657;0.000000;0.239172;0.000000;0.192461;0.000000;0.086009;0.003815
1950-12;0.000000;0.303135;0.000000;0.000000;0.055027;0.000000;0.118194;0.115647;0.105431;0.302566
1951-01;0.400000;0.000000;0.238009;0.000000;0.065393;0.000000;0.000000;0.037008;0.259590;0.000000
1951-02;0.013380;0.120484;0.400000;0.173777;0.138517;0.055790;0.000000;0.098052;0.000000;0.000000
1951-03;0.153484;0.187431;0.072656;0.105312;0.152559;0.077629;0.064063;0.048425;0.138441;0.000000
1951-04;0.095137;0.033997;0.164972;0.035159;0.063160;0.056486;0.152954;0.040122;0.156367;0.201645
1951-05;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.350448;0.000000;0.400000;0.249552
1951-06;0.000000;0.000000;0.141398;0.000000;0.076317;0.106852;0.130374;0.162345;0.286274;0.096439
1951-07;0.139268;0.163149;0.055161;0.134752;0.014632;0.054556;0.198513;0.098375;0.068372;0.073222
1951-08;0.000000;0.118920;0.013626;0.123026;0.055475;0.115203;0.146066;0.108255;0.142227;0.177202
1951-09;0.133648;0.000000;0.000000;0.400000;0.306811;0.000000;0.000000;0.134958;0.000000;0.024582
1951-10;0.000000;0.000000;0.245389;0.000000;0.400000;0.000000;0.000000;0.000000;0.354611;0.000000
1951-11;0.000000;0.296471;0.129013;0.000000;0.297560;0.000000;0.098131;0.116915;0.006209;0.055700
1951-12;0.168330;0.300676;0.000000;0.000000;0.000000;0.000000;0.177923;0.000000;0.127881;0.225189
1952-01;0.153808;0.138072;0.167101;0.310348;0.057906;0.000000;0.099418;0.012752;0.060595;0.000000
1952-02;0.004429;0.000000;0.280081;0.000000;0.133398;0.000000;0.063555;0.092094;0.118628;0.307815
1952-03;0.000000;0.195002;0.000000;0.164157;0.103397;0.166716;0.188087;0.000000;0.089098;0.093544
1952-04;0.000000;0.148389;0.269323;0.092667;0.008295;0.133632;0.201407;0.010302;0.047240;0.088746
1952-05;0.023024;0.226048;0.148003;0.072674;0.098491;0.070717;0.067373;0.060176;0.093330;0.140164
1952-06;0.000000;0.000000;0.000000;0.000000;0.200000;0.400000;0.000000;0.400000;0.000000;0.000000
1952-07;0.098504;0.126782;0.138560;0.319085;0.093458;0.085216;0.055307;0.044148;0.000000;0.038940
1952-08;0.000000;0.000000;0.000000;0.088915;0.192981;0.047014;0.112317;0.158773;0.000000;0.400000
1952-09;0.000000;0.037449;0.000000;0.186321;0.274740;0.000000;0.180836;0.000000;0.156005;0.164649
1952-10;0.000000;0.132233;0.088716;0.058519;0.089171;0.139052;0.297561;0.145436;0.000000;0.049312
1952-11;0.000000;0.083654;0.353709;0.209795;0.096997;0.080644;0.175200;0.000000;0.000000;0.000000
1952-12;0.000000;0.118287;0.127813;0.098966;0.115621;0.160865;0.155453;0.078770;0.059240;0.084986
1953-01;0.014420;0.081091;0.257700;0.153840;0.222896;0.078674;0.000000;0.125162;0.066217;0.000000
1953-02;0.023357;0.176175;0.101912;0.107302;0.102112;0.184830;0.228558;0.000000;0.075754;0.000000
1953-03;0.102520;0.163372;0.227240;0.109054;0.137485;0.033321;0.133736;0.093271;0.000000;0.000000
1953-04;0.000000;0.131342;0.000000;0.057990;0.157251;0.000000;0.112988;0.045174;0.130618;0.364637
1953-05;0.059529;0.065933;0.239915;0.073364;0.168616;0.180763;0.173429;0.006513;0.000000;0.031939
1953-06;0.000000;0.069085;0.155302;0.113001;0.056596;0.080159;0.248526;0.157562;0.067883;0.051884
1953-07;0.000000;0.032774;0.124919;0.046418;0.159683;0.131596;0.227428;0.134299;0.000000;0.142883
1953-08;0.000000;0.107332;0.000000;0.186133;0.339274;0.026000;0.261112;0.000000;0.080148;0.000000
1953-09;0.000000;0.206487;0.088328;0.234728;0.125738;0.258438;0.041472;0.009126;0.026643;0.009040
1953-10;0.000000;0.220781;0.010927;0.130436;0.104615;0.195292;0.000000;0.000000;0.027502;0.310447
1953-11;0.000000;0.122079;0.104021;0.266174;0.072618;0.157940;0.066037;0.064005;0.035992;0.111133
1953-12;0.144397;0.085958;0.000000;0.000000;0.232694;0.076812;0.114487;0.272255;0.019242;0.054157
1954-01;0.000000;0.000000;0.000000;0.127093;0.167860;0.155732;0.210924;0.125415;0.050683;0.162294
1954-02;0.000000;0.072724;0.117967;0.047426;0.152111;0.030655;0.281383;0.010434;0.007356;0.279944
1954-03;0.267281;0.126611;0.121895;0.074721;0.003666;0.087942;0.060922;0.082064;0.071990;0.102908
1954-04;0.000000;0.058056;0.304816;0.069564;0.178925;0.157207;0.210382;0.000000;0.013872;0.007179
