month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1947-08;0.063155;0.026743;0.092623;0.064033;0.063649;0.210704;0.010403; 0.12793; 0.06142; 0.27934
1947-09;0.058162;       0;0.082826;       0;0.201992;     0.4;0.059807;0.024142;0.068601; 0.10447
1947-10; 0.05669;0.071361;0.055574;0.062415;0.222334;0.085918;0.120516;0.108102;0.154983;0.062107
1947-11;0.052867; 0.00301;0.127323; 0.08309;0.078119;0.068838;0.225914;0.037612;0.048565;0.274663
1947-12;0.098939;0.023681; 0.08423;0.127339;0.129273;0.096524;0.126468;0.063868;0.160903;0.088773
1948-01;0.068703;0.047242;0.107222;0.100481; 0.08187;0.063884;   0.165;0.111713;0.105063;0.148823
1948-02;0.075677; 0.09112;  0.0938;0.062731;0.168534;0.107051;0.109029;0.058002;0.077741;0.156315
1948-03;0.196092;       0;       0;0.206459;       0;       0;0.152254;       0; 0.20585;0.239345
1948-04; 0.20656;       0;0.162115;0.002704;0.192255; 0.13104;0.076137;0.093239;       0;0.135949
1948-05;0.019066;0.064273; 0.03457; 0.09989;0.190064;0.110139; 0.13712;0.125671;0.123152;0.096056
1948-06;0.056701;0.166539;0.088118;0.114874;0.051862;     0.4;0.086204;0.002495;0.033207;       0
1948-07;0.010708;0.019082;0.064722;0.104027;0.082205;0.093738;0.133648;0.193409;  0.1335;0.164961
1948-08;0.109007;0.218026;0.248572;0.066341;0.105112;0.043593;0.085898;0.099887;       0;0.023565
1948-09;0.225044;0.069583;0.089212;0.052829; 0.10623;0.086693;0.126063;0.053141;0.062923;0.128282
1948-10;  0.0478;0.115917;0.132591;  0.0954; 0.11181;0.087415;0.153845;0.074606;0.074327;0.106289
1948-11;0.040894;0.075319;0.066606;  0.0963; 0.03489;0.118447;0.160275;0.118661;0.101514;0.187091
1948-12;0.203127;0.119687;0.042744;0.112727;0.117697;0.148458; 0.07839;0.105894;0.064322;0.006954
1949-01;0.107784;0.026727;  0.0315;0.090608;0.118196; 0.06416;0.208893;0.077983;0.195573;0.078576
1949-02;0.010926;       0;0.092179;0.140852;0.072058;0.275561;0.039936;0.175788;0.070254;0.122448
1949-03;0.042706; 0.06731;0.129123;0.094493;0.141139;0.165043;0.146721;0.066412;0.083424;0.063628
1949-04;       0;       0;0.115975;0.337163;       0;       0;       0;       0;0.146862;     0.4
1949-05;0.044998;0.103484; 0.04569;0.299156;0.087288;0.103337;0.108538;0.061499;0.047727;0.098282
