month  ;     ME1;     ME2;     ME3;     ME4;     ME5;     ME6;     ME7;     ME8;     ME9;    ME10
1947-08;0.148632;0.085379;     0.4;0.172616;       0;0.161124;       0;0.032249;       0;       0
1947-09;     0.4;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;   0.025;     0.4
1947-10;0.140086;0.219998;0.126918;0.011935;0.096662;       0;0.108036;0.119769;0.072502;0.104094
1947-11;       0;0.250922;0.126337;       0;0.131642;       0;0.126934;0.108337;0.052321;0.203506
1947-12;     0.4;0.009331;       0;0.036009;       0;0.049457;0.157241;0.159584;       0;0.188378
1948-01;0.057052;0.032527;0.058594;0.084149;0.020556;0.083946;0.193178;0.090796;0.110792; 0.26841
1948-02;0.082035;0.118633;0.105129;0.153297;0.119954;0.056647;0.102203;0.068424;0.089936; 0.10374
1948-03;0.246333;     0.4; 0.25512;0.098547;       0;       0;       0;       0;       0;       0
1948-04;0.016348;0.044741; 0.19422;       0;0.238736;0.183885;0.043789; 0.10349;0.090177;0.084615
1948-05;0.118522;0.157746; 0.05869;0.126385;0.136438;0.134849;0.025233;0.073951;0.068983;0.099201
1948-06;0.186165;0.027723;       0;       0;       0;     0.4;       0;       0;       0;0.386112
1948-07;       0;       0;       0;     0.4;       0;       0;       0;     0.2;       0;     0.4
1948-08;0.036824;0.243274;       0;       0;0.200376;       0;       0;       0;0.255158;0.264368
1948-09;0.206955;0.058669;0.018254;0.107571;0.084166;       0;0.129124;0.088062;       0;  0.3072
1948-10;0.061995;0.063445; 0.14319;0.226585;0.118903;0.058747;0.076656;0.070694;0.141729;0.038056
1948-11;0.065924;0.015371;       0; 0.06039;0.277791;       0;0.226142;0.077717;0.276664;       0
1948-12;0.123534;0.004509;0.134903;0.160142; 0.13522; 0.14596; 0.07884;0.065811;0.100149; 0.05093
1949-01;0.066667;0.066667;0.066667;0.066667;     0.4;0.066667;0.066667;0.066667;0.066667;0.066667
1949-02; 0.10575;0.215954;0.084423;0.022002; 0.04466; 0.22917;0.036849;0.059671;0.106132;0.095389
1949-03;0.015433;0.176553; 0.15301;0.158302;0.153084;0.057579;0.128059;       0;0.117546;0.040433
1949-04;     0.1;     0.1;     0.1;     0.1;     0.1;     0.1;     0.1;     0.1;     0.1;     0.1
1949-05;0.154464;0.134962;0.090367;0.097341;0.095219;0.060296;  0.0675;0.146276;0.027498;0.126078
