month  ;gross_ret;  net_ret;turnover;turnover_limited
1947-08;-0.019383;-0.019383;       0;               0
1947-09; 0.006376; 0.006176;0.314133;             0.2
1947-10; 0.030819; 0.030619;0.412987;             0.2
1947-11;-0.026487;-0.026687;0.364582;             0.2
1947-12; 0.023874; 0.023674;0.243806;             0.2
1948-01;-0.019434;-0.019577;0.142772;        0.142772
1948-02;-0.059908;-0.060073;0.165283;        0.165283
1948-03; 0.093349; 0.093149;0.527423;             0.2
1948-04; 0.044812; 0.044612;0.568535;             0.2
1948-05;  0.08409;  0.08389;0.420947;             0.2
1948-06;-0.010189;-0.010389;0.423337;             0.2
1948-07;-0.051169;-0.051369;0.481075;             0.2
1948-08;-0.006504;-0.006704;0.418515;             0.2
1948-09;-0.043337;-0.043537;0.304393;             0.2
1948-10; 0.052766; 0.052586;0.180168;        0.180168
1948-11;-0.104708;-0.104903;0.195177;        0.195177
1948-12; 0.003872; 0.003672;0.294277;             0.2
1949-01; 0.014918; 0.014718;0.302488;             0.2
1949-02;-0.035668;-0.035868;0.442238;             0.2
1949-03;  0.06017;  0.05997;0.350662;             0.2
1949-04; -0.02487; -0.02507;0.624172;             0.2
1949-05;-0.039021;-0.039221;0.600434;             0.2
1949-06;-0.003942;-0.004142;0.380661;             0.2
1949-07; 0.063156; 0.062956; 0.55728;             0.2
1949-08; 0.024445; 0.024245;0.292833;             0.2
1949-09; 0.047085; 0.046885;0.321462;             0.2
1949-10; 0.042227; 0.042027;0.374244;             0.2
1949-11; 0.011403; 0.011212;0.191639;        0.191639
1949-12; 0.071107; 0.070907;0.266755;             0.2
1950-01; 0.047431; 0.047239;0.192145;        0.192145
1950-02; 0.016789; 0.016589;0.301544;             0.2
1950-03; -0.00272;-0.002908;0.188079;        0.188079
1950-04; 0.049589; 0.049389;0.223937;             0.2
1950-05;  0.03199;  0.03179;0.230067;             0.2
1950-06;-0.081093;-0.081293; 0.20116;             0.2
1950-07;  0.05363;  0.05343;0.264806;             0.2
1950-08;  0.04751;  0.04731;0.331872;             0.2
1950-09; 0.053581; 0.053381;0.268107;             0.2
1950-10;-0.004442;-0.004642;0.412589;             0.2
1950-11; 0.034269; 0.034069;0.507766;             0.2
1950-12; 0.099296; 0.099096;0.469554;             0.2
1951-01; 0.072808; 0.072608;0.371508;             0.2
1951-02; 0.011643; 0.011443;0.302747;             0.2
1951-03;-0.036178;-0.036378;0.514856;             0.2
1951-04; 0.044834; 0.044634;0.330154;             0.2
1951-05;-0.023597;-0.023797;0.445223;             0.2
1951-06;-0.048712;-0.048912;0.372026;             0.2
1951-07; 0.062726; 0.062526;0.272505;             0.2
1951-08; 0.046215; 0.046015;0.301068;             0.2
1951-09; 0.024394; 0.024194;0.393667;             0.2
1951-10;-0.023623;-0.023823; 0.37258;             0.2
1951-11; 0.008192; 0.007992;0.298501;             0.2
1951-12; 0.017562; 0.017362;0.333317;             0.2
1952-01;  0.01684;  0.01664; 0.23958;             0.2
1952-02;-0.023938;-0.024138;0.210756;             0.2
1952-03; 0.028578; 0.028382;0.195857;        0.195857
1952-04;-0.045181;-0.045381;0.216011;             0.2
1952-05; 0.025267; 0.025084;0.182396;        0.182396
1952-06; 0.031241; 0.031041;0.239402;             0.2
1952-07;  0.00902; 0.008891;0.129406;        0.129406
1952-08; 0.000582; 0.000417;0.164401;        0.164401
1952-09;-0.015108;-0.015308;0.220836;             0.2
1952-10;-0.010057;-0.010257;0.264067;             0.2
1952-11; 0.055244; 0.055044;0.263188;             0.2
1952-12; 0.021794; 0.021594;0.336881;             0.2
1953-01; 0.024337; 0.024137;0.202485;             0.2
1953-02; 0.014335; 0.014194;0.140963;        0.140963
1953-03;-0.013041;-0.013226;0.184585;        0.184585
1953-04;-0.022965;-0.023149; 0.18396;         0.18396
1953-05; 0.007413; 0.007311;0.102337;        0.102337
1953-06; -0.03067;-0.030824;0.154067;        0.154067
1953-07; 0.016651; 0.016593;0.057988;        0.057988
1953-08; -0.05005;-0.050153;0.102964;        0.102964
1953-09;-0.011072;-0.011272;0.214577;             0.2
1953-10;  0.03899; 0.038807;0.182451;        0.182451
1953-11;  0.02253; 0.022358;0.171743;        0.171743
1953-12;-0.011211;-0.011375;0.163375;        0.163375
1954-01; 0.067646; 0.067494;0.152058;        0.152058
1954-02; 0.015359; 0.015187;0.172215;        0.172215
1954-03; 0.031471; 0.031343; 0.12787;         0.12787
1954-04; 0.019419; 0.019269;0.149148;        0.149148
1954-05;  0.03966; 0.039535;0.125476;        0.125476
