month  ;gross_ret;  net_ret;turnover;turnover_limited
1947-08;-0.020634;-0.020634;0.000000;        0.000000
1947-09; 0.003153; 0.002953;0.726368;        0.200000
1947-10; 0.032775; 0.032575;0.593885;        0.200000
1947-11;-0.028188;-0.028373;0.184210;        0.184210
1947-12; 0.026166; 0.025966;0.567025;        0.200000
1948-01;-0.027014;-0.027214;0.411733;        0.200000
1948-02;-0.059026;-0.059226;0.326168;        0.200000
1948-03; 0.100400; 0.100200;0.595653;        0.200000
1948-04; 0.035200; 0.035000;0.744689;        0.200000
1948-05; 0.086854; 0.086654;0.356153;        0.200000
1948-06;-0.005865;-0.006065;0.619703;        0.200000
1948-07;-0.043920;-0.044120;0.613892;        0.200000
1948-08;-0.004714;-0.004914;0.735631;        0.200000
1948-09;-0.039458;-0.039658;0.555972;        0.200000
1948-10; 0.050843; 0.050643;0.483937;        0.200000
1948-11;-0.105582;-0.105782;0.454266;        0.200000
1948-12; 0.011468; 0.011268;0.489158;        0.200000
1949-01; 0.014473; 0.014273;0.343529;        0.200000
1949-02;-0.037842;-0.038042;0.436817;        0.200000
1949-03; 0.060573; 0.060373;0.415936;        0.200000
1949-04;-0.028380;-0.028580;0.286556;        0.200000
1949-05;-0.041077;-0.041239;0.161779;        0.161779
1949-06;-0.005920;-0.006120;0.777245;        0.200000
1949-07; 0.061183; 0.060983;0.611662;        0.200000
1949-08; 0.023338; 0.023138;0.344321;        0.200000
1949-09; 0.046712; 0.046512;0.740762;        0.200000
1949-10; 0.033204; 0.033004;0.601818;        0.200000
1949-11; 0.015622; 0.015422;0.361405;        0.200000
1949-12; 0.067358; 0.067158;0.397746;        0.200000
1950-01; 0.050666; 0.050466;0.421896;        0.200000
1950-02; 0.015528; 0.015328;0.528919;        0.200000
1950-03;-0.000904;-0.001104;0.234924;        0.200000
1950-04; 0.055441; 0.055241;0.368692;        0.200000
1950-05; 0.026776; 0.026576;0.342429;        0.200000
1950-06;-0.085780;-0.085980;0.231172;        0.200000
1950-07; 0.064046; 0.063846;0.273463;        0.200000
1950-08; 0.048375; 0.048175;0.758865;        0.200000
1950-09; 0.053076; 0.052876;0.600657;        0.200000
1950-10; 0.003178; 0.002978;0.816654;        0.200000
1950-11; 0.033035; 0.032835;0.757013;        0.200000
1950-12; 0.075927; 0.075727;0.511069;        0.200000
