month  ;gross_ret;  net_ret;turnover;turnover_limited
1947-08;-0.020002;-0.020002;       0;               0
1947-09; 0.008373; 0.008173;0.309884;             0.2
1947-10; 0.029738; 0.029538;0.209772;             0.2
1947-11;-0.027001;-0.027201; 0.27305;             0.2
1947-12; 0.023116; 0.022968;0.147553;        0.147553
1948-01;-0.022384;-0.022567;0.182725;        0.182725
1948-02;-0.060634;-0.060819;0.184974;        0.184974
1948-03; 0.098845; 0.098645;0.301413;             0.2
1948-04; 0.042072; 0.041872;0.338267;             0.2
1948-05; 0.083189; 0.083043;0.146112;        0.146112
1948-06;-0.008497;-0.008697;0.279812;             0.2
1948-07;-0.052564;-0.052764;0.375957;             0.2
1948-08;-0.006354;-0.006554;0.554125;             0.2
1948-09; -0.04091; -0.04111;0.387982;             0.2
1948-10; 0.054531; 0.054355;0.175637;        0.175637
1948-11;-0.104751;-0.104951;0.247226;             0.2
1948-12; 0.009035; 0.008835;0.261178;             0.2
1949-01; 0.013389; 0.013189;0.300288;             0.2
1949-02;-0.036185;-0.036385;0.356398;             0.2
1949-03; 0.061478; 0.061278;0.273855;             0.2
1949-04;-0.023876;-0.024076;0.393327;             0.2
1949-05;-0.040972;-0.041172;0.457395;             0.2
1949-06;-0.006546;-0.006709;0.162603;        0.162603
1949-07; 0.062127; 0.061927;0.254838;             0.2
1949-08; 0.022912; 0.022712;0.312633;             0.2
1949-09; 0.043032; 0.042832;0.287018;             0.2
1949-10; 0.048936; 0.048736;0.500356;             0.2
1949-11;  0.00708;  0.00688;0.246812;             0.2
1949-12; 0.071343; 0.071143;0.291689;             0.2
1950-01; 0.039774; 0.039574; 0.27844;             0.2
1950-02; 0.015753; 0.015553;0.205103;             0.2
1950-03; 0.000077;-0.000123;0.273818;             0.2
1950-04; 0.048436; 0.048236; 0.20012;             0.2
1950-05; 0.031207;  0.03102;0.187512;        0.187512
1950-06;-0.080758;-0.080883;0.125426;        0.125426
1950-07; 0.049145; 0.048989;0.155244;        0.155244
1950-08; 0.048025;  0.04793;0.094394;        0.094394
1950-09; 0.053259;  0.05314;0.119674;        0.119674
1950-10;-0.004025;-0.004222;0.196486;        0.196486
1950-11; 0.032439; 0.032239;0.230268;             0.2
1950-12; 0.086118;  0.08599;0.128351;        0.128351
1951-01; 0.071428; 0.071228;0.274213;             0.2
1951-02; 0.011429; 0.011229; 0.27335;             0.2
1951-03;-0.034608;-0.034808;0.229652;             0.2
1951-04; 0.044466; 0.044266;0.241409;             0.2
1951-05;-0.026659;-0.026859;0.364947;             0.2
1951-06; -0.05172; -0.05192;0.439466;             0.2
1951-07; 0.063137; 0.062975;0.162518;        0.162518
1951-08; 0.047793; 0.047593;0.256761;             0.2
1951-09; 0.020255; 0.020055;0.271036;             0.2
1951-10; -0.02259; -0.02279;0.343335;             0.2
1951-11; 0.007022; 0.006822;0.284643;             0.2
1951-12; 0.015559; 0.015359; 0.22783;             0.2
1952-01; 0.017996; 0.017796;0.475627;             0.2
1952-02;-0.021557;-0.021757;0.435693;             0.2
1952-03; 0.029122; 0.028922; 0.20678;             0.2
1952-04;-0.045871;-0.046071;0.263521;             0.2
1952-05; 0.025769; 0.025569;0.230488;             0.2
1952-06; 0.030372; 0.030192; 0.17986;         0.17986
1952-07; 0.009436; 0.009236;0.251126;             0.2
1952-08; -0.00137; -0.00157;0.303223;             0.2
1952-09;-0.014726;-0.014926;0.212789;             0.2
1952-10;-0.010013;-0.010209;0.195959;        0.195959
1952-11; 0.054416; 0.054216; 0.23394;             0.2
1952-12; 0.024111; 0.023914; 0.19705;         0.19705
1953-01;  0.02057; 0.020373;0.196468;        0.196468
1953-02; 0.014169; 0.013989;0.180901;        0.180901
1953-03;-0.013059;-0.013204;0.145531;        0.145531
1953-04;-0.024408;-0.024608; 0.26519;             0.2
1953-05; 0.007128; 0.006928;0.350379;             0.2
1953-06;-0.029496;-0.029696;0.331238;             0.2
1953-07; 0.014323; 0.014123;0.225852;             0.2
1953-08;-0.048814;-0.048923;0.109261;        0.109261
1953-09;-0.012444;-0.012644;0.259559;             0.2
1953-10;  0.03857; 0.038426;0.143713;        0.143713
1953-11; 0.022786; 0.022617;0.169395;        0.169395
1953-12;-0.012732;-0.012932;0.202015;             0.2
1954-01; 0.065561; 0.065446;0.115778;        0.115778
1954-02; 0.015894; 0.015732;0.162492;        0.162492
1954-03; 0.031588; 0.031446;0.141924;        0.141924
1954-04; 0.020525; 0.020325;0.229892;             0.2
1954-05; 0.040629; 0.040439;0.189422;        0.189422
1954-06; 0.016149; 0.015966; 0.18217;         0.18217
1954-07; 0.074007; 0.073807; 0.22238;             0.2
1954-08;-0.013517;-0.013716;0.198979;        0.198979
1954-09; 0.046196;  0.04601;0.186367;        0.186367
1954-10;-0.006138;-0.006283;0.145386;        0.145386
1954-11; 0.091976; 0.091776;0.252907;             0.2
1954-12; 0.086666; 0.086502; 0.16454;         0.16454
1955-01;  0.01768;  0.01748;0.292068;             0.2
1955-02; 0.042192; 0.041992; 0.25519;             0.2
1955-03;-0.000653;-0.000853;0.335533;             0.2
1955-04; 0.024903; 0.024703;0.322003;             0.2
1955-05; 0.009016; 0.008816;0.227571;             0.2
1955-06; 0.042803; 0.042675;0.128277;        0.128277
1955-07; 0.009498; 0.009375;0.123593;        0.123593
1955-08; 0.004418; 0.004261;0.156891;        0.156891
1955-09;-0.005518;-0.005619;0.100609;        0.100609
1955-10;-0.017727;-0.017825;0.098057;        0.098057
1955-11; 0.055193;  0.05512;0.073884;        0.073884
1955-12; 0.021153; 0.021034;0.118932;        0.118932
1956-01;-0.022491;-0.022582;0.091122;        0.091122
1956-02; 0.033665; 0.033465;0.218878;             0.2
1956-03; 0.050675; 0.050475;0.206312;             0.2
1956-04; 0.005122; 0.004997; 0.12501;         0.12501
1956-05;-0.041611;-0.041683; 0.07213;         0.07213
1956-06; 0.020235; 0.020082; 0.15271;         0.15271
1956-07; 0.040541; 0.040341; 0.22949;             0.2
